house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
267;104877;70623;209511;31005F22-
104;104615;71584;211828;31005E042
35;102511;74848;227282;31043A12-
1;104756;71365;212449;31005E312
45;112720;77643;213223;31006E0PN
107;104765;71255;210501;31005F332
36;122574;65991;197337;31022C19-
8;84436;60406;193373;31033A09-
1;120236;63099;223191;31004A04-
7;107887;66529;210172;31005H042
31;120175;63467;223514;31004A00-
18;120119;63359;223263;31004A04-
3;116917;70099;211543;31005A001
9;102599;75595;224350;31043D01-
235;104869;72034;212148;31005E001
268;122103;66965;224791;31005B70-
98;102518;75572;226057;31043A021
27;108009;68943;210465;31005H122
15;109860;61086;201965;31040D023
40;116672;70528;210791;31005A501
62;84461;63516;198119;31033A501
16;92425;79828;202198;31003C000
60;116771;68509;212848;31005A201
6;104635;71775;210965;31005F401
2;120206;65346;220817;31004B0PA
105;116572;69978;212513;31005A723
230;110242;64397;202652;31040A091
10;119508;62672;205855;31012E091
24;107798;68707;210290;31005H122
95;119570;64291;209285;31012D03-
42;107983;69069;211291;31005H11-
234;107787;68009;209381;31005G311
4;110278;65524;200375;31040C000
317;103926;71535;224169;31043C099
16;102582;76897;227559;31043A20-
140;116590;68835;213648;31005A242
55;107775;69257;207927;31005G212
43;108066;69340;209297;31005G010
35;92588;80361;202443;31003C01-
7;104672;73888;212273;31005E123
21;108053;66687;210553;31005H001
23;104934;72976;210983;31005F510
8;110288;63799;204719;31040A001
114;108088;67049;209540;31005H083
189;116669;68776;215706;31005A671
21;107835;66564;208597;31005H210
4;122397;70755;206074;31022A000
60;116758;68780;214337;31005A22-
219;107851;67799;210848;31005H001
58;104044;71455;223418;31043C00-
23;119401;60545;208835;31012A030
1;110279;67593;206330;31040B032
428;103926;71659;223711;31043C00-
40;104031;72645;226309;31043B21-
22;104909;73162;211206;31005E20-
9;122172;69232;225104;31005B400
49;102453;74647;225722;31043A04-
35;116658;69140;212225;31005A122
3;122438;70651;204144;31022A413
18;122407;70288;205879;31022A03-
52;116830;70980;212093;31005A401
50;102607;74766;226448;31043A00-
24;107812;68458;210623;31005H101
2;112631;77438;211047;31006F00-
11;122089;68141;222881;31005B50-
43;116676;69412;212070;31005A712
4;122064;68650;225539;31005B410
10;104927;74086;212325;31005E123
62;122311;72594;205361;31022A04-
29;84619;61053;194407;31033A122
15;119466;59323;207308;31012B091
22;104650;72749;210816;31005F510
238;84551;60230;196271;31033A201
60;122352;72462;203885;31022A42-
18;107853;68254;209037;31005G33-
77;84592;59319;198111;31033A31-
722;107979;65673;209933;31005H011
68;110348;64889;199861;31040C000
13;119478;63631;208850;31012D02-
38;116925;71195;213730;31005A334
2;116992;69214;214397;31005A22-
620;108008;65406;206978;31005H382
16;122301;70844;205603;31022A000
16;104943;71091;212772;31005E312
5;116606;70420;210710;31005A501
104;116802;71052;211594;31005A412
3;107855;67873;211471;31005H133
19;110403;67517;206193;31040B032
121;104863;72888;209691;31005F022
52;104783;72613;212656;31005E030
40;116717;68327;215709;31005A671
11;122576;74700;199929;31022B012
108;92424;77562;208892;31003B091
3;119547;64164;208701;31012D02-
23;116718;69342;211315;31005A60-
53;118947;65308;217760;31042A091
51;104668;71706;211897;31005E042
21;120220;63288;223204;31004A04-
32;92532;78202;203937;31003A012
365;104615;73618;211335;31005E20-
109;107768;69039;209126;31005G001
48;112679;80913;216486;31006E10-
82;102314;77733;226739;31043A30-
14;104698;72566;210916;31005F510
1;84325;62245;194537;31033A111
26;116777;71400;214125;31005D112
18;110187;67301;205974;31040B032
8;120243;63364;223501;31004A00-
69;108027;66764;210656;31005H001
302;116590;68626;214431;31005A232
18;108082;69505;208434;31005G212
5;116828;70130;212188;31005A701
29;122602;69301;199147;31022C010
86;107836;69816;207773;31005G212
16;104669;73537;209391;31005F033
8;110311;65944;202579;31040A12-
25;104712;71711;210782;31005F401
51;104015;74027;226391;31043B22-
22;116750;69587;211903;31005A712
21;102376;74298;226361;31043A04-
54;116949;70637;211975;31005A401
155;103926;71138;225282;31043B302
58;102460;73944;226669;31043A15-
15;110273;64093;200669;31040C01-
10;120139;63202;223351;31004A04-
47;120233;63985;223525;31004A01-
61;110330;65841;205146;31040B091
225;104689;73787;211907;31005E100
66;108004;68577;209896;31005G41-
55;119470;59791;208868;31012A0PA
103;102610;75379;224911;31043D03-
5;116630;68985;215878;31005A671
15;102547;75125;227341;31043A12-
36;104000;73684;226361;31043B22-
92;92611;76729;207343;31003B02-
61;102432;74717;225949;31043A03-
39;119545;63920;209688;31012D03-
13;102330;75502;222408;31043D0PA
67;112692;75985;211910;31006F03-
2;122139;68845;225264;31005B410
130;92528;77451;203789;31003A001
95;116660;70846;211832;31005A401
2;116838;70338;211538;31005A512
33;102547;75003;227482;31043A12-
23;116477;68499;213029;31005A201
19;92484;80267;202880;31003C01-
74;104869;71479;212067;31005E042
26;109837;61083;201722;31040D012
1;118984;61109;218338;31042D091
70;92595;76712;203504;31003A10-
33;119519;59587;211983;31012C00-
4;120253;64191;222627;31004B03-
106;120238;63126;222907;31004A11-
125;107956;68397;211159;31005H101
26;120078;64082;222664;31004B03-
211;103915;72014;225865;31043B04-
35;108014;68592;211461;31005H133
2;116922;69347;211716;31005A712
43;119528;60818;209203;31012A00-
26;110393;65458;202670;31040A132
15;110175;64157;200811;31040C01-
670;102503;74378;226207;31043A04-
21;110259;66859;204316;31040B091
16;120117;64735;223361;31004B042
30;119579;59298;205462;31012B091
63;84633;62018;197897;31033A411
3;116929;70560;211557;31005A512
80;84461;63645;198189;31033A592
9;116587;69498;211029;31005A60-
28;104020;71406;226111;31043B03-
8;116451;70559;212180;31005A401
103;107779;69259;207556;31005G212
122;104615;71647;211759;31005E042
6;110385;64138;203763;31040A032
217;104869;71986;212151;31005E001
446;104869;73297;212542;31005E123
63;112720;78462;213446;31006E0PN
20;104714;71802;211834;31005E001
5;116525;70406;212487;31005A423
16;110218;67683;205930;31040B00-
66;104858;71000;208931;31005F20-
25;112564;76486;210672;31006F00-
46;116938;70746;211060;31005A501
204;110330;64840;202218;31040A111
2;110294;63811;204102;31040A001
36;110274;66291;203186;31040B111
12;116650;69147;212187;31005A122
6;107803;68582;209617;31005G41-
22;119602;60137;208249;31012A02-
126;120237;63946;223051;31004A03-
19;107828;68203;211026;31005H101
152;116708;70324;210605;31005A501
1;;70108;212067;31005A012
58;104843;70933;209254;31005F20-
10;109810;60153;201759;31040D091
24;109858;60331;201348;31040D012
11;102427;75516;227530;31043A14-
13;107939;68174;208683;31005G33-
40;104860;71740;211525;31005E021
64;102314;77665;226817;31043A30-
21;116618;69462;212499;31005A11-
21;120194;63700;222794;31004B03-
9;103910;72301;225556;31043B31-
71;122460;69856;201084;31022D001
10;107843;67771;210173;31005H201
55;108080;67388;209164;31005G33-
39;120137;63748;223068;31004A03-
33;120228;63502;223126;31004A03-
6;92528;78030;204148;31003A001
35;122456;70471;203771;31022A413
11;104817;73655;212176;31005E112
9;116517;70432;211565;31005A512
386;107956;65695;211014;31005H011
10;102619;75198;225221;31043D03-
69;120292;63890;222550;31004B03-
21;;71530;210241;31005F101
46;110420;66101;202800;31040A12-
92;84388;58742;199171;31033B300
91;117014;71085;211676;31005A412
49;112692;75978;211820;31006F03-
59;102628;74524;226563;31043A00-
2;116510;70631;211631;31005A412
141;116874;69491;212239;31005A701
4;122572;70562;205528;31022A02-
28;122606;69104;199551;31022C010
10;92474;80075;202886;31003C01-
14;122051;67120;224890;31005B70-
44;122311;72578;205459;31022A04-
18;104822;73781;212175;31005E123
4;104686;70907;210798;31005F311
18;116593;69337;211532;31005A60-
62;122042;67527;221389;31005B01-
74;107987;66657;209722;31005H042
31;116464;69026;213170;31005A242
21;122375;70773;206240;31022A03-
34;119555;60426;208341;31012A02-
83;84603;60834;195421;31033A03-
8;116889;70105;211975;31005A012
11;122403;70295;203814;31022A413
