house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
267;104848;70623;209511;31005F22-
104;104586;71584;211828;31005E042
35;102483;74848;227282;31043A12-
1;104727;71365;212449;31005E312
45;112691;77643;213223;31006E0PN
107;104736;71255;210501;31005F332
36;122531;65991;197337;31022C19-
8;84415;60406;193373;31033A09-
1;120204;63099;223191;31004A04-
7;107858;66529;210172;31005H042
31;120143;63467;223514;31004A00-
18;120087;63359;223263;31004A04-
3;116886;70099;211543;31005A001
9;102571;75595;224350;31043D01-
235;104840;72034;212148;31005E001
268;122060;66965;224791;31005B70-
98;102490;75572;226057;31043A021
27;107980;68943;210465;31005H122
15;109831;61086;201965;31040D023
40;116641;70528;210791;31005A501
62;84440;63516;198119;31033A501
16;92399;79828;202198;31003C000
60;116740;68509;212848;31005A201
6;104606;71775;210965;31005F401
2;120174;65346;220817;31004B0PA
105;116541;69978;212513;31005A723
230;110213;64397;202652;31040A091
10;119477;62672;205855;31012E091
24;107769;68707;210290;31005H122
95;119539;64291;209285;31012D03-
42;107954;69069;211291;31005H11-
234;107758;68009;209381;31005G311
4;110249;65524;200375;31040C000
317;103897;71535;224169;31043C099
16;102554;76897;227559;31043A20-
140;116559;68835;213648;31005A242
55;107746;69257;207927;31005G212
43;108037;69340;209297;31005G010
35;92562;80361;202443;31003C01-
7;104643;73888;212273;31005E123
21;108024;66687;210553;31005H001
23;104905;72976;210983;31005F510
8;110259;63799;204719;31040A001
114;108059;67049;209540;31005H083
189;116638;68776;215706;31005A671
21;107806;66564;208597;31005H210
4;122354;70755;206074;31022A000
60;116727;68780;214337;31005A22-
219;107822;67799;210848;31005H001
58;104015;71455;223418;31043C00-
23;119370;60545;208835;31012A030
1;110250;67593;206330;31040B032
428;103897;71659;223711;31043C00-
40;104002;72645;226309;31043B21-
22;104880;73162;211206;31005E20-
9;122129;69232;225104;31005B400
49;102425;74647;225722;31043A04-
35;116627;69140;212225;31005A122
3;122395;70651;204144;31022A413
18;122364;70288;205879;31022A03-
52;116799;70980;212093;31005A401
50;102579;74766;226448;31043A00-
24;107783;68458;210623;31005H101
2;112602;77438;211047;31006F00-
11;122046;68141;222881;31005B50-
43;116645;69412;212070;31005A712
4;122021;68650;225539;31005B410
10;104898;74086;212325;31005E123
62;122268;72594;205361;31022A04-
29;84598;61053;194407;31033A122
15;119435;59323;207308;31012B091
22;104621;72749;210816;31005F510
238;84530;60230;196271;31033A201
60;122309;72462;203885;31022A42-
18;107824;68254;209037;31005G33-
77;84571;59319;198111;31033A31-
722;107950;65673;209933;31005H011
68;110319;64889;199861;31040C000
13;119447;63631;208850;31012D02-
38;116894;71195;213730;31005A334
2;116961;69214;214397;31005A22-
620;107979;65406;206978;31005H382
16;122258;70844;205603;31022A000
16;104914;71091;212772;31005E312
5;116575;70420;210710;31005A501
104;116771;71052;211594;31005A412
3;107826;67873;211471;31005H133
19;110374;67517;206193;31040B032
121;104834;72888;209691;31005F022
52;104754;72613;212656;31005E030
40;116686;68327;215709;31005A671
11;122533;74700;199929;31022B012
108;92398;77562;208892;31003B091
3;119516;64164;208701;31012D02-
23;116687;69342;211315;31005A60-
53;118916;65308;217760;31042A091
51;104639;71706;211897;31005E042
21;120188;63288;223204;31004A04-
32;92506;78202;203937;31003A012
365;104586;73618;211335;31005E20-
109;107739;69039;209126;31005G001
48;112650;80913;216486;31006E10-
82;102286;77733;226739;31043A30-
14;104669;72566;210916;31005F510
1;84304;62245;194537;31033A111
26;116746;71400;214125;31005D112
18;110158;67301;205974;31040B032
8;120211;63364;223501;31004A00-
69;107998;66764;210656;31005H001
302;116559;68626;214431;31005A232
18;108053;69505;208434;31005G212
5;116797;70130;212188;31005A701
29;122559;69301;199147;31022C010
86;107807;69816;207773;31005G212
16;104640;73537;209391;31005F033
8;110282;65944;202579;31040A12-
25;104683;71711;210782;31005F401
51;103986;74027;226391;31043B22-
22;116719;69587;211903;31005A712
21;102348;74298;226361;31043A04-
54;116918;70637;211975;31005A401
155;103897;71138;225282;31043B302
58;102432;73944;226669;31043A15-
15;110244;64093;200669;31040C01-
10;120107;63202;223351;31004A04-
47;120201;63985;223525;31004A01-
61;110301;65841;205146;31040B091
225;104660;73787;211907;31005E100
66;107975;68577;209896;31005G41-
55;119439;59791;208868;31012A0PA
103;102582;75379;224911;31043D03-
5;116599;68985;215878;31005A671
15;102519;75125;227341;31043A12-
36;103971;73684;226361;31043B22-
92;92585;76729;207343;31003B02-
61;102404;74717;225949;31043A03-
39;119514;63920;209688;31012D03-
13;102302;75502;222408;31043D0PA
67;112663;75985;211910;31006F03-
2;122096;68845;225264;31005B410
130;92502;77451;203789;31003A001
95;116629;70846;211832;31005A401
2;116807;70338;211538;31005A512
33;102519;75003;227482;31043A12-
23;116446;68499;213029;31005A201
19;92458;80267;202880;31003C01-
74;104840;71479;212067;31005E042
26;109808;61083;201722;31040D012
1;118953;61109;218338;31042D091
70;92569;76712;203504;31003A10-
33;119488;59587;211983;31012C00-
4;120221;64191;222627;31004B03-
106;120206;63126;222907;31004A11-
125;107927;68397;211159;31005H101
26;120046;64082;222664;31004B03-
211;103886;72014;225865;31043B04-
35;107985;68592;211461;31005H133
2;116891;69347;211716;31005A712
43;119497;60818;209203;31012A00-
26;110364;65458;202670;31040A132
15;110146;64157;200811;31040C01-
670;102475;74378;226207;31043A04-
21;110230;66859;204316;31040B091
16;120085;64735;223361;31004B042
30;119548;59298;205462;31012B091
63;84612;62018;197897;31033A411
3;116898;70560;211557;31005A512
80;84440;63645;198189;31033A592
9;116556;69498;211029;31005A60-
28;103991;71406;226111;31043B03-
8;116420;70559;212180;31005A401
103;107750;69259;207556;31005G212
122;104586;71647;211759;31005E042
6;110356;64138;203763;31040A032
217;104840;71986;212151;31005E001
446;104840;73297;212542;31005E123
63;112691;78462;213446;31006E0PN
20;104685;71802;211834;31005E001
5;116494;70406;212487;31005A423
16;110189;67683;205930;31040B00-
66;104829;71000;208931;31005F20-
25;112535;76486;210672;31006F00-
46;116907;70746;211060;31005A501
204;110301;64840;202218;31040A111
2;110265;63811;204102;31040A001
36;110245;66291;203186;31040B111
12;116619;69147;212187;31005A122
6;107774;68582;209617;31005G41-
22;119571;60137;208249;31012A02-
126;120205;63946;223051;31004A03-
19;107799;68203;211026;31005H101
152;116677;70324;210605;31005A501
1;;70108;212067;31005A012
58;104814;70933;209254;31005F20-
10;109781;60153;201759;31040D091
24;109829;60331;201348;31040D012
11;102399;75516;227530;31043A14-
13;107910;68174;208683;31005G33-
40;104831;71740;211525;31005E021
64;102286;77665;226817;31043A30-
21;116587;69462;212499;31005A11-
21;120162;63700;222794;31004B03-
9;103881;72301;225556;31043B31-
71;122417;69856;201084;31022D001
10;107814;67771;210173;31005H201
55;108051;67388;209164;31005G33-
39;120105;63748;223068;31004A03-
33;120196;63502;223126;31004A03-
6;92502;78030;204148;31003A001
35;122413;70471;203771;31022A413
11;104788;73655;212176;31005E112
9;116486;70432;211565;31005A512
386;107927;65695;211014;31005H011
10;102591;75198;225221;31043D03-
69;120260;63890;222550;31004B03-
21;;71530;210241;31005F101
