house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
267;104872;70623;209511;31005F22-
104;104610;71584;211828;31005E042
35;102507;74848;227282;31043A12-
1;104751;71365;212449;31005E312
45;112715;77643;213223;31006E0PN
107;104760;71255;210501;31005F332
36;122566;65991;197337;31022C19-
8;84432;60406;193373;31033A09-
1;120230;63099;223191;31004A04-
7;107882;66529;210172;31005H042
31;120169;63467;223514;31004A00-
18;120113;63359;223263;31004A04-
3;116911;70099;211543;31005A001
9;102595;75595;224350;31043D01-
235;104864;72034;212148;31005E001
268;122095;66965;224791;31005B70-
98;102514;75572;226057;31043A021
27;108004;68943;210465;31005H122
15;109855;61086;201965;31040D023
40;116666;70528;210791;31005A501
62;84457;63516;198119;31033A501
16;92421;79828;202198;31003C000
60;116765;68509;212848;31005A201
6;104630;71775;210965;31005F401
2;120200;65346;220817;31004B0PA
105;116566;69978;212513;31005A723
230;110237;64397;202652;31040A091
10;119502;62672;205855;31012E091
24;107793;68707;210290;31005H122
95;119564;64291;209285;31012D03-
42;107978;69069;211291;31005H11-
234;107782;68009;209381;31005G311
4;110273;65524;200375;31040C000
317;103921;71535;224169;31043C099
16;102578;76897;227559;31043A20-
140;116584;68835;213648;31005A242
55;107770;69257;207927;31005G212
43;108061;69340;209297;31005G010
35;92584;80361;202443;31003C01-
7;104667;73888;212273;31005E123
21;108048;66687;210553;31005H001
23;104929;72976;210983;31005F510
8;110283;63799;204719;31040A001
114;108083;67049;209540;31005H083
189;116663;68776;215706;31005A671
21;107830;66564;208597;31005H210
4;122389;70755;206074;31022A000
60;116752;68780;214337;31005A22-
219;107846;67799;210848;31005H001
58;104039;71455;223418;31043C00-
23;119395;60545;208835;31012A030
1;110274;67593;206330;31040B032
428;103921;71659;223711;31043C00-
40;104026;72645;226309;31043B21-
22;104904;73162;211206;31005E20-
9;122164;69232;225104;31005B400
49;102449;74647;225722;31043A04-
35;116652;69140;212225;31005A122
3;122430;70651;204144;31022A413
18;122399;70288;205879;31022A03-
52;116824;70980;212093;31005A401
50;102603;74766;226448;31043A00-
24;107807;68458;210623;31005H101
2;112626;77438;211047;31006F00-
11;122081;68141;222881;31005B50-
43;116670;69412;212070;31005A712
4;122056;68650;225539;31005B410
10;104922;74086;212325;31005E123
62;122303;72594;205361;31022A04-
29;84615;61053;194407;31033A122
15;119460;59323;207308;31012B091
22;104645;72749;210816;31005F510
238;84547;60230;196271;31033A201
60;122344;72462;203885;31022A42-
18;107848;68254;209037;31005G33-
77;84588;59319;198111;31033A31-
722;107974;65673;209933;31005H011
68;110343;64889;199861;31040C000
13;119472;63631;208850;31012D02-
38;116919;71195;213730;31005A334
