house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
1;38354;145241;92318;56029A090
68;37005;134639;105280;56022E062
4;30710;145310;113763;56078A043
79;32472;143250;117694;56044A100
11;30783;144949;113659;56078A043
33;37012;134606;105322;56022E062
131;38349;146320;95406;56029A1AJ
149;38349;146485;95368;56029A1AJ
19;22545;140756;106102;56005G01-
50;38349;146513;95431;56029A1AJ
221;38349;146368;95243;56029A1AJ
288;38349;146471;95171;56029A1AJ
185;38349;146368;95306;56029A1AJ
276;38349;146443;95129;56029A1AJ
6;38426;148072;93587;56029A182
322;38349;146434;95221;56029A1AJ
3;38349;146517;95257;56029A1AJ
3;45908;153320;112883;56086A39-
59;38349;146508;95492;56029A1AJ
2;45203;136203;95072;56088A002
15;45190;137842;94754;56088A081
88;38349;146391;95399;56029A1AJ
122;38351;146823;95835;56029B163
113;38349;146353;95538;56029A1AJ
187;38349;146385;95290;56029A1AJ
246;38349;146328;95024;56029A1AJ
6;38380;148571;93088;56029A081
16;36985;134111;105719;56022E000
16;42671;150215;79419;56016E00-
15;25519;144626;107773;56005H022
2;50944;143047;121976;56001A00-
4;22718;140555;102952;56005A00-
15;22718;140588;102981;56005A00-
6;22715;139964;102977;56005F191
89;50823;143900;122251;56001A01-
14;22679;140533;105274;56005G00-
1;22679;140553;105347;56005G00-
61;50789;143332;120624;56001A111
6;42129;142386;80801;56016L00-
21;32458;142836;114722;56044A0PP
1;42040;145892;81719;56016A02-
5;42050;146110;81966;56016A00-
25;41667;137044;111760;56049C00-
42;42161;140853;83907;56016N091
1;38352;150506;101641;56029D000
10;38374;150876;101971;56029D000
3;38369;149470;90336;56029A29-
87;32472;143190;117641;56044A100
85;32472;143193;117654;56044A100
1;36926;134597;110922;56022B00-
15;32484;143123;116311;56044A032
4;42110;146321;82074;56016A01-
8;42042;145235;81761;56016A030
16;38364;147067;92429;56029A012
15;32504;141098;117758;56044D090
15;42042;145265;81719;56016A030
45;32502;141002;117435;56044D090
12;45485;135991;79952;56051A00-
11;30808;144150;114325;56078A00-
1;30808;144100;114316;56078A00-
24;46096;151490;111602;56086A02-
82;46114;151788;114332;56086E112
67;46114;151777;114374;56086A122
9;30816;144222;114320;56078A00-
27;45957;153223;116049;56086E00-
21;46001;150926;112051;56086A091
19;46001;151034;112197;56086A000
58;36954;132843;110494;56022B29-
10;33903;138171;114165;56044B0PP
214;36974;132006;110661;56022A011
3;42668;146944;79913;56016J010
68;36974;132282;110997;56022A011
3;42101;146226;82048;56016A00-
7;36922;131840;110524;56022A011
20;36922;131853;110541;56022A011
13;32497;143000;115906;56044A011
4;41679;135104;112617;56049A022
74;36973;134951;109876;56022B011
62;42033;141202;82773;56016M00-
20;42031;146290;82000;56016A00-
7;32477;143070;115293;56044A011
6;32477;143075;115308;56044A011
5;32477;143082;115322;56044A011
4;32477;143098;115335;56044A011
3;32477;143103;115350;56044A011
8;46000;155642;112680;56086B000
90;36974;132223;110976;56022A011
22;45172;135874;94992;56088A021
94;46047;154596;115312;56086B121
17;38353;147055;93207;56029A001
4;41669;135408;112588;56049A001
12;42090;145806;82138;56016A030
61;38387;150509;101154;56029D090
24;38387;150558;101706;56029D000
98;38384;150855;101913;56029D000
49;30735;144312;114565;56078A03-
37;30735;144393;114558;56078A03-
71;45960;151358;109577;56086C000
13;46055;155267;114872;56086B100
84;36953;134871;105330;56022E062
2;32477;143114;115360;56044A011
1;32477;143125;115370;56044A011
57;41626;135661;116962;56049B09-
72;32427;143566;116650;56044A032
17;41628;135800;112449;56049A010
4;42122;146126;82013;56016A00-
3;44505;138366;81343;56051C091
2;42630;147960;79595;56016H00-
38;42171;141132;89129;56016A282
55;42092;146849;81692;56016A02-
31;42121;144887;81648;56016K00-
101;38422;147861;92049;56029A090
8;38436;149455;88203;56029A39-
48;34381;148435;113754;56078B00-
47;34381;148537;113727;56078B00-
41;34380;148573;113255;56078B08-
7;44511;139634;80499;56051C00-
80;38384;151023;101837;56029D000
4;38392;147329;93447;56029A001
20;38392;147549;93657;56029A182
7;38389;150745;101515;56029D000
11;42093;146100;81606;56016A02-
13;41992;147642;83491;56016B00-
152;38384;150402;101992;56029D000
12;42040;145994;81787;56016A00-
36;45249;143838;92594;56088D00-
30;45229;136625;95055;56088A00-
12;45219;136875;94963;56088A00-
83;45209;142028;92564;56088D01-
79;45209;142032;92515;56088D01-
12;45236;136789;94728;56088A00-
10;45236;136777;94740;56088A00-
