house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
1;38344;145241;92318;56029A090
68;36996;134639;105280;56022E062
4;30703;145310;113763;56078A043
79;32465;143250;117694;56044A100
11;30776;144949;113659;56078A043
33;37003;134606;105322;56022E062
131;38339;146320;95406;56029A1AJ
149;38339;146485;95368;56029A1AJ
19;22538;140756;106102;56005G01-
50;38339;146513;95431;56029A1AJ
221;38339;146368;95243;56029A1AJ
288;38339;146471;95171;56029A1AJ
185;38339;146368;95306;56029A1AJ
276;38339;146443;95129;56029A1AJ
6;38416;148072;93587;56029A182
322;38339;146434;95221;56029A1AJ
3;38339;146517;95257;56029A1AJ
3;45898;153320;112883;56086A39-
59;38339;146508;95492;56029A1AJ
2;45194;136203;95072;56088A002
15;45181;137842;94754;56088A081
88;38339;146391;95399;56029A1AJ
122;38341;146823;95835;56029B163
113;38339;146353;95538;56029A1AJ
187;38339;146385;95290;56029A1AJ
246;38339;146328;95024;56029A1AJ
6;38370;148571;93088;56029A081
16;36976;134111;105719;56022E000
15;25512;144626;107773;56005H022
2;50935;143047;121976;56001A00-
4;22711;140555;102952;56005A00-
15;22711;140588;102981;56005A00-
6;22708;139964;102977;56005F191
89;50814;143900;122251;56001A01-
14;22672;140533;105274;56005G00-
1;22672;140553;105347;56005G00-
61;50780;143332;120624;56001A111
6;42110;142386;80801;56016L00-
21;32451;142836;114722;56044A0PP
1;42021;145892;81719;56016A02-
5;42031;146110;81966;56016A00-
25;41657;137044;111760;56049C00-
42;42142;140853;83907;56016N091
1;38342;150506;101641;56029D000
10;38364;150876;101971;56029D000
3;38359;149470;90336;56029A29-
87;32465;143190;117641;56044A100
85;32465;143193;117654;56044A100
1;36917;134597;110922;56022B00-
15;32477;143123;116311;56044A032
4;42091;146321;82074;56016A01-
8;42023;145235;81761;56016A030
16;38354;147067;92429;56029A012
15;32497;141098;117758;56044D090
15;42023;145265;81719;56016A030
45;32495;141002;117435;56044D090
12;45476;135991;79952;56051A00-
11;30801;144150;114325;56078A00-
1;30801;144100;114316;56078A00-
24;46086;151490;111602;56086A02-
82;46104;151788;114332;56086E112
67;46104;151777;114374;56086A122
9;30809;144222;114320;56078A00-
27;45947;153223;116049;56086E00-
21;45991;150926;112051;56086A091
19;45991;151034;112197;56086A000
58;36945;132843;110494;56022B29-
10;33895;138171;114165;56044B0PP
214;36965;132006;110661;56022A011
3;42658;146944;79913;56016J010
68;36965;132282;110997;56022A011
3;42082;146226;82048;56016A00-
7;36913;131840;110524;56022A011
20;36913;131853;110541;56022A011
13;32490;143000;115906;56044A011
4;41669;135104;112617;56049A022
74;36964;134951;109876;56022B011
62;42014;141202;82773;56016M00-
20;42012;146290;82000;56016A00-
7;32470;143070;115293;56044A011
6;32470;143075;115308;56044A011
5;32470;143082;115322;56044A011
4;32470;143098;115335;56044A011
3;32470;143103;115350;56044A011
8;45990;155642;112680;56086B000
90;36965;132223;110976;56022A011
22;45163;135874;94992;56088A021
94;46037;154596;115312;56086B121
17;38343;147055;93207;56029A001
4;41659;135408;112588;56049A001
12;42071;145806;82138;56016A030
61;38377;150509;101154;56029D090
24;38377;150558;101706;56029D000
98;38374;150855;101913;56029D000
49;30728;144312;114565;56078A03-
37;30728;144393;114558;56078A03-
71;45950;151358;109577;56086C000
13;46045;155267;114872;56086B100
84;36944;134871;105330;56022E062
2;32470;143114;115360;56044A011
1;32470;143125;115370;56044A011
57;41616;135661;116962;56049B09-
72;32420;143566;116650;56044A032
17;41618;135800;112449;56049A010
4;42103;146126;82013;56016A00-
3;44496;138366;81343;56051C091
2;42620;147960;79595;56016H00-
38;42152;141132;89129;56016A282
55;42073;146849;81692;56016A02-
31;42102;144887;81648;56016K00-
101;38412;147861;92049;56029A090
8;38426;149455;88203;56029A39-
48;34373;148435;113754;56078B00-
47;34373;148537;113727;56078B00-
41;34372;148573;113255;56078B08-
7;44502;139634;80499;56051C00-
80;38374;151023;101837;56029D000
4;38382;147329;93447;56029A001
20;38382;147549;93657;56029A182
7;38379;150745;101515;56029D000
11;42074;146100;81606;56016A02-
13;41982;147642;83491;56016B00-
152;38374;150402;101992;56029D000
12;42021;145994;81787;56016A00-
36;45240;143838;92594;56088D00-
30;45220;136625;95055;56088A00-
12;45210;136875;94963;56088A00-
83;45200;142028;92564;56088D01-
79;45200;142032;92515;56088D01-
12;45227;136789;94728;56088A00-
10;45227;136777;94740;56088A00-
2;45245;143401;92246;56088D00-
5;45263;139835;94723;56088C00-
40;50848;143742;120349;56001A111
38;50848;143766;120323;56001A111
3;50848;143822;120437;56001A111
1;50848;143792;120448;56001A111
27;45944;149953;112726;56086D000
3;45940;151599;112183;56086A000
37;22526;140729;102681;56005A00-
3;22526;140637;102765;56005A00-
27;22526;140710;102709;56005A00-
10;22526;140627;102736;56005A00-
102;25511;144023;106695;56005H00-
27;22551;143888;101339;56005B00-
12;22551;143865;101294;56005B00-
16;45888;151388;112319;56086A000
99;46008;155022;114957;56086B100
97;46008;155035;114944;56086B100
76;34361;149100;114245;56078B010
59;46008;155177;114700;56086B100
51;46008;155166;114661;56086B100
96;45893;154049;113703;56086B142
21;45924;152542;112869;56086A040
58;34578;145935;108148;56078E00-
49;46031;157198;114439;56086B200
25;46031;157217;114452;56086B200
19;46031;157270;114477;56086B200
12;46031;157361;114554;56086B200
57;50810;142675;121633;56001A0AJ
41;50810;142877;121637;56001A422
16;50785;143864;121888;56001A01-
37;22576;140877;105810;56005G01-
17;22678;140279;105576;56005G00-
21;30734;143664;114741;56078A02-
3;30775;144155;114458;56078A00-
19;45910;152989;112966;56086A39-
25;45908;154929;114898;56086B100
102;34361;149251;114540;56078B010
1;34388;148742;113488;56078B00-
1;30802;144288;114214;56078A00-
9;30801;144136;114324;56078A00-
3;22611;140739;102675;56005A00-
1;50789;143135;121209;56001A422
2;50788;143414;121545;56001A411
161;50846;143370;123435;56001A300
9;50851;144327;121330;56001A10-
8;50851;144280;121345;56001A10-
7;50851;144304;121359;56001A10-
6;50851;144311;121385;56001A10-
4;50851;144367;121377;56001A10-
10;50851;144362;121344;56001A10-
