house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
1;38351;145241;92318;56029A090
68;37003;134639;105280;56022E062
4;30710;145310;113763;56078A043
79;32472;143250;117694;56044A100
11;30783;144949;113659;56078A043
33;37010;134606;105322;56022E062
131;38346;146320;95406;56029A1AJ
149;38346;146485;95368;56029A1AJ
19;22544;140756;106102;56005G01-
50;38346;146513;95431;56029A1AJ
221;38346;146368;95243;56029A1AJ
288;38346;146471;95171;56029A1AJ
185;38346;146368;95306;56029A1AJ
276;38346;146443;95129;56029A1AJ
6;38423;148072;93587;56029A182
322;38346;146434;95221;56029A1AJ
3;38346;146517;95257;56029A1AJ
3;45906;153320;112883;56086A39-
59;38346;146508;95492;56029A1AJ
2;45201;136203;95072;56088A002
15;45188;137842;94754;56088A081
88;38346;146391;95399;56029A1AJ
122;38348;146823;95835;56029B163
113;38346;146353;95538;56029A1AJ
187;38346;146385;95290;56029A1AJ
246;38346;146328;95024;56029A1AJ
6;38377;148571;93088;56029A081
16;36983;134111;105719;56022E000
15;25519;144626;107773;56005H022
2;50942;143047;121976;56001A00-
4;22717;140555;102952;56005A00-
15;22717;140588;102981;56005A00-
6;22714;139964;102977;56005F191
89;50821;143900;122251;56001A01-
14;22678;140533;105274;56005G00-
1;22678;140553;105347;56005G00-
61;50787;143332;120624;56001A111
6;42117;142386;80801;56016L00-
21;32458;142836;114722;56044A0PP
1;42028;145892;81719;56016A02-
5;42038;146110;81966;56016A00-
25;41664;137044;111760;56049C00-
42;42149;140853;83907;56016N091
1;38349;150506;101641;56029D000
10;38371;150876;101971;56029D000
3;38366;149470;90336;56029A29-
87;32472;143190;117641;56044A100
85;32472;143193;117654;56044A100
1;36924;134597;110922;56022B00-
15;32484;143123;116311;56044A032
4;42098;146321;82074;56016A01-
8;42030;145235;81761;56016A030
16;38361;147067;92429;56029A012
15;32504;141098;117758;56044D090
15;42030;145265;81719;56016A030
45;32502;141002;117435;56044D090
12;45483;135991;79952;56051A00-
11;30808;144150;114325;56078A00-
1;30808;144100;114316;56078A00-
24;46094;151490;111602;56086A02-
82;46112;151788;114332;56086E112
67;46112;151777;114374;56086A122
9;30816;144222;114320;56078A00-
27;45955;153223;116049;56086E00-
21;45999;150926;112051;56086A091
19;45999;151034;112197;56086A000
58;36952;132843;110494;56022B29-
10;33902;138171;114165;56044B0PP
214;36972;132006;110661;56022A011
3;42665;146944;79913;56016J010
68;36972;132282;110997;56022A011
3;42089;146226;82048;56016A00-
7;36920;131840;110524;56022A011
20;36920;131853;110541;56022A011
13;32497;143000;115906;56044A011
4;41676;135104;112617;56049A022
74;36971;134951;109876;56022B011
62;42021;141202;82773;56016M00-
20;42019;146290;82000;56016A00-
7;32477;143070;115293;56044A011
6;32477;143075;115308;56044A011
5;32477;143082;115322;56044A011
4;32477;143098;115335;56044A011
3;32477;143103;115350;56044A011
8;45998;155642;112680;56086B000
90;36972;132223;110976;56022A011
22;45170;135874;94992;56088A021
94;46045;154596;115312;56086B121
17;38350;147055;93207;56029A001
4;41666;135408;112588;56049A001
12;42078;145806;82138;56016A030
61;38384;150509;101154;56029D090
24;38384;150558;101706;56029D000
98;38381;150855;101913;56029D000
49;30735;144312;114565;56078A03-
37;30735;144393;114558;56078A03-
