house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
1;38353;145241;92318;56029A090
68;37004;134639;105280;56022E062
4;30709;145310;113763;56078A043
79;32471;143250;117694;56044A100
11;30782;144949;113659;56078A043
33;37011;134606;105322;56022E062
131;38348;146320;95406;56029A1AJ
149;38348;146485;95368;56029A1AJ
19;22544;140756;106102;56005G01-
50;38348;146513;95431;56029A1AJ
221;38348;146368;95243;56029A1AJ
288;38348;146471;95171;56029A1AJ
185;38348;146368;95306;56029A1AJ
276;38348;146443;95129;56029A1AJ
6;38425;148072;93587;56029A182
322;38348;146434;95221;56029A1AJ
3;38348;146517;95257;56029A1AJ
3;45907;153320;112883;56086A39-
59;38348;146508;95492;56029A1AJ
2;45202;136203;95072;56088A002
15;45189;137842;94754;56088A081
88;38348;146391;95399;56029A1AJ
122;38350;146823;95835;56029B163
113;38348;146353;95538;56029A1AJ
187;38348;146385;95290;56029A1AJ
246;38348;146328;95024;56029A1AJ
6;38379;148571;93088;56029A081
16;36984;134111;105719;56022E000
16;42670;150215;79419;56016E00-
15;25518;144626;107773;56005H022
2;50943;143047;121976;56001A00-
4;22717;140555;102952;56005A00-
15;22717;140588;102981;56005A00-
6;22714;139964;102977;56005F191
89;50822;143900;122251;56001A01-
14;22678;140533;105274;56005G00-
1;22678;140553;105347;56005G00-
61;50788;143332;120624;56001A111
6;42128;142386;80801;56016L00-
21;32457;142836;114722;56044A0PP
1;42039;145892;81719;56016A02-
5;42049;146110;81966;56016A00-
25;41666;137044;111760;56049C00-
42;42160;140853;83907;56016N091
1;38351;150506;101641;56029D000
10;38373;150876;101971;56029D000
3;38368;149470;90336;56029A29-
87;32471;143190;117641;56044A100
85;32471;143193;117654;56044A100
1;36925;134597;110922;56022B00-
15;32483;143123;116311;56044A032
4;42109;146321;82074;56016A01-
8;42041;145235;81761;56016A030
16;38363;147067;92429;56029A012
15;32503;141098;117758;56044D090
15;42041;145265;81719;56016A030
45;32501;141002;117435;56044D090
12;45484;135991;79952;56051A00-
11;30807;144150;114325;56078A00-
1;30807;144100;114316;56078A00-
24;46095;151490;111602;56086A02-
82;46113;151788;114332;56086E112
67;46113;151777;114374;56086A122
9;30815;144222;114320;56078A00-
27;45956;153223;116049;56086E00-
21;46000;150926;112051;56086A091
19;46000;151034;112197;56086A000
58;36953;132843;110494;56022B29-
10;33902;138171;114165;56044B0PP
214;36973;132006;110661;56022A011
3;42667;146944;79913;56016J010
68;36973;132282;110997;56022A011
3;42100;146226;82048;56016A00-
7;36921;131840;110524;56022A011
20;36921;131853;110541;56022A011
13;32496;143000;115906;56044A011
4;41678;135104;112617;56049A022
74;36972;134951;109876;56022B011
62;42032;141202;82773;56016M00-
20;42030;146290;82000;56016A00-
7;32476;143070;115293;56044A011
6;32476;143075;115308;56044A011
5;32476;143082;115322;56044A011
4;32476;143098;115335;56044A011
3;32476;143103;115350;56044A011
8;45999;155642;112680;56086B000
90;36973;132223;110976;56022A011
22;45171;135874;94992;56088A021
94;46046;154596;115312;56086B121
17;38352;147055;93207;56029A001
4;41668;135408;112588;56049A001
12;42089;145806;82138;56016A030
61;38386;150509;101154;56029D090
24;38386;150558;101706;56029D000
98;38383;150855;101913;56029D000
49;30734;144312;114565;56078A03-
37;30734;144393;114558;56078A03-
71;45959;151358;109577;56086C000
13;46054;155267;114872;56086B100
84;36952;134871;105330;56022E062
2;32476;143114;115360;56044A011
1;32476;143125;115370;56044A011
57;41625;135661;116962;56049B09-
72;32426;143566;116650;56044A032
17;41627;135800;112449;56049A010
4;42121;146126;82013;56016A00-
3;44504;138366;81343;56051C091
2;42629;147960;79595;56016H00-
38;42170;141132;89129;56016A282
55;42091;146849;81692;56016A02-
31;42120;144887;81648;56016K00-
101;38421;147861;92049;56029A090
8;38435;149455;88203;56029A39-
48;34380;148435;113754;56078B00-
47;34380;148537;113727;56078B00-
41;34379;148573;113255;56078B08-
7;44510;139634;80499;56051C00-
80;38383;151023;101837;56029D000
4;38391;147329;93447;56029A001
20;38391;147549;93657;56029A182
7;38388;150745;101515;56029D000
11;42092;146100;81606;56016A02-
13;41991;147642;83491;56016B00-
152;38383;150402;101992;56029D000
12;42039;145994;81787;56016A00-
36;45248;143838;92594;56088D00-
30;45228;136625;95055;56088A00-
12;45218;136875;94963;56088A00-
83;45208;142028;92564;56088D01-
79;45208;142032;92515;56088D01-
12;45235;136789;94728;56088A00-
10;45235;136777;94740;56088A00-
2;45253;143401;92246;56088D00-
5;45271;139835;94723;56088C00-
40;50856;143742;120349;56001A111
38;50856;143766;120323;56001A111
3;50856;143822;120437;56001A111
1;50856;143792;120448;56001A111
27;45953;149953;112726;56086D000
3;45949;151599;112183;56086A000
37;22532;140729;102681;56005A00-
3;22532;140637;102765;56005A00-
27;22532;140710;102709;56005A00-
10;22532;140627;102736;56005A00-
102;25517;144023;106695;56005H00-
27;22557;143888;101339;56005B00-
12;22557;143865;101294;56005B00-
16;45897;151388;112319;56086A000
99;46017;155022;114957;56086B100
97;46017;155035;114944;56086B100
76;34368;149100;114245;56078B010
59;46017;155177;114700;56086B100
51;46017;155166;114661;56086B100
96;45902;154049;113703;56086B142
21;45933;152542;112869;56086A040
58;34585;145935;108148;56078E00-
49;46040;157198;114439;56086B200
25;46040;157217;114452;56086B200
19;46040;157270;114477;56086B200
12;46040;157361;114554;56086B200
57;50818;142675;121633;56001A0AJ
41;50818;142877;121637;56001A422
16;50793;143864;121888;56001A01-
37;22582;140877;105810;56005G01-
17;22684;140279;105576;56005G00-
21;30740;143664;114741;56078A02-
3;30781;144155;114458;56078A00-
19;45919;152989;112966;56086A39-
25;45917;154929;114898;56086B100
102;34368;149251;114540;56078B010
1;34395;148742;113488;56078B00-
1;30808;144288;114214;56078A00-
9;30807;144136;114324;56078A00-
3;22617;140739;102675;56005A00-
1;50797;143135;121209;56001A422
2;50796;143414;121545;56001A411
161;50854;143370;123435;56001A300
9;50859;144327;121330;56001A10-
8;50859;144280;121345;56001A10-
7;50859;144304;121359;56001A10-
6;50859;144311;121385;56001A10-
4;50859;144367;121377;56001A10-
10;50859;144362;121344;56001A10-
1;50859;144388;121319;56001A10-
58;50847;143450;120059;56001A12-
2;22612;141296;103390;56005A010
19;50915;143014;121957;56001A00-
27;50909;143157;121687;56001A00-
222;50860;142583;122560;56001A03-
2;45918;151492;112299;56086A000
12;45918;151516;112285;56086A000
31;46017;155180;114463;56086B100
126;46017;154724;115346;56086B121
114;46017;154796;115211;56086B121
101;46017;155010;114970;56086B100
6;46016;151300;112349;56086A000
236;34368;149614;116498;56078B112
159;34368;149643;115499;56078B112
32;45935;153424;115809;56086E00-
36;30776;143754;114476;56078A00-
134;45966;156573;111871;56086B030
132;45966;156561;111885;56086B030
130;45966;156545;111909;56086B030
164;50860;142714;122444;56001A03-
60;50786;143151;121199;56001A422
54;50786;143187;121263;56001A422
14;30807;144140;114308;56078A00-
2;31016;141629;113331;56078H063
4;22599;140526;102859;56005A00-
29;22599;140593;102813;56005A00-
12;22599;140549;102847;56005A00-
16;22647;140575;102764;56005A00-
64;50861;142575;122807;56001A03-
25;50858;142591;121509;56001A0AJ
7;50856;143853;120427;56001A111
14;50860;142922;121995;56001A00-
110;50860;142809;122277;56001A03-
2;22615;140990;105627;56005G089
4;45931;150243;112693;56086D000
29;50927;144420;121253;56001A10-
84;50875;143433;121418;56001A411
68;50875;143370;121506;56001A411
65;50875;143497;121366;56001A411
14;22685;142779;97870;56005C00-
19;22689;144023;101036;56005B00-
108;50860;142815;122259;56001A03-
19;22610;140546;102831;56005A00-
13;22610;140529;102806;56005A00-
2;22656;140520;102862;56005A00-
24;22593;139067;99084;56005D091
41;50928;142663;119538;56001A12-
37;50928;142671;119585;56001A12-
6;22658;140480;102962;56005A00-
16;22627;139993;102709;56005F002
46;25516;145044;107295;56005H00-
20;25509;144080;107056;56005H00-
119;45263;143469;92352;56088D00-
1;45962;151565;112926;56086A183
11;46021;150433;112717;56086D000
10;46021;150389;112696;56086D000
162;50822;143915;122651;56001A01-
11;22689;143932;101085;56005B00-
1;22692;140492;102941;56005A00-
1;30770;144173;114225;56078A00-
13;34590;147084;109268;56078D001
33;34369;149393;116240;56078B122
7;45258;135949;98852;56088B00-
178;34368;149587;115789;56078B112
66;37004;134654;105283;56022E062
7;30816;144267;114299;56078A00-
19;46006;156461;115380;56086B132
160;46006;156216;114154;56086B132
95;30772;144545;114223;56078A00-
4;34572;147366;109927;56078D022
14;46114;151453;112429;56086A000
19;46032;152384;112165;56086A010
46;38392;146910;92706;56029A012
66;36921;131824;110736;56022A011
159;32498;143482;118510;56044D110
14;42170;139883;90194;56016A282
11;38373;150895;101939;56029D000
1;32424;142793;114929;56044A00-
10;38423;145942;97825;56029B090
11;41661;135531;112664;56049A010
50;46095;151341;111412;56086A02-
20;46095;151551;111621;56086A02-
82;46006;156109;114813;56086B132
2;22681;142752;97667;56005C00-
6;22687;144069;101272;56005B00-
20;42127;145743;82047;56016A030
404;36973;131562;110372;56022A011
40;36868;131416;110489;56022A011
11;36910;132919;111136;56022A001
1;36906;128661;112902;56022F001
40;45483;134785;79039;56051A010
57;45999;155782;112961;56086B000
83;36973;132255;110959;56022A011
1;38356;145415;98619;56029B000
12;38355;147143;93162;56029A001
8;42091;146479;81763;56016A02-
32;42091;146554;81744;56016A02-
26;38386;150564;101667;56029D000
18;38386;150541;101759;56029D000
2;45505;135116;79590;56051A00-
1;30765;145247;114350;56078A01-
11;34573;147231;109213;56078D001
10;30822;144110;114309;56078A00-
1;42092;146046;81697;56016A00-
66;38383;151313;101737;56029D000
109;38383;150531;101964;56029D000
3;22541;145345;101772;56005B012
39;22557;143946;101373;56005B00-
23;22557;143843;101317;56005B00-
52;22729;142185;104324;56005A100
97;45263;143381;92369;56088D00-
64;34368;149046;114149;56078B00-
57;46017;155170;114687;56086B100
3;45902;154251;114390;56086B142
19;45933;152527;112874;56086A040
8;22553;140543;101646;56005F091
85;50801;144491;122100;56001A01-
13;46073;155853;112791;56086B000
16;46040;157349;114547;56086B200
1;45192;136541;95312;56088A00-
5;22674;137980;101840;56005E091
29;45953;149927;112729;56086D000
9;45949;151611;112158;56086A000
83;50847;143456;120028;56001A12-
1;22613;143592;101032;56005B00-
28;50842;142654;119871;56001A12-
6;22534;140872;102906;56005A010
29;50909;143163;121683;56001A00-
19;50909;143099;121722;56001A00-
18;50909;143080;121702;56001A00-
19;50860;142918;121974;56001A00-
90;30794;145649;114272;56078A081
14;50915;142975;121932;56001A00-
4;50839;142756;122056;56001A03-
32;50820;142843;121103;56001A422
16;46016;151230;112378;56086A000
5;30740;143669;114614;56078A02-
1;22657;140582;102844;56005A00-
51;50861;142538;122824;56001A03-
14;30746;144785;114428;56078A01-
2;30732;143567;114561;56078A222
18;34368;148815;113719;56078B00-
3;45927;155770;115112;56086B132
11;46013;157113;114671;56086B200
58;45263;143042;92374;56088D00-
1;45949;151587;112218;56086A000
128;45966;156529;111922;56086B030
18;50875;143230;121605;56001A411
17;22688;140830;100403;56005D00-
49;25524;145437;106675;56005H01-
15;22689;143953;101070;56005B00-
2;22658;140490;102954;56005A00-
11;22694;140409;102994;56005A00-
13;22660;142695;97759;56005C00-
17;22594;142708;97476;56005C00-
11;22627;139930;102693;56005F002
70;25509;143557;107324;56005H091
4;22587;140842;102935;56005A010
4;45293;138122;80883;56051B013
8;44924;135020;76815;56051G09-
1;45014;141951;78341;56051D00-
5;50907;142631;122584;56001A03-
3;50907;142616;122585;56001A03-
14;50790;143345;123518;56001A300
