house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
38;132057;225826;160344;73083L00-
1;138529;224238;170123;73040D091
84;141842;220232;161439;73022K09-
31;76521;214787;173178;73001A182
56;138486;221971;171831;73040E112
28;138262;218696;166649;73009A019
3;65006;242818;186566;73107C101
23;144395;231245;175718;73006C001
25;65170;242589;186258;73107C101
122;141824;212613;158905;73022L000
14;65582;241747;167929;73066E00-
54;143942;238658;175771;73042A091
6;144569;230618;169974;73006M000
32;132224;225442;162531;73083B012
50;132051;226322;163492;73083A503
2;144450;230536;174878;73006A030
5;132205;228774;159610;73083K10-
10;143790;238617;174018;73042D012
50;144540;237593;171547;73006H00-
82;76429;213383;174232;73001A192
44;135098;218501;171657;73098A022
31;141847;215189;164028;73022F09-
5;144670;231177;170206;73006M000
13;143730;242353;178948;73042B032
62;138330;215431;166658;73009M00-
11;65387;237955;165640;73066F012
1;132363;225467;162396;73083B012
5;141304;227343;168050;73032D183
60;65587;242002;167564;73066E00-
4;138304;218399;166063;73009A00-
48;65199;243019;186008;73107C112
438;132392;227326;166906;73083D001
32;65130;246020;188474;73107E090
331;65248;246777;182905;73107G10-
18;76452;216719;173971;73001A034
18;138263;221777;164511;73009F00-
43;132102;227846;164252;73083A022
20;144270;234784;174914;73006F01-
3;132359;228399;162452;73083A472
20;143878;237538;175936;73042E00-
48;141362;228287;174065;73032A10-
34;143864;238253;173211;73042D00-
1;141865;215981;160444;73022A012
4;132365;224168;164466;73083P00-
130;143953;241952;175988;73042A112
10;144621;230406;174945;73006A030
49;138219;221563;169036;73009D012
22;144041;238856;174890;73042E11-
27;76503;215886;174175;73001A001
43;132165;225844;159895;73083L00-
30;143711;243383;179779;73042B022
10;76504;216018;173833;73001A001
13;144245;231227;176731;73006C011
25;141822;213962;161983;73022G082
61;65221;245812;188327;73107E090
35;138271;215110;167320;73009M00-
18;132149;227146;163441;73083A434
304;132238;231785;162922;73083G00-
8;135114;218559;170588;73098A191
4;141411;228243;170873;73032A023
6;76500;216760;174741;73001A012
194;132143;228789;164444;73083A112
32;132287;230887;162868;73083J000
6;138508;225269;169632;73040D091
30;65567;234832;167246;73066B00-
64;138320;221871;166669;73009E000
10;65252;244182;181989;73107G29-
611;64927;241040;182025;73107B0AP
408;65074;241510;185657;73107A330
29;144021;238791;173956;73042D012
11;141369;228545;171192;73032A023
7;138514;224609;170574;73040D00-
10;144566;230302;178647;73006A373
6;144583;235107;171094;73006J00-
13;132054;227803;164314;73083A022
142;76427;214516;175696;73001A291
20;132449;227746;163084;73083A401
581;132144;224989;166767;73083R00-
29;143707;243161;180245;73042B022
104;76397;219061;173561;73001A497
65;132301;226470;164347;73083A202
17;64872;242963;188367;73107D201
11;144677;235230;173637;73006G000
13;143890;240083;176377;73042A001
87;65230;244180;187175;73107D000
19;132193;231290;164020;73083G100
18;132381;226165;160528;73083L00-
10;144525;237520;171115;73006H00-
40;132277;227849;163626;73083A401
502;132152;229525;160001;73083K013
6;141333;228142;172041;73032A000
97;65165;242391;184967;73107A101
17;141756;214923;163590;73022F09-
49;132187;223602;159568;73083M00-
158;132188;225905;167283;73083C00-
25;76427;215554;176397;73001A211
14;76416;213872;173756;73001A101
57;132050;226124;163233;73083A592
1;141823;215891;160853;73022A001
71;143835;238199;176560;73042A042
10;141376;226120;169242;73032D00-
185;141871;215846;160219;73022A001
3;144454;228490;177428;73006B102
2;144521;227504;176484;73006B001
60;132406;227467;164512;73083A011
14;132224;225581;162402;73083B012
