house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
38;132159;225826;160344;73083L00-
1;138632;224238;170123;73040D091
84;141950;220232;161439;73022K09-
31;76579;214787;173178;73001A182
56;138589;221971;171831;73040E112
28;138365;218696;166649;73009A019
3;65055;242818;186566;73107C101
23;144504;231245;175718;73006C001
25;65219;242589;186258;73107C101
122;141932;212613;158905;73022L000
14;65631;241747;167929;73066E00-
54;144051;238658;175771;73042A091
6;144678;230618;169974;73006M000
32;132326;225442;162531;73083B012
50;132153;226322;163492;73083A503
2;144559;230536;174878;73006A030
5;132307;228774;159610;73083K10-
10;143899;238617;174018;73042D012
50;144649;237593;171547;73006H00-
82;76487;213383;174232;73001A192
44;135201;218501;171657;73098A022
31;141955;215189;164028;73022F09-
5;144779;231177;170206;73006M000
13;143839;242353;178948;73042B032
62;138433;215431;166658;73009M00-
11;65436;237955;165640;73066F012
1;132465;225467;162396;73083B012
5;141412;227343;168050;73032D183
60;65636;242002;167564;73066E00-
4;138407;218399;166063;73009A00-
48;65248;243019;186008;73107C112
438;132494;227326;166906;73083D001
32;65179;246020;188474;73107E090
331;65297;246777;182905;73107G10-
18;76510;216719;173971;73001A034
18;138366;221777;164511;73009F00-
43;132204;227846;164252;73083A022
20;144379;234779;174913;73006F01-
3;132461;228399;162452;73083A472
20;143987;237538;175936;73042E00-
48;141470;228287;174065;73032A10-
34;143973;238253;173211;73042D00-
1;141973;215981;160444;73022A012
4;132467;224168;164466;73083P00-
130;144062;241952;175988;73042A112
10;144730;230406;174945;73006A030
49;138322;221563;169036;73009D012
22;144150;238856;174890;73042E11-
27;76561;215886;174175;73001A001
43;132267;225844;159895;73083L00-
30;143820;243383;179779;73042B022
10;76562;216018;173833;73001A001
13;144354;231227;176731;73006C011
25;141930;213962;161983;73022G082
61;65270;245812;188327;73107E090
35;138374;215110;167320;73009M00-
18;132251;227146;163441;73083A434
304;132340;231785;162922;73083G00-
8;135217;218559;170588;73098A191
4;141519;228243;170873;73032A023
6;76558;216760;174741;73001A012
194;132245;228789;164444;73083A112
32;132389;230887;162868;73083J000
6;138611;225269;169632;73040D091
30;65616;234832;167246;73066B00-
64;138423;221871;166669;73009E000
10;65301;244182;181989;73107G29-
611;64976;241040;182025;73107B0AP
408;65123;241510;185657;73107A330
29;144130;238791;173956;73042D012
11;141477;228545;171192;73032A023
7;138617;224609;170574;73040D00-
10;144675;230302;178647;73006A373
6;144692;235107;171094;73006J00-
13;132156;227803;164314;73083A022
142;76485;214516;175696;73001A291
20;132551;227746;163084;73083A401
581;132246;224989;166767;73083R00-
29;143816;243161;180245;73042B022
104;76455;219061;173561;73001A497
65;132403;226470;164347;73083A202
17;64921;242963;188367;73107D201
11;144786;235230;173637;73006G000
13;143999;240083;176377;73042A001
87;65279;244180;187175;73107D000
19;132295;231290;164020;73083G100
18;132483;226165;160528;73083L00-
10;144634;237520;171115;73006H00-
40;132379;227849;163626;73083A401
502;132254;229525;160001;73083K013
6;141441;228142;172041;73032A000
97;65214;242391;184967;73107A101
17;141864;214923;163590;73022F09-
49;132289;223602;159568;73083M00-
158;132290;225905;167283;73083C00-
25;76485;215554;176397;73001A211
14;76474;213872;173756;73001A101
57;132152;226124;163233;73083A592
1;141931;215891;160853;73022A001
71;143944;238199;176560;73042A042
10;141484;226120;169242;73032D00-
185;141979;215846;160219;73022A001
3;144563;228490;177428;73006B102
2;144630;227504;176484;73006B001
60;132508;227467;164512;73083A011
14;132326;225581;162402;73083B012
2;144416;233634;169986;73006L000
13;138469;219641;165746;73009A08-
14;144552;231714;176096;73006C001
14;138465;218789;166903;73009A019
13;141400;228427;170905;73032A023
41;144617;231393;177402;73006C011
7;144011;241833;178270;73042C012
10;144564;235062;174868;73006F01-
49;144805;232180;171866;73006N000
415;76485;212390;173418;73001A191
166;76537;213076;177483;73001A300
179;138342;220085;165731;73009A032
32;65631;241941;167979;73066E00-
23;143935;241334;175829;73042A112
47;144567;228214;177238;73006B102
10;65322;246497;182685;73107G10-
7;65053;242628;185622;73107A302
93;76589;217535;173869;73001A034
33;143943;238805;170541;73042D100
6;144388;230402;177001;73006A302
8;65607;236345;169942;73066C000
263;141889;217195;163355;73022E090
4;144695;230958;170480;73006M099
56;132437;224128;159039;73083M00-
26;132299;228342;164437;73083A132
134;141882;212543;159298;73022L000
48;138442;214302;167232;73009M00-
8;144655;231505;177143;73006C011
13;76452;215662;174380;73001A001
64;64967;242655;184492;73107A101
84;65099;242782;185800;73107A302
7;135230;216948;172083;73098A393
9;64932;242257;186311;73107A315
22;138565;224502;173270;73040C00-
