house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
38;132071;225826;160344;73083L00-
1;138542;224238;170123;73040D091
84;141856;220232;161439;73022K09-
31;76525;214787;173178;73001A182
56;138499;221971;171831;73040E112
28;138275;218696;166649;73009A019
3;65008;242818;186566;73107C101
23;144410;231245;175718;73006C001
25;65172;242589;186258;73107C101
122;141838;212613;158905;73022L000
14;65584;241747;167929;73066E00-
54;143957;238658;175771;73042A091
6;144584;230618;169974;73006M000
32;132238;225442;162531;73083B012
50;132065;226322;163492;73083A503
2;144465;230536;174878;73006A030
5;132219;228774;159610;73083K10-
10;143805;238617;174018;73042D012
50;144555;237593;171547;73006H00-
82;76433;213383;174232;73001A192
44;135112;218501;171657;73098A022
31;141861;215189;164028;73022F09-
5;144685;231177;170206;73006M000
13;143745;242353;178948;73042B032
62;138343;215431;166658;73009M00-
11;65389;237955;165640;73066F012
1;132377;225467;162396;73083B012
5;141318;227343;168050;73032D183
60;65589;242002;167564;73066E00-
4;138317;218399;166063;73009A00-
48;65201;243019;186008;73107C112
438;132406;227326;166906;73083D001
32;65132;246020;188474;73107E090
331;65250;246777;182905;73107G10-
18;76456;216719;173971;73001A034
18;138276;221777;164511;73009F00-
43;132116;227846;164252;73083A022
20;144285;234784;174914;73006F01-
3;132373;228399;162452;73083A472
20;143893;237538;175936;73042E00-
48;141376;228287;174065;73032A10-
34;143879;238253;173211;73042D00-
1;141879;215981;160444;73022A012
4;132379;224168;164466;73083P00-
130;143968;241952;175988;73042A112
10;144636;230406;174945;73006A030
49;138232;221563;169036;73009D012
22;144056;238856;174890;73042E11-
27;76507;215886;174175;73001A001
43;132179;225844;159895;73083L00-
30;143726;243383;179779;73042B022
10;76508;216018;173833;73001A001
13;144260;231227;176731;73006C011
25;141836;213962;161983;73022G082
61;65223;245812;188327;73107E090
35;138284;215110;167320;73009M00-
18;132163;227146;163441;73083A434
304;132252;231785;162922;73083G00-
8;135128;218559;170588;73098A191
4;141425;228243;170873;73032A023
6;76504;216760;174741;73001A012
194;132157;228789;164444;73083A112
32;132301;230887;162868;73083J000
6;138521;225269;169632;73040D091
30;65569;234832;167246;73066B00-
64;138333;221871;166669;73009E000
10;65254;244182;181989;73107G29-
611;64929;241040;182025;73107B0AP
408;65076;241510;185657;73107A330
29;144036;238791;173956;73042D012
11;141383;228545;171192;73032A023
7;138527;224609;170574;73040D00-
10;144581;230302;178647;73006A373
6;144598;235107;171094;73006J00-
13;132068;227803;164314;73083A022
142;76431;214516;175696;73001A291
20;132463;227746;163084;73083A401
581;132158;224989;166767;73083R00-
29;143722;243161;180245;73042B022
104;76401;219061;173561;73001A497
65;132315;226470;164347;73083A202
17;64874;242963;188367;73107D201
11;144692;235230;173637;73006G000
13;143905;240083;176377;73042A001
87;65232;244180;187175;73107D000
19;132207;231290;164020;73083G100
18;132395;226165;160528;73083L00-
10;144540;237520;171115;73006H00-
40;132291;227849;163626;73083A401
502;132166;229525;160001;73083K013
6;141347;228142;172041;73032A000
97;65167;242391;184967;73107A101
17;141770;214923;163590;73022F09-
49;132201;223602;159568;73083M00-
158;132202;225905;167283;73083C00-
25;76431;215554;176397;73001A211
14;76420;213872;173756;73001A101
57;132064;226124;163233;73083A592
1;141837;215891;160853;73022A001
71;143850;238199;176560;73042A042
10;141390;226120;169242;73032D00-
185;141885;215846;160219;73022A001
3;144469;228490;177428;73006B102
2;144536;227504;176484;73006B001
60;132420;227467;164512;73083A011
14;132238;225581;162402;73083B012
2;144322;233634;169986;73006L000
13;138379;219641;165746;73009A08-
14;144458;231714;176096;73006C001
14;138375;218789;166903;73009A019
13;141306;228427;170905;73032A023
41;144523;231393;177402;73006C011
7;143917;241833;178270;73042C012
10;144470;235062;174868;73006F01-
49;144711;232180;171866;73006N000
415;76431;212390;173418;73001A191
166;76483;213076;177483;73001A300
179;138252;220085;165731;73009A032
32;65584;241941;167979;73066E00-
23;143841;241334;175829;73042A112
47;144473;228214;177238;73006B102
10;65275;246497;182685;73107G10-
7;65006;242628;185622;73107A302
93;76535;217535;173869;73001A034
33;143849;238805;170541;73042D100
6;144294;230402;177001;73006A302
8;65560;236345;169942;73066C000
263;141795;217195;163355;73022E090
4;144601;230958;170480;73006M099
56;132349;224128;159039;73083M00-
26;132211;228342;164437;73083A132
134;141788;212543;159298;73022L000
48;138352;214302;167232;73009M00-
8;144561;231505;177143;73006C011
13;76398;215662;174380;73001A001
64;64920;242655;184492;73107A101
84;65052;242782;185800;73107A302
7;135141;216948;172083;73098A393
9;64885;242257;186311;73107A315
22;138475;224502;173270;73040C00-
39;65207;246816;188702;73107F000
17;143885;242020;176035;73042A112
16;143879;238351;173293;73042D00-
592;64929;241312;183239;73107B01-
64;65531;236903;164101;73066G100
5;76514;216454;174839;73001A0AA
70;143827;242334;178600;73042C001
29;65609;233823;165054;73066H00-
79;65167;242471;184907;73107A101
30;65507;238872;170271;73066C082
8;144318;230630;169502;73006M012
14;65029;243954;184447;73107A001
3;143929;239579;176651;73042A032
1;135116;216936;171089;73098A393
36;65076;242663;183965;73107A191
41;64960;243490;187286;73107D101
23;141429;228271;171477;73032A000
13;138507;222659;170552;73040E000
6;64933;241640;185877;73107A330
29;65129;244273;186339;73107C00-
21;141821;221369;161880;73022K09-
11;141407;229155;171811;73032A000
116;143935;240112;176846;73042A001
89;144046;239018;177158;73042A032
40;144691;230479;174450;73006A030
285;76431;213359;174447;73001A192
135;132401;228815;164194;73083A112
10;141398;226043;169475;73032D091
56;65494;237528;168223;73066A083
4;138433;221824;172465;73040A00-
38;143759;243019;180353;73042B011
14;132386;227033;164220;73083A011
23;76405;212793;172600;73001A182
213;132157;228700;164365;73083A112
35;144428;230740;177629;73006C032
50;65548;241620;168225;73066E00-
6;76520;216074;173224;73001A045
6;132496;227964;164354;73083A132
15;143849;238686;170501;73042D100
3;141453;225263;168001;73032D062
11;65080;241210;182143;73107B0AP
39;132284;227045;164016;73083A001
216;144646;232563;171425;73006K012
25;70041;253746;159686;73109B023
30;141317;226181;169241;73032D00-
36;132188;226748;162854;73083A491
14;132301;230887;162808;73083J000
17;138284;214860;167289;73009M00-
68;76523;216519;175024;73001A0AA
59;132423;227510;164911;73083A303
2;144564;228805;177669;73006B102
14;138428;220997;173711;73040A012
151;65250;245511;182377;73107G09-
56;132215;231504;162600;73083G00-
77;144032;242845;178506;73042C09-
7;144681;229192;175462;73006A181
21;138417;221774;173019;73040A00-
56;135153;219626;170708;73098A10-
42;141461;225914;170345;73032E00-
39;144073;238800;176293;73042A042
19;144624;230701;169773;73006M000
322;132252;231861;162731;73083H00-
141;144371;232452;173202;73006D083
313;65250;246686;182864;73107G10-
736;64929;240980;181872;73107B0AP
23;144436;227573;177690;73006B10-
6;144030;239169;176376;73042A032
37;143894;238708;173460;73042D00-
140;65081;242428;185535;73107A302
34;144042;238863;173257;73042D00-
37;132433;227445;164912;73083A303
3;64882;242324;187238;73107D212
88;135124;218202;172636;73098A20-
41;132240;226121;163090;73083A513
146;65129;243605;185040;73107A001
18;135174;219569;170992;73098A191
10;76531;216529;174375;73001A012
54;141411;227745;175375;73032A38-
21;132304;224353;164449;73083P00-
59;141433;226946;168481;73032D183
12;76513;215617;174151;73001A001
91;143958;240099;177083;73042A311
11;65279;244783;182044;73107G000
31;65601;236719;163685;73066G100
42;132420;227466;164471;73083A011
147;132496;228262;164674;73083A132
10;141786;215567;160109;73022A022
37;138346;222279;164911;73009F080
155;132148;226210;163623;73083A503
64;141310;229817;171954;73032A084
11;132189;229891;167146;73083S000
615;65078;242993;181609;73107B090
21;65437;237934;167063;73066D01-
78;76502;212969;174985;73001A283
169;76472;213766;172436;73001A182
53;143850;238264;176479;73042A042
24;64988;246109;187659;73107E000
10;64937;242448;184736;73107A101
13;132261;227779;166700;73083E091
9;144682;231848;176103;73006C001
48;143766;242256;179556;73042B032
89;138352;213791;166916;73009M010
236;143858;241379;176915;73042A322
30;144068;236773;175834;73042E00-
1;144673;234633;175740;73006F01-
46;65004;244798;187205;73107D000
308;65129;242820;183859;73107A011
14;144677;231507;175681;73006C001
4;138275;218652;166454;73009A00-
12;76517;212452;173782;73001A191
4;143748;242767;180038;73042B011
50;138522;224870;170765;73040D00-
35;144374;230878;173932;73006A00-
44;132449;226840;163629;73083A041
15;144560;232799;170266;73006K000
74;143748;242679;179608;73042B011
9;141886;212449;157887;73022M00-
21;141882;221005;161634;73022K00-
303;144371;234432;173029;73006G090
196;64890;242293;185221;73107A101
6;65230;243009;186331;73107C101
11;132401;228023;164245;73083A101
45;144012;239208;171093;73042D190
41;144265;231798;175986;73006C001
46;65077;243365;187215;73107D101
41;138233;217831;163794;73009H000
10;141418;228924;171729;73032A000
24;144371;231488;173398;73006A052
3;135138;220007;170342;73098A10-
124;76425;214939;175716;73001A211
295;65078;243467;185626;73107C112
9;144429;227174;177425;73006B102
2;135117;216083;167435;73098C09-
7;64966;242162;182374;73107B00-
61;64857;242361;181711;73107B00-
23;143864;240869;176521;73042A322
1;132057;227015;162888;73083A422
48;65618;236127;165134;73066G001
31;65458;231542;168211;73066K091
34;144260;231159;176605;73006C011
100;64920;242504;184584;73107A101
10;141323;229180;171543;73032A000
30;141462;226215;170751;73032E09-
3;143890;237682;175782;73042E00-
9;132196;227223;163676;73083A434
427;132158;226092;165859;73083A221
33;144653;234952;171185;73006J00-
93;138469;224361;174617;73040C091
20;65007;243050;187528;73107D201
21;144699;233042;171275;73006K012
57;141781;215102;160774;73022A001
5;144439;231163;173415;73006A052
8;141841;215922;161748;73022D00-
56;138403;220088;174536;73040A1PA
14;64956;242954;184610;73107A042
221;76483;212981;177508;73001A300
235;65494;240062;169964;73066D08-
58;144411;233033;170355;73006K000
20;65125;242295;188071;73107D201
153;132087;227137;162956;73083A401
22;144642;234613;174294;73006F00-
98;132217;227530;164378;73083A011
3;65139;243415;188171;73107D201
28;132402;229813;164119;73083A19-
79;143918;242555;178444;73042C001
23;132348;227584;167059;73083E091
27;138462;220767;173967;73040A012
38;65424;234284;164610;73066H00-
94;143968;241919;175742;73042A10-
44;138525;224537;169919;73040D091
98;141340;226652;172978;73032C00-
34;138456;221512;172147;73040A00-
4;65123;242165;186478;73107A330
119;143745;242529;179739;73042B032
16;65579;241763;167758;73066E00-
220;132406;227235;165224;73083A012
5;144013;236941;175824;73042E012
12;144549;230557;174270;73006A030
28;144601;231017;170262;73006M000
9;132089;223244;162902;73083N00-
55;65192;243844;185689;73107C122
34;65113;242773;184576;73107A042
137;64929;242975;186791;73107D101
7;135146;218914;171345;73098A032
28;65607;235656;169495;73066C000
22;138327;218498;166833;73009A019
5;138262;213053;167214;73009N000
38;65234;244729;186044;73107C091
50;144647;232924;169296;73006L0PN
13;64980;242640;188298;73107D201
9;138345;214649;166538;73009M00-
5;144626;231622;177665;73006C011
5;143770;243268;179825;73042B022
95;138443;221992;174430;73040A091
63;76472;214535;172668;73001A182
47;144374;230906;173972;73006A00-
11;144375;235120;171610;73006J091
9;144319;234656;172919;73006G000
23;143904;239748;177001;73042A032
153;132188;226237;163240;73083A503
85;132201;223776;159390;73083M00-
51;65280;243938;181947;73107G29-
50;65599;237656;165511;73066F012
52;132294;227895;164205;73083A123
2;65410;237253;167180;73066A012
8;144602;231696;175475;73006C052
19;143988;238608;176399;73042A042
17;144374;230820;173914;73006A00-
11;138534;223277;167479;73040D08-
30;138388;212966;166232;73009N002
175;143825;239126;173286;73042D00-
45;135139;219867;169445;73098A10-
8;132178;223777;159250;73083M00-
50;64963;242353;187327;73107D201
20;65021;244460;185941;73107C00-
8;141837;215832;160849;73022A001
16;141439;226379;169198;73032D00-
29;132166;226965;163213;73083A422
96;143944;239213;176221;73042A032
25;143926;238604;172965;73042D00-
236;132166;228104;161864;73083K091
37;64961;242912;184355;73107A042
4;138501;222645;170367;73040E000
40;141791;214447;162053;73022G082
12;65631;236000;169917;73066C000
144;65272;245273;180028;73107H00-
25;138526;223126;168852;73040D08-
1;64925;242563;184356;73107A101
1;141836;213799;161783;73022G082
28;132389;227537;165695;73083E000
51;65440;235106;167660;73066B09-
2;132085;227292;163853;73083A001
60;76390;213760;173848;73001A101
6;65149;240884;186234;73107A134
22;144678;231613;170433;73006M099
69;65250;244888;182034;73107G000
8;144439;231209;173332;73006A052
38;65415;235055;167215;73066B00-
43;64930;246462;188901;73107F000
61;141319;228152;171241;73032A000
4;138415;220984;173583;73040A012
9;141396;228916;171630;73032A000
27;141782;217872;160797;73022J090
46;65204;243769;185301;73107C122
9;132086;227862;163210;73083A401
7;144454;229864;175626;73006A11-
38;65422;232104;166195;73066J00-
9;65130;244718;187006;73107D022
6;144419;230570;173637;73006A020
2;141397;228131;171314;73032A000
3;141772;220996;161318;73022K00-
92;65494;238697;168999;73066D00-
7;143951;242276;177336;73042A191
6;132443;227768;164570;73083A303
21;132366;227399;163889;73083A001
32;144576;226946;177480;73006B102
4;138385;218751;166133;73009A00-
10;135132;218189;170341;73098A00-
3;132330;226180;160087;73083L00-
20;65477;235082;166950;73066B00-
54;132285;227185;163553;73083A434
147;143874;237459;172951;73042D091
8;135164;218836;171697;73098A022
67;138232;221291;168872;73009D012
199;143858;241170;176852;73042A311
64;132338;231193;163260;73083G100
117;132401;228704;164193;73083A112
203;76483;213085;177401;73001A300
48;138392;216438;166476;73009L09-
47;138341;219667;166836;73009A091
31;135154;219816;169983;73098A10-
14;141415;228240;170020;73032B099
4;64934;242714;185518;73107A302
33;138450;221472;173373;73040A012
57;132149;227676;164508;73083A303
22;132149;227691;164389;73083A022
2;132410;227955;163316;73083A401
38;143861;237687;175463;73042E00-
4;138460;221005;173471;73040A012
352;138252;222289;164645;73009F080
91;143816;241779;175757;73042A10-
578;65078;243016;182492;73107B090
115;65167;242324;185015;73107A101
545;132158;225276;166566;73083A282
285;143944;238352;177323;73042A053
28;144305;232959;173495;73006D00-
14;132062;227179;166816;73083D001
12;141462;226348;170828;73032E09-
5;138448;221319;173418;73040A012
31;138419;221399;172239;73040A00-
52;65474;234046;165302;73066H091
73;144313;230983;168911;73006M012
20;144269;230670;174096;73006A00-
22;141427;227321;173511;73032A180
4;138543;223074;167580;73040D08-
116;141788;212625;159361;73022L000
314;65078;243350;185314;73107A053
13;76525;214938;173071;73001A182
31;132261;227848;166803;73083E091
40;65242;243393;183683;73107A001
183;64929;242911;186382;73107C101
53;76425;215596;175049;73001A001
2;144419;230553;173650;73006A020
52;132339;228659;160079;73083K10-
15;143794;237289;179784;73042A516
13;138304;218889;163756;73009H090
4;141459;226208;170784;73032E09-
95;138527;224258;171308;73040D00-
34;141439;226513;169360;73032D091
20;76413;215578;174979;73001A023
13;141431;228609;172065;73032A012
12;132407;225543;162369;73083B012
66;65422;232025;165987;73066J00-
21;65522;236843;167527;73066A000
37;65257;245680;181483;73107H090
13;64954;243290;185340;73107A053
19;143985;241869;178742;73042C012
62;138525;224350;170030;73040D091
27;132134;227065;163895;73083A001
34;141376;228328;173980;73032A10-
24;65173;244256;186030;73107C00-
94;138235;214405;166882;73009M010
56;132389;227628;165907;73083E000
11;135173;217041;171396;73098A393
9;65401;236725;164782;73066G112
8;132164;227164;164227;73083A011
94;76504;216408;175431;73001A0AA
4;144305;232992;173246;73006D00-
27;65139;243221;188461;73107D201
56;132379;224412;164244;73083P012
74;144305;232860;174008;73006D091
23;144625;229980;174768;73006A122
187;65509;237962;165905;73066F012
26;141397;228014;171453;73032A000
21;144059;241402;176815;73042A322
8;64911;243603;188393;73107D201
56;144285;234643;175268;73006F01-
82;138333;222029;166639;73009E000
217;65494;239914;169857;73066D08-
8;144689;237493;171236;73006H00-
179;144716;232396;171678;73006N090
10;144432;231446;176954;73006C043
128;64963;241949;187500;73107D201
152;65078;243571;186323;73107D112
21;65005;242892;188078;73107D201
50;76518;213620;173931;73001A101
6;65035;241621;182839;73107B01-
5;76486;216528;175410;73001A0AA
15;132354;225438;162262;73083B012
27;65415;234986;167245;73066B00-
110;132248;227386;164815;73083A303
3;144414;231053;174212;73006A011
8;144695;231884;175220;73006C091
6;65593;237680;165992;73066F012
29;132253;226247;164775;73083A202
12;65202;244047;186016;73107C00-
37;143988;238512;176567;73042A042
68;141838;212823;158823;73022L000
46;141407;229358;172242;73032A1MA
38;132469;226548;164992;73083A213
15;143845;239285;177058;73042A032
62;65446;239321;166197;73066F101
78;144080;240525;176097;73042A001
4;144607;231683;175742;73006C001
10;135145;217786;170701;73098A01-
4;143972;242213;178759;73042C012
66;65618;236265;165026;73066G001
76;144068;236699;176251;73042E00-
74;65494;238271;168718;73066D09-
1;76463;216257;173967;73001A001
95;141447;228346;173771;73032A10-
17;143768;242803;179420;73042B0AA
11;138476;224450;173008;73040C00-
4;64897;244505;186183;73107C00-
10;141374;228601;171167;73032A023
3;135183;214864;169999;73098D091
85;138256;221195;164698;73009F00-
21;144689;237544;171233;73006H00-
17;144428;230976;177539;73006C032
27;65192;243809;185739;73107C112
279;132158;226385;164866;73083A213
40;141800;219745;162425;73022H00-
12;138405;221158;172846;73040A00-
39;65548;241580;167955;73066E00-
8;141319;228711;171364;73032A000
3;65086;242519;185371;73107A302
10;135141;216996;172143;73098A393
36;138392;216418;166414;73009L09-
8;138434;221525;172291;73040A00-
98;143935;240161;176792;73042A001
14;143738;242619;180556;73042B032
9;135161;219495;169507;73098A191
29;76443;213171;171963;73001A182
19;65504;239053;166101;73066F101
10;144477;234314;171749;73006J012
44;65400;241515;167837;73066E00-
3;65558;233841;163024;73066H082
