house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
29;20007;112654;144774;51012E01-
4;20319;113480;142757;51012A001
2;18169;108973;147300;51004A301
1;18169;109000;147279;51004A301
12;18157;108164;147059;51004A00-
5;18159;107795;147276;51004A201
13;18159;107783;147312;51004A201
12;18159;107785;147306;51004A201
1;18159;107801;147257;51004A201
1;18085;108200;147042;51004A01-
9;18199;108224;146861;51004A00-
6;18199;108252;146890;51004A00-
2;18267;108191;147469;51004A040
1;23008;115341;149708;51004F00-
19;18201;107909;145867;51004A112
31;18138;108680;146323;51004A312
61;27669;101737;134263;51008C00-
37;18280;107824;146258;51004A101
9;18143;108262;146808;51004A00-
1;18143;108231;146817;51004A00-
7;18081;109221;147439;51004A301
291;18123;107534;145192;51004A191
97;18126;108518;147358;51004A040
91;18126;108544;147357;51004A040
37;26665;105201;137552;51008A00-
16;28154;97562;137124;51008E00-
57;44996;103788;128268;51009B00-
6;45005;103458;128107;51009B00-
9;18126;108941;147328;51004A301
74;27674;101143;134471;51008C00-
9;20308;113458;142886;51012A001
6;21829;107141;140256;51014C101
14;22814;108038;141755;51014F00-
6;20309;114617;142917;51012A01-
6;21840;110116;141871;51014A022
3;18081;109203;147409;51004A301
1;18081;109195;147397;51004A301
10;18228;107765;146159;51004A101
428;20749;109332;144953;51004J0AP
46;20916;103669;148733;51004T00-
35;20916;103888;148854;51004T00-
15;18280;107768;146305;51004A101
132;18280;108108;145983;51004A101
121;18280;108113;146031;51004A101
24;18287;107647;146276;51004A101
15;18204;108269;146298;51004A101
5;18081;109212;147426;51004A301
1;20728;108881;144924;51004J0AP
3;20827;101368;147684;51004S001
5;18175;108364;147041;51004A01-
1;18204;107903;146273;51004A101
3;18264;108672;146978;51004A301
2;18264;108682;146957;51004A301
1;18264;108685;146943;51004A301
56;18265;108607;146432;51004A01-
37;18265;108672;146552;51004A01-
36;18265;108674;146571;51004A01-
35;18265;108672;146585;51004A01-
46;18269;108803;146965;51004A301
44;18269;108797;146957;51004A301
8;18087;108391;146873;51004A00-
6;18087;108379;146897;51004A00-
16;18087;108441;146790;51004A00-
15;18087;108437;146800;51004A00-
11;18087;108411;146847;51004A00-
1;18087;108325;146966;51004A00-
14;18175;108263;147069;51004A01-
12;18175;108272;147062;51004A01-
5;23026;111132;150624;51004D01-
16;18279;107716;147259;51004A201
45;20855;106638;147552;51004A081
1;18287;107702;146305;51004A101
34;18252;108659;147288;51004A301
7;18244;108712;147276;51004A301
41;18244;108917;147295;51004A301
39;18244;108900;147274;51004A301
37;18244;108887;147257;51004A301
40;23043;113027;148830;51004E00-
72;18280;107900;146156;51004A101
70;18280;107890;146167;51004A101
566;20749;110325;144123;51004J0PN
33;18280;107814;146266;51004A101
32;18280;107737;146291;51004A101
293;18280;108681;145549;51004A101
290;18280;108583;145565;51004A101
16;18239;108742;147101;51004A301
14;18239;108734;147116;51004A301
25;26657;104971;137852;51008A00-
10;26665;105127;137675;51008A00-
2;27716;101830;135745;51008C032
76;28912;103600;132674;51008B00-
43;44996;103703;128248;51009B00-
20;20338;114860;142509;51012A01-
8;18211;108946;147697;51004A323
4;18211;108941;147670;51004A323
4;18218;107453;147290;51004A201
42;20340;113261;141789;51012A02-
36;28912;103650;132932;51008B00-
60;26657;105075;137758;51008A00-
59;26657;105097;137767;51008A00-
21;44727;100114;132934;51009C01-
15;44727;100137;132901;51009C01-
59;35092;105537;158620;51019A001
38;18250;109015;146372;51004A312
5;18216;108108;146789;51004A00-
37;18216;108069;146738;51004A00-
20;18216;108072;146778;51004A00-
15;18216;108094;146776;51004A00-
379;20908;103100;145494;51004R00-
43;18292;108876;144939;51004J0AP
40;18086;108182;146866;51004A00-
31;18086;108162;146919;51004A00-
29;18086;108153;146928;51004A00-
19;18086;108098;146927;51004A00-
73;18269;108882;147115;51004A301
58;18269;108834;147002;51004A301
5;18273;108574;147049;51004A01-
1;18167;107918;147019;51004A201
10;18216;108088;146799;51004A00-
61;27705;101426;135103;51008C011
6;27705;101191;134575;51008C00-
329;27723;101915;138022;51008H091
9;27697;101058;134375;51008C00-
62;27697;100786;134295;51008C00-
54;28891;103298;133457;51008B00-
17;28891;103464;133449;51008B00-
13;18273;108451;147144;51004A01-
3;44904;100241;130384;51009A202
18;21735;105607;139071;51014E012
21;21812;110339;142167;51014A001
6;18149;108261;146769;51004A00-
12;18149;108279;146762;51004A00-
38;18150;107736;145993;51004A101
28;18150;107767;146028;51004A101
1;18206;107929;147051;51004A201
2;18217;108149;146097;51004A101
1;18275;107975;146981;51004A00-
121;18269;108977;147249;51004A301
337;23009;111728;148127;51004E0PP
325;23009;111006;147803;51004A392
21;18269;108729;146922;51004A301
20;18269;108742;146888;51004A301
17;18269;108718;146908;51004A301
57;18222;109030;145602;51004A101
24;23005;114988;149606;51004F00-
7;18085;108222;147033;51004A01-
5;18085;108217;147042;51004A01-
17;18218;107712;147275;51004A201
