house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
2;18174;108973;147300;51004A301
1;18174;109000;147279;51004A301
12;18162;108164;147059;51004A00-
5;18164;107795;147276;51004A201
13;18164;107783;147312;51004A201
12;18164;107785;147306;51004A201
1;18164;107801;147257;51004A201
1;18090;108200;147042;51004A01-
9;18204;108224;146861;51004A00-
6;18204;108252;146890;51004A00-
2;18272;108191;147469;51004A040
1;23030;115341;149708;51004F00-
19;18206;107909;145867;51004A112
31;18143;108680;146323;51004A312
61;27696;101737;134263;51008C00-
37;18285;107824;146258;51004A101
9;18148;108262;146808;51004A00-
1;18148;108231;146817;51004A00-
7;18086;109221;147439;51004A301
291;18128;107534;145192;51004A191
97;18131;108518;147358;51004A040
91;18131;108544;147357;51004A040
37;26690;105201;137552;51008A00-
16;28173;97562;137124;51008E00-
57;45043;103788;128268;51009B00-
6;45052;103458;128107;51009B00-
9;18131;108941;147328;51004A301
74;27701;101143;134471;51008C00-
9;20329;113458;142886;51012A001
6;21850;107141;140256;51014C101
14;22836;108038;141755;51014F00-
6;20330;114617;142917;51012A01-
6;21861;110116;141871;51014A022
3;18086;109203;147409;51004A301
1;18086;109195;147397;51004A301
10;18233;107765;146159;51004A101
428;20770;109332;144953;51004J0AP
46;20937;103669;148733;51004T00-
35;20937;103888;148854;51004T00-
15;18285;107768;146305;51004A101
132;18285;108108;145983;51004A101
121;18285;108113;146031;51004A101
24;18292;107647;146276;51004A101
15;18209;108269;146298;51004A101
5;18086;109212;147426;51004A301
1;20749;108881;144924;51004J0AP
3;20848;101368;147684;51004S001
5;18180;108364;147041;51004A01-
1;18209;107903;146273;51004A101
3;18269;108672;146978;51004A301
2;18269;108682;146957;51004A301
1;18269;108685;146943;51004A301
56;18270;108607;146432;51004A01-
37;18270;108672;146552;51004A01-
36;18270;108674;146571;51004A01-
35;18270;108672;146585;51004A01-
46;18274;108803;146965;51004A301
44;18274;108797;146957;51004A301
8;18092;108391;146873;51004A00-
6;18092;108379;146897;51004A00-
16;18092;108441;146790;51004A00-
15;18092;108437;146800;51004A00-
11;18092;108411;146847;51004A00-
1;18092;108325;146966;51004A00-
14;18180;108263;147069;51004A01-
12;18180;108272;147062;51004A01-
5;23048;111132;150624;51004D01-
16;18284;107716;147259;51004A201
45;20876;106638;147552;51004A081
1;18292;107702;146305;51004A101
34;18257;108659;147288;51004A301
7;18249;108712;147276;51004A301
41;18249;108917;147295;51004A301
39;18249;108900;147274;51004A301
37;18249;108887;147257;51004A301
40;23065;113027;148830;51004E00-
72;18285;107900;146156;51004A101
70;18285;107890;146167;51004A101
566;20770;110325;144123;51004J0PN
33;18285;107814;146266;51004A101
32;18285;107737;146291;51004A101
293;18285;108681;145549;51004A101
290;18285;108583;145565;51004A101
16;18244;108742;147101;51004A301
14;18244;108734;147116;51004A301
25;26682;104971;137852;51008A00-
10;26690;105127;137675;51008A00-
2;27743;101830;135745;51008C032
76;28931;103600;132674;51008B00-
43;45043;103703;128248;51009B00-
20;20359;114860;142509;51012A01-
8;18216;108946;147697;51004A323
4;18216;108941;147670;51004A323
4;18223;107453;147290;51004A201
42;20361;113261;141789;51012A02-
36;28931;103650;132932;51008B00-
60;26682;105075;137758;51008A00-
59;26682;105097;137767;51008A00-
21;44774;100114;132934;51009C01-
15;44774;100137;132901;51009C01-
59;35123;105537;158620;51019A001
38;18255;109015;146372;51004A312
5;18221;108108;146789;51004A00-
37;18221;108069;146738;51004A00-
20;18221;108072;146778;51004A00-
15;18221;108094;146776;51004A00-
379;20929;103100;145494;51004R00-
43;18297;108876;144939;51004J0AP
40;18091;108182;146866;51004A00-
31;18091;108162;146919;51004A00-
29;18091;108153;146928;51004A00-
19;18091;108098;146927;51004A00-
73;18274;108882;147115;51004A301
58;18274;108834;147002;51004A301
5;18278;108574;147049;51004A01-
1;18172;107918;147019;51004A201
10;18221;108088;146799;51004A00-
4;18230;108690;146391;51004A312
28;18230;108783;146288;51004A312
26;18230;108749;146290;51004A312
61;27732;101426;135103;51008C011
6;27732;101191;134575;51008C00-
329;27750;101915;138022;51008H091
9;27724;101058;134375;51008C00-
62;27724;100786;134295;51008C00-
54;28910;103298;133457;51008B00-
17;28910;103464;133449;51008B00-
13;18278;108451;147144;51004A01-
3;44951;100241;130384;51009A202
18;21756;105607;139071;51014E012
21;21833;110339;142167;51014A001
6;18154;108261;146769;51004A00-
12;18154;108279;146762;51004A00-
38;18155;107736;145993;51004A101
28;18155;107767;146028;51004A101
2;18230;108680;146401;51004A312
14;18230;108732;146345;51004A312
1;18211;107929;147051;51004A201
2;18222;108149;146097;51004A101
1;18280;107975;146981;51004A00-
121;18274;108977;147249;51004A301
337;23031;111728;148127;51004E0PP
325;23031;111006;147803;51004A392
21;18274;108729;146922;51004A301
20;18274;108742;146888;51004A301
17;18274;108718;146908;51004A301
57;18227;109030;145602;51004A101
24;23027;114988;149606;51004F00-
7;18090;108222;147033;51004A01-
5;18090;108217;147042;51004A01-
17;18223;107712;147275;51004A201
16;35123;105469;158786;51019A001
34;18251;107829;147499;51004A201
20;18251;107830;147423;51004A201
17;18222;108255;146068;51004A101
100;18594;107282;145794;51004K01-
51;18206;107816;145710;51004A112
21;28922;104117;133304;51008B00-
114;28922;104238;132890;51008B09-
12;44789;100108;132624;51009C01-
36;14983;92671;152299;51065J091
4;20347;116365;141450;51012C0PN
213;44951;98144;129781;51009A02-
16;18153;108010;146704;51004A00-
8;18090;108221;146970;51004A00-
6;18090;108217;146978;51004A00-
4;18090;108206;147008;51004A00-
27;28182;98869;135296;51008D00-
264;28182;100044;134441;51008D021
3;20330;114352;142905;51012A001
10;35114;105584;158768;51019A001
62;18131;108753;147373;51004A301
60;18131;108785;147396;51004A301
58;18131;108819;147410;51004A301
56;18131;108848;147386;51004A301
54;18131;108870;147367;51004A301
36;18168;108349;146667;51004A00-
15;15746;97212;151092;51065A001
3;15738;99818;151636;51065C09-
11;21837;109598;138101;51014A10-
188;28911;102123;132934;51008B101
76;27736;101888;135231;51008C032
49;27736;101989;135266;51008C032
17;15746;97215;151048;51065A001
34;14971;92997;152861;51065J00-
35;18168;108371;146667;51004A00-
33;18168;108373;146674;51004A00-
32;18168;108343;146684;51004A00-
1;15678;95568;155534;51065P002
57;27714;101797;135221;51008C011
3;27736;101690;135351;51008C032
29;27736;101846;135305;51008C032
3;18214;108139;147400;51004A040
1;18251;107810;147341;51004A201
3;27719;101305;134421;51008C00-
1;27719;101289;134448;51008C00-
17;44765;99838;132503;51009C00-
12;37646;101365;158352;51017A00-
15;26669;105084;137619;51008A00-
32;37635;101498;158248;51017A00-
11;35118;105900;158825;51019A001
9;18138;107942;147515;51004A201
4;18138;107917;147362;51004A201
2;15862;97005;150986;51065A001
23;27694;100244;134366;51008C02-
60;27714;101711;134771;51008C00-
58;27714;101686;134775;51008C00-
17;20920;103082;145648;51004R00-
2;18138;107928;147378;51004A201
8;18130;108026;146567;51004A00-
7;18130;108036;146548;51004A00-
8;27728;101244;134331;51008C00-
32;27694;100334;134234;51008C02-
10;28149;97614;136839;51008E00-
129;44740;99876;131500;51009C02-
10;18170;108403;146638;51004A01-
33;18173;108813;146879;51004A301
23;18173;108784;146848;51004A301
4;18175;108539;146729;51004A01-
34;18175;108637;146805;51004A01-
22;18207;108159;146678;51004A00-
18;18207;108156;146691;51004A00-
14;18207;108168;146697;51004A00-
1;18207;108198;146741;51004A00-
52;18210;108039;146495;51004A00-
44;18210;108026;146505;51004A00-
35;18181;108489;147089;51004A01-
28;18181;108515;147079;51004A01-
19;18181;108421;147081;51004A01-
6;18185;108324;146801;51004A00-
4;18185;108324;146794;51004A00-
11;18185;108295;146819;51004A00-
6;26676;104919;137910;51008A00-
58;26676;104833;138158;51008A00-
92;27725;102972;138182;51008H10-
6;18242;108364;146622;51004A00-
16;18242;108372;146576;51004A00-
5;18172;107907;147023;51004A201
34;18172;107884;147132;51004A201
10;28184;99261;135322;51008D00-
7;28909;102111;133048;51008B101
47;18210;108056;146509;51004A00-
20;18210;107983;146548;51004A00-
18;18181;108473;147051;51004A01-
47;15686;95167;155303;51065P00-
55;28898;102185;132304;51008B122
2;18210;107951;146585;51004A00-
44;27724;100859;134355;51008C00-
86;28193;99417;134891;51008D021
1;20343;114731;142108;51012A082
160;27750;102037;135696;51008C032
120;27750;102057;135425;51008C032
24;28902;103372;132326;51008B11-
19;21815;107084;137739;51014D00-
60;20745;109847;145485;51004J00-
40;18126;107665;145367;51004A112
22;18607;107316;145583;51004K01-
22;18168;108334;146714;51004A00-
11;18168;108338;146763;51004A00-
6;18607;107241;145662;51004K01-
53;28898;102182;132322;51008B122
40;28898;102128;132408;51008B122
11;26675;104836;135662;51008A10-
7;18149;108783;146685;51004A301
36;27722;101968;135662;51008C032
30;27722;102008;135660;51008C032
50;28160;100001;134784;51008D112
14;28178;98976;134999;51008D00-
3;45019;104285;129335;51009B10-
5;18189;108133;146577;51004A00-
61;28201;98574;135491;51008D042
56;28201;98640;135496;51008D00-
29;28923;103872;133460;51008B00-
274;20756;109808;145611;51004J00-
19;18282;108101;146498;51004A00-
14;18282;108108;146529;51004A00-
10;18282;108112;146537;51004A00-
9;18283;108028;146968;51004A00-
6;18109;107730;146379;51004A101
19;28182;98830;135303;51008D00-
15;28182;98818;135307;51008D00-
11;15862;96948;151022;51065A001
6;18134;108096;146105;51004A101
11;18134;108085;146146;51004A101
49;18127;108353;146466;51004A00-
37;18127;108256;146477;51004A00-
39;18168;108375;146652;51004A00-
11;18189;108112;146600;51004A00-
424;26669;104337;134410;51008A190
33;26669;105070;137534;51008A00-
30;21831;110425;141961;51014A001
25;21831;110390;141992;51014A001
21;21831;110350;142022;51014A001
14;35119;105451;158949;51019A001
29;27728;101148;134194;51008C00-
260;28182;100015;134479;51008D021
47;44775;100006;132713;51009C01-
21;44775;99855;132645;51009C01-
9;18170;108406;146661;51004A01-
8;18170;108396;146633;51004A01-
7;18170;108397;146654;51004A01-
51;18170;108469;146709;51004A01-
26;18175;108601;146776;51004A01-
2;18175;108513;146706;51004A01-
15;18175;108603;146814;51004A01-
18;27690;100477;139174;51008H00-
1;28146;97986;137241;51008F00-
1;44726;100900;131575;51009C02-
5;45024;104798;128837;51009B10-
16;18122;108151;146788;51004A00-
22;18124;108198;146797;51004A00-
21;18170;108425;146677;51004A00-
23;18102;107721;145972;51004A101
1;18242;108386;146625;51004A01-
47;18172;107841;147171;51004A201
90;27750;102052;135259;51008C032
8;28909;102145;133042;51008B101
13;22849;107908;141299;51014F00-
69;20555;110259;144962;51004H00-
5;14971;92957;152886;51065J00-
10;18108;107999;146592;51004A00-
1;18176;107642;146215;51004A101
4;18303;108505;146934;51004A01-
10;18303;108558;146987;51004A01-
26;27721;102258;135693;51008C032
20;18258;108119;146980;51004A00-
13;18258;108107;146956;51004A00-
3;18260;108421;146806;51004A00-
7;18256;108115;147047;51004A01-
16;18256;108148;147043;51004A00-
4;37603;101527;157112;51017A290
14;18256;108138;147036;51004A00-
9;18258;108111;146949;51004A00-
5;18258;108117;146942;51004A00-
1;21789;105829;139589;51014E012
44;21793;106706;139467;51014C19-
38;21793;106735;139397;51014C19-
19;20557;110946;144966;51004H00-
117;28182;99272;135091;51008D00-
50;21829;110842;142145;51014A001
10;28182;98819;135277;51008D00-
51;28913;104183;133469;51008B00-
23;45026;104667;129361;51009B10-
53;21816;109972;141914;51014A001
8;18132;108213;146894;51004A00-
4;20919;108196;146884;51004A00-
1;28903;103070;131950;51008B11-
11;44723;99718;132691;51009C01-
8;44724;99726;132842;51009C01-
3;21774;110688;141989;51014A001
23;20367;113535;143389;51012A001
9;18121;108298;146620;51004A00-
2;18121;108303;146600;51004A00-
2;28904;103759;133456;51008B00-
81;21772;110135;140488;51014A091
6;18098;108046;146680;51004A00-
20;18098;108018;146594;51004A00-
4;15857;95966;150203;51065E080
13;44775;99825;132604;51009C01-
16;18098;108054;146571;51004A00-
57;28172;98602;135094;51008D031
28;28899;103513;133399;51008B00-
18;20334;113501;143036;51012A001
4;35134;105437;158851;51019A001
13;21772;110135;141679;51014A022
1;21772;110143;141819;51014A022
46;37609;102021;157627;51017A091
6;28171;99009;135168;51008D00-
2;21802;110166;141908;51014A001
17;18168;108350;146738;51004A00-
10;18168;108321;146747;51004A00-
32;21793;106747;139350;51014C19-
4;18094;108145;146649;51004A00-
21;26695;105127;138110;51008A00-
2;15855;97047;150926;51065A001
67;15704;94337;154653;51065P091
6;18282;108129;146550;51004A00-
17;18282;108107;146505;51004A00-
15;45050;103317;128463;51009B00-
162;28182;99431;134899;51008D021
75;44955;100215;130097;51009A202
33;44955;100213;129879;51009A202
4;18099;108195;146775;51004A00-
17;18099;108203;146751;51004A00-
19;18100;108323;146924;51004A00-
2;18220;108188;147009;51004A00-
1;28906;103010;132100;51008B11-
78;18153;107885;146564;51004A00-
72;18153;107896;146576;51004A00-
68;18153;107903;146581;51004A00-
52;18153;107937;146615;51004A00-
48;18153;107942;146624;51004A00-
40;18153;107958;146645;51004A00-
104;44775;100273;132758;51009C01-
22;22844;107807;142816;51014F1PN
4;21838;110855;139623;51014A092
4;18119;108486;146437;51004A01-
29;18119;108514;146459;51004A01-
217;28182;99686;134754;51008D021
2;18217;108257;146929;51004A00-
1;23078;112764;148735;51004E00-
8;18119;108536;146429;51004A01-
2;28194;99078;135308;51008D00-
15;28194;99165;135348;51008D01-
23;18165;108113;146699;51004A00-
2;18165;108056;146708;51004A00-
18;18165;108111;146648;51004A00-
55;18224;109120;147705;51004A323
53;18224;109147;147703;51004A323
37;45018;104615;129045;51009B10-
75;21778;106271;139886;51014E012
16;37624;101684;158173;51017A00-
14;37624;101664;158175;51017A00-
5;18271;108215;146633;51004A00-
5;27733;102099;135636;51008C032
9;18282;108123;146519;51004A00-
76;44955;100214;130104;51009A202
26;44808;101814;129506;51009A10-
5;20335;113559;143084;51012A001
3;20335;113559;143084;51012A001
18;35116;105875;158424;51019A001
33;18196;108265;146746;51004A00-
17;15023;91994;157939;51065M001
85;26690;105337;137238;51008A00-
238;28911;103163;132139;51008B11-
58;27686;101866;134946;51008C011
44;20920;103043;145805;51004R00-
5;15691;95531;155321;51065P00-
56;15700;93450;156121;51065N00-
54;15700;93478;156129;51065N00-
182;18131;108305;147503;51004A040
180;18131;108295;147466;51004A040
6;37646;101413;158348;51017A00-
13;18131;108874;147335;51004A301
119;18131;108439;147364;51004A040
107;18131;108496;147356;51004A040
13;18173;108760;146828;51004A301
32;18175;108629;146799;51004A01-
2;18207;108178;146733;51004A00-
1;28201;98750;135297;51008D00-
91;27738;101749;138988;51008H01-
7;20325;113330;142971;51012A001
2;20325;113338;142918;51012A001
10;37617;101445;158428;51017A00-
41;18181;108511;147103;51004A01-
11;28157;98624;135520;51008D042
89;27738;101719;139007;51008H01-
69;44952;99254;130210;51009A01-
61;44952;99254;130237;51009A01-
11;20339;115574;142235;51012C00-
34;18153;107980;146668;51004A00-
14;18260;108374;146804;51004A00-
4;26684;105093;137735;51008A00-
34;45056;104795;131113;51009B392
3;45056;105848;130511;51009B392
36;23562;113009;144440;51012E0PP
22;21827;110232;141899;51014A001
3;21762;106348;139268;51014E001
5;15700;94153;156290;51065N199
38;18153;107963;146653;51004A00-
35;18153;107958;146606;51004A00-
14;18109;107713;146357;51004A101
2;18112;108492;146686;51004A01-
33;18103;109150;147214;51004A301
31;18103;109140;147228;51004A301
36;18104;108369;147346;51004A040
11;27719;101342;134410;51008C00-
60;28898;102132;132148;51008B122
13;37646;101351;158361;51017A00-
222;26669;104828;136680;51008A090
8;45026;104676;129328;51009B10-
27;37635;101459;158250;51017A00-
13;26680;105851;136705;51008A090
52;27716;102904;138347;51008H10-
37;27716;102313;138731;51008H01-
207;27716;104565;138244;51008H190
44;18163;108004;145538;51004A112
8;28194;99109;135307;51008D00-
180;21819;110050;138208;51014A10-
42;18163;107990;145523;51004A112
2;23062;112999;148765;51004E00-
25;18165;108125;146685;51004A00-
217;27750;101992;136324;51008C032
37;20768;110084;144857;51004J0AP
24;20768;110057;144847;51004J0AP
11;20768;109903;145007;51004J0AP
200;27750;102057;135924;51008C032
1;28191;97944;137281;51008F00-
5;44953;99785;131093;51009A032
22;18196;108276;146735;51004A00-
20;18196;108271;146731;51004A00-
18;18196;108269;146726;51004A00-
1;18196;108207;146666;51004A00-
78;28182;99159;135101;51008D00-
1;20335;113559;143084;51012A001
2;20315;113932;142414;51012A032
7;37645;101365;158406;51017A00-
45;37645;101182;158621;51017A00-
53;20750;110194;146424;51004J091
6;28182;98800;135276;51008D00-
54;28182;99070;135148;51008D00-
233;28322;129220;153392;55010C01-
195;28322;129529;153436;55010C01-
138;28345;126237;153364;55010A05-
8;28286;128767;153549;55010C01-
16;28351;127066;154132;55010C101
54;28324;126438;153795;55010A03-
20;28209;126640;153546;55010A02-
16;28209;126657;153563;55010A02-
7;28212;127393;154021;55010C101
4;28375;126486;153927;55010A03-
27;15834;96326;150413;51065A034
8;15835;96768;150383;51065A001
4;15835;96760;150409;51065A001
56;28273;126671;153635;55010A00-
46;28277;127836;153766;55010C122
21;28277;127768;153755;55010C122
19;28277;127762;153759;55010C122
19;14995;92570;155105;51065L10-
34;22920;117431;153175;55039C08-
109;34316;114158;152516;55023D00-
107;34316;114120;152544;55023D00-
7;30403;111894;155831;55023A00-
23;30403;111854;155941;55023A00-
28;30420;111871;156097;55023A04-
25;31029;113554;158221;55023B00-
2;30412;112321;155705;55023A011
155;30395;110811;156103;55023A091
5;30421;112343;155861;55023A011
1;22974;121333;152221;55039C08-
49;31023;114744;159340;55023B19-
47;22934;116172;150859;55039B01-
53;30375;111565;155505;55023A052
2;22948;119747;146706;55039G09-
2;30432;111968;155454;55023A02-
7;30359;111786;154893;55023A10-
5;30359;111806;154910;55023A10-
3;30359;111827;154928;55023A10-
