house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
4;93202;56996;192066;32011A052
5;93138;54074;190728;32011B01-
45;89235;47224;191663;32003A19-
81;89288;44550;191245;32003A021
38;108382;51476;195711;32010B00-
15;101330;51072;186957;32006A022
2;93075;50972;190001;32011D091
33;89387;48113;191104;32003A19-
1;93148;53889;189370;32011B082
54;93143;51340;190356;32011D00-
70;101354;49177;186225;32006D10-
18;101298;45742;182639;32006B081
30;108346;52110;198606;32010A032
34;93150;56571;192160;32011A052
2;108374;51424;201961;32010A21-
17;89162;43391;188724;32003F091
57;108348;52329;198607;32010A001
15;108434;52239;198765;32010A032
7;93210;56541;193128;32011A03-
157;89406;46590;191828;32003A12-
7;89271;44492;192808;32003A001
86;108390;49844;198520;32010A10-
19;89301;44155;192232;32003A03-
100;89385;44531;192019;32003A021
68;93097;56763;192661;32011A052
16;101331;47033;187083;32006C082
21;89379;39598;196981;32003M00-
3;108387;53587;200595;32010A0PA
140;93106;54556;189900;32011B082
2;93226;53305;191949;32011B091
3;108465;50206;198709;32010A10-
15;89387;47876;191352;32003A11-
95;101351;47227;185768;32006C10-
48;93144;54868;190967;32011B01-
11;93199;51772;189703;32011D01-
108;93134;55685;191788;32011A013
18;93197;54497;191740;32011B00-
2;108359;51816;200600;32010A0PA
34;93224;58066;189277;32011A08-
12;108346;52210;198634;32010A032
72;93151;53192;194085;32011C09-
5;89244;45135;192281;32003A01-
23;101369;43184;184078;32006B00-
11;101294;44132;183009;32006B00-
5;93156;56912;191650;32011A001
61;89331;44886;192026;32003A021
33;101263;43755;183790;32006B00-
46;89286;40076;197410;32003M00-
23;89360;44457;188371;32003F091
11;89308;44517;192738;32003A001
80;93220;57191;192287;32011A052
26;101891;38408;184467;32030C182
2;101886;34194;187043;32030B09-
7;101311;50944;186827;32006A022
40;101277;49804;186546;32006A01-
23;89398;44700;191292;32003A312
28;89209;48026;194086;32003E00-
91;93126;57274;190614;32011A02-
54;108410;52975;198143;32010A010
2;93092;57321;190496;32011A02-
10;93218;57603;191814;32011A110
56;89324;47518;191606;32003A11-
175;89406;46711;191844;32003A12-
25;101386;47596;187855;32006D00-
3;108425;51243;194553;32010B091
10;93159;54683;191609;32011B00-
3;93160;54216;191569;32011B00-
20;101302;47732;187977;32006D00-
68;108471;52044;198827;32010A0MA
14;93217;56648;191692;32011A052
7;89255;44762;191263;32003A312
34;93119;58193;191130;32011A10-
30;93112;52419;188049;32011D091
8;101904;34999;185698;32030B00-
1;93082;55978;193304;32011A03-
175;89435;46257;198716;32003C08-
28;89263;44489;192472;32003A001
1;89177;48285;198396;32003E09-
114;108440;51815;198424;32010A020
90;93143;51560;190142;32011D00-
9;101296;47951;188480;32006D00-
24;108358;52521;198383;32010A032
5;89179;41604;198225;32003N09-
71;89178;43260;195417;32003A29-
6;101851;38419;180237;32030C09-
73;93160;54484;193083;32011A091
92;101271;43758;183294;32006B00-
3;89310;49438;194608;32003E09-
16;89278;46804;199703;32003D000
11;89163;45240;191990;32003A021
3;101868;40961;183638;32030D091
16;101888;36212;186733;32030A00-
1;89428;45726;197827;32003C00-
45;89132;43272;192651;32003A20-
2;89210;43945;192701;32003A042
80;89278;46484;200021;32003D000
13;101273;50985;187083;32006A022
45;89309;44255;192643;32003A001
18;93228;57050;191590;32011A001
12;89317;38169;195939;32003M09-
33;101302;47724;187886;32006D00-
22;89313;44805;192870;32003A053
72;89318;45984;195413;32003B000
93;93134;55882;191776;32011A013
8;101355;50062;186093;32006A01-
27;93160;54226;191729;32011B00-
12;89339;48159;199129;32003D08-
3;89194;48587;191543;32003A19-
5;89335;45217;193102;32003A053
58;101323;49538;186518;32006A01-
32;108429;52239;198385;32010A032
74;89324;47900;191451;32003A11-
193;89406;46849;191901;32003A10-
34;93144;57544;191273;32011A10-
9;93122;56826;192189;32011A052
16;93119;58363;191328;32011A10-
6;89297;46588;199688;32003D000
23;93198;53943;187812;32011D082
8;101267;47471;188386;32006D00-
16;89380;48988;199669;32003D08-
54;108405;52405;198331;32010A032
63;89132;43071;192702;32003A20-
41;93187;56825;191595;32011A001
20;93161;56744;193839;32011A03-
43;89426;46071;197821;32003C00-
7;93102;50602;190382;32011D00-
16;93224;58350;190996;32011A10-
13;93119;58495;191444;32011A10-
109;89146;45250;197819;32003C09-
55;93126;57175;190890;32011A02-
16;93150;56534;192034;32011A052
6;108330;52837;198826;32010A043
62;89278;46497;199942;32003D000
76;101369;43074;184255;32006B00-
4;101855;36295;186877;32030A00-
70;89375;38918;197118;32003M00-
74;101855;36681;187045;32030A00-
13;93135;54109;191480;32011B00-
4;101344;41843;185922;32006B09-
76;101303;49454;185850;32006A01-
12;108423;52087;198309;32010A0QB
20;93152;50929;190713;32011D00-
212;89406;47001;192013;32003A10-
