house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
4;93198;56996;192066;32011A052
5;93134;54074;190728;32011B01-
45;89231;47224;191663;32003A19-
81;89284;44550;191245;32003A021
38;108377;51476;195711;32010B00-
15;101326;51072;186957;32006A022
2;93071;50972;190001;32011D091
33;89383;48113;191104;32003A19-
1;93144;53889;189370;32011B082
54;93139;51340;190356;32011D00-
70;101350;49177;186225;32006D10-
18;101294;45742;182639;32006B081
30;108341;52110;198606;32010A032
34;93146;56571;192160;32011A052
2;108369;51424;201961;32010A21-
17;89158;43391;188724;32003F091
57;108343;52329;198607;32010A001
15;108429;52239;198765;32010A032
7;93206;56541;193128;32011A03-
157;89402;46590;191828;32003A12-
7;89267;44492;192808;32003A001
86;108385;49844;198520;32010A10-
19;89297;44155;192232;32003A03-
100;89381;44531;192019;32003A021
68;93093;56763;192661;32011A052
16;101327;47033;187083;32006C082
21;89375;39598;196981;32003M00-
3;108382;53587;200595;32010A0PA
140;93102;54556;189900;32011B082
2;93222;53305;191949;32011B091
3;108460;50206;198709;32010A10-
15;89383;47876;191352;32003A11-
95;101347;47227;185768;32006C10-
48;93140;54868;190967;32011B01-
11;93195;51772;189703;32011D01-
108;93130;55685;191788;32011A013
18;93193;54497;191740;32011B00-
2;108354;51816;200600;32010A0PA
34;93220;58066;189277;32011A08-
12;108341;52210;198634;32010A032
72;93147;53192;194085;32011C09-
5;89240;45135;192281;32003A01-
23;101365;43184;184078;32006B00-
11;101290;44132;183009;32006B00-
5;93152;56912;191650;32011A001
61;89327;44886;192026;32003A021
33;101259;43755;183790;32006B00-
46;89282;40076;197410;32003M00-
23;89356;44457;188371;32003F091
11;89304;44517;192738;32003A001
80;93216;57191;192287;32011A052
26;101887;38408;184467;32030C182
2;101882;34194;187043;32030B09-
7;101307;50944;186827;32006A022
40;101273;49804;186546;32006A01-
23;89394;44700;191292;32003A312
28;89205;48026;194086;32003E00-
91;93122;57274;190614;32011A02-
54;108405;52975;198143;32010A010
2;93088;57321;190496;32011A02-
10;93214;57603;191814;32011A110
56;89320;47518;191606;32003A11-
175;89402;46711;191844;32003A12-
25;101382;47596;187855;32006D00-
3;108420;51243;194553;32010B091
10;93155;54683;191609;32011B00-
3;93156;54216;191569;32011B00-
20;101298;47732;187977;32006D00-
68;108466;52044;198827;32010A0MA
14;93213;56648;191692;32011A052
7;89251;44762;191263;32003A312
34;93115;58193;191130;32011A10-
30;93108;52419;188049;32011D091
8;101900;34999;185698;32030B00-
1;93078;55978;193304;32011A03-
175;89431;46257;198716;32003C08-
28;89259;44489;192472;32003A001
1;89173;48285;198396;32003E09-
114;108435;51815;198424;32010A020
90;93139;51560;190142;32011D00-
9;101292;47951;188480;32006D00-
