house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
4;93193;56996;192066;32011A052
5;93129;54074;190728;32011B01-
45;89226;47224;191663;32003A19-
81;89279;44550;191245;32003A021
38;108371;51476;195711;32010B00-
15;101320;51072;186957;32006A022
2;93066;50972;190001;32011D091
33;89378;48113;191104;32003A19-
1;93139;53889;189370;32011B082
54;93134;51340;190356;32011D00-
70;101344;49177;186225;32006D10-
18;101288;45742;182639;32006B081
30;108335;52110;198606;32010A032
34;93141;56571;192160;32011A052
2;108363;51424;201961;32010A21-
17;89153;43391;188724;32003F091
57;108337;52329;198607;32010A001
15;108423;52239;198765;32010A032
7;93201;56541;193128;32011A03-
157;89397;46590;191828;32003A12-
7;89262;44492;192808;32003A001
86;108379;49844;198520;32010A10-
19;89292;44155;192232;32003A03-
100;89376;44531;192019;32003A021
68;93088;56763;192661;32011A052
16;101321;47033;187083;32006C082
21;89370;39598;196981;32003M00-
3;108376;53587;200595;32010A0PA
140;93097;54556;189900;32011B082
2;93217;53305;191949;32011B091
3;108454;50206;198709;32010A10-
15;89378;47876;191352;32003A11-
95;101341;47227;185768;32006C10-
48;93135;54868;190967;32011B01-
11;93190;51772;189703;32011D01-
108;93125;55685;191788;32011A013
18;93188;54497;191740;32011B00-
2;108348;51816;200600;32010A0PA
34;93215;58066;189277;32011A08-
12;108335;52210;198634;32010A032
72;93142;53192;194085;32011C09-
5;89235;45135;192281;32003A01-
23;101359;43184;184078;32006B00-
11;101284;44132;183009;32006B00-
5;93147;56912;191650;32011A001
61;89322;44886;192026;32003A021
33;101253;43755;183790;32006B00-
46;89277;40076;197410;32003M00-
23;89351;44457;188371;32003F091
11;89299;44517;192738;32003A001
80;93211;57191;192287;32011A052
26;101881;38408;184467;32030C182
2;101876;34194;187043;32030B09-
7;101301;50944;186827;32006A022
40;101267;49804;186546;32006A01-
23;89389;44700;191292;32003A312
28;89200;48026;194086;32003E00-
91;93117;57274;190614;32011A02-
54;108399;52975;198143;32010A010
2;93083;57321;190496;32011A02-
10;93209;57603;191814;32011A110
56;89315;47518;191606;32003A11-
175;89397;46711;191844;32003A12-
25;101376;47596;187855;32006D00-
3;108414;51243;194553;32010B091
10;93150;54683;191609;32011B00-
3;93151;54216;191569;32011B00-
20;101292;47732;187977;32006D00-
68;108460;52044;198827;32010A0MA
14;93208;56648;191692;32011A052
7;89246;44762;191263;32003A312
34;93110;58193;191130;32011A10-
30;93103;52419;188049;32011D091
8;101894;34999;185698;32030B00-
1;93073;55978;193304;32011A03-
175;89426;46257;198716;32003C08-
28;89254;44489;192472;32003A001
1;89168;48285;198396;32003E09-
114;108429;51815;198424;32010A020
90;93134;51560;190142;32011D00-
9;101286;47951;188480;32006D00-
24;108347;52521;198383;32010A032
5;89170;41604;198225;32003N09-
71;89169;43260;195417;32003A29-
6;101841;38419;180237;32030C09-
73;93151;54484;193083;32011A091
92;101261;43758;183294;32006B00-
3;89301;49438;194608;32003E09-
16;89269;46804;199703;32003D000
11;89154;45240;191990;32003A021
3;101858;40961;183638;32030D091
16;101878;36212;186733;32030A00-
1;89419;45726;197827;32003C00-
45;89123;43272;192651;32003A20-
2;89201;43945;192701;32003A042
80;89269;46484;200021;32003D000
13;101263;50985;187083;32006A022
45;89300;44255;192643;32003A001
18;93219;57050;191590;32011A001
12;89308;38169;195939;32003M09-
33;101292;47724;187886;32006D00-
22;89304;44805;192870;32003A053
72;89309;45984;195413;32003B000
93;93125;55882;191776;32011A013
8;101345;50062;186093;32006A01-
27;93151;54226;191729;32011B00-
12;89330;48159;199129;32003D08-
3;89185;48587;191543;32003A19-
5;89326;45217;193102;32003A053
58;101313;49538;186518;32006A01-
32;108418;52239;198385;32010A032
74;89315;47900;191451;32003A11-
193;89397;46849;191901;32003A10-
34;93135;57544;191273;32011A10-
9;93113;56826;192189;32011A052
16;93110;58363;191328;32011A10-
6;89288;46588;199688;32003D000
23;93189;53943;187812;32011D082
8;101257;47471;188386;32006D00-
16;89371;48988;199669;32003D08-
54;108394;52405;198331;32010A032
63;89123;43071;192702;32003A20-
41;93178;56825;191595;32011A001
20;93152;56744;193839;32011A03-
43;89417;46071;197821;32003C00-
7;93093;50602;190382;32011D00-
16;93215;58350;190996;32011A10-
13;93110;58495;191444;32011A10-
109;89137;45250;197819;32003C09-
55;93117;57175;190890;32011A02-
16;93141;56534;192034;32011A052
6;108319;52837;198826;32010A043
62;89269;46497;199942;32003D000
76;101359;43074;184255;32006B00-
4;101845;36295;186877;32030A00-
70;89366;38918;197118;32003M00-
74;101845;36681;187045;32030A00-
13;93126;54109;191480;32011B00-
4;101334;41843;185922;32006B09-
76;101293;49454;185850;32006A01-
12;108412;52087;198309;32010A0QB
20;93143;50929;190713;32011D00-
212;89397;47001;192013;32003A10-
20;89450;50087;196946;32003E09-
5;93104;56654;192415;32011A052
6;101241;46999;185173;32006C10-
19;101346;50889;186644;32006A022
1;101327;47440;188410;32006D00-
29;93104;56855;192606;32011A052
10;89300;44409;192655;32003A001
55;93151;54429;192054;32011B00-
2;89227;39871;188887;32003G00-
19;101896;35038;185819;32030B00-
46;93190;52690;188164;32011D01-
6;93180;56885;192348;32011A052
20;108455;49999;198051;32010A10-
10;101848;42994;182299;32030D08-
37;101257;47787;188211;32006D00-
109;101267;48259;188161;32006D00-
90;89309;46081;195357;32003B000
92;89315;48210;191430;32003A11-
89;93135;55066;190969;32011A08-
59;101341;47537;185705;32006C10-
10;89123;43698;192553;32003A20-
28;101845;36412;186927;32030A00-
3;101342;46233;181481;32006B081
5;101846;36219;186840;32030A00-
8;89138;49765;194006;32003E09-
33;108379;50057;198258;32010A10-
74;89370;40422;194682;32003L19-
104;101390;50882;187154;32006A022
6;93189;53288;187987;32011D082
46;101284;44335;183561;32006B012
26;108399;52919;198429;32010A010
1;108331;52733;199462;32010A043
97;93113;56470;193291;32011A03-
19;101257;47649;188269;32006D00-
37;89316;48561;193869;32003E00-
104;89397;45849;192178;32003A12-
34;89327;46382;190408;32003A19-
46;89189;47607;199149;32003D08-
2;108349;52603;198692;32010A001
69;93141;56467;192235;32011A052
1;101347;43424;183720;32006B00-
12;108416;49922;198690;32010A10-
18;101274;47215;188435;32006D00-
2;108399;52878;198615;32010A010
12;89270;47839;195269;32003E09-
7;108344;52896;197920;32010A0AB
1;108392;49960;198531;32010A10-
