house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
4;93273;56996;192066;32011A052
5;93209;54074;190728;32011B01-
45;89302;47224;191663;32003A19-
81;89355;44550;191245;32003A021
38;108460;51476;195711;32010B00-
15;101403;51072;186957;32006A022
2;93146;50972;190001;32011D091
33;89454;48113;191104;32003A19-
1;93219;53889;189370;32011B082
54;93214;51340;190356;32011D00-
70;101427;49177;186225;32006D10-
18;101371;45742;182639;32006B081
30;108424;52110;198606;32010A032
34;93221;56571;192160;32011A052
2;108452;51424;201961;32010A21-
17;89229;43391;188724;32003F091
57;108426;52329;198607;32010A001
15;108512;52239;198765;32010A032
7;93281;56541;193128;32011A03-
157;89473;46590;191828;32003A12-
7;89338;44492;192808;32003A001
86;108468;49844;198520;32010A10-
19;89368;44155;192232;32003A03-
100;89452;44531;192019;32003A021
68;93168;56763;192661;32011A052
16;101404;47033;187083;32006C082
21;89446;39598;196981;32003M00-
3;108465;53587;200595;32010A0PA
140;93177;54556;189900;32011B082
2;93297;53305;191949;32011B091
3;108543;50206;198709;32010A10-
15;89454;47876;191352;32003A11-
95;101424;47227;185768;32006C10-
48;93215;54868;190967;32011B01-
11;93270;51772;189703;32011D01-
108;93205;55685;191788;32011A013
18;93268;54497;191740;32011B00-
2;108437;51816;200600;32010A0PA
34;93295;58066;189277;32011A08-
12;108424;52210;198634;32010A032
72;93222;53192;194085;32011C09-
5;89311;45135;192281;32003A01-
23;101442;43184;184078;32006B00-
11;101367;44132;183009;32006B00-
5;93227;56912;191650;32011A001
61;89398;44883;192024;32003A021
33;101336;43755;183790;32006B00-
46;89353;40076;197410;32003M00-
23;89427;44457;188371;32003F091
11;89375;44517;192738;32003A001
80;93291;57191;192287;32011A052
26;101964;38408;184467;32030C182
2;101959;34194;187043;32030B09-
7;101384;50944;186827;32006A022
40;101350;49804;186546;32006A01-
23;89465;44700;191292;32003A312
28;89276;48026;194086;32003E00-
91;93197;57274;190614;32011A02-
54;108488;52975;198143;32010A010
2;93163;57321;190496;32011A02-
10;93289;57603;191814;32011A110
56;89391;47518;191606;32003A11-
175;89473;46711;191844;32003A12-
25;101459;47596;187855;32006D00-
3;108503;51243;194553;32010B091
10;93230;54683;191609;32011B00-
3;93231;54216;191569;32011B00-
20;101375;47732;187977;32006D00-
68;108549;52044;198827;32010A0MA
14;93288;56648;191692;32011A052
7;89322;44762;191263;32003A312
34;93190;58193;191130;32011A10-
30;93183;52419;188049;32011D091
8;101977;34999;185698;32030B00-
1;93153;55978;193304;32011A03-
175;89502;46257;198716;32003C08-
28;89330;44489;192472;32003A001
1;89244;48285;198396;32003E09-
114;108518;51815;198424;32010A020
90;93214;51560;190142;32011D00-
9;101369;47951;188480;32006D00-
24;108436;52521;198383;32010A032
5;89246;41604;198225;32003N09-
71;89245;43260;195417;32003A29-
6;101924;38419;180237;32030C09-
73;93231;54484;193083;32011A091
92;101344;43758;183294;32006B00-
3;89377;49438;194608;32003E09-
16;89345;46804;199703;32003D000
11;89230;45240;191990;32003A021
3;101941;40961;183638;32030D091
16;101961;36212;186733;32030A00-
1;89495;45726;197827;32003C00-
45;89199;43272;192651;32003A20-
2;89277;43945;192701;32003A042
80;89345;46484;200021;32003D000
13;101346;50985;187083;32006A022
45;89376;44255;192643;32003A001
18;93299;57050;191590;32011A001
12;89384;38169;195939;32003M09-
33;101375;47724;187886;32006D00-
22;89380;44805;192870;32003A053
72;89385;45984;195413;32003B000
93;93205;55882;191776;32011A013
8;101428;50062;186093;32006A01-
27;93231;54226;191729;32011B00-
12;89406;48159;199129;32003D08-
3;89261;48587;191543;32003A19-
5;89402;45217;193102;32003A053
58;101396;49538;186518;32006A01-
32;108507;52239;198385;32010A032
74;89391;47900;191451;32003A11-
193;89473;46849;191901;32003A10-
34;93215;57544;191273;32011A10-
9;93193;56826;192189;32011A052
16;93190;58363;191328;32011A10-
6;89364;46588;199688;32003D000
23;93269;53943;187812;32011D082
8;101340;47471;188386;32006D00-
16;89447;48988;199669;32003D08-
54;108483;52405;198331;32010A032
63;89199;43071;192702;32003A20-
41;93258;56825;191595;32011A001
20;93232;56744;193839;32011A03-
43;89493;46071;197821;32003C00-
7;93173;50602;190382;32011D00-
16;93295;58350;190996;32011A10-
13;93190;58495;191444;32011A10-
109;89213;45250;197819;32003C09-
55;93197;57175;190890;32011A02-
16;93221;56534;192034;32011A052
6;108408;52837;198826;32010A043
62;89345;46497;199942;32003D000
76;101442;43074;184255;32006B00-
4;101928;36295;186877;32030A00-
70;89442;38918;197118;32003M00-
74;101928;36681;187045;32030A00-
13;93206;54109;191480;32011B00-
4;101417;41843;185922;32006B09-
76;101376;49454;185850;32006A01-
12;108501;52087;198309;32010A0QB
20;93223;50929;190713;32011D00-
212;89473;47001;192013;32003A10-
20;89526;50087;196946;32003E09-
5;93184;56654;192415;32011A052
6;101324;46999;185173;32006C10-
19;101429;50889;186644;32006A022
1;101410;47440;188410;32006D00-
29;93184;56855;192606;32011A052
10;89376;44409;192655;32003A001
55;93231;54429;192054;32011B00-
2;89303;39871;188887;32003G00-
19;101979;35038;185819;32030B00-
46;93270;52690;188164;32011D01-
6;93260;56885;192348;32011A052
20;108544;49999;198051;32010A10-
10;101931;42994;182299;32030D08-
37;101340;47787;188211;32006D00-
109;101350;48259;188161;32006D00-
90;89385;46081;195357;32003B000
92;89391;48210;191430;32003A11-
89;93215;55066;190969;32011A08-
59;101424;47537;185705;32006C10-
10;89199;43698;192553;32003A20-
28;101928;36412;186927;32030A00-
3;101425;46233;181481;32006B081
5;101929;36219;186840;32030A00-
8;89214;49765;194006;32003E09-
33;108468;50057;198258;32010A10-
74;89446;40422;194682;32003L19-
104;101473;50882;187154;32006A022
6;93269;53288;187987;32011D082
46;101367;44335;183561;32006B012
26;108488;52919;198429;32010A010
1;108420;52733;199462;32010A043
97;93193;56470;193291;32011A03-
19;101340;47649;188269;32006D00-
37;89392;48561;193869;32003E00-
104;89473;45849;192178;32003A12-
34;89403;46382;190408;32003A19-
46;89265;47607;199149;32003D08-
2;108438;52603;198692;32010A001
69;93221;56467;192235;32011A052
1;101430;43424;183720;32006B00-
12;108505;49922;198690;32010A10-
18;101357;47215;188435;32006D00-
2;108488;52878;198615;32010A010
12;89346;47839;195269;32003E09-
7;108433;52896;197920;32010A0AB
1;108481;49960;198531;32010A10-
110;101344;43958;183103;32006B00-
37;101429;51608;187110;32006A099
98;89199;42736;192768;32003A20-
38;101385;50541;186018;32006A001
36;93170;51039;190480;32011D00-
45;93289;57431;191880;32011A110
87;93221;56537;192296;32011A052
44;93193;56466;192924;32011A03-
19;93198;51845;192321;32011C00-
14;89475;46573;200091;32003D000
196;89385;49490;195960;32003E09-
11;108490;51228;198977;32010A020
30;89406;48894;199140;32003D08-
9;89236;39504;197217;32003M00-
18;89335;37715;192627;32003L00-
4;89330;44532;192563;32003A001
35;89355;44473;191911;32003A021
2;89369;41853;199160;32003M08-
18;93224;56160;192079;32011A013
120;108460;51458;195252;32010B00-
4;89209;39831;194114;32003K00-
23;89388;46770;199373;32003D090
3;93151;56336;194999;32011A091
92;89213;45422;195894;32003B090
43;101336;44174;183970;32006B012
7;108443;52598;199066;32010A043
19;93205;56765;191835;32011A001
23;89314;43922;192352;32003A03-
44;93221;56586;192211;32011A052
243;93215;51337;190746;32011D00-
6;93191;56615;194950;32011A091
138;108507;51999;197738;32010A0QB
6;89354;44791;192839;32003A053
247;101376;47752;185313;32006C10-
9;89249;44736;191850;32003A021
28;89238;44457;192685;32003A001
67;108406;51635;194728;32010B00-
43;102008;35088;185479;32030B00-
26;89422;44474;192298;32003A042
3;101987;39642;186833;32030A091
61;89493;46126;197788;32003C08-
73;89378;44134;192532;32003A042
5;108435;52071;198909;32010A0MA
14;93263;51432;191980;32011C00-
10;101384;50839;187007;32006A022
2;93168;55818;192019;32011A013
2;108413;52449;199303;32010A043
9;101406;48127;185229;32006C10-
21;89391;47306;191845;32003A10-
240;89473;47110;192075;32003A10-
18;93215;57927;191344;32011A10-
27;93157;57218;191750;32011A001
37;101334;50325;186390;32006A001
16;101386;47368;189401;32006D091
17;101335;47639;185452;32006C10-
212;93177;52192;190151;32011B28-
3;89356;45799;195227;32003B000
19;93182;54767;191552;32011B00-
30;89357;47057;199521;32003D000
2;89210;48520;193802;32003E00-
51;101442;42491;184691;32006B09-
30;108441;52459;195209;32010B091
25;89412;46382;200246;32003D090
8;89289;44016;191989;32003A072
48;101356;50121;186227;32006A001
17;101412;43433;183877;32006B00-
2;89339;45632;197846;32003C00-
18;89457;44836;191244;32003A312
13;108531;48698;202056;32010C00-
2;101991;39847;180911;32030C09-
51;101396;49448;186676;32006A01-
68;101473;50721;186873;32006A022
45;89353;40134;197407;32003M00-
160;108518;51669;198296;32010A020
10;89508;44613;192586;32003A053
49;108406;51797;194784;32010B002
2;89422;44440;192448;32003A001
51;93177;56685;191089;32011A02-
9;108492;51724;198973;32010A0MA
87;108445;52722;199403;32010A043
27;108531;48658;202279;32010C09-
51;101376;49834;186021;32006A01-
4;89276;48137;193959;32003E00-
16;101468;49679;186465;32006A01-
105;89442;38251;197399;32003M09-
38;101350;49822;186525;32006A01-
8;89326;44606;192485;32003A053
1;101444;49924;186465;32006A01-
72;101405;49145;186122;32006D10-
13;89361;45978;197890;32003C00-
38;89473;45033;192471;32003A01-
4;101947;37121;185384;32030B08-
63;89353;41324;198912;32003M08-
2;101964;38908;183148;32030C00-
8;108552;53089;200911;32010A0PA
104;89502;45855;197786;32003C00-
38;89518;39750;191850;32003H099
3;89488;43843;190849;32003A072
24;101394;50269;186158;32006A001
22;89304;45083;191437;32003A312
3;89487;46329;191756;32003A12-
24;101952;36075;186796;32030A00-
101;93205;55767;191759;32011A013
98;89355;43342;190580;32003A091
3;101333;50558;187537;32006A111
22;89478;47180;191963;32003A10-
47;93166;54239;191034;32011B00-
162;89199;40813;193625;32003K09-
14;93233;53695;191763;32011B00-
9;89303;39820;188909;32003G00-
25;101337;50826;186177;32006A001
207;93215;51846;190818;32011D00-
6;89263;44932;192770;32003A053
87;93291;57590;192789;32011A091
105;89345;46499;200269;32003D000
43;101375;47691;187797;32006D00-
8;102010;39532;185792;32030C182
40;108426;52344;198634;32010A001
37;89283;45763;195161;32003B000
19;101333;50528;187639;32006A111
18;93196;56912;191875;32011A001
1;101977;34922;185644;32030B00-
19;108424;52167;198591;32010A032
59;101427;49162;186187;32006D10-
13;89443;41879;192647;32003A29-
11;102006;39045;183155;32030C00-
28;93270;52038;188864;32011D01-
6;89202;45936;200396;32003D090
15;102008;35066;185663;32030B00-
21;89347;46401;199809;32003D000
18;89211;44791;191446;32003A312
20;101435;47537;185039;32006C10-
111;89380;45240;192994;32003A053
116;93231;54948;194406;32011B10-
79;108488;53135;198058;32010A0QB
89;93222;53098;194203;32011C09-
54;108400;53034;198628;32010A010
28;89446;39626;196962;32003M00-
2;89529;42679;192863;32003A20-
35;89376;44293;192674;32003A001
42;93177;56287;190792;32011A02-
48;108483;52393;198370;32010A032
12;93184;56905;192476;32011A052
5;89310;45520;197751;32003C08-
4;89294;40038;190478;32003H099
13;101324;47574;185267;32006C10-
10;89270;45197;193009;32003A053
73;93205;56572;191806;32011A001
30;101979;34902;185739;32030B00-
78;89398;44840;191869;32003A021
18;101926;37659;182395;32030C081
28;101367;44268;183097;32006B081
5;93186;50710;193456;32011C09-
50;93208;54380;189636;32011B082
6;101326;50007;185315;32006A089
10;89229;44715;189479;32003F00-
51;108468;49908;198305;32010A10-
175;93177;53512;189602;32011B082
13;108479;53245;198994;32010A010
30;93184;56955;192545;32011A042
31;101324;47390;185223;32006B19-
91;93205;55998;191822;32011A013
123;89345;46498;200613;32003D000
5;89406;48451;199194;32003D08-
55;101340;47994;188281;32006D00-
89;93214;51616;190098;32011D00-
23;101473;50506;186495;32006A022
45;93248;56366;192303;32011A052
15;108404;51703;198220;32010A020
3;89508;44564;192572;32003A001
9;101957;37145;187192;32030A091
5;89384;38749;195796;32003M09-
12;89368;44111;192238;32003A03-
2;108520;54713;196213;32010A0QB
10;108487;49685;199904;32010A0PA
13;108439;53015;201651;32010A0PA
12;93227;56898;191668;32011A001
16;93180;51291;190894;32011D00-
37;108424;52069;198596;32010A032
157;93177;54187;189775;32011B082
82;93171;54532;195264;32011B19-
32;108406;51916;194877;32010B002
1;93284;53606;190407;32011B082
4;89511;45245;196422;32003B090
21;101928;36390;186883;32030A00-
28;89213;44728;193370;32003B11-
12;101979;34988;185763;32030B00-
43;93262;53628;191677;32011B091
2;89247;45565;197786;32003C08-
18;89265;47091;197961;32003C08-
69;89442;39283;197133;32003M00-
56;101385;50671;186017;32006A001
10;108522;49821;200553;32010C09-
10;89349;49244;190380;32003A19-
2;89348;44548;197271;32003C09-
26;93193;56729;192445;32011A052
10;108470;52353;199323;32010A043
105;93291;57888;193105;32011A091
33;102008;35081;185553;32030B00-
18;93298;53558;192673;32011B091
27;93289;57524;191977;32011A110
55;93205;56649;191801;32011A001
6;108442;52540;199170;32010A043
15;101418;50199;186318;32006A001
7;93280;51277;192105;32011C00-
45;93188;55817;190986;32011A28-
9;101429;50824;186581;32006A022
74;93231;54493;193264;32011A091
4;93210;58249;191377;32011A10-
7;108538;50373;198279;32010A10-
51;108549;52375;198924;32010A043
15;108518;52212;198540;32010A032
133;89385;46321;195401;32003B000
2;89203;39567;196957;32003M00-
10;108482;52744;201926;32010A262
15;89317;45044;188399;32003F01-
86;89502;45814;197678;32003C00-
3;101921;33544;187465;32030B09-
106;108420;53798;201624;32010A0PA
44;108431;52296;198702;32010A032
17;89376;44384;192689;32003A001
40;93183;52496;187584;32011D091
1;102008;35050;185782;32030B00-
15;89389;48766;194029;32003E00-
6;101950;36461;186704;32030A091
29;89271;45998;188564;32003F081
10;93231;54240;191576;32011B00-
15;89502;45550;197193;32003C00-
102;101350;48480;187993;32006D00-
20;101390;45841;181932;32006B081
6;101936;36159;186956;32030A00-
17;89199;43471;192615;32003A20-
5;108553;53498;196968;32010A0QB
1;89494;42594;193749;32003A29-
81;93157;57602;191771;32011A110
19;108501;52111;198366;32010A032
114;93177;54944;189902;32011B082
6;101925;39272;180816;32030C09-
37;93198;52849;193371;32011C09-
3;89199;43693;192593;32003A20-
9;93190;58504;191485;32011A10-
99;89391;48703;191310;32003A11-
68;89233;43889;192502;32003A03-
225;93215;51630;190802;32011D00-
6;101351;50650;186966;32006A022
15;89233;44175;192462;32003A042
3;101931;42475;183152;32030D08-
3;89376;44442;192670;32003A001
5;93274;56115;192239;32011A013
24;101471;50049;188527;32006A099
1;108518;52279;198586;32010A032
43;93173;49602;189362;32011D091
7;89362;49198;195485;32003E09-
2;101370;47900;188183;32006D00-
33;89473;45027;192431;32003A01-
3;101477;49696;186836;32006A01-
79;93193;56443;193038;32011A03-
3;93205;56886;191745;32011A001
37;93205;56716;191783;32011A001
8;108498;50081;198662;32010A10-
41;89314;43912;192275;32003A03-
52;93190;58051;190970;32011A10-
68;89502;45775;197544;32003C00-
192;108507;51630;197074;32010A0QB
64;93171;55192;194382;32011B10-
30;93227;56866;191578;32011A001
48;108401;52028;199095;32010A043
6;101442;43340;183735;32006B00-
51;108478;53755;199652;32010A0PA
79;89345;46441;199983;32003D000
10;101941;41265;182565;32030D091
24;101427;49322;185920;32006A01-
172;108424;51231;198898;32010A020
