house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
41;44266;185517;130181;92094L201
8;50333;168396;128758;92137F042
10;47140;178775;123750;92045A191
54;50570;165846;126041;92137E01-
133;50570;165621;126070;92137E01-
30;50570;165814;125959;92137E01-
2;50481;165619;125978;92137E01-
66;50570;165848;126099;92137E01-
11;50323;165693;125198;92137E00-
105;50536;166309;125281;92137D031
170;50536;166046;125333;92137D031
4;27953;188610;142380;92035A032
24;27979;188359;142835;92035A032
12;27979;188352;142790;92035A032
323;27946;190806;145885;92035G19-
282;27946;190751;145821;92035G10-
249;27946;189777;145441;92035G00-
6;25385;201355;132724;92003K101
12;25474;201809;130807;92003A00-
208;28106;186451;145373;92035E09-
20;28106;188380;142682;92035A032
18;28106;188415;142645;92035A032
144;28106;187161;144384;92035E001
423;41476;186625;130325;92094K02-
421;41476;186617;130317;92094K02-
405;41476;186542;130242;92094K01-
37;40500;185348;129024;92094A601
367;41476;186319;130010;92094K01-
31;40860;182458;128200;92094H100
1;40613;184644;127844;92094A300
68;36185;185966;127698;92094B20-
37;36185;185900;127689;92094B00-
33;36185;185872;127641;92094B00-
32;36185;185937;127653;92094B00-
25;44372;186272;131563;92094L10-
33;43986;187040;131841;92094N112
5;40581;183978;127619;92094A433
24;40581;183970;127671;92094A433
37;40417;185133;128529;92094A001
18;41175;184349;129260;92094J00-
9;40382;185210;128602;92094A001
8;40382;185208;128624;92094A001
54;40382;185081;128648;92094A001
41;40382;185094;128613;92094A001
14;40600;184833;126449;92094A20-
12;40600;184835;126461;92094A20-
98;40598;183472;128346;92094A411
6;40598;183412;127980;92094A411
1019;36276;186233;123164;92094C00-
101;40376;184641;126542;92094A20-
1009;36276;186215;123233;92094C00-
638;36276;185101;124813;92094C01-
60;40376;184647;126728;92094A20-
57;40376;184690;126772;92094A20-
53;40376;184699;126790;92094A20-
51;40376;184701;126793;92094A20-
24;41179;184208;129060;92094J00-
503;44340;181477;123314;92094D21-
67;36200;185292;125204;92094B122
65;36200;185295;125224;92094B122
9;36280;186172;127283;92094B301
75;36280;186409;127507;92094B21-
6;40646;185150;129746;92094A642
138;40863;181393;129159;92094H02-
114;40863;181523;129157;92094H02-
33;40448;184992;127202;92094A20-
31;40448;184998;127225;92094A20-
29;40448;185005;127241;92094A20-
27;40448;185008;127254;92094A20-
25;40448;185008;127262;92094A20-
11;40448;185155;127614;92094A02-
10;40448;185175;127637;92094A02-
83;40446;185039;125233;92094A20-
79;40446;185034;125257;92094A20-
78;40446;185027;125281;92094A20-
77;40446;185019;125307;92094A20-
170;36172;186054;128084;92094B20-
169;36172;186019;128080;92094B20-
158;36172;186031;128054;92094B20-
2;28067;182238;143388;92035S010
68;28118;189288;136863;92035M012
63;28118;189230;136849;92035M012
52;28118;189129;136755;92035M012
16;28013;186180;142995;92035D09-
7;28009;188584;142602;92035A032
6;47210;178218;126076;92045A07-
137;47211;177391;124447;92045A493
1;47112;175804;125415;92045B000
202;52333;171733;122397;92048E081
74;28035;186571;136999;92035N100
6;28035;187302;137000;92035N100
5;28035;187321;136939;92035N100
29;28035;187137;137077;92035N100
1;47184;173957;125659;92045B081
1;47186;177555;123322;92045A200
32;27958;189122;145447;92035G01-
2;35677;196145;123279;92054B09-
10;35677;196345;123743;92054B00-
3;35741;198947;126166;92054D29-
124;52228;176820;122386;92048F09-
336;52230;168318;119395;92048D010
5;28053;189186;137103;92035M001
46;28053;189101;137276;92035M001
3;47138;176014;125746;92045B000
5;47140;178789;123537;92045A100
12;47140;178780;123795;92045A191
2;27969;191404;146051;92035H00-
1;47143;177785;125441;92045A00-
26;47144;177754;124832;92045A00-
10;47144;177762;124889;92045A00-
1;36064;189791;122896;92094W022
64;41490;185835;130003;92094K01-
51;41490;185895;130023;92094K01-
42;41490;185930;130114;92094K01-
86;44249;186806;131353;92094L10-
65;44249;186752;131503;92094L10-
108;40656;183737;127458;92094A433
12;44209;180254;125156;92094D30-
3;41185;183780;129589;92094J00-
26;41185;183579;129518;92094J11-
93;40426;185202;128008;92094A702
92;40426;185208;128033;92094A702
91;40426;185216;127997;92094A702
9;40426;185379;128049;92094A702
89;40426;185219;128002;92094A702
87;40426;185229;128012;92094A702
53;40426;185287;128022;92094A702
32;40504;185649;129305;92094A61-
8;40503;183009;127735;92094A411
159;36204;186801;128304;92094B221
55;40432;183626;127608;92094A433
39;40432;183638;127654;92094A433
900;36276;185791;123823;92094C00-
32;36270;185248;127329;92094B011
17;36270;185314;127427;92094B011
15;36270;185323;127445;92094B00-
77;36403;185589;127537;92094B00-
69;36403;185575;127549;92094B00-
56;36403;185537;127544;92094B00-
52;36403;185525;127545;92094B00-
50;36403;185519;127547;92094B00-
44;36403;185513;127548;92094B00-
40;36403;185507;127549;92094B00-
33;36403;185467;127573;92094B00-
30;36403;185489;127551;92094B00-
29;36403;185461;127573;92094B00-
40;40628;184235;128561;92094A401
35;40628;184252;128531;92094A401
29;40628;184267;128528;92094A401
69;36172;185641;127781;92094B00-
67;36172;185637;127757;92094B00-
59;36172;185623;127729;92094B00-
57;36172;185617;127720;92094B00-
56;36172;185691;127794;92094B20-
119;40426;185098;128027;92094A732
115;40426;185106;128022;92094A732
111;40426;185121;128021;92094A732
8;40547;184323;128805;92094A05-
7;40547;184337;128795;92094A05-
6;40547;184350;128775;92094A05-
5;40547;184365;128764;92094A05-
3;47145;177674;124424;92045A00-
13;36312;185229;125926;92094B101
55;40356;185384;128957;92094A601
42;40356;185237;128950;92094A601
36;40356;185222;128947;92094A601
32;40356;185203;128948;92094A601
3;40356;184994;128928;92094A601
29;40356;185193;128945;92094A601
22;40356;185146;128942;92094A601
21;40356;185134;128940;92094A601
15;40356;185077;128935;92094A601
335;36376;187056;126886;92094B412
330;36376;187079;126821;92094B401
318;36376;187052;126844;92094B401
256;36376;186916;126967;92094B401
28;40572;184617;128178;92094A04-
