house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
41;44264;185517;130181;92094L201
8;50332;168396;128758;92137F042
10;47139;178775;123750;92045A191
54;50569;165846;126041;92137E01-
133;50569;165621;126070;92137E01-
30;50569;165814;125959;92137E01-
2;50480;165619;125978;92137E01-
66;50569;165848;126099;92137E01-
11;50322;165693;125198;92137E00-
105;50535;166309;125281;92137D031
170;50535;166046;125333;92137D031
4;27954;188610;142380;92035A032
24;27980;188359;142835;92035A032
12;27980;188352;142790;92035A032
323;27947;190806;145885;92035G19-
282;27947;190751;145821;92035G10-
249;27947;189777;145441;92035G00-
6;25386;201355;132724;92003K101
12;25475;201809;130807;92003A00-
208;28107;186451;145373;92035E09-
20;28107;188380;142682;92035A032
18;28107;188415;142645;92035A032
144;28107;187161;144384;92035E001
423;41474;186625;130325;92094K02-
421;41474;186617;130317;92094K02-
405;41474;186542;130242;92094K01-
37;40498;185348;129024;92094A601
367;41474;186319;130010;92094K01-
31;40858;182458;128200;92094H100
1;40611;184644;127844;92094A300
68;36184;185966;127698;92094B20-
37;36184;185900;127689;92094B00-
33;36184;185872;127641;92094B00-
32;36184;185937;127653;92094B00-
25;44371;186272;131563;92094L10-
33;43984;187040;131841;92094N112
5;40579;183978;127619;92094A433
24;40579;183970;127671;92094A433
37;40415;185133;128529;92094A001
18;41173;184349;129260;92094J00-
9;40380;185210;128602;92094A001
8;40380;185208;128624;92094A001
54;40380;185081;128648;92094A001
41;40380;185094;128613;92094A001
14;40598;184833;126449;92094A20-
12;40598;184835;126461;92094A20-
98;40596;183472;128346;92094A411
6;40596;183412;127980;92094A411
1019;36275;186233;123164;92094C00-
101;40374;184641;126542;92094A20-
1009;36275;186215;123233;92094C00-
638;36275;185101;124813;92094C01-
60;40374;184647;126728;92094A20-
57;40374;184690;126772;92094A20-
53;40374;184699;126790;92094A20-
51;40374;184701;126793;92094A20-
24;41177;184208;129060;92094J00-
503;44339;181477;123314;92094D21-
67;36199;185292;125204;92094B122
65;36199;185295;125224;92094B122
9;36279;186172;127283;92094B301
75;36279;186409;127507;92094B21-
6;40644;185150;129746;92094A642
138;40861;181393;129159;92094H02-
114;40861;181523;129157;92094H02-
33;40446;184992;127202;92094A20-
31;40446;184998;127225;92094A20-
29;40446;185005;127241;92094A20-
27;40446;185008;127254;92094A20-
25;40446;185008;127262;92094A20-
11;40446;185155;127614;92094A02-
10;40446;185175;127637;92094A02-
83;40444;185039;125233;92094A20-
79;40444;185034;125257;92094A20-
78;40444;185027;125281;92094A20-
77;40444;185019;125307;92094A20-
170;36171;186054;128084;92094B20-
169;36171;186019;128080;92094B20-
158;36171;186031;128054;92094B20-
2;28068;182238;143388;92035S010
68;28119;189288;136863;92035M012
63;28119;189230;136849;92035M012
52;28119;189129;136755;92035M012
16;28014;186180;142995;92035D09-
7;28010;188584;142602;92035A032
6;47209;178218;126076;92045A07-
137;47210;177391;124447;92045A493
1;47111;175804;125415;92045B000
202;52332;171733;122397;92048E081
74;28036;186571;136999;92035N100
6;28036;187302;137000;92035N100
5;28036;187321;136939;92035N100
29;28036;187137;137077;92035N100
1;47183;173957;125659;92045B081
1;47185;177555;123322;92045A200
32;27959;189122;145447;92035G01-
2;35676;196145;123279;92054B09-
10;35676;196345;123743;92054B00-
3;35740;198947;126166;92054D29-
124;52227;176820;122386;92048F09-
336;52229;168318;119395;92048D010
5;28054;189186;137103;92035M001
46;28054;189101;137276;92035M001
3;47137;176014;125746;92045B000
5;47139;178789;123537;92045A100
12;47139;178780;123795;92045A191
2;27970;191404;146051;92035H00-
1;47142;177785;125441;92045A00-
26;47143;177754;124832;92045A00-
10;47143;177762;124889;92045A00-
1;36063;189791;122896;92094W022
64;41488;185835;130003;92094K01-
51;41488;185895;130023;92094K01-
42;41488;185930;130114;92094K01-
86;44247;186806;131353;92094L10-
65;44247;186752;131503;92094L10-
108;40654;183737;127458;92094A433
12;44207;180254;125156;92094D30-
3;41183;183780;129589;92094J00-
26;41183;183579;129518;92094J11-
93;40424;185202;128008;92094A702
92;40424;185208;128033;92094A702
91;40424;185216;127997;92094A702
9;40424;185379;128049;92094A702
89;40424;185219;128002;92094A702
87;40424;185229;128012;92094A702
53;40424;185287;128022;92094A702
32;40502;185649;129305;92094A61-
8;40501;183009;127735;92094A411
159;36203;186801;128304;92094B221
55;40430;183626;127608;92094A433
39;40430;183638;127654;92094A433
900;36275;185791;123823;92094C00-
32;36269;185248;127329;92094B011
17;36269;185314;127427;92094B011
15;36269;185323;127445;92094B00-
77;36402;185589;127537;92094B00-
69;36402;185575;127549;92094B00-
56;36402;185537;127544;92094B00-
52;36402;185525;127545;92094B00-
50;36402;185519;127547;92094B00-
44;36402;185513;127548;92094B00-
40;36402;185507;127549;92094B00-
33;36402;185467;127573;92094B00-
30;36402;185489;127551;92094B00-
29;36402;185461;127573;92094B00-
40;40626;184235;128561;92094A401
35;40626;184252;128531;92094A401
29;40626;184267;128528;92094A401
69;36171;185641;127781;92094B00-
67;36171;185637;127757;92094B00-
59;36171;185623;127729;92094B00-
57;36171;185617;127720;92094B00-
56;36171;185691;127794;92094B20-
119;40424;185098;128027;92094A732
115;40424;185106;128022;92094A732
111;40424;185121;128021;92094A732
8;40545;184323;128805;92094A05-
7;40545;184337;128795;92094A05-
6;40545;184350;128775;92094A05-
5;40545;184365;128764;92094A05-
3;47144;177674;124424;92045A00-
13;36311;185229;125926;92094B101
55;40354;185384;128957;92094A601
42;40354;185237;128950;92094A601
36;40354;185222;128947;92094A601
32;40354;185203;128948;92094A601
3;40354;184994;128928;92094A601
29;40354;185193;128945;92094A601
22;40354;185146;128942;92094A601
21;40354;185134;128940;92094A601
15;40354;185077;128935;92094A601
335;36375;187056;126886;92094B412
330;36375;187079;126821;92094B401
318;36375;187052;126844;92094B401
256;36375;186916;126967;92094B401
28;40570;184617;128178;92094A04-
12;40570;184589;128127;92094A04-
7;40566;185317;128702;92094A001
2;40566;185291;128691;92094A001
19;40566;185385;128740;92094A001
44;40424;185340;128062;92094A702
43;40424;185305;128033;92094A702
40;40424;185346;128062;92094A702
4;36057;190307;123360;92094W072
35;36056;186889;125489;92094B50-
48;40410;185708;128418;92094A712
33;40410;185583;128256;92094A712
3;40410;185586;128215;92094A712
21;40410;185584;128233;92094A712
3;36039;185911;127574;92094B00-
19;44323;186576;131477;92094L10-
111;36178;185799;126366;92094B312
6;44146;180388;125334;92094D30-
24;36335;185096;123762;92094C020
112;36335;184618;123272;92094C020
108;36335;184632;123285;92094C020
106;36335;184655;123290;92094C020
104;36335;184658;123308;92094C020
102;36335;184655;123331;92094C020
100;36335;184655;123338;92094C020
513;44929;191543;132913;92094P20-
23;44330;180244;125808;92094D30-
154;44330;180259;125155;92094D30-
144;44330;180275;125208;92094D30-
29;44065;181770;127258;92094E101
12;44065;181573;127286;92094E101
34;41428;186186;130084;92094K01-
32;41428;186194;130092;92094K01-
24;40626;184286;128555;92094A401
15;40626;184300;128522;92094A401
388;40374;184875;125425;92094A20-
379;40374;184933;125410;92094A20-
378;40374;184851;125492;92094A20-
375;40374;184918;125440;92094A20-
373;40374;184910;125450;92094A20-
372;40374;184826;125509;92094A20-
556;36279;187898;128242;92094B232
5;40457;184639;128697;92094A05-
31;40457;184577;128800;92094A05-
3;40457;184646;128693;92094A05-
24;40457;184562;128750;92094A05-
22;40457;184567;128744;92094A05-
19;40457;184574;128740;92094A05-
17;40457;184579;128736;92094A05-
14;40457;184596;128732;92094A05-
1;40457;184662;128688;92094A05-
333;41474;186149;129813;92094K01-
329;41474;186130;129790;92094K01-
321;41474;186108;129765;92094K01-
4;40380;185234;128619;92094A001
37;40380;185111;128612;92094A001
32;40380;185152;128632;92094A001
31;40380;185128;128614;92094A001
25;40380;185167;128609;92094A001
10;40545;184293;128835;92094A05-
42;41211;183169;129317;92094J10-
28;41211;183179;129276;92094J10-
22;41211;183183;129258;92094J10-
181;44659;189705;131486;92094P00-
9;40571;185637;128165;92094A712
5;40571;185625;128167;92094A712
197;44862;188234;134346;92094N20-
2;36549;187383;125659;92094Y012
82;36385;185178;127088;92094B011
18;36385;185421;126951;92094B011
16;36385;185435;126947;92094B011
12;36385;185447;126943;92094B011
1;41176;183874;129873;92094J021
93;36222;186489;127414;92094B301
161;36178;185756;126148;92094B312
39;27954;189953;142095;92035K190
25;28090;185730;140316;92035C00-
12;28090;185623;140277;92035C00-
55;27926;185479;140436;92035C00-
103;27947;188060;144826;92035F190
217;25455;197130;131346;92003G00-
5;25153;194453;128981;92003F00-
12;25153;194536;128987;92003F00-
4;25501;194473;128667;92003D021
37;25463;201426;129049;92003A222
36;25463;201401;129115;92003A222
6;28010;188585;142563;92035A032
109;27919;189497;145132;92035G00-
6;27971;188551;142554;92035A032
4;27971;188549;142516;92035A032
28;41428;186211;130110;92094K01-
26;41428;186219;130121;92094K01-
16;41428;186251;130151;92094K01-
155;41428;185806;129668;92094A61-
134;41428;185891;129796;92094K01-
1;36108;186888;128369;92094B221
2;36122;187050;128367;92094B221
1;36122;187021;128364;92094B221
30;36184;185922;127629;92094B00-
28;36184;185910;127617;92094B00-
24;36184;185890;127590;92094B00-
18;36184;185871;127565;92094B00-
20;40380;185180;128629;92094A001
16;40380;185186;128628;92094A001
15;40380;185190;128605;92094A001
32;40370;185583;128998;92094A601
25;40370;185613;129031;92094A601
13;40370;185521;128990;92094A601
104;40370;185727;129105;92094A61-
102;40370;185711;129097;92094A61-
3;44347;180702;124074;92094D00-
9;40372;183501;127400;92094A433
22;40372;183426;127441;92094A433
78;41492;186916;128990;92094K10-
76;36185;185220;125642;92094B122
75;36185;185247;125637;92094B122
74;36185;185222;125662;92094B122
73;36185;185253;125656;92094B122
36;36185;185257;125824;92094B101
