house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
41;44267;185517;130181;92094L201
8;50334;168396;128758;92137F042
10;47141;178775;123750;92045A191
54;50571;165846;126041;92137E01-
133;50571;165621;126070;92137E01-
30;50571;165814;125959;92137E01-
2;50482;165619;125978;92137E01-
66;50571;165848;126099;92137E01-
11;50324;165693;125198;92137E00-
105;50537;166309;125281;92137D031
170;50537;166046;125333;92137D031
4;27954;188610;142380;92035A032
24;27980;188359;142835;92035A032
12;27980;188352;142790;92035A032
323;27947;190806;145885;92035G19-
282;27947;190751;145821;92035G10-
249;27947;189777;145441;92035G00-
6;25386;201355;132724;92003K101
12;25475;201809;130807;92003A00-
208;28107;186451;145373;92035E09-
20;28107;188380;142682;92035A032
18;28107;188415;142645;92035A032
144;28107;187161;144384;92035E001
423;41477;186625;130325;92094K02-
421;41477;186617;130317;92094K02-
405;41477;186542;130242;92094K01-
37;40501;185348;129024;92094A601
367;41477;186319;130010;92094K01-
31;40861;182458;128200;92094H100
1;40614;184644;127844;92094A300
68;36186;185966;127698;92094B20-
37;36186;185900;127689;92094B00-
33;36186;185872;127641;92094B00-
32;36186;185937;127653;92094B00-
25;44373;186272;131563;92094L10-
33;43987;187040;131841;92094N112
5;40582;183978;127619;92094A433
24;40582;183970;127671;92094A433
37;40418;185133;128529;92094A001
18;41176;184349;129260;92094J00-
9;40383;185210;128602;92094A001
8;40383;185208;128624;92094A001
54;40383;185081;128648;92094A001
41;40383;185094;128613;92094A001
14;40601;184833;126449;92094A20-
12;40601;184835;126461;92094A20-
98;40599;183472;128346;92094A411
6;40599;183412;127980;92094A411
1019;36277;186233;123164;92094C00-
101;40377;184641;126542;92094A20-
1009;36277;186215;123233;92094C00-
638;36277;185101;124813;92094C01-
60;40377;184647;126728;92094A20-
57;40377;184690;126772;92094A20-
53;40377;184699;126790;92094A20-
51;40377;184701;126793;92094A20-
24;41180;184208;129060;92094J00-
503;44341;181477;123314;92094D21-
67;36201;185292;125204;92094B122
65;36201;185295;125224;92094B122
9;36281;186172;127283;92094B301
75;36281;186409;127507;92094B21-
6;40647;185150;129746;92094A642
138;40864;181393;129159;92094H02-
114;40864;181523;129157;92094H02-
33;40449;184992;127202;92094A20-
31;40449;184998;127225;92094A20-
29;40449;185005;127241;92094A20-
27;40449;185008;127254;92094A20-
25;40449;185008;127262;92094A20-
11;40449;185155;127614;92094A02-
10;40449;185175;127637;92094A02-
83;40447;185039;125233;92094A20-
79;40447;185034;125257;92094A20-
78;40447;185027;125281;92094A20-
77;40447;185019;125307;92094A20-
170;36173;186054;128084;92094B20-
169;36173;186019;128080;92094B20-
158;36173;186031;128054;92094B20-
2;28068;182238;143388;92035S010
68;28119;189288;136863;92035M012
63;28119;189230;136849;92035M012
52;28119;189129;136755;92035M012
16;28014;186180;142995;92035D09-
7;28010;188584;142602;92035A032
6;47211;178218;126076;92045A07-
137;47212;177391;124447;92045A493
1;47113;175804;125415;92045B000
202;52334;171733;122397;92048E081
74;28036;186571;136999;92035N100
6;28036;187302;137000;92035N100
5;28036;187321;136939;92035N100
29;28036;187137;137077;92035N100
1;47185;173957;125659;92045B081
1;47187;177555;123322;92045A200
32;27959;189122;145447;92035G01-
2;35678;196145;123279;92054B09-
10;35678;196345;123743;92054B00-
3;35742;198947;126166;92054D29-
124;52229;176820;122386;92048F09-
336;52231;168318;119395;92048D010
5;28054;189186;137103;92035M001
46;28054;189101;137276;92035M001
3;47139;176014;125746;92045B000
5;47141;178789;123537;92045A100
12;47141;178780;123795;92045A191
2;27970;191404;146051;92035H00-
1;47144;177785;125441;92045A00-
26;47145;177754;124832;92045A00-
10;47145;177762;124889;92045A00-
1;36065;189791;122896;92094W022
64;41491;185835;130003;92094K01-
51;41491;185895;130023;92094K01-
42;41491;185930;130114;92094K01-
86;44250;186806;131353;92094L10-
65;44250;186752;131503;92094L10-
108;40657;183737;127458;92094A433
12;44210;180254;125156;92094D30-
3;41186;183780;129589;92094J00-
26;41186;183579;129518;92094J11-
93;40427;185202;128008;92094A702
92;40427;185208;128033;92094A702
91;40427;185216;127997;92094A702
9;40427;185379;128049;92094A702
89;40427;185219;128002;92094A702
87;40427;185229;128012;92094A702
53;40427;185287;128022;92094A702
32;40505;185649;129305;92094A61-
8;40504;183009;127735;92094A411
159;36205;186801;128304;92094B221
55;40433;183626;127608;92094A433
39;40433;183638;127654;92094A433
900;36277;185791;123823;92094C00-
32;36271;185248;127329;92094B011
17;36271;185314;127427;92094B011
15;36271;185323;127445;92094B00-
77;36404;185589;127537;92094B00-
