house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
7;61423;267708;147690;63023A110
5;61636;268730;148347;63023B100
5;11124;287235;123972;63012A190
16;11096;286669;122622;63012A20-
4;11079;288412;123717;63012A190
108;61614;268186;148684;63023B21-
241;61614;268626;149673;63023B000
108;13731;251695;149369;63035C0MB
106;13731;251770;149389;63035C0MB
110;13731;251623;149331;63035C0MB
14;8907;254395;110888;63045C000
2;8844;255026;111454;63045C000
6;62331;263384;147982;63004A000
46;59017;257719;143533;63079B201
97;58904;253472;146430;63079G010
8;58706;254852;143272;63079A03-
25;59018;258086;143133;63079B00-
5;58589;255571;143403;63079A01-
1;58804;254569;143271;63079A50-
81;58978;257683;143083;63079B201
70;58651;256087;143937;63079A04-
26;58892;255233;143608;63079A61-
3;58759;256661;143850;63079A101
9;58936;258060;143381;63079B00-
22;58589;255534;143427;63079A01-
5;59085;255956;140474;63079D910
22;58623;253702;142664;63079F072
2;58718;254411;141982;63079E030
1;59017;257794;143473;63079B00-
21;58813;256702;139508;63079D4PA
214;58852;254845;142628;63079A50-
22;58976;258586;143859;63079B072
31;58916;255832;143614;63079A00-
2;58531;253228;145830;63079G090
121;58686;255964;143708;63079A00-
4;58767;256214;143214;63079A30-
51;59005;258123;143303;63079B00-
22;58948;257239;143592;63079B201
1;58531;253198;145814;63079G090
19;58564;254131;146682;63079G072
31;58951;258894;143909;63079B390
9;58531;253197;145852;63079G090
209;58863;255977;142567;63079A311
28;58632;254377;142483;63079E009
71;58661;255023;143334;63079A03-
18;58808;256213;143561;63079A00-
105;59059;257133;141947;63079C112
30;58711;254320;142080;63079E009
139;58901;256476;144387;63079A11-
41;58804;254784;142684;63079A50-
14;58510;253027;145805;63079G090
14;58861;253763;146168;63079G00-
30;58686;256205;143746;63079A00-
21;58853;253946;144969;63079G090
41;58734;256149;143252;63079A30-
90;59059;257168;142029;63079C112
55;58696;255524;142943;63079A40-
29;58738;256577;143884;63079A101
118;59002;258161;144152;63079B072
242;58793;254924;142660;63079A03-
144;58641;256674;144327;63079A11-
55;58785;256057;143759;63079A00-
23;58923;258874;145212;63079B30-
19;58927;258545;142490;63079B0AJ
30;58757;255627;143663;63079A02-
38;58686;256191;143740;63079A00-
7;58844;256466;144188;63079A11-
11;58921;258128;144023;63079B072
35;58941;257975;141910;63079B10-
153;58668;253944;146091;63079G00-
23;58678;253665;143221;63079F001
45;58871;254820;142734;63079A50-
13;58705;258094;141816;63079D312
52;58998;258157;143682;63079B00-
282;59069;257622;142415;63079C101
126;58892;255199;143825;63079A61-
18;58672;255187;143541;63079A600
216;58821;255484;144062;63079A61-
155;58751;255390;143104;63079A40-
146;58821;255391;144009;63079A61-
177;58904;253281;146713;63079G010
22;58898;252648;145732;63079G090
47;58901;256612;144506;63079A11-
18;58842;256799;144307;63079A172
58;58955;257649;143266;63079B201
28;58677;256397;143810;63079A101
73;58551;254878;143944;63079A600
67;58939;257927;142541;63079B10-
16;58878;254043;146501;63079G072
1;58949;258662;143956;63079B072
25;59012;257706;143624;63079B201
2;59012;257882;143584;63079B072
16;58651;256100;143800;63079A00-
20;58872;256037;143450;63079A00-
46;58723;253626;145502;63079G090
47;58665;255954;143650;63079A00-
11;58856;256435;143629;63079A101
2;58510;253070;145771;63079G090
38;58703;255508;143485;63079A01-
39;58813;256713;139626;63079D4PA
82;58721;254118;142463;63079E01-
81;58832;255983;140037;63079D4PA
79;58832;255987;140015;63079D4PA
71;58524;256154;142586;63079A311
8;58743;255413;142900;63079A42-
55;59086;256439;142250;63079A322
220;58821;255499;144066;63079A61-
25;59066;257512;142479;63079C101
31;58947;257470;143383;63079B201
191;58734;256418;143115;63079A30-
65;58574;254114;144953;63079G090
27;58853;253985;144929;63079G090
