house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
13;107050;32808;202390;38014B041
76;96200;30697;196284;38025A311
325;107102;26970;201445;38014A20-
2;107092;27030;201602;38014A21-
3;110571;29289;189162;38002D090
8;103025;25401;200694;38008A10-
30;102910;25336;200627;38008A10-
55;94510;35613;203970;38016A412
6;106677;28373;200069;38014A23-
58;103023;27631;198853;38008B091
27;96126;26435;190459;38025J00-
21;96238;30266;197135;38025A00-
39;96129;34468;196299;38025C09-
14;106753;27825;201845;38014A12-
4;103006;25157;199545;38008A02-
1;107223;31298;203020;38014B11-
25;106988;27378;201034;38014A21-
14;96163;30472;197729;38025A05-
13;96152;36091;197564;38025A19-
19;106955;27275;201659;38014A21-
19;94620;35800;204125;38016A412
16;106681;27308;199598;38014A23-
5;111304;32507;191082;38002A089
26;110557;27520;187600;38002C00-
71;94630;35706;204679;38016A42-
72;94630;35072;205429;38016A11-
32;102968;25352;199531;38008A02-
9;96044;35339;196487;38025C00-
42;102954;24557;199334;38008A052
22;96023;30869;196743;38025A030
533;106989;33972;204012;38014B262
27;106817;31677;203356;38014B11-
9;106825;31927;203827;38014B11-
2;110573;27021;180511;38002G11-
39;106963;26764;201173;38014A22-
1;106703;32131;203764;38014B11-
54;103036;25951;200784;38008A11-
7;96135;31191;197184;38025A030
40;107144;26894;200967;38014A22-
94;96200;30728;196144;38025A311
26;106966;29641;200901;38014A00-
19;107274;29961;201237;38014A00-
23;102935;25879;200239;38008A03-
27;96251;30984;195914;38025A311
46;102962;25763;197182;38008B01-
10;106906;27588;200548;38014A23-
38;94591;38347;200478;38016C09-
21;106676;27435;201224;38014A21-
1;106756;33534;204716;38014B21-
24;111342;33601;190463;38002A00-
12;110597;31307;185816;38002E00-
62;106774;29248;200841;38014A00-
7;107055;29672;200711;38014A00-
163;107102;27344;200767;38014A23-
307;107102;26997;201388;38014A20-
260;106989;33780;204127;38014B262
28;110577;27372;187553;38002C00-
28;106905;31791;203197;38014B11-
17;107243;28455;201937;38014A12-
18;96257;31450;197378;38025A10-
108;106945;27535;201974;38014A20-
