house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
13;107055;32808;202390;38014B041
76;96204;30697;196284;38025A311
325;107107;26970;201445;38014A20-
2;107097;27030;201602;38014A21-
3;110574;29289;189162;38002D090
8;103029;25401;200694;38008A10-
30;102914;25336;200627;38008A10-
55;94514;35613;203970;38016A412
6;106682;28373;200069;38014A23-
58;103027;27631;198853;38008B091
27;96130;26435;190459;38025J00-
21;96242;30266;197135;38025A00-
39;96133;34468;196299;38025C09-
14;106758;27825;201845;38014A12-
4;103010;25157;199545;38008A02-
1;107228;31298;203020;38014B11-
25;106993;27378;201034;38014A21-
14;96167;30472;197729;38025A05-
13;96156;36091;197564;38025A19-
19;106960;27275;201659;38014A21-
19;94624;35800;204125;38016A412
16;106686;27308;199598;38014A23-
5;111307;32507;191082;38002A089
26;110560;27520;187600;38002C00-
71;94634;35706;204679;38016A42-
72;94634;35072;205429;38016A11-
32;102972;25352;199531;38008A02-
9;96048;35339;196487;38025C00-
42;102958;24557;199334;38008A052
22;96027;30869;196743;38025A030
533;106994;33972;204012;38014B262
27;106822;31677;203356;38014B11-
9;106830;31927;203827;38014B11-
2;110576;27021;180511;38002G11-
39;106968;26764;201173;38014A22-
1;106708;32131;203764;38014B11-
54;103040;25951;200784;38008A11-
7;96139;31191;197184;38025A030
40;107149;26894;200967;38014A22-
94;96204;30728;196144;38025A311
26;106971;29641;200901;38014A00-
19;107279;29961;201237;38014A00-
23;102939;25879;200239;38008A03-
27;96255;30984;195914;38025A311
46;102966;25763;197182;38008B01-
10;106911;27588;200548;38014A23-
38;94595;38347;200478;38016C09-
21;106681;27435;201224;38014A21-
1;106761;33534;204716;38014B21-
24;111345;33601;190463;38002A00-
12;110600;31307;185816;38002E00-
62;106779;29248;200841;38014A00-
7;107060;29672;200711;38014A00-
163;107107;27344;200767;38014A23-
307;107107;26997;201388;38014A20-
260;106994;33780;204127;38014B262
28;110580;27372;187553;38002C00-
28;106910;31791;203197;38014B11-
17;107248;28455;201937;38014A12-
18;96261;31450;197378;38025A10-
108;106950;27535;201974;38014A20-
11;106880;31338;201731;38014B02-
1;102968;25903;200743;38008A11-
43;107082;32559;202162;38014B01-
20;96253;30433;197028;38025A00-
100;103054;25784;200016;38008A03-
101;94622;37079;202983;38016A01-
28;94575;34359;205597;38016A10-
47;94538;34362;205082;38016A11-
7;96031;30352;197093;38025A00-
11;106905;30171;201575;38014A01-
323;106971;28561;202463;38014A10-
29;96264;31695;197892;38025A19-
39;107045;32745;203370;38014B03-
758;106994;34085;203982;38014B262
143;110560;29802;188648;38002D000
2;107249;27798;201991;38014A12-
4;94575;34733;205841;38016A10-
6;106750;29080;201909;38014A11-
244;106950;28168;202389;38014A10-
1;110545;29706;188476;38002D000
7;96083;30985;197415;38025A10-
135;106905;30298;201729;38014A01-
210;107196;28301;202256;38014A12-
30;103020;25692;197243;38008B032
23;110592;30892;186488;38002E09-
83;96095;30666;197279;38025A00-
90;94542;36868;203200;38016A02-
19;106932;28749;202527;38014A10-
64;107216;28157;202365;38014A10-
11;106874;31811;202801;38014B11-
8;106949;28752;201700;38014A12-
93;94561;36834;203699;38016A001
609;107236;33903;203277;38014B062
15;103084;26292;197891;38008B001
7;102974;24671;199491;38008A052
763;107236;34060;203162;38014B062
280;102954;26597;199774;38008A04-
2;107210;32052;204086;38014B11-
19;94603;36641;202984;38016A01-
147;107200;27187;201214;38014A21-
2;110560;27405;187452;38002C00-
232;94634;34118;205408;38016A10-
177;94634;34511;205618;38016A10-
385;106994;33976;203890;38014B262
