house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
13;107128;32808;202390;38014B041
76;96270;30697;196284;38025A311
325;107180;26970;201445;38014A20-
2;107170;27030;201602;38014A21-
3;110650;29289;189162;38002D090
8;103098;25401;200694;38008A10-
30;102983;25336;200627;38008A10-
55;94581;35613;203970;38016A412
6;106754;28373;200069;38014A23-
58;103096;27631;198853;38008B091
27;96196;26435;190459;38025J00-
21;96308;30266;197135;38025A00-
39;96199;34468;196299;38025C09-
14;106830;27825;201845;38014A12-
4;103079;25157;199545;38008A02-
1;107301;31298;203020;38014B11-
25;107066;27378;201034;38014A21-
14;96233;30472;197729;38025A05-
13;96222;36091;197564;38025A19-
19;107032;27275;201659;38014A21-
19;94691;35800;204125;38016A412
16;106758;27308;199598;38014A23-
5;111383;32507;191082;38002A089
26;110636;27520;187600;38002C00-
71;94701;35706;204679;38016A42-
72;94701;35072;205429;38016A11-
32;103041;25352;199531;38008A02-
9;96114;35339;196487;38025C00-
42;103027;24557;199334;38008A052
22;96093;30869;196743;38025A030
533;107067;33972;204012;38014B262
27;106894;31677;203356;38014B11-
9;106902;31927;203827;38014B11-
2;110652;27021;180511;38002G11-
39;107040;26764;201173;38014A22-
1;106780;32131;203764;38014B11-
54;103109;25951;200784;38008A11-
7;96205;31191;197184;38025A030
40;107222;26894;200967;38014A22-
94;96270;30728;196144;38025A311
26;107043;29641;200901;38014A00-
19;107352;29961;201237;38014A00-
23;103008;25879;200239;38008A03-
27;96321;30984;195914;38025A311
46;103035;25763;197182;38008B01-
10;106983;27588;200548;38014A23-
38;94662;38347;200478;38016C09-
21;106753;27435;201224;38014A21-
1;106833;33534;204716;38014B21-
24;111421;33601;190463;38002A00-
12;110676;31307;185816;38002E00-
62;106851;29248;200841;38014A00-
7;107133;29672;200711;38014A00-
163;107180;27344;200767;38014A23-
307;107180;26997;201388;38014A20-
260;107067;33780;204127;38014B262
28;110656;27372;187553;38002C00-
28;106982;31791;203197;38014B11-
17;107321;28455;201937;38014A12-
18;96327;31450;197378;38025A10-
108;107022;27535;201974;38014A20-
11;106952;31338;201731;38014B02-
1;103037;25903;200743;38008A11-
43;107155;32559;202162;38014B01-
20;96319;30433;197028;38025A00-
100;103123;25784;200016;38008A03-
101;94689;37079;202983;38016A01-
28;94642;34359;205597;38016A10-
47;94605;34362;205082;38016A11-
7;96097;30352;197093;38025A00-
11;106977;30171;201575;38014A01-
323;107043;28561;202463;38014A10-
29;96330;31695;197892;38025A19-
39;107118;32745;203370;38014B03-
758;107067;34085;203982;38014B262
143;110636;29802;188648;38002D000
2;107322;27798;201991;38014A12-
4;94642;34733;205841;38016A10-
6;106822;29080;201909;38014A11-
244;107022;28168;202389;38014A10-
1;110621;29706;188476;38002D000
7;96149;30985;197415;38025A10-
135;106977;30298;201729;38014A01-
210;107269;28301;202256;38014A12-
30;103089;25692;197243;38008B032
23;110668;30892;186488;38002E09-
83;96161;30666;197279;38025A00-
90;94609;36868;203200;38016A02-
19;107004;28749;202527;38014A10-
64;107289;28157;202365;38014A10-
11;106946;31811;202801;38014B11-
8;107021;28752;201700;38014A12-
93;94628;36834;203699;38016A001
609;107309;33903;203277;38014B062
15;103153;26292;197891;38008B001
7;103043;24671;199491;38008A052
763;107309;34060;203162;38014B062
280;103023;26597;199774;38008A04-
2;107283;32052;204086;38014B11-
19;94670;36641;202984;38016A01-
147;107273;27187;201214;38014A21-
2;110636;27405;187452;38002C00-
232;94701;34118;205408;38016A10-
177;94701;34511;205618;38016A10-
385;107067;33976;203890;38014B262
99;110677;30788;181164;38002F09-
37;96334;31381;197492;38025A10-
9;103150;24567;199822;38008A052
72;94609;36915;203213;38016A02-
38;96324;28913;196897;38025A099
159;107067;33877;204089;38014B262
19;103016;25710;200543;38008A11-
4;106982;31578;203102;38014B11-
80;96257;31603;197541;38025A10-
32;96140;30343;197671;38025A05-
16;107000;27515;201029;38014A21-
9;94597;36688;203764;38016A001
11;106980;29124;202206;38014A11-
6;107037;28781;202085;38014A10-
45;94646;35521;204519;38016A412
2;96317;26520;192119;38025J09-
3;106874;33556;201028;38014B090
42;94623;37140;203395;38016A02-
12;103089;25762;197315;38008B032
52;96138;30423;197677;38025A05-
3;96321;30946;195960;38025A311
25;106842;30491;201537;38014A01-
20;107022;26852;201577;38014A20-
37;107009;29387;202559;38014A11-
19;102991;25815;200597;38008A11-
65;103089;25561;197150;38008B01-
68;103028;25498;200123;38008A00-
2;107184;29141;202603;38014A11-
4;103137;26626;199716;38008A04-
11;110677;30754;182386;38002F00-
89;96164;29984;197587;38025A040
11;94640;34840;205011;38016A11-
185;107155;34150;203351;38014B062
35;94605;34421;205311;38016A11-
3;107129;26880;201211;38014A22-
367;107067;33934;203886;38014B262
4;96311;30920;197687;38025A11-
21;107193;32195;203969;38014B11-
3;102984;25648;200159;38008A03-
9;107175;31513;203594;38014B10-
2;106947;30306;201286;38014A01-
34;96288;30354;196689;38025A02-
109;107269;28674;202578;38014A10-
10;96312;26380;190578;38025J00-
280;107022;28394;202515;38014A10-
15;106771;31957;204038;38014B11-
6;107315;29925;200965;38014A00-
4;106948;28785;202372;38014A11-
146;107309;34144;203735;38014B062
20;103014;24532;199671;38008A052
262;103023;26511;199774;38008A04-
5;107027;32049;201752;38014B090
111;107309;34188;203839;38014B062
18;107218;27006;201013;38014A22-
44;106851;29421;200814;38014A00-
30;110676;31261;185668;38002E00-
4;106884;28917;202076;38014A11-
3;96196;26472;190355;38025J00-
10;107088;31303;203407;38014B11-
5;94603;34519;204972;38016A11-
167;107155;34022;202812;38014B062
58;106774;32361;202780;38014B01-
