house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
13;107045;32808;202390;38014B041
76;96196;30697;196284;38025A311
325;107097;26970;201445;38014A20-
2;107087;27030;201602;38014A21-
3;110566;29289;189162;38002D090
8;103021;25401;200694;38008A10-
30;102906;25336;200627;38008A10-
55;94506;35613;203970;38016A412
6;106672;28373;200069;38014A23-
58;103019;27631;198853;38008B091
27;96122;26435;190459;38025J00-
21;96234;30266;197135;38025A00-
39;96125;34468;196299;38025C09-
14;106748;27825;201845;38014A12-
4;103002;25157;199545;38008A02-
1;107218;31298;203020;38014B11-
25;106983;27378;201034;38014A21-
14;96159;30472;197729;38025A05-
13;96148;36091;197564;38025A19-
19;106950;27275;201659;38014A21-
19;94616;35800;204125;38016A412
16;106676;27308;199598;38014A23-
5;111299;32507;191082;38002A089
26;110552;27520;187600;38002C00-
71;94626;35706;204679;38016A42-
72;94626;35072;205429;38016A11-
32;102964;25352;199531;38008A02-
9;96040;35339;196487;38025C00-
42;102950;24557;199334;38008A052
22;96019;30869;196743;38025A030
533;106984;33972;204012;38014B262
27;106812;31677;203356;38014B11-
9;106820;31927;203827;38014B11-
2;110568;27021;180511;38002G11-
39;106958;26764;201173;38014A22-
1;106698;32131;203764;38014B11-
54;103032;25951;200784;38008A11-
7;96131;31191;197184;38025A030
40;107139;26894;200967;38014A22-
94;96196;30728;196144;38025A311
26;106961;29641;200901;38014A00-
19;107269;29961;201237;38014A00-
23;102931;25879;200239;38008A03-
27;96247;30984;195914;38025A311
46;102958;25763;197182;38008B01-
10;106901;27588;200548;38014A23-
38;94587;38347;200478;38016C09-
21;106671;27435;201224;38014A21-
1;106751;33534;204716;38014B21-
24;111337;33601;190463;38002A00-
12;110592;31307;185816;38002E00-
62;106769;29248;200841;38014A00-
7;107050;29672;200711;38014A00-
163;107097;27344;200767;38014A23-
307;107097;26997;201388;38014A20-
260;106984;33780;204127;38014B262
28;110572;27372;187553;38002C00-
28;106900;31791;203197;38014B11-
17;107238;28455;201937;38014A12-
18;96253;31450;197378;38025A10-
108;106940;27535;201974;38014A20-
11;106870;31338;201731;38014B02-
1;102960;25903;200743;38008A11-
43;107072;32559;202162;38014B01-
20;96245;30433;197028;38025A00-
100;103046;25784;200016;38008A03-
101;94614;37079;202983;38016A01-
28;94567;34359;205597;38016A10-
47;94530;34362;205082;38016A11-
7;96023;30352;197093;38025A00-
11;106895;30171;201575;38014A01-
323;106961;28561;202463;38014A10-
29;96256;31695;197892;38025A19-
39;107035;32745;203370;38014B03-
758;106984;34085;203982;38014B262
143;110552;29802;188648;38002D000
2;107239;27798;201991;38014A12-
4;94567;34733;205841;38016A10-
6;106740;29080;201909;38014A11-
244;106940;28168;202389;38014A10-
1;110537;29706;188476;38002D000
7;96075;30985;197415;38025A10-
135;106895;30298;201729;38014A01-
210;107186;28301;202256;38014A12-
30;103012;25692;197243;38008B032
23;110584;30891;186489;38002E09-
83;96087;30666;197279;38025A00-
90;94534;36868;203200;38016A02-
19;106922;28749;202527;38014A10-
64;107206;28157;202365;38014A10-
11;106864;31811;202801;38014B11-
8;106939;28752;201700;38014A12-
93;94553;36834;203699;38016A001
609;107226;33903;203277;38014B062
15;103076;26292;197891;38008B001
7;102966;24671;199491;38008A052
763;107226;34060;203162;38014B062
280;102946;26597;199774;38008A04-
2;107200;32052;204086;38014B11-
19;94595;36641;202984;38016A01-
147;107190;27187;201214;38014A21-
2;110552;27405;187452;38002C00-
232;94626;34118;205408;38016A10-
177;94626;34511;205618;38016A10-
385;106984;33976;203890;38014B262
99;110593;30788;181164;38002F09-
37;96260;31381;197492;38025A10-
9;103073;24567;199822;38008A052
72;94534;36915;203213;38016A02-
38;96250;28913;196897;38025A099
159;106984;33877;204089;38014B262
19;102939;25710;200543;38008A11-
4;106900;31578;203102;38014B11-
80;96183;31603;197541;38025A10-
32;96066;30343;197671;38025A05-
16;106918;27515;201029;38014A21-
9;94522;36688;203764;38016A001
11;106898;29124;202206;38014A11-
6;106955;28781;202085;38014A10-
45;94571;35521;204519;38016A412
2;96243;26520;192119;38025J09-
3;106792;33556;201028;38014B090
42;94548;37140;203395;38016A02-
12;103012;25762;197315;38008B032
52;96064;30423;197677;38025A05-
3;96247;30946;195960;38025A311
25;106760;30491;201537;38014A01-
20;106940;26852;201577;38014A20-
37;106927;29387;202559;38014A11-
19;102914;25815;200597;38008A11-
65;103012;25561;197150;38008B01-
68;102951;25498;200123;38008A00-
2;107101;29141;202603;38014A11-
4;103060;26626;199716;38008A04-
11;110593;30754;182386;38002F00-
89;96090;29984;197587;38025A040
11;94565;34840;205011;38016A11-
185;107072;34150;203351;38014B062
35;94530;34421;205311;38016A11-
3;107046;26880;201211;38014A22-
367;106984;33934;203886;38014B262
4;96237;30920;197687;38025A11-
21;107110;32195;203969;38014B11-
3;102907;25648;200159;38008A03-
9;107092;31513;203594;38014B10-
2;106865;30306;201286;38014A01-
34;96214;30354;196689;38025A02-
109;107186;28674;202578;38014A10-
10;96238;26380;190578;38025J00-
280;106940;28394;202515;38014A10-
15;106689;31957;204038;38014B11-
6;107232;29925;200965;38014A00-
4;106866;28785;202372;38014A11-
146;107226;34144;203735;38014B062
20;102937;24532;199671;38008A052
262;102946;26511;199774;38008A04-
5;106945;32049;201752;38014B090
111;107226;34188;203839;38014B062
18;107135;27006;201013;38014A22-
44;106769;29421;200814;38014A00-
30;110592;31261;185668;38002E00-
4;106802;28917;202076;38014A11-
3;96122;26472;190355;38025J00-
10;107005;31303;203407;38014B11-
5;94528;34519;204972;38016A11-
167;107072;34022;202812;38014B062
58;106692;32361;202780;38014B01-
56;111328;32253;190214;38002A089
9;111315;32017;188134;38002A089
10;106916;32216;200240;38014C090
12;96212;32169;197079;38025A19-
5;106936;31795;202036;38014B00-
9;103033;25386;200558;38008A10-
8;107256;28850;201905;38014A12-
36;107246;28479;202196;38014A12-
186;106769;27898;200065;38014A23-
127;107186;28604;202548;38014A10-
59;94500;35796;203380;38016A412
21;96174;30706;198101;38025A489
20;102946;25369;199854;38008A00-
13;96225;30868;197200;38025A030
37;94616;35747;204276;38016A412
6;103019;26316;197599;38008B001
8;96176;30590;197173;38025A00-
140;96196;31601;190877;38025H099
305;106961;28586;202423;38014A10-
776;106984;34106;204006;38014B262
28;103008;26144;197479;38008B001
5;102998;26053;200859;38008A11-
2;103032;25590;200718;38008A10-
136;103012;25295;196858;38008B01-
72;103032;26019;200863;38008A11-
249;94626;34187;205404;38016A10-
14;107150;28899;202375;38014A11-
19;96260;31272;197537;38025A10-
11;107203;31801;204097;38014B11-
15;107213;28203;201893;38014A12-
17;102959;25143;200332;38008A12-
82;103046;25728;200020;38008A03-
3;107258;28156;202306;38014A10-
8;107063;28715;202405;38014A10-
1;94575;37431;201184;38016C00-
20;106781;27507;201202;38014A21-
5;107214;28678;201931;38014A12-
17;106745;28929;202816;38014A10-
22;106686;31831;202992;38014B11-
16;107263;32763;203156;38014B03-
3;106719;29176;201874;38014A11-
149;106717;33164;203119;38014B03-
65;102906;25075;200411;38008A12-
515;106984;34013;203999;38014B262
37;94504;37787;203394;38016B0JA
11;96080;35322;199435;38025B091
2;96203;29889;190936;38025H009
6;103036;25931;197231;38008B01-
15;94505;35985;203478;38016A412
2;96070;26034;191010;38025J09-
5;94603;34254;205086;38016A11-
31;106919;27624;201037;38014A21-
12;96223;30609;197580;38025A05-
7;106770;29189;202519;38014A11-
20;107068;27718;200846;38014A21-
16;106681;32690;199909;38014C090
40;106693;31108;201905;38014B02-
50;102910;25665;198587;38008B02-
5;106832;29369;200837;38014A00-
37;102908;25422;197198;38008B01-
23;106824;29815;201005;38014A00-
4;107006;33120;204403;38014B21-
118;103012;25375;196929;38008B01-
33;96186;29477;198124;38025A07-
74;94567;34029;205380;38016A10-
2;96115;31910;197242;38025A19-
2;103074;26121;197276;38008B01-
28;106730;31114;203176;38014B11-
83;94504;38500;203386;38016B00-
141;96064;30356;197905;38025A05-
53;106984;33858;204283;38014B262
12;107060;27045;201080;38014A22-
3;96192;31467;197798;38025A19-
12;96198;30751;196975;38025A02-
1;107051;31724;201731;38014B090
5;96199;33087;194979;38025F0PA
36;106816;27535;201495;38014A21-
83;94616;35603;204407;38016A412
214;106984;33778;204193;38014B262
2;107166;33103;200709;38014C01-
25;94546;36231;203242;38016A01-
40;102941;25202;200549;38008A10-
21;107147;27064;200858;38014A22-
5;106758;30722;202969;38014B11-
28;94539;33956;205108;38016A10-
21;94480;34786;205521;38016A11-
51;107157;33745;204400;38014B262
110;107097;27501;200697;38014A23-
65;94616;35668;204438;38016A412
17;107230;33337;204636;38014B21-
32;94470;36216;203174;38016A01-
27;96113;32183;197511;38025A19-
19;96111;31213;197438;38025A10-
10;107124;31779;203410;38014B11-
37;106817;29378;202458;38014A11-
23;102965;25067;199649;38008A02-
301;107226;34088;203491;38014B062
17;94599;37208;203428;38016A01-
49;106958;26653;201172;38014A22-
77;94548;36825;203300;38016A001
317;107186;26988;201506;38014A20-
8;111338;33770;190285;38002A00-
22;106909;33291;204761;38014B21-
2;103015;25749;200196;38008A03-
4;96206;30294;197865;38025A05-
20;96262;35487;196227;38025C00-
14;94563;34101;205059;38016A11-
31;110581;27607;187335;38002C00-
289;107226;34105;203526;38014B062
11;106752;31864;201999;38014B00-
8;106840;28508;201930;38014A12-
12;96134;30710;197335;38025A00-
66;110537;30036;187048;38002D090
3;94592;36424;203759;38016A03-
9;94498;34493;204824;38016A11-
44;111315;32229;186790;38002B00-
38;106713;27570;201339;38014A21-
13;106865;30254;201235;38014A01-
53;107020;30195;201256;38014A01-
30;103027;25059;199975;38008A02-
14;106883;31065;201689;38014B02-
188;106952;33480;204869;38014B21-
29;106893;28764;202296;38014A10-
36;94516;36476;203350;38016A03-
56;103008;26207;197508;38008B001
1;94591;35194;205161;38016A11-
2;96077;30485;197093;38025A00-
5;106707;26760;201471;38014A22-
14;102921;26269;197692;38008B001
253;107097;27064;201267;38014A20-
9;96183;31444;197624;38025A10-
10;107233;26670;201130;38014A22-
948;106984;33990;204142;38014B262
64;106752;31834;202271;38014B00-
461;106984;34006;203940;38014B262
11;111303;34580;190645;38002A01-
87;102927;25902;199703;38008A010
25;103023;25643;199998;38008A03-
3;96195;29731;189528;38025H099
11;94597;36679;203306;38016A001
39;107178;27921;201536;38014A21-
1;96047;31057;192023;38025H099
60;96023;30425;196904;38025A00-
84;110581;27922;186073;38002C09-
8;107080;31502;203994;38014B10-
16;94512;36635;203641;38016A001
89;94600;36938;203153;38016A02-
20;107136;27656;200246;38014A23-
134;94610;37680;200449;38016C09-
15;107102;32732;202339;38014B01-
11;110570;28513;186784;38002C09-
54;96097;30150;197352;38025A00-
53;106763;30569;201447;38014A01-
24;102999;25755;200273;38008A03-
1;96231;30888;195081;38025F082
12;106941;31903;203832;38014B11-
40;102906;25310;200613;38008A10-
4;110572;27398;187664;38002C00-
7;106843;32386;202489;38014B01-
22;107188;31838;203082;38014B11-
18;102924;25798;197108;38008B01-
13;107047;35307;203246;38014B39-
17;106932;29316;201160;38014A00-
7;107175;26678;201086;38014A22-
12;94601;36040;204136;38016A412
11;111335;32471;186951;38002B09-
102;94506;35686;204136;38016A412
1;96031;33225;194181;38025F0PA
