house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
135;99729;103894;208740;43002B090
44;63943;111121;210259;43018A012
33;104563;98163;218394;43014E000
214;104390;84573;210416;43010A422
215;86607;92722;207838;43005A072
61;86707;94838;208243;43005A401
19;103577;83023;216234;43010B09-
2;99702;101893;209266;43002B000
129;63917;109590;210046;43018A101
18;99687;101551;213270;43002C000
123;104550;98236;220582;43014E090
35;86504;95232;208406;43005A401
16;96478;104843;216435;43002D091
6;100879;90648;214777;43014A00-
115;86678;93536;207785;43005A03-
48;63990;111452;210251;43018A012
42;99695;101808;216008;43002C29-
40;86494;94353;209246;43005A01-
9;86546;94766;208863;43005A401
40;97629;98466;209645;43007B00-
111;86591;94200;208877;43005A01-
100;104417;87325;206828;43010A19-
66;86519;91741;209438;43005A303
29;63877;111449;210146;43018A012
33;86655;94219;207619;43005A03-
27;104583;95490;219960;43014D00-
47;97660;97899;208333;43007B022
57;98832;95527;213683;43007A09-
7;96438;105022;216564;43002D00-
40;86547;93674;208177;43005A03-
1;95907;106839;212722;43002A032
6;99990;95726;215481;43014C10-
43;104584;97339;217739;43014E090
3;99670;105192;207783;43002B090
27;86692;94316;208085;43005A03-
54;99744;101404;213287;43002C000
16;95909;108969;213752;43002A09-
43;104340;86010;212634;43010A03-
18;63980;109383;209725;43018A142
113;99729;103079;209114;43002B000
23;95898;107128;212701;43002A032
62;86693;93790;208647;43005A00-
53;63899;109515;210685;43018A12-
58;104308;81194;211413;43010A212
49;97651;97604;208677;43007B022
76;86624;95057;207188;43005A292
18;86513;94800;209080;43005A401
26;63920;110849;210622;43018A033
196;63990;112748;210515;43018A081
40;63942;109184;210219;43018A12-
31;86686;94072;208595;43005A01-
3;63837;111255;209786;43018A044
2;95896;106668;213634;43002A001
33;86617;94197;208519;43005A01-
222;86707;95461;208179;43005A022
7;103093;88359;210953;43010C00-
4;86657;91911;208930;43005A303
8;104577;98072;218715;43014E000
135;86662;95413;209564;43005A081
52;100840;90843;215101;43014A00-
64;99991;97240;216114;43014C091
22;86538;92004;209819;43005A303
94;86558;93565;208390;43005A041
2;86544;92994;208511;43005A041
53;104390;85014;211197;43010A402
3;63985;109951;209664;43018A142
7;63910;111770;210404;43018A052
21;103565;82269;215514;43010B09-
17;103138;88361;210261;43010C00-
