house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
135;99744;103894;208740;43002B090
44;63947;111121;210259;43018A012
33;104578;98163;218394;43014E000
214;104405;84573;210416;43010A422
215;86620;92722;207838;43005A072
61;86720;94838;208243;43005A401
19;103592;83023;216234;43010B09-
2;99717;101893;209266;43002B000
129;63921;109590;210046;43018A101
18;99702;101551;213270;43002C000
123;104565;98236;220582;43014E090
35;86517;95232;208406;43005A401
16;96493;104843;216435;43002D091
6;100893;90648;214777;43014A00-
115;86691;93536;207785;43005A03-
48;63994;111452;210251;43018A012
42;99710;101808;216008;43002C29-
40;86507;94353;209246;43005A01-
9;86559;94766;208863;43005A401
40;97644;98466;209645;43007B00-
111;86604;94200;208877;43005A01-
100;104432;87325;206828;43010A19-
66;86532;91741;209438;43005A303
29;63881;111449;210146;43018A012
33;86668;94219;207619;43005A03-
27;104598;95490;219960;43014D00-
47;97675;97899;208333;43007B022
57;98847;95527;213683;43007A09-
7;96453;105022;216564;43002D00-
40;86560;93674;208177;43005A03-
1;95922;106839;212722;43002A032
6;100005;95726;215481;43014C10-
43;104599;97339;217739;43014E090
3;99685;105192;207783;43002B090
27;86705;94316;208085;43005A03-
54;99759;101404;213287;43002C000
16;95924;108969;213752;43002A09-
43;104355;86010;212634;43010A03-
18;63984;109383;209725;43018A142
113;99744;103079;209114;43002B000
23;95913;107128;212701;43002A032
62;86706;93790;208647;43005A00-
53;63903;109515;210685;43018A12-
58;104323;81194;211413;43010A212
49;97666;97604;208677;43007B022
76;86637;95057;207188;43005A292
18;86526;94800;209080;43005A401
26;63924;110849;210622;43018A033
196;63994;112748;210515;43018A081
40;63946;109184;210219;43018A12-
31;86699;94072;208595;43005A01-
3;63841;111255;209786;43018A044
2;95911;106668;213634;43002A001
33;86630;94197;208519;43005A01-
222;86720;95461;208179;43005A022
7;103107;88359;210953;43010C00-
4;86670;91911;208930;43005A303
8;104592;98072;218715;43014E000
135;86675;95413;209564;43005A081
52;100854;90843;215101;43014A00-
64;100006;97240;216114;43014C091
22;86551;92004;209819;43005A303
94;86571;93565;208390;43005A041
2;86557;92994;208511;43005A041
53;104405;85014;211197;43010A402
3;63989;109951;209664;43018A142
7;63914;111770;210404;43018A052
21;103580;82269;215514;43010B09-
17;103152;88361;210261;43010C00-
45;97670;99224;209007;43007B091
14;104350;85828;211411;43010A001
31;63925;110781;209919;43018A020
38;104585;96511;219816;43014D09-
5;63929;110035;209042;43018A111
10;99697;103091;214049;43002C090
4;104370;84451;210843;43010A422
72;99759;101319;213218;43002C000
5;63968;111838;210314;43018A052
247;63921;108976;210483;43018A12-
49;99754;97218;215660;43002C11-
34;86527;94336;208962;43005A01-
1;103112;88686;210907;43010C00-
26;100877;94572;214542;43014A09-
62;63947;111087;210338;43018A012
39;96489;103977;215750;43002D091
75;98847;95675;213943;43007A09-
66;98869;97133;212278;43007A001
7;95889;107705;213817;43002A001
28;104372;86176;208426;43010A101
111;86561;94617;208889;43005A401
36;99702;101572;213141;43002C000
52;103097;88355;210480;43010C00-
27;100852;90581;214873;43014A00-
47;104449;84667;208173;43010A19-
32;103130;90358;205627;43010C191
70;100854;90935;215070;43014A00-
3;104452;88034;214880;43010A39-
46;104596;97769;218043;43014E090
283;104316;81965;213118;43010A29-
7;63848;110001;209114;43018A111
19;104421;85648;211284;43010A001
36;104431;85399;208742;43010A112
9;103590;83437;216418;43010B00-
45;103193;87145;210259;43010A073
9;86685;94688;208985;43005A401
6;63840;108825;210412;43018A12-
1;63962;111919;209728;43018A044
15;99713;99281;214813;43002C090
39;86508;94077;208643;43005A01-
71;86701;93506;208866;43005A050
193;104361;85526;207211;43010A19-
29;63856;109992;209411;43018A142
16;104379;83756;211686;43010A413
131;99744;103185;209084;43002B000
26;86533;92019;209187;43005A303
15;95834;107160;213566;43002A001
101;86689;95401;208009;43005A022
1;86642;94935;207421;43005A03-
78;86511;90972;210468;43005A101
2;97657;98392;209592;43007B00-
52;104300;86949;210591;43010A021
29;104416;81400;212584;43010A29-
55;103177;88140;209809;43010C114
231;104433;84510;212404;43010A444
33;86716;92621;207982;43005A072
8;103143;88832;210881;43010C011
21;86500;91893;209675;43005A303
51;86530;94163;209301;43005A050
286;104433;83864;213339;43010A092
160;86511;90526;210756;43005A101
52;98871;96227;212133;43007A09-
10;104324;83164;211454;43010A413
16;103118;90133;205663;43010C191
53;104589;101915;219207;43014E090
1;104427;85009;209088;43010A19-
22;86609;94132;208034;43005A03-
16;63891;110848;210085;43018A020
61;104599;96980;217579;43014E090
6;103104;88476;210030;43010C10-
24;103121;89430;209977;43010C081
133;104361;85846;207953;43010A101
9;86724;90520;210965;43005A101
5;104416;81131;212158;43010A201
29;104415;84848;212171;43010A444
164;63881;112076;209580;43018A044
41;86665;94356;207933;43005A03-
44;100015;95744;215562;43014C10-
3;86501;96061;208363;43005A091
24;63972;109634;210569;43018A13-
5;103143;88798;210919;43010C011
167;86720;95680;208289;43005A401
38;104324;81959;211941;43010A201
47;104270;87344;213970;43010A39-
2;104594;97237;215742;43014E11-
54;99708;101806;209729;43002B090
5;99746;102513;209416;43002B000
5;63988;110657;210239;43018A020
5;98873;95637;212108;43007A09-
106;86639;95437;208526;43005A401
26;86557;93002;208588;43005A041
34;104333;85097;212400;43010A444
211;104291;85619;212294;43010A053
10;63870;111168;210391;43018A012
9;95853;107310;213583;43002A001
7;103122;90064;208654;43010C081
46;63844;110967;209824;43018A001
9;104351;85406;213210;43010A03-
255;86513;92235;208964;43005A303
72;103593;85256;215204;43010A30-
114;95882;107685;211570;43002A020
53;86701;93546;208795;43005A050
1;104310;86503;210736;43010A021
94;98857;97591;212138;43007A001
40;99746;102344;209268;43002B000
59;104451;85308;214339;43010A03-
34;99700;101315;208837;43002B000
40;63988;110839;210103;43018A020
301;86551;91334;210174;43005A172
52;95901;107172;213357;43002A001
43;86543;94617;208145;43005A022
30;63847;110055;210089;43018A101
9;104602;98315;218511;43014E000
15;104320;85774;208366;43010A101
36;99729;101437;213516;43002C000
115;104438;84873;211847;43010A430
124;99720;101552;214122;43002C000
37;86689;94825;208054;43005A022
2;63901;110668;209976;43018A020
15;86528;93611;207832;43005A03-
6;63973;110907;210900;43018A033
34;104379;83472;212054;43010A092
17;100003;96505;215934;43014C091
7;86679;91937;209715;43005A303
2;103109;90075;210676;43010C052
13;104345;85027;211533;43010A430
25;103112;88747;211229;43010C040
14;86595;94644;209044;43005A401
175;104361;85836;207349;43010A19-
51;86683;92584;208776;43005A041
61;104417;85122;210399;43010A021
38;104284;84802;210602;43010A422
58;86571;93589;208487;43005A041
3;104322;84948;211928;43010A430
2;104302;82302;206774;43010A19-
3;86705;94496;208053;43005A03-
3;96491;104671;216663;43002D00-
12;63847;110092;210002;43018A101
132;86511;90632;210682;43005A101
50;86609;94118;207911;43005A03-
29;86507;94369;209269;43005A01-
29;97644;98423;209685;43007B00-
31;104364;86163;210520;43010A021
29;86560;93714;208091;43005A03-
41;104414;84973;210548;43010A021
16;104430;84882;210339;43010A021
40;63955;109977;210167;43018A101
9;104285;85519;211474;43010A001
10;104560;99092;219869;43014E090
11;104448;81214;210276;43010A29-
16;95843;106399;212471;43002A032
268;104433;84388;212932;43010A092
13;86638;94909;208376;43005A401
33;104274;85386;210646;43010A021
5;99711;102499;212905;43002C090
70;98871;96073;212100;43007A09-
5;95837;105914;209587;43002A080
4;63992;111088;209381;43018A044
93;98847;95744;214176;43007A09-
29;99746;102431;209296;43002B000
17;103102;87967;211013;43010C03-
2;86695;93890;208706;43005A01-
70;63874;111550;209712;43018A044
12;63896;113714;210854;43018A081
37;104606;98442;218784;43014E000
23;100879;90748;214893;43014A00-
32;104350;86002;211469;43010A001
15;86716;92666;207978;43005A072
6;95858;107476;213419;43002A001
13;86513;93264;208775;43005A041
34;104317;87428;211116;43010A01-
234;104405;84352;210214;43010A08-
81;86655;93411;208701;43005A041
25;104328;81269;211571;43010A201
4;96458;104723;216912;43002D00-
22;63854;110062;209473;43018A142
232;104405;84318;210005;43010A08-
233;86620;92632;207677;43005A072
48;97652;97958;208248;43007B022
2;95900;107754;210746;43002A020
52;104324;81610;211971;43010A201
22;104415;84826;212120;43010A430
130;104297;86537;211089;43010A01-
37;104263;85251;211412;43010A430
14;95871;106384;211161;43002A080
3;63976;110157;209646;43018A142
138;104277;80882;212045;43010A201
215;104433;84572;212240;43010A430
33;104568;95519;220411;43014D00-
202;86513;92444;209006;43005A31-
17;103184;90288;206433;43010C191
9;95848;106178;212480;43002A032
23;103142;88727;211554;43010C040
9;86633;93053;208465;43005A041
56;95876;108600;212853;43002A01-
39;104342;85148;212135;43010A444
76;86571;93575;208443;43005A041
6;86571;93637;208620;43005A041
33;95834;106937;213612;43002A001
64;100861;90900;214466;43014A00-
9;63917;110011;209090;43018A111
21;104271;85810;211114;43010A001
13;103190;89913;210261;43010C081
16;95919;107864;211107;43002A020
58;104413;85391;211021;43010A001
127;104369;84084;210253;43010A08-
247;104251;82832;211238;43010A29-
52;63972;109469;210444;43018A13-
44;104438;85179;211530;43010A430
15;104370;84438;210895;43010A422
180;86705;93612;208363;43005A03-
1;104298;82829;208608;43010A08-
18;63940;109778;209253;43018A111
90;86620;93025;208355;43005A041
18;99729;101460;213459;43002C000
3;;110714;210421;43018A020
11;99694;103047;211052;43002B090
1;104328;81253;211952;43010A201
73;104432;87445;206109;43010A19-
40;63856;109996;209443;43018A142
2;86673;94964;209367;43005A401
2;86676;91997;210649;43005A081
45;99753;103146;214773;43002C090
5;63946;109251;210318;43018A12-
31;98869;97359;212345;43007A001
52;86582;93733;208398;43005A03-
84;63925;110556;209922;43018A020
23;86637;94764;207755;43005A03-
51;96494;103824;216550;43002D00-
52;99699;102977;210684;43002B090
17;86655;93681;208642;43005A00-
24;97644;98470;209715;43007B00-
6;86566;92096;209095;43005A303
54;104312;85699;213579;43010A03-
11;104596;98130;218611;43014E000
31;86665;94358;207960;43005A03-
72;97657;98331;208979;43007B00-
94;104413;85297;210988;43010A001
14;99754;98806;215865;43002C29-
1;97677;100083;211930;43007B091
48;99702;101614;212789;43002C090
87;99997;95730;215975;43014C10-
7;96487;102424;216243;43002D082
10;86576;90544;210626;43005A101
19;104391;86269;210127;43010A021
25;95882;107354;212875;43002A001
11;104280;85520;211168;43010A001
58;100893;91553;214562;43014A00-
196;104433;84550;212182;43010A430
92;103170;91874;207011;43010C191
17;104252;85144;210970;43010A001
18;63982;111158;210885;43018A033
57;86551;92732;209341;43005A31-
44;86697;94093;209473;43005A412
139;86720;95420;208208;43005A401
67;96489;103764;215425;43002D091
56;104431;85231;208736;43010A112
1;95882;107060;213238;43002A001
65;98852;96806;211927;43007A001
6;86536;93775;208682;43005A00-
9;103165;89837;210597;43010C052
21;104287;86309;210994;43010A01-
92;96482;104581;217290;43002D00-
29;86503;95249;207844;43005A022
8;104358;87081;211384;43010A091
73;86705;94179;208102;43005A03-
10;104279;84932;212294;43010A444
6;104414;85127;210710;43010A021
61;103144;89582;210163;43010C081
5;63955;109824;209964;43018A101
19;96467;104528;216668;43002D00-
36;63982;111531;210969;43018A312
301;104395;81148;211079;43010A212
8;104362;85505;208066;43010A112
59;63914;111929;210473;43018A052
49;95920;105147;210692;43002A080
112;104297;86401;211111;43010A01-
17;104376;85428;210857;43010A001
36;104596;98005;218483;43014E000
5;86593;93799;208991;43005A050
7;95916;105484;210828;43002A080
4;104581;96815;217613;43014D09-
79;104438;84989;211722;43010A430
22;86509;93647;207763;43005A03-
11;63965;110762;209879;43018A020
31;86513;93219;208799;43005A041
110;103170;91928;207020;43010C191
3;63878;110134;211389;43018A19-
64;104404;86305;212092;43010A091
6;95838;106739;212587;43002A032
5;63856;110174;209448;43018A142
8;103195;89912;206808;43010C081
29;63922;111191;210521;43018A012
60;103107;88427;211451;43010C040
64;86675;95067;209477;43005A401
5;99728;101901;213940;43002C000
5;104253;84742;211200;43010A402
59;99744;102765;209192;43002B000
51;63921;110022;209858;43018A101
4;;88703;215196;43014A08-
110;95876;109094;213048;43002A01-
16;103150;89337;208628;43010C081
