house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
135;99813;103894;208740;43002B090
44;63994;111121;210259;43018A012
33;104650;98163;218394;43014E000
214;104477;84573;210416;43010A422
215;86683;92722;207838;43005A072
61;86783;94838;208243;43005A401
19;103663;83023;216234;43010B09-
2;99786;101893;209266;43002B000
129;63968;109590;210046;43018A101
18;99771;101551;213270;43002C000
123;104637;98236;220582;43014E090
35;86580;95232;208406;43005A401
16;96559;104843;216435;43002D091
6;100962;90648;214777;43014A00-
115;86754;93536;207785;43005A03-
48;64041;111452;210251;43018A012
42;99779;101808;216008;43002C29-
40;86570;94353;209246;43005A01-
9;86622;94766;208863;43005A401
40;97710;98466;209645;43007B00-
111;86667;94200;208877;43005A01-
100;104504;87325;206828;43010A19-
66;86595;91741;209438;43005A303
29;63928;111449;210146;43018A012
33;86731;94219;207619;43005A03-
27;104670;95490;219960;43014D00-
47;97741;97899;208333;43007B022
57;98914;95527;213683;43007A09-
7;96519;105022;216564;43002D00-
40;86623;93674;208177;43005A03-
1;95988;106839;212722;43002A032
6;100074;95726;215481;43014C10-
43;104671;97339;217739;43014E090
3;99754;105192;207783;43002B090
27;86768;94316;208085;43005A03-
54;99828;101404;213287;43002C000
16;95990;108969;213752;43002A09-
43;104427;86010;212634;43010A03-
18;64031;109383;209725;43018A142
113;99813;103079;209114;43002B000
23;95979;107128;212701;43002A032
62;86769;93790;208647;43005A00-
53;63950;109515;210685;43018A12-
58;104394;81194;211413;43010A212
49;97732;97604;208677;43007B022
76;86700;95057;207188;43005A292
18;86589;94800;209080;43005A401
26;63971;110849;210622;43018A033
196;64041;112748;210515;43018A081
40;63993;109184;210219;43018A12-
31;86762;94072;208595;43005A01-
3;63888;111255;209786;43018A044
2;95977;106668;213634;43002A001
33;86693;94197;208519;43005A01-
222;86783;95461;208179;43005A022
7;103176;88359;210953;43010C00-
4;86733;91911;208930;43005A303
8;104664;98072;218715;43014E000
135;86738;95413;209564;43005A081
52;100923;90843;215101;43014A00-
64;100075;97240;216114;43014C091
22;86614;92004;209819;43005A303
94;86634;93565;208390;43005A041
2;86620;92994;208511;43005A041
53;104477;85014;211197;43010A402
3;64036;109951;209664;43018A142
7;63961;111770;210404;43018A052
21;103651;82269;215514;43010B09-
17;103222;88361;210261;43010C00-
45;97736;99224;209007;43007B091
14;104422;85828;211411;43010A001
31;63972;110781;209919;43018A020
38;104657;96511;219816;43014D09-
5;63976;110035;209042;43018A111
10;99766;103091;214049;43002C090
4;104442;84451;210843;43010A422
72;99828;101319;213218;43002C000
5;64015;111838;210314;43018A052
247;63968;108976;210483;43018A12-
49;99823;97218;215660;43002C11-
34;86590;94336;208962;43005A01-
1;103181;88686;210907;43010C00-
26;100946;94572;214542;43014A09-
62;63994;111087;210338;43018A012
39;96555;103977;215750;43002D091
75;98914;95675;213943;43007A09-
66;98936;97133;212278;43007A001
7;95955;107705;213817;43002A001
28;104444;86176;208426;43010A101
111;86624;94617;208889;43005A401
36;99771;101572;213141;43002C000
52;103166;88355;210480;43010C00-
27;100921;90581;214873;43014A00-
47;104521;84667;208173;43010A19-
32;103200;90358;205627;43010C191
70;100923;90935;215070;43014A00-
3;104524;88034;214880;43010A39-
46;104668;97769;218043;43014E090
283;104387;81965;213118;43010A29-
7;63895;110001;209114;43018A111
19;104493;85648;211284;43010A001
36;104503;85399;208742;43010A112
9;103661;83437;216418;43010B00-
45;103264;87145;210259;43010A073
9;86748;94688;208985;43005A401
6;63887;108825;210412;43018A12-
1;64009;111919;209728;43018A044
15;99782;99281;214813;43002C090
39;86571;94077;208643;43005A01-
71;86764;93506;208866;43005A050
193;104433;85526;207211;43010A19-
29;63903;109992;209411;43018A142
16;104451;83756;211686;43010A413
131;99813;103185;209084;43002B000
26;86596;92019;209187;43005A303
15;95900;107160;213566;43002A001
101;86752;95401;208009;43005A022
1;86705;94935;207421;43005A03-
78;86574;90972;210468;43005A101
2;97723;98392;209592;43007B00-
52;104371;86949;210591;43010A021
29;104488;81400;212584;43010A29-
55;103248;88140;209809;43010C114
231;104505;84510;212404;43010A444
33;86779;92621;207982;43005A072
8;103213;88832;210881;43010C011
21;86563;91893;209675;43005A303
51;86593;94163;209301;43005A050
286;104505;83864;213339;43010A092
160;86574;90526;210756;43005A101
52;98938;96227;212133;43007A09-
10;104395;83164;211454;43010A413
16;103187;90133;205663;43010C191
53;104661;101915;219207;43014E090
1;104499;85009;209088;43010A19-
22;86672;94132;208034;43005A03-
16;63938;110848;210085;43018A020
61;104671;96980;217579;43014E090
6;103173;88476;210030;43010C10-
24;103190;89430;209977;43010C081
133;104433;85846;207953;43010A101
9;86787;90520;210965;43005A101
5;104488;81131;212158;43010A201
29;104487;84848;212171;43010A444
164;63928;112076;209580;43018A044
41;86728;94356;207933;43005A03-
44;100084;95744;215562;43014C10-
3;86564;96061;208363;43005A091
24;64019;109634;210569;43018A13-
5;103213;88798;210919;43010C011
167;86783;95680;208289;43005A401
38;104395;81959;211941;43010A201
47;104341;87344;213970;43010A39-
2;104666;97237;215742;43014E11-
54;99777;101806;209729;43002B090
5;99815;102513;209416;43002B000
5;64035;110657;210239;43018A020
5;98940;95637;212108;43007A09-
106;86702;95437;208526;43005A401
26;86620;93002;208588;43005A041
34;104405;85097;212400;43010A444
211;104362;85619;212294;43010A053
10;63917;111168;210391;43018A012
9;95919;107310;213583;43002A001
7;103191;90064;208654;43010C081
46;63891;110967;209824;43018A001
9;104423;85406;213210;43010A03-
255;86576;92235;208964;43005A303
72;103664;85256;215204;43010A30-
114;95948;107685;211570;43002A020
53;86764;93546;208795;43005A050
1;104381;86503;210736;43010A021
94;98924;97591;212138;43007A001
40;99815;102344;209268;43002B000
59;104523;85308;214339;43010A03-
34;99769;101315;208837;43002B000
40;64035;110839;210103;43018A020
301;86614;91334;210174;43005A172
52;95967;107172;213357;43002A001
43;86606;94617;208145;43005A022
30;63894;110055;210089;43018A101
9;104674;98315;218511;43014E000
15;104391;85774;208366;43010A101
36;99798;101437;213516;43002C000
115;104510;84873;211847;43010A430
124;99789;101552;214122;43002C000
37;86752;94825;208054;43005A022
2;63948;110668;209976;43018A020
15;86591;93611;207832;43005A03-
6;64020;110907;210900;43018A033
34;104451;83472;212054;43010A092
