house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
135;99736;103894;208740;43002B090
44;63945;111121;210259;43018A012
33;104569;98163;218394;43014E000
214;104396;84573;210416;43010A422
215;86612;92722;207838;43005A072
61;86712;94838;208243;43005A401
19;103583;83023;216234;43010B09-
2;99709;101893;209266;43002B000
129;63919;109590;210046;43018A101
18;99694;101551;213270;43002C000
123;104556;98236;220582;43014E090
35;86509;95232;208406;43005A401
16;96485;104843;216435;43002D091
6;100885;90648;214777;43014A00-
115;86683;93536;207785;43005A03-
48;63992;111452;210251;43018A012
42;99702;101808;216008;43002C29-
40;86499;94353;209246;43005A01-
9;86551;94766;208863;43005A401
40;97636;98466;209645;43007B00-
111;86596;94200;208877;43005A01-
100;104423;87325;206828;43010A19-
66;86524;91741;209438;43005A303
29;63879;111449;210146;43018A012
33;86660;94219;207619;43005A03-
27;104589;95490;219960;43014D00-
47;97667;97899;208333;43007B022
57;98839;95527;213683;43007A09-
7;96445;105022;216564;43002D00-
40;86552;93674;208177;43005A03-
1;95914;106839;212722;43002A032
6;99997;95726;215481;43014C10-
43;104590;97339;217739;43014E090
3;99677;105192;207783;43002B090
27;86697;94316;208085;43005A03-
54;99751;101404;213287;43002C000
16;95916;108969;213752;43002A09-
43;104346;86010;212634;43010A03-
18;63982;109383;209725;43018A142
113;99736;103079;209114;43002B000
23;95905;107128;212701;43002A032
62;86698;93790;208647;43005A00-
53;63901;109515;210685;43018A12-
58;104314;81194;211413;43010A212
49;97658;97604;208677;43007B022
76;86629;95057;207188;43005A292
18;86518;94800;209080;43005A401
26;63922;110849;210622;43018A033
196;63992;112748;210515;43018A081
40;63944;109184;210219;43018A12-
31;86691;94072;208595;43005A01-
3;63839;111255;209786;43018A044
2;95903;106668;213634;43002A001
33;86622;94197;208519;43005A01-
222;86712;95461;208179;43005A022
7;103099;88359;210953;43010C00-
4;86662;91911;208930;43005A303
8;104583;98072;218715;43014E000
135;86667;95413;209564;43005A081
52;100846;90843;215101;43014A00-
64;99998;97240;216114;43014C091
22;86543;92004;209819;43005A303
94;86563;93565;208390;43005A041
2;86549;92994;208511;43005A041
53;104396;85014;211197;43010A402
3;63987;109951;209664;43018A142
7;63912;111770;210404;43018A052
21;103571;82269;215514;43010B09-
17;103144;88361;210261;43010C00-
45;97662;99224;209007;43007B091
14;104341;85828;211411;43010A001
31;63923;110781;209919;43018A020
38;104576;96511;219816;43014D09-
5;63927;110035;209042;43018A111
10;99689;103091;214049;43002C090
4;104361;84451;210843;43010A422
72;99751;101319;213218;43002C000
5;63966;111838;210314;43018A052
247;63919;108976;210483;43018A12-
49;99746;97218;215660;43002C11-
34;86519;94336;208962;43005A01-
1;103104;88686;210907;43010C00-
26;100869;94572;214542;43014A09-
62;63945;111087;210338;43018A012
39;96481;103977;215750;43002D091
75;98839;95675;213943;43007A09-
66;98861;97133;212278;43007A001
7;95881;107705;213817;43002A001
28;104363;86176;208426;43010A101
111;86553;94617;208889;43005A401
36;99694;101572;213141;43002C000
52;103089;88355;210480;43010C00-
27;100844;90581;214873;43014A00-
47;104440;84667;208173;43010A19-
32;103122;90358;205627;43010C191
70;100846;90935;215070;43014A00-
3;104443;88034;214880;43010A39-
46;104587;97769;218043;43014E090
283;104307;81965;213118;43010A29-
7;63846;110001;209114;43018A111
19;104412;85648;211284;43010A001
36;104422;85399;208742;43010A112
9;103581;83437;216418;43010B00-
45;103184;87145;210259;43010A073
9;86677;94688;208985;43005A401
6;63838;108825;210412;43018A12-
1;63960;111919;209728;43018A044
15;99705;99281;214813;43002C090
39;86500;94077;208643;43005A01-
71;86693;93506;208866;43005A050
193;104352;85526;207211;43010A19-
29;63854;109992;209411;43018A142
16;104370;83756;211686;43010A413
131;99736;103185;209084;43002B000
26;86525;92019;209187;43005A303
15;95826;107160;213566;43002A001
101;86681;95401;208009;43005A022
1;86634;94935;207421;43005A03-
78;86503;90972;210468;43005A101
2;97649;98392;209592;43007B00-
52;104291;86949;210591;43010A021
29;104407;81400;212584;43010A29-
55;103168;88140;209809;43010C114
231;104424;84510;212404;43010A444
33;86708;92621;207982;43005A072
8;103135;88832;210881;43010C011
21;86492;91893;209675;43005A303
51;86522;94163;209301;43005A050
286;104424;83864;213339;43010A092
160;86503;90526;210756;43005A101
52;98863;96227;212133;43007A09-
10;104315;83164;211454;43010A413
16;103110;90133;205663;43010C191
53;104580;101915;219207;43014E090
1;104418;85009;209088;43010A19-
22;86601;94132;208034;43005A03-
16;63889;110848;210085;43018A020
61;104590;96980;217579;43014E090
6;103096;88476;210030;43010C10-
24;103113;89430;209977;43010C081
133;104352;85846;207953;43010A101
9;86716;90520;210965;43005A101
5;104407;81131;212158;43010A201
29;104406;84848;212171;43010A444
164;63879;112076;209580;43018A044
41;86657;94356;207933;43005A03-
44;100007;95744;215562;43014C10-
3;86493;96061;208363;43005A091
24;63970;109634;210569;43018A13-
5;103135;88798;210919;43010C011
167;86712;95680;208289;43005A401
38;104315;81959;211941;43010A201
47;104261;87344;213970;43010A39-
2;104585;97237;215742;43014E11-
54;99700;101806;209729;43002B090
5;99738;102513;209416;43002B000
5;63986;110657;210239;43018A020
5;98865;95637;212108;43007A09-
106;86631;95437;208526;43005A401
26;86549;93002;208588;43005A041
34;104324;85097;212400;43010A444
211;104282;85619;212294;43010A053
10;63868;111168;210391;43018A012
9;95845;107310;213583;43002A001
7;103114;90064;208654;43010C081
46;63842;110967;209824;43018A001
9;104342;85406;213210;43010A03-
255;86505;92235;208964;43005A303
72;103584;85256;215204;43010A30-
114;95874;107685;211570;43002A020
53;86693;93546;208795;43005A050
1;104301;86503;210736;43010A021
94;98849;97591;212138;43007A001
40;99738;102344;209268;43002B000
59;104442;85308;214339;43010A03-
34;99692;101315;208837;43002B000
40;63986;110839;210103;43018A020
301;86543;91334;210174;43005A172
52;95893;107172;213357;43002A001
43;86535;94617;208145;43005A022
30;63845;110055;210089;43018A101
9;104593;98315;218511;43014E000
15;104311;85774;208366;43010A101
36;99721;101437;213516;43002C000
115;104429;84873;211847;43010A430
124;99712;101552;214122;43002C000
37;86681;94825;208054;43005A022
2;63899;110668;209976;43018A020
15;86520;93611;207832;43005A03-
6;63971;110907;210900;43018A033
34;104370;83472;212054;43010A092
