house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
9;26406;234244;29244;85045A00-
3;26404;234194;29052;85045A00-
11;26429;234314;28923;85045A010
54;15576;207975;45739;85011G00-
47;15576;207971;45666;85011G00-
57;31902;230281;29844;85024C00-
52;31901;230393;32981;85024A000
16;31960;232542;32758;85024B091
29;31901;230440;32936;85024A000
106;31901;230452;32522;85024A000
17;31889;230519;33109;85024A000
16;31900;233212;31137;85024B012
2;31909;230342;33227;85024A000
59;31911;232429;32068;85024B000
14;31900;233229;31111;85024B012
46;31901;230382;33003;85024A000
91;20247;232574;41919;85039A000
76;21461;239289;41042;85009A10-
80;21461;239337;41040;85009A10-
86;21461;239470;41001;85009A10-
1;26325;247602;34802;85034C000
38;26325;247387;34746;85034C000
52;24989;246623;28326;85026A00-
38;24987;243345;29439;85026B000
10;25006;243431;29563;85026B000
3;25006;243491;29565;85026B000
7;25006;243476;29561;85026B000
1;25004;245666;28079;85026A10-
29;25004;245212;28063;85026A10-
1;15598;218426;43473;85011A000
7;14954;218530;45288;85011D00-
8;14954;218595;45256;85011D00-
2;15595;218019;43629;85011A000
7;15595;218019;43592;85011A000
217;20257;229940;41003;85039C00-
153;20256;230478;45968;85039D00-
256;20255;230780;45807;85039D00-
282;20255;230585;45750;85039D00-
99;20247;232517;41953;85039A000
37;12393;227097;41891;85007E20-
1;22790;243441;40470;85009B090
15;15618;218006;43506;85011A000
3;15618;218024;43567;85011A000
6;15618;218001;43547;85011A000
27;12335;220064;47944;85007A00-
33;12335;220075;47964;85007A00-
4;12335;220040;47791;85007A00-
8;12335;220100;47927;85007A00-
10;25025;243219;29512;85026B000
4;12388;225396;42831;85007E000
40;12388;225478;42159;85007E10-
99;12388;225509;41677;85007E10-
1;26295;243051;34167;85034A001
10;26295;243097;34167;85034A001
105;26293;246169;35664;85034B000
29;24998;245051;27592;85026A10-
8;15554;218086;43530;85011A000
7;26285;246104;35575;85034B000
9;26285;246099;35564;85034B000
4;26301;247385;34687;85034C000
45;15603;208043;45164;85011G00-
26;15889;215625;44735;85011C100
36;15889;215732;44671;85011C100
47;15889;215749;44744;85011C100
7;12337;222732;42788;85007D000
30;12317;222184;42119;85007D10-
15;21451;238895;40717;85009A000
2;21451;238860;40935;85009A000
56;21451;238794;40523;85009A000
10;15609;217402;43251;85011A000
7;15630;218086;43394;85011A000
24;15642;217831;43208;85011A000
20;26309;242724;34122;85034A001
45;20271;230479;45661;85039D00-
45;20270;232626;41866;85039A000
20;15609;217283;43214;85011A000
24;15609;217253;43166;85011A000
84;15609;217008;43061;85011A091
2;21459;237024;39379;85009E10-
12;22786;243663;40638;85009B001
142;22786;243935;40526;85009B001
54;31883;232392;32088;85024B000
106;20282;229764;41273;85039C00-
3;12374;222494;42957;85007D000
9;12374;222416;42957;85007D000
4;15879;214875;44229;85011C091
5;12357;222711;42826;85007D000
2;14955;218451;45356;85011D00-
70;15581;217219;43817;85011A091
111;21443;236301;40445;85009E00-
46;24952;241988;27501;85026B10-
58;24952;242111;27491;85026B10-
5;24950;245286;28139;85026A10-
2;24964;245319;27994;85026A10-
28;21492;236060;40447;85009E00-
100;21506;235860;41033;85009E00-
144;21506;236300;41022;85009E00-
38;21506;235167;41001;85009E012
2;26327;242709;33751;85034A001
40;26327;242680;33506;85034A001
46;26327;242663;33432;85034A001
39;24989;246607;28289;85026A00-
41;24989;246615;28292;85026A00-
1;16823;242228;47226;85046A000
16;26386;240978;29344;85045F00-
3;26386;241082;29360;85045F00-
105;20217;230673;45908;85039D00-
2;26311;243075;34142;85034A001
1;15605;213000;46823;85011F000
11;15605;213072;46702;85011F000
50;16748;242529;46943;85046A000
56;26322;242299;33712;85034A090
21;26280;243003;34090;85034A001
20;15641;217975;43566;85011A000
21;15641;217981;43563;85011A000
22;15641;217988;43560;85011A000
16;20242;233206;41622;85039A090
51;26280;242880;34001;85034A001
5;24981;246044;28179;85026A00-
9;24981;245969;28169;85026A00-
17;15631;217844;43335;85011A000
19;15631;217838;43334;85011A000
2;15631;217903;43377;85011A000
32;15631;217769;43344;85011A000
5;15631;217889;43333;85011A000
8;15631;217871;43370;85011A000
20;21468;235949;43736;85009F00-
211;21466;240576;40623;85009A11-
108;31901;230465;32498;85024A000
12;15574;217634;43303;85011A000
121;31912;231506;30009;85024C10-
4;31908;231484;29953;85024C10-
31;31912;231429;30345;85024C10-
27;31913;231560;30565;85024C19-
48;31912;231471;30116;85024C10-
61;31912;231466;29989;85024C10-
110;31878;231631;29901;85024C10-
1;31946;232508;29889;85024C19-
14;31908;231538;29849;85024C10-
52;31958;224924;34510;85024E10-
107;31885;231607;29874;85024C10-
89;31920;227987;30454;85024D00-
29;31927;230570;29870;85024C00-
77;20219;232535;41281;85039A090
20;25983;238663;38239;85009D000
