house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
9;26380;234244;29244;85045A00-
3;26378;234194;29052;85045A00-
11;26403;234314;28923;85045A010
54;15598;207975;45739;85011G00-
47;15598;207971;45666;85011G00-
57;31873;230281;29844;85024C00-
52;31872;230393;32981;85024A000
16;31931;232542;32758;85024B091
29;31872;230440;32936;85024A000
106;31872;230452;32522;85024A000
17;31860;230519;33109;85024A000
16;31871;233212;31137;85024B012
2;31880;230342;33227;85024A000
59;31882;232429;32068;85024B000
14;31871;233229;31111;85024B012
46;31872;230382;33003;85024A000
91;20225;232574;41919;85039A000
76;21439;239289;41042;85009A10-
80;21439;239337;41040;85009A10-
86;21439;239470;41001;85009A10-
1;26299;247602;34802;85034C000
38;26299;247387;34746;85034C000
52;24964;246623;28326;85026A00-
38;24962;243345;29439;85026B000
10;24980;243431;29563;85026B000
3;24980;243491;29565;85026B000
7;24980;243476;29561;85026B000
1;24978;245666;28079;85026A10-
29;24978;245212;28063;85026A10-
1;15620;218426;43473;85011A000
7;14976;218530;45288;85011D00-
8;14976;218595;45256;85011D00-
2;15617;218019;43629;85011A000
7;15617;218019;43592;85011A000
217;20235;229940;41003;85039C00-
153;20234;230478;45968;85039D00-
256;20233;230780;45807;85039D00-
282;20233;230585;45750;85039D00-
99;20225;232517;41953;85039A000
37;12388;227097;41891;85007E20-
1;22767;243441;40470;85009B090
15;15640;218006;43506;85011A000
3;15640;218024;43567;85011A000
6;15640;218001;43547;85011A000
27;12330;220064;47944;85007A00-
33;12330;220075;47964;85007A00-
4;12330;220040;47791;85007A00-
8;12330;220100;47927;85007A00-
10;24999;243219;29512;85026B000
4;12383;225396;42831;85007E000
40;12383;225478;42159;85007E10-
99;12383;225509;41677;85007E10-
1;26269;243051;34167;85034A001
10;26269;243097;34167;85034A001
105;26267;246169;35664;85034B000
29;24973;245051;27592;85026A10-
8;15576;218086;43530;85011A000
7;26259;246104;35575;85034B000
9;26259;246099;35564;85034B000
4;26275;247385;34687;85034C000
45;15625;208043;45164;85011G00-
26;15899;215625;44735;85011C100
36;15899;215732;44671;85011C100
47;15899;215749;44744;85011C100
7;12332;222732;42788;85007D000
30;12312;222184;42119;85007D10-
15;21429;238895;40717;85009A000
2;21429;238860;40935;85009A000
56;21429;238794;40523;85009A000
10;15631;217402;43251;85011A000
7;15652;218086;43394;85011A000
24;15664;217831;43208;85011A000
20;26283;242724;34122;85034A001
45;20249;230479;45661;85039D00-
45;20248;232626;41866;85039A000
20;15631;217283;43214;85011A000
24;15631;217253;43166;85011A000
84;15631;217008;43061;85011A091
2;21437;237024;39379;85009E10-
12;22763;243663;40638;85009B001
142;22763;243935;40526;85009B001
54;31854;232392;32088;85024B000
106;20260;229764;41273;85039C00-
3;12369;222494;42957;85007D000
9;12369;222416;42957;85007D000
4;15889;214875;44229;85011C091
5;12352;222711;42826;85007D000
2;14977;218451;45356;85011D00-
70;15603;217219;43817;85011A091
111;21421;236301;40445;85009E00-
46;24927;241988;27501;85026B10-
58;24927;242111;27491;85026B10-
5;24925;245286;28139;85026A10-
2;24939;245319;27994;85026A10-
28;21470;236060;40447;85009E00-
100;21484;235860;41033;85009E00-
144;21484;236300;41022;85009E00-
38;21484;235167;41001;85009E012
2;26301;242709;33751;85034A001
40;26301;242680;33506;85034A001
46;26301;242663;33432;85034A001
39;24964;246607;28289;85026A00-
41;24964;246615;28292;85026A00-
1;16817;242228;47226;85046A000
16;26360;240978;29344;85045F00-
3;26360;241082;29360;85045F00-
105;20195;230673;45908;85039D00-
2;26285;243075;34142;85034A001
1;15627;213000;46823;85011F000
11;15627;213072;46702;85011F000
50;16742;242529;46943;85046A000
56;26296;242299;33712;85034A090
21;26254;243003;34090;85034A001
20;15663;217975;43566;85011A000
21;15663;217981;43563;85011A000
22;15663;217988;43560;85011A000
16;20220;233206;41622;85039A090
51;26254;242880;34001;85034A001
5;24956;246044;28179;85026A00-
9;24956;245969;28169;85026A00-
17;15653;217844;43335;85011A000
19;15653;217838;43334;85011A000
2;15653;217903;43377;85011A000
32;15653;217769;43344;85011A000
5;15653;217889;43333;85011A000
8;15653;217871;43370;85011A000
121;31883;231506;30009;85024C10-
4;31879;231484;29953;85024C10-
31;31883;231429;30345;85024C10-
27;31884;231560;30565;85024C19-
48;31883;231471;30116;85024C10-
61;31883;231466;29989;85024C10-
110;31849;231631;29901;85024C10-
1;31917;232508;29889;85024C19-
14;31879;231538;29849;85024C10-
52;31929;224924;34510;85024E10-
107;31856;231607;29874;85024C10-
89;31891;227987;30454;85024D00-
29;31898;230570;29870;85024C00-
77;20197;232535;41281;85039A090
20;25957;238663;38239;85009D000
20;31803;230862;24219;85047C09-
48;12342;225602;43101;85007E000
23;15569;218189;43156;85011A000
61;31818;231694;27811;85047A001
37;24978;245127;28083;85026A10-
85;31932;226480;34927;85024E000
5;15621;209283;44145;85011G10-
62;24992;247138;28436;85026A00-
4;12382;225640;41969;85007E10-
108;31872;230465;32498;85024A000
47;21444;240258;41066;85009A19-
14;20948;239859;46858;85046C000
10;26318;234278;29048;85045A00-
16;26318;234271;29074;85045A00-
111;20132;232459;41857;85039A000
21;20252;234319;40785;85039A10-
14;26378;234166;29098;85045A00-
51;21425;236124;40852;85009E00-
28;15625;208129;45240;85011G00-
40;15625;208115;45208;85011G00-
9;15625;208210;45308;85011G00-
36;15625;208109;45218;85011G00-
110;26336;239224;24977;85045E100
3;20238;232833;41844;85039A000
25;26277;243025;33737;85034A090
28;26277;242994;33637;85034A090
3;26277;242840;33491;85034A090
30;26277;243010;33658;85034A090
32;26277;243028;33680;85034A090
38;26277;243060;33718;85034A090
5;26277;242873;33539;85034A090
6;26277;242858;33447;85034A090
7;26277;242902;33572;85034A090
8;26277;242882;33485;85034A090
1;26276;247030;34872;85034C090
2;26276;247131;34687;85034C090
1;26275;247385;34621;85034C000
12;26275;247346;34851;85034C000
13;26275;247330;34729;85034C000
14;26275;247357;34893;85034C000
15;26275;247324;34740;85034C000
16;26275;247357;34907;85034C000
17;26275;247323;34752;85034C000
19;26275;247302;34760;85034C000
2;26275;247413;34648;85034C000
8;26265;243047;33966;85034A001
1;26263;242667;34107;85034A001
10;26263;242598;34137;85034A001
2;26263;242691;34112;85034A001
3;26263;242681;34118;85034A001
4;26263;242671;34122;85034A001
5;26263;242662;34124;85034A001
6;26263;242646;34128;85034A001
7;26263;242635;34129;85034A001
8;26263;242616;34132;85034A001
9;26263;242608;34135;85034A001
10;26261;247536;34690;85034C000
11;26261;247515;34646;85034C000
12;26261;247519;34683;85034C000
13;26261;247504;34642;85034C000
14;26261;247503;34678;85034C000
15;26261;247494;34637;85034C000
16;26261;247491;34673;85034C000
17;26261;247487;34632;85034C000
18;26261;247480;34667;85034C000
19;26261;247480;34627;85034C000
2;15661;212407;45018;85011E09-
3;15661;212374;44979;85011E09-
4;15661;212404;44965;85011E09-
10;15659;212498;45178;85011E00-
11;15659;212497;45186;85011E00-
12;15659;212495;45190;85011E00-
13;15659;212495;45213;85011E00-
97;31908;232311;32512;85024B000
20;26275;247372;34965;85034C000
22;26275;247373;35010;85034C000
24;26275;247365;35069;85034C000
25;26275;247314;34830;85034C000
26;26275;247361;35094;85034C000
27;26275;247331;34926;85034C000
28;26275;247358;35118;85034C000
29;26275;247337;34981;85034C090
3;26275;247376;34629;85034C000
30;26275;247357;35145;85034C000
31;26275;247334;35012;85034C090
32;26275;247357;35167;85034C000
33;26275;247329;35043;85034C090
34;26275;247358;35191;85034C000
35;26275;247326;35066;85034C090
36;26275;247356;35213;85034C000
37;26275;247323;35091;85034C090
38;26275;247357;35236;85034C000
39;26275;247320;35118;85034C090
40;26275;247358;35259;85034C000
11;15625;208192;45290;85011G00-
13;15625;208177;45285;85011G00-
14;15625;208170;45278;85011G00-
15;15625;208158;45301;85011G00-
16;15625;208164;45270;85011G00-
14;15659;212496;45228;85011E00-
15;15659;212496;45241;85011E00-
17;15659;212495;45252;85011E00-
19;15659;212499;45270;85011E00-
21;15659;212498;45278;85011E00-
23;15659;212498;45285;85011E00-
25;15659;212495;45294;85011E00-
3;15659;212520;45130;85011E00-
4;15659;212477;45113;85011E00-
6;15659;212472;45120;85011E00-
7;15659;212512;45143;85011E00-
9;15659;212503;45168;85011E00-
1;14970;218570;45500;85011D00-
1;14969;218153;46280;85011D012
13;14969;218155;46131;85011D012
15;14969;218153;46101;85011D012
5;14969;218149;46226;85011D012
8;14969;218198;46176;85011D012
1;15656;213016;47079;85011F000
10;15656;213130;46957;85011F000
12;15656;213143;46951;85011F000
14;15656;213183;46925;85011F000
15;15656;213211;46866;85011F000
16;15656;213214;46906;85011F000
17;15656;213206;46857;85011F000
19;15656;213268;46839;85011F000
2;15656;213019;47060;85011F000
21;15656;213284;46827;85011F000
23;15656;213263;46821;85011F000
24;15656;213308;46862;85011F000
25;15656;213218;46811;85011F000
26;15656;213343;46804;85011F000
27;15656;213294;46797;85011F000
3;15656;213032;47042;85011F000
30;15656;213321;46731;85011F000
4;15656;213047;47018;85011F000
5;15656;213055;46924;85011F000
7;15656;213070;46910;85011F000
8;15656;213105;46969;85011F000
1;15653;217908;43377;85011A000
10;15653;217862;43367;85011A000
11;15653;217869;43334;85011A000
15;15653;217849;43335;85011A000
16;15653;217844;43368;85011A000
20;15653;217826;43365;85011A000
21;15653;217833;43331;85011A000
23;15653;217828;43330;85011A000
24;15653;217819;43367;85011A000
25;15653;217814;43367;85011A000
27;15653;217809;43363;85011A000
29;15653;217793;43370;85011A000
3;15653;217896;43381;85011A000
30;15653;217785;43376;85011A000
31;15653;217781;43339;85011A000
33;15653;217777;43378;85011A000
4;15653;217887;43378;85011A000
60;24973;244996;27218;85026A10-
61;24973;245049;27157;85026A10-
63;24973;245052;27108;85026A10-
65;24973;245053;27100;85026A10-
66;24973;245026;27114;85026A10-
7;24973;245148;27986;85026A10-
8;24973;245071;27891;85026A10-
9;24973;245131;27940;85026A10-
1;24972;246865;28151;85026A00-
10;24972;247004;28210;85026A00-
11;24972;246912;28156;85026A00-
12;24972;247014;28214;85026A00-
6;15653;217880;43372;85011A000
1;15625;208260;45368;85011G00-
10;15625;208202;45304;85011G00-
8;31837;230599;30970;85024C19-
8;31836;232368;31923;85024B000
1;31835;226662;35326;85024E000
2;31835;226676;35306;85024E000
10;31834;231266;29894;85024C10-
11;31834;231258;29934;85024C10-
12;31834;231247;29894;85024C10-
13;31834;231202;29882;85024C10-
17;31834;230953;29886;85024C09-
19;31834;230719;29836;85024C09-
1;31833;229660;33274;85024A000
11;31833;229554;33280;85024A000
13;31833;229531;33279;85024A080
15;31833;229509;33280;85024A000
17;31833;229487;33277;85024A000
2;31833;229329;33306;85024A000
27;31833;229301;33273;85024A000
29;31833;229268;33274;85024A080
3;31833;229635;33276;85024A000
33;31833;229064;33304;85024A080
4;31833;229288;33314;85024A080
5;31833;229619;33278;85024A000
6;31833;229265;33315;85024A080
7;31833;229597;33273;85024A000
9;31833;229577;33278;85024A000
10;31832;233298;31062;85024B012
27;31832;233228;31042;85024B012
31;31832;233178;31036;85024B012
32;31832;233282;31011;85024B012
36;31832;233229;30999;85024B012
1;31839;230305;33154;85024A000
11;31839;230356;33113;85024A000
13;31839;230363;33105;85024A000
17;31839;230374;33096;85024A000
19;31839;230379;33087;85024A000
21;31839;230387;33082;85024A000
23;31839;230395;33077;85024A000
13;24972;246920;28158;85026A00-
14;24972;247091;28247;85026A00-
15;24972;246939;28163;85026A00-
16;24972;247118;28252;85026A00-
17;24972;246956;28163;85026A00-
18;24972;247129;28257;85026A00-
19;24972;247003;28185;85026A00-
2;24972;246923;28188;85026A00-
20;24972;247186;28276;85026A00-
21;24972;247058;28204;85026A00-
23;24972;247108;28213;85026A00-
24;24972;247212;28287;85026A00-
25;24972;247118;28224;85026A00-
26;24972;247219;28290;85026A00-
27;24972;247129;28224;85026A00-
28;24972;247212;28312;85026A00-
29;24972;247137;28231;85026A00-
3;24972;246872;28150;85026A00-
30;24972;247264;28311;85026A00-
31;24972;247168;28241;85026A00-
32;24972;247285;28320;85026A00-
33;24972;247180;28245;85026A00-
34;24972;247302;28321;85026A00-
35;24972;247195;28262;85026A00-
36;24972;247319;28323;85026A00-
38;24972;247336;28326;85026A00-
40;24972;247352;28326;85026A00-
41;24972;247279;28280;85026A00-
42;24972;247391;28335;85026A00-
44;24972;247420;28337;85026A00-
46;24972;247446;28341;85026A00-
47;24972;247399;28270;85026A09-
48;24972;247521;28341;85026A00-
14;26254;242988;34122;85034A001
15;26254;243020;34100;85034A001
16;26254;242982;34118;85034A001
17;26254;243012;34099;85034A001
18;26254;242977;34115;85034A001
19;26254;243008;34096;85034A001
2;26254;243030;34148;85034A001
20;26254;242972;34110;85034A001
22;26254;242967;34107;85034A001
23;26254;242996;34087;85034A001
1;15663;217866;43624;85011A000
5;15663;217850;43585;85011A000
6;15663;217879;43595;85011A000
