house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
26;19288;224638;132462;61043A01-
29;29819;228057;125761;61048A001
1;43400;232086;130499;61079A00-
21;29876;228683;126010;61048A012
38;10417;212927;133692;61031A10-
13;24171;214232;126595;61039B00-
6;11559;205318;137614;61072D3AW
8;24171;214104;126587;61039B00-
39;24171;214637;126930;61039B00-
50;10209;212689;134702;61031A05-
52;11372;208755;135325;61072B01-
8;42073;230284;131119;61079B09-
2;10449;212187;134463;61031A00-
9;10443;205990;133176;61031B082
10;24236;211571;128511;61039A00-
1;24234;212123;130368;61039A191
69;29807;224604;127047;61048B000
30;29807;224983;127081;61048B000
23;29807;225342;126969;61048B000
65;10278;211716;135581;61031A23-
60;10278;211694;135420;61031A23-
35;10278;211610;135326;61031A23-
34;10278;211652;135297;61031A23-
31;10278;211612;135300;61031A23-
3;10322;211753;134466;61031A00-
11;10322;211749;134484;61031A00-
3;10320;211716;135617;61031A23-
170;10278;211790;135818;61031A23-
144;10278;211767;135717;61031A23-
18;10252;213602;135185;61031C1AJ
5;10250;211504;135271;61031A23-
2;10320;211724;135632;61031A23-
13;10320;211688;135642;61031A23-
26;10241;211389;134625;61031A20-
24;10241;211380;134635;61031A20-
5;10255;207299;134007;61031B00-
2;10255;207275;133941;61031B00-
3;24217;210687;130180;61039A100
11;19260;221100;133523;61043B001
42;13938;213820;139260;61068A10-
65;18718;216555;144979;61063A001
53;18718;216452;145100;61063A001
3;10246;211090;135150;61031A22-
24;32183;220590;138907;61080D000
61;23705;221567;132621;61081C100
20;23705;221119;132353;61081C100
49;10208;211246;135966;61031A25-
21;10349;212037;134811;61031A01-
25;32172;223669;142275;61080A034
1;23672;218025;128438;61081B000
159;11392;209028;136538;61072A03-
15;11392;210149;136407;61072A00-
3;11542;212838;137571;61072F100
2;11547;209286;136177;61072A090
68;10399;213175;134020;61031A190
5;10201;213916;135340;61031C1AJ
35;10330;210572;135552;61031A400
10;10189;211884;134611;61031A00-
37;10444;212107;134625;61031A01-
28;10444;212097;134605;61031A00-
227;19301;223715;134389;61043D090
149;19301;223178;133988;61043C110
7;10168;211067;135294;61031A22-
1;10349;211999;134629;61031A01-
19;10347;211881;134124;61031A00-
18;10347;211892;134149;61031A00-
17;10347;211892;134152;61031A00-
43;10366;211353;135644;61031A23-
35;10366;211314;135631;61031A23-
34;10366;211240;135584;61031A23-
1;10262;211701;134563;61031A00-
15;13915;210529;142918;61068B000
6;10373;211941;134470;61031A00-
2;10373;211940;134458;61031A00-
27;23709;220122;129596;61081C000
7;10323;207276;130196;61031B59-
11;10445;213044;135270;61031C00-
32;10435;214206;135305;61031C1AJ
3;10152;211702;134708;61031A00-
2;10292;210532;133760;61031B200
1;29811;227914;125607;61048A001
48;14021;214552;138818;61068A1PA
31;11477;210028;136065;61072A00-
4;11414;209834;136475;61072A00-
10;10360;209989;133882;61031B200
6;10344;207982;132662;61031B30-
18;10344;208293;132837;61031B30-
31;10402;212157;135776;61031A04-
17;13934;208982;144950;61068C00-
3;13919;211039;145066;61068D000
174;18718;217710;144677;61063A001
142;18718;217398;144773;61063A001
26;11566;209165;136024;61072A021
7;10378;211999;134395;61031A00-
17;10168;211048;135307;61031A22-
24;10171;212610;134006;61031A10-
22;10171;212589;134020;61031A10-
20;10171;212533;134047;61031A10-
6;10169;211310;135422;61031A23-
7;10164;211416;134867;61031A20-
9;24236;211468;128359;61039A09-
48;13996;213635;139503;61068A10-
23;13996;213802;139792;61068A10-
1;10378;212009;134415;61031A00-
21;10367;212195;134716;61031A01-
2;10367;212255;134682;61031A01-
18;10367;212073;134956;61031A01-
49;10371;211461;135488;61031A23-
10;10371;211519;135458;61031A23-
88;14009;214949;142217;61068E00-
15;11443;208017;134941;61072B00-
1;43426;231938;131550;61079A090
23;10283;206123;133371;61031B082
4;10313;211527;134788;61031A20-
33;10313;211433;134818;61031A20-
23;10313;211458;134804;61031A20-
21;10313;211465;134800;61031A20-
20;10313;211487;134817;61031A20-
9;19320;224047;136019;61043D001
13;19320;224059;136004;61043D001
55;10209;212929;134588;61031A05-
19;10296;213069;136110;61031C020
17;10396;211672;133046;61031A310
12;29310;215844;130542;61041B00-
32;29373;216374;130855;61041B00-
20;29373;216224;130821;61041B00-
54;14023;213521;140431;61068A00-
31;14023;213593;140280;61068A00-
20;11417;210391;136173;61072A01-
18;11417;210317;136166;61072A01-
164;10208;212057;136538;61031A25-
1;10366;211161;135567;61031A23-
6;10364;211835;133954;61031A30-
46;10364;211814;133556;61031A30-
79;32133;223787;141969;61080A00-
4;48419;238145;122976;61019A390
2;48346;240810;119968;61019A400
26;47041;235417;127529;61024B00-
7;47040;232643;124560;61024A000
8;25099;197412;141035;61010B09-
11;25099;197284;141051;61010B09-
137;32095;222592;141850;61080A023
8;32107;223350;141695;61080A00-
6;32107;223394;141718;61080A00-
12;32107;223314;141670;61080A00-
59;32133;223708;141911;61080A00-
48;32133;223877;142003;61080A00-
2;25037;199877;141640;61010A00-
14;47060;233350;126703;61024B100
9;29659;203487;135875;61028C112
3;29686;203370;135057;61028C212
1;29686;203373;134996;61028C200
4;29522;200248;136939;61028A191
1;16303;214983;137057;61003D00-
2;16377;217479;137796;61003A00-
19;16377;217535;137865;61003A00-
70;16470;218210;137169;61003C00-
30;29517;201939;137825;61028A091
19;29517;203314;137991;61028B000
18;29517;203367;137978;61028B000
45;16447;218289;138021;61003A02-
25;16447;218304;137918;61003A02-
23;16447;218208;137956;61003A02-
21;16447;218245;137908;61003A02-
5;16458;217447;137736;61003A00-
3;16472;217225;138020;61003A00-
5;16381;217370;137917;61003A00-
1;25099;197971;140983;61010B00-
1;25100;198362;141319;61010B00-
8;16362;216519;137755;61003A04-
10;48391;238262;126964;61019D00-
17;47127;233328;124747;61024A020
1;47124;233195;124367;61024A020
8;16376;217327;137834;61003A00-
