house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
331;18846;247149;48272;81003D090
16;18839;246701;48536;81003D000
12;18839;246645;48536;81003D000
239;18809;247749;49950;81003D19-
54;18831;248127;50816;81003D10-
32;18831;248209;51090;81003D19-
71;14949;246668;42421;81001C41-
9;32038;253301;36652;81015D001
11;35810;249433;28553;81004C00-
109;34672;256324;28875;81004B00-
124;34672;256320;28911;81004B00-
128;34672;256335;28900;81004B00-
21;34672;255855;28946;81004B00-
26;34672;255802;28975;81004B00-
1;14581;253620;42937;81001A301
7;14792;253709;41682;81001A212
9;14792;253747;41658;81001A201
24;34656;256568;28899;81004B01-
26;34656;256578;28879;81004B01-
42;34656;256603;28824;81004B01-
45;34656;256570;28827;81004B01-
2;34653;256268;28570;81004B02-
25;34653;256460;28735;81004B02-
27;34653;256464;28758;81004B02-
52;34653;256414;28744;81004B02-
23;34617;256139;29014;81004B00-
30;34617;256074;29029;81004B00-
39;34617;256150;29095;81004B00-
64;32054;255982;30199;81015A200
75;32054;256040;30097;81015A200
81;32054;256034;30051;81015A200
35;31990;254663;31701;81015A001
11;32010;254664;32136;81015A001
188;14947;254485;43217;81001A412
3;14947;254165;42418;81001A00-
65;14904;254472;42106;81001A02-
28;14736;250988;43879;81001C10-
39;14634;253892;42909;81001A031
41;14634;253870;42943;81001A031
1;14709;253783;43288;81001A053
2;14709;253761;43305;81001A053
4;14709;253787;43322;81001A053
16;31973;254497;31909;81015A001
18;31973;254478;31905;81015A001
2;31973;254703;31935;81015A001
20;31973;254463;31912;81015A001
24;31973;254437;31924;81015A001
12;14694;254173;42102;81001A02-
2;14694;254170;42168;81001A02-
23;14694;254136;42033;81001A02-
3;14694;254144;42155;81001A02-
11;35841;249816;28561;81004C00-
4;34640;256339;28301;81004B03-
32;34672;255828;28973;81004B00-
33;34672;255910;28945;81004B00-
36;34672;255844;28973;81004B00-
56;34672;255928;28968;81004B00-
57;34672;256054;28937;81004B00-
102;35125;252952;29903;81004A033
48;35164;253897;30129;81004A033
54;35164;253915;30171;81004A033
73;35164;253910;30283;81004A033
2;35125;253806;29637;81004A033
72;34672;256013;28964;81004B00-
84;31987;254551;32379;81015A001
85;31987;254490;32413;81015A001
57;14789;253232;41695;81001A201
61;14789;253216;41701;81001A201
62;14789;253194;41658;81001A201
63;14789;253202;41698;81001A201
81;14789;253149;41688;81001A201
73;32057;254520;31380;81015A001
34;32006;255767;36937;81015E000
8;32028;255939;30720;81015A200
50;14870;253298;42210;81001A201
80;14870;253157;42320;81001A201
340;14897;255073;41034;81001B3PA
415;14897;255031;40685;81001A10-
28;14638;254242;43051;81001A053
44;14638;254302;43053;81001A053
46;14638;254316;43054;81001A053
63;14641;254652;42077;81001A01-
7;14641;254473;42286;81001A00-
79;14641;254653;41971;81001A01-
81;14641;254638;41958;81001A01-
106;14638;254444;43056;81001A053
21;32037;253167;35946;81015D012
23;32037;253188;35921;81015D012
35;32047;256066;36507;81015E000
5;32011;255700;36959;81015E000
9;32403;250565;34534;81015C000
252;14944;253943;43666;81001D01-
26;14944;254001;42746;81001A031
8;35794;249426;28405;81004C00-
15;35803;249513;28453;81004C00-
28;35803;249578;28435;81004C00-
5;35803;249474;28446;81004C00-
7;35803;249484;28447;81004C00-
2;34627;255969;29425;81004B01-
27;34616;255896;28830;81004B00-
119;32041;254289;33318;81015A001
122;32041;254351;33332;81015A001
124;32041;254348;33347;81015A001
2;35862;250734;30875;81004C10-
48;34688;256258;28590;81004B02-
59;34688;256237;28545;81004B02-
4;34616;255950;28905;81004B00-
39;34666;256384;29059;81004B00-
52;34666;256413;29071;81004B01-
115;32035;253341;36167;81015D012
126;32035;253364;36251;81015D012
147;32035;253322;36396;81015D001
165;32035;253347;36558;81015D001
176;32035;253380;36658;81015D001
1;14923;254142;41997;81001A02-
17;14923;254097;41809;81001A201
23;14923;254108;41776;81001A201
6;14923;254164;41998;81001A02-
10;32004;254668;32209;81015A001
13;32004;254629;32215;81015A001
42;32049;254552;34361;81015A400
6;34688;256349;28803;81004B02-
60;34688;256261;28529;81004B02-
61;34688;256236;28538;81004B02-
66;34688;256268;28506;81004B02-
7;34688;256303;28743;81004B02-
70;34688;256266;28487;81004B02-
8;34688;256347;28794;81004B02-
5;35154;254502;29033;81004A001
5;34697;255577;28963;81004B21-
128;14786;254041;41202;81001A212
16;14786;254114;41613;81001A212
171;14786;253984;41077;81001A212
11;14907;253765;43539;81001A053
26;14907;253758;43574;81001A053
80;14889;252755;41366;81001C30-
15;14887;254692;42559;81001A01-
1;14643;253628;42834;81001A301
3;14643;253650;42836;81001A301
4;14643;253653;42806;81001A301
38;14961;253802;43495;81001A053
40;14961;253783;43535;81001A053
35;14582;254873;42406;81001A01-
37;14582;254858;42402;81001A01-
41;14582;254836;42394;81001A01-
43;14582;254822;42390;81001A01-
11;14715;254260;42339;81001A00-
4;14910;253229;43265;81001A301
6;14910;253235;43265;81001A301
1;14687;253616;42308;81001A02-
11;14687;253703;42365;81001A02-
