house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
331;18845;247149;48272;81003D090
16;18838;246701;48536;81003D000
12;18838;246645;48536;81003D000
239;18808;247749;49950;81003D19-
54;18830;248127;50816;81003D10-
32;18830;248209;51090;81003D19-
71;14948;246668;42421;81001C41-
9;32037;253301;36652;81015D001
11;35809;249433;28553;81004C00-
109;34671;256324;28875;81004B00-
124;34671;256320;28911;81004B00-
128;34671;256335;28900;81004B00-
21;34671;255855;28946;81004B00-
26;34671;255802;28975;81004B00-
1;14580;253620;42937;81001A301
7;14791;253709;41682;81001A212
9;14791;253747;41658;81001A201
24;34655;256568;28899;81004B01-
26;34655;256578;28879;81004B01-
42;34655;256603;28824;81004B01-
45;34655;256570;28827;81004B01-
2;34652;256268;28570;81004B02-
25;34652;256460;28735;81004B02-
27;34652;256464;28758;81004B02-
52;34652;256414;28744;81004B02-
23;34616;256139;29014;81004B00-
30;34616;256074;29029;81004B00-
39;34616;256150;29095;81004B00-
64;32053;255982;30199;81015A200
75;32053;256040;30097;81015A200
81;32053;256034;30051;81015A200
35;31989;254663;31701;81015A001
11;32009;254664;32136;81015A001
188;14946;254485;43217;81001A412
3;14946;254165;42418;81001A00-
65;14903;254472;42106;81001A02-
28;14735;250988;43879;81001C10-
39;14633;253892;42909;81001A031
41;14633;253870;42943;81001A031
1;14708;253783;43288;81001A053
2;14708;253761;43305;81001A053
4;14708;253787;43322;81001A053
16;31972;254497;31909;81015A001
18;31972;254478;31905;81015A001
2;31972;254703;31935;81015A001
20;31972;254463;31912;81015A001
24;31972;254437;31924;81015A001
12;14693;254173;42102;81001A02-
2;14693;254170;42168;81001A02-
23;14693;254136;42033;81001A02-
3;14693;254144;42155;81001A02-
11;35840;249816;28561;81004C00-
4;34639;256339;28301;81004B03-
32;34671;255828;28973;81004B00-
33;34671;255910;28945;81004B00-
36;34671;255844;28973;81004B00-
56;34671;255928;28968;81004B00-
57;34671;256054;28937;81004B00-
102;35124;252952;29903;81004A033
48;35163;253897;30129;81004A033
54;35163;253915;30171;81004A033
73;35163;253910;30283;81004A033
2;35124;253806;29637;81004A033
72;34671;256013;28964;81004B00-
84;31986;254551;32379;81015A001
85;31986;254490;32413;81015A001
57;14788;253232;41695;81001A201
61;14788;253216;41701;81001A201
62;14788;253194;41658;81001A201
63;14788;253202;41698;81001A201
81;14788;253149;41688;81001A201
73;32056;254520;31380;81015A001
34;32005;255767;36937;81015E000
8;32027;255939;30720;81015A200
50;14869;253298;42210;81001A201
80;14869;253157;42320;81001A201
340;14896;255073;41034;81001B3PA
415;14896;255031;40685;81001A10-
28;14637;254242;43051;81001A053
44;14637;254302;43053;81001A053
46;14637;254316;43054;81001A053
63;14640;254652;42077;81001A01-
7;14640;254473;42286;81001A00-
79;14640;254653;41971;81001A01-
81;14640;254638;41958;81001A01-
106;14637;254444;43056;81001A053
21;32036;253167;35946;81015D012
23;32036;253188;35921;81015D012
35;32046;256066;36507;81015E000
5;32010;255700;36959;81015E000
9;32402;250565;34534;81015C000
252;14943;253943;43666;81001D01-
26;14943;254001;42746;81001A031
8;35793;249426;28405;81004C00-
15;35802;249513;28453;81004C00-
28;35802;249578;28435;81004C00-
5;35802;249474;28446;81004C00-
7;35802;249484;28447;81004C00-
2;34626;255969;29425;81004B01-
27;34615;255896;28830;81004B00-
119;32040;254289;33318;81015A001
122;32040;254351;33332;81015A001
124;32040;254348;33347;81015A001
2;35861;250734;30875;81004C10-
48;34687;256258;28590;81004B02-
59;34687;256237;28545;81004B02-
4;34615;255950;28905;81004B00-
39;34665;256384;29059;81004B00-
52;34665;256413;29071;81004B01-
115;32034;253341;36167;81015D012
126;32034;253364;36251;81015D012
147;32034;253322;36396;81015D001
165;32034;253347;36558;81015D001
176;32034;253380;36658;81015D001
