house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
331;18841;247149;48272;81003D090
16;18834;246701;48536;81003D000
12;18834;246645;48536;81003D000
239;18804;247749;49950;81003D19-
54;18826;248127;50816;81003D10-
32;18826;248209;51090;81003D19-
71;14945;246668;42421;81001C41-
9;32031;253301;36652;81015D001
11;35807;249433;28553;81004C00-
109;34704;256324;28875;81004B00-
124;34704;256320;28911;81004B00-
128;34704;256335;28900;81004B00-
21;34704;255855;28946;81004B00-
26;34704;255802;28975;81004B00-
1;14577;253620;42937;81001A301
7;14788;253709;41682;81001A212
9;14788;253747;41658;81001A201
24;34688;256568;28899;81004B01-
26;34688;256578;28879;81004B01-
42;34688;256603;28824;81004B01-
45;34688;256570;28827;81004B01-
2;34685;256268;28570;81004B02-
25;34685;256460;28735;81004B02-
27;34685;256464;28758;81004B02-
52;34685;256414;28744;81004B02-
23;34649;256139;29014;81004B00-
30;34649;256074;29029;81004B00-
39;34649;256150;29095;81004B00-
64;32047;255982;30199;81015A200
75;32047;256040;30097;81015A200
81;32047;256034;30051;81015A200
35;31983;254663;31701;81015A001
11;32003;254664;32136;81015A001
188;14943;254485;43217;81001A412
3;14943;254165;42418;81001A00-
65;14900;254472;42106;81001A02-
28;14732;250988;43879;81001C10-
39;14630;253892;42909;81001A031
41;14630;253870;42943;81001A031
1;14705;253783;43288;81001A053
2;14705;253761;43305;81001A053
4;14705;253787;43322;81001A053
16;31966;254497;31909;81015A001
18;31966;254478;31905;81015A001
2;31966;254703;31935;81015A001
20;31966;254463;31912;81015A001
24;31966;254437;31924;81015A001
12;14690;254173;42102;81001A02-
2;14690;254170;42168;81001A02-
23;14690;254136;42033;81001A02-
3;14690;254144;42155;81001A02-
11;35838;249816;28561;81004C00-
4;34672;256339;28301;81004B03-
32;34704;255828;28973;81004B00-
33;34704;255910;28945;81004B00-
36;34704;255844;28973;81004B00-
56;34704;255928;28968;81004B00-
57;34704;256054;28937;81004B00-
102;35117;252952;29903;81004A033
48;35156;253897;30129;81004A033
54;35156;253915;30171;81004A033
73;35156;253910;30283;81004A033
2;35117;253806;29637;81004A033
72;34704;256013;28964;81004B00-
84;31980;254551;32379;81015A001
85;31980;254490;32413;81015A001
57;14785;253232;41695;81001A201
61;14785;253216;41701;81001A201
62;14785;253194;41658;81001A201
63;14785;253202;41698;81001A201
81;14785;253149;41688;81001A201
73;32050;254520;31380;81015A001
34;31999;255767;36937;81015E000
8;32021;255939;30720;81015A200
50;14866;253298;42210;81001A201
80;14866;253157;42320;81001A201
340;14893;255073;41034;81001B3PA
415;14893;255031;40685;81001A10-
28;14634;254242;43051;81001A053
44;14634;254302;43053;81001A053
46;14634;254316;43054;81001A053
63;14637;254652;42077;81001A01-
7;14637;254473;42286;81001A00-
79;14637;254653;41971;81001A01-
81;14637;254638;41958;81001A01-
106;14634;254444;43056;81001A053
21;32030;253167;35946;81015D012
23;32030;253188;35921;81015D012
35;32040;256066;36507;81015E000
5;32004;255700;36959;81015E000
9;32413;250565;34534;81015C000
252;14940;253943;43666;81001D01-
26;14940;254001;42746;81001A031
8;35791;249426;28405;81004C00-
15;35800;249513;28453;81004C00-
28;35800;249578;28435;81004C00-
5;35800;249474;28446;81004C00-
7;35800;249484;28447;81004C00-
2;34659;255969;29425;81004B01-
27;34648;255896;28830;81004B00-
119;32034;254289;33318;81015A001
122;32034;254351;33332;81015A001
124;32034;254348;33347;81015A001
2;35859;250734;30875;81004C10-
48;34720;256258;28590;81004B02-
59;34720;256237;28545;81004B02-
4;34648;255950;28905;81004B00-
39;34698;256384;29059;81004B00-
52;34698;256413;29071;81004B01-
115;32028;253341;36167;81015D012
126;32028;253364;36251;81015D012
147;32028;253322;36396;81015D001
165;32028;253347;36558;81015D001
176;32028;253380;36658;81015D001
1;14919;254142;41997;81001A02-
17;14919;254097;41809;81001A201
23;14919;254108;41776;81001A201
6;14919;254164;41998;81001A02-
10;31997;254668;32209;81015A001
13;31997;254629;32215;81015A001
42;32042;254552;34361;81015A400
6;34720;256349;28803;81004B02-
60;34720;256261;28529;81004B02-
61;34720;256236;28538;81004B02-
66;34720;256268;28506;81004B02-
7;34720;256303;28743;81004B02-
70;34720;256266;28487;81004B02-
8;34720;256347;28794;81004B02-
5;35146;254502;29033;81004A001
5;34729;255577;28963;81004B21-
128;14782;254041;41202;81001A212
16;14782;254114;41613;81001A212
171;14782;253984;41077;81001A212
11;14903;253765;43539;81001A053
26;14903;253758;43574;81001A053
80;14885;252755;41366;81001C30-
15;14883;254692;42559;81001A01-
1;14639;253628;42834;81001A301
3;14639;253650;42836;81001A301
4;14639;253653;42806;81001A301
38;14957;253802;43495;81001A053
40;14957;253783;43535;81001A053
35;14578;254873;42406;81001A01-
37;14578;254858;42402;81001A01-
41;14578;254836;42394;81001A01-
43;14578;254822;42390;81001A01-
11;14711;254260;42339;81001A00-
4;14906;253229;43265;81001A301
6;14906;253235;43265;81001A301
1;14683;253616;42308;81001A02-
11;14683;253703;42365;81001A02-
3;14683;253632;42319;81001A02-
5;14683;253646;42331;81001A02-
7;14683;253668;42352;81001A02-
4;14940;254011;42637;81001A031
7;14940;254041;42657;81001A031
92;14940;254018;43001;81001A031
98;14940;254021;43024;81001A031
24;14803;254792;40614;81001B3PA
12;14724;254730;42200;81001A01-
17;14724;254712;42171;81001A01-
19;14724;254718;42158;81001A01-
14;14721;254205;41937;81001A02-
1;14885;253060;41659;81001C30-
1;14574;254185;42181;81001A02-
25;34658;255801;29121;81004B00-
58;34658;255890;29261;81004B00-
84;34658;255958;29359;81004B00-
79;35840;248958;28291;81004C00-
26;14574;254425;42217;81001A00-
34;14574;254456;42233;81001A00-
36;14574;254463;42237;81001A00-
5;14574;254221;42190;81001A02-
7;14574;254237;42192;81001A02-
17;34715;255908;28697;81004B00-
38;34715;255957;28598;81004B02-
48;34715;255961;28544;81004B02-
39;34708;255378;28796;81004B21-
190;32034;254257;33977;81015A390
9;24752;248625;58881;81013A000
26;31961;255676;37048;81015E000
15;14822;253710;43021;81001A053
55;32034;254361;32893;81015A001
61;32034;254349;32925;81015A001
27;31997;254696;32236;81015A001
8;34638;256004;28858;81004B00-
132;32034;254329;33429;81015A001
134;32034;254329;33450;81015A001
136;32034;254327;33466;81015A001
138;32034;254321;33487;81015A001
156;32034;254305;33629;81015A001
95;34720;256260;28335;81004B03-
2;35150;254103;29423;81004A001
17;34688;256498;28962;81004B01-
20;34688;256547;28942;81004B01-
22;34688;256560;28916;81004B01-
9;14683;253683;42361;81001A02-
40;31997;254865;32188;81015A012
4;31972;253978;34877;81015A300
6;31972;253965;34880;81015A300
31;32005;253108;36795;81015D001
1;32008;254630;32188;81015A001
31;14711;254337;42283;81001A00-
32;14711;254311;42317;81001A00-
5;14711;254250;42349;81001A00-
62;14711;254411;42308;81001A00-
1;14920;253631;42884;81001A301
3;14920;253652;42887;81001A301
7;14889;253544;42682;81001A301
9;14889;253561;42706;81001A301
130;14887;254352;41290;81001A212
182;14887;254586;41085;81001A212
43;14664;253619;42293;81001A02-
12;32031;253244;36690;81015D001
23;14643;251152;42738;81001C200
29;14643;251144;42767;81001C200
46;14579;250598;43916;81001C10-
64;14891;255003;41537;81001A10-
72;14891;255015;41513;81001A10-
75;14891;255006;41445;81001A10-
107;14897;255447;42782;81001D223
4;14828;254107;42567;81001A031
13;14841;254243;42365;81001A00-
62;14899;253818;42131;81001A02-
97;32050;254456;31273;81015A001
4;32008;254638;32146;81015A001
8;34704;255725;28979;81004B00-
86;34704;256107;28958;81004B00-
93;34704;256255;28909;81004B00-
98;34704;256159;28958;81004B00-
12;34672;256377;28294;81004B03-
57;35136;254789;29067;81004A001
74;14729;254792;42146;81001A01-
94;14729;254764;42066;81001A01-
48;14897;255229;42669;81001A401
47;14895;250832;43843;81001C10-
3;14585;254176;42393;81001A00-
31;14585;254101;42455;81001A031
35;14585;254094;42469;81001A031
48;14585;254037;42464;81001A02-
21;14640;253904;42227;81001A02-
4;14671;253995;42631;81001A031
22;14664;253672;42182;81001A02-
29;14664;253674;42214;81001A02-
31;14664;253663;42227;81001A02-
33;14664;253663;42242;81001A02-
4;35795;249418;27892;81004C00-
1;34668;255758;28951;81004B00-
21;34668;255667;28898;81004B00-
27;34668;255582;28922;81004B21-
35;14664;253656;42250;81001A02-
37;14664;253646;42261;81001A02-
39;14664;253638;42272;81001A02-
2;14865;254215;42359;81001A00-
6;14888;250984;43170;81001C200
11;14889;253571;42725;81001A301
17;14889;253592;42800;81001A301
2;14915;253568;42621;81001A301
4;14915;253589;42624;81001A301
6;14915;253598;42653;81001A301
6;14771;253872;42104;81001A02-
51;14756;254689;42741;81001A042
53;14756;254662;42717;81001A042
8;14899;254114;42174;81001A02-
572;14825;254842;39168;81001B30-
574;14825;254840;39148;81001B30-
45;14768;253026;41864;81001C30-
9;14768;253070;41726;81001C30-
8;14625;254051;42145;81001A02-
18;14743;253761;42593;81001A301
5;14943;254171;42422;81001A00-
74;14943;254413;42671;81001A031
92;14943;254468;42728;81001A031
94;14943;254477;42738;81001A031
96;14943;254485;42746;81001A031
2;14626;254668;42528;81001A00-
20;31991;255832;36720;81015E000
6;31991;255752;36661;81015E000
6;35129;253936;29638;81004A001
17;34689;256068;29295;81004B01-
38;34689;255996;29318;81004B00-
36;35133;253644;29289;81004A022
4;35133;253804;29573;81004A022
46;35838;250033;28625;81004C00-
21;35117;253629;29714;81004A033
4;35117;253775;29671;81004A033
106;34720;256345;28280;81004B03-
116;34720;256367;28263;81004B03-
119;34720;256355;28244;81004B03-
120;34720;256384;28250;81004B03-
124;34720;256402;28238;81004B03-
21;34666;255833;28830;81004B00-
6;34666;255860;28912;81004B00-
1;35123;253482;29163;81004A022
11;35123;253399;29061;81004A022
3;35115;253856;29620;81004A001
35;35115;253935;29760;81004A001
1;34655;255833;28818;81004B00-
24;34655;255741;28797;81004B00-
32;34655;255714;28797;81004B00-
1;34698;256196;29152;81004B00-
5;35127;254361;29196;81004A001
7;14585;254162;42404;81001A00-
279;18795;252443;46834;81003B100
162;14701;254514;43618;81001D091
114;14877;253482;42545;81001A312
120;14877;253465;42544;81001A312
132;14877;253466;42450;81001A312
161;14877;253202;42588;81001A301
40;14877;253797;42511;81001A312
19;14883;254701;42572;81001A01-
2;14890;254198;42410;81001A00-
41;14664;253629;42283;81001A02-
219;18804;247821;50235;81003D10-
272;18791;252317;52133;81003E000
44;14883;254774;42701;81001A042
19;14889;253592;42822;81001A301
8;14915;253581;42666;81001A301
1;14611;253558;42896;81001A301
11;14608;254088;42382;81001A02-
47;14608;253900;42316;81001A02-
422;14811;255277;44684;81001D1PB
600;14811;255854;46636;81001E09-
21;14764;257021;46234;81001E00-
30;14838;254428;42364;81001A00-
56;14626;254948;42524;81001A01-
32;14729;254912;42267;81001A01-
21;14783;254273;42453;81001A00-
24;14783;254236;42446;81001A00-
420;14811;255262;44671;81001D1PB
117;34720;256346;28251;81004B03-
118;34720;256374;28256;81004B03-
12;34666;255853;28879;81004B00-
47;14846;253179;43641;81001D390
109;14897;255453;42787;81001D223
55;14899;253836;42164;81001A02-
34;34686;255555;29634;81004B22-
16;34684;256460;28846;81004B00-
22;34684;256515;28818;81004B01-
63;34709;255963;29756;81004B01-
111;35144;252829;28228;81004A01-
3;32033;256066;30043;81015A200
7;32032;255660;36780;81015E000
24;24727;248568;58727;81013A000
31;24727;248542;58668;81013A000
7;32936;257007;34192;81015B000
4;24764;248487;58810;81013A000
5;14725;256417;38724;81001B20-
45;14943;254309;42547;81001A00-
8;14943;254160;42441;81001A031
86;14943;254461;42712;81001A031
515;14827;249411;44019;81001C00-
11;32034;254403;32653;81015A001
17;14637;254487;42260;81001A00-
22;14637;254554;42224;81001A01-
58;14637;254661;42101;81001A01-
30;32050;254649;31633;81015A001
32;32050;254644;31625;81015A001
14;14899;254081;42172;81001A02-
20;14899;254051;42168;81001A02-
330;14820;253816;44016;81001D01-
5;14727;254312;42407;81001A00-
16;14913;254813;42287;81001A01-
16;14664;253700;42171;81001A02-
76;34704;256030;28962;81004B00-
91;34704;256241;28914;81004B00-
28;35136;254659;29048;81004A001
103;35133;253485;29030;81004A022
86;14729;254750;42105;81001A01-
96;14729;254749;42064;81001A01-
90;14897;255384;42780;81001A401
94;14897;255395;42789;81001A401
16;14585;254118;42408;81001A02-
32;14585;254074;42444;81001A02-
84;14867;250293;44115;81001C10-
1;14858;253649;41820;81001A201
45;35133;253661;29247;81004A022
7;32933;257107;34231;81015B000
102;34720;256311;28308;81004B03-
52;35811;252124;30524;81004C200
10;34678;256202;28389;81004B02-
60;14585;254009;42460;81001A02-
71;14585;254065;42530;81001A031
26;14877;253849;42505;81001A312
35;14916;247786;42517;81001C49-
14;14581;253850;43130;81001A053
16;14581;253836;43136;81001A053
18;14581;253830;43138;81001A053
2;14581;253898;43105;81001A053
20;14581;253824;43140;81001A053
22;14581;253818;43143;81001A053
24;14581;253812;43145;81001A053
26;14581;253806;43148;81001A053
28;14581;253800;43150;81001A053
3;14581;254011;43066;81001A053
31;14581;253857;43163;81001A053
34;14581;253719;43169;81001A053
29;14675;255548;41788;81001D212
3;14675;255408;41929;81001D212
30;14675;255472;41999;81001D212
31;14675;255571;41756;81001D212
39;14675;255561;41839;81001D212
4;14675;255460;41940;81001D212
41;14675;255532;41830;81001D212
43;14675;255529;41855;81001D212
45;14675;255523;41895;81001D212
47;14675;255521;41924;81001D212
35;14581;253831;43171;81001A053
37;14581;253822;43178;81001A053
38;14581;253691;43179;81001A053
65;14581;253556;43291;81001A053
67;14581;253546;43296;81001A053
8;14581;253868;43123;81001A053
1;14580;253799;43086;81001A053
10;14580;253820;43100;81001A053
11;14580;253786;43116;81001A053
12;14580;253818;43106;81001A053
14;14580;253815;43111;81001A053
15;14580;253776;43136;81001A053
17;14580;253768;43153;81001A053
19;14580;253762;43160;81001A053
2;14580;253831;43076;81001A053
3;14580;253796;43092;81001A053
4;14580;253828;43082;81001A053
5;14580;253793;43098;81001A053
6;14580;253826;43088;81001A053
8;14580;253823;43094;81001A053
9;14580;253788;43110;81001A053
1;14592;254422;42719;81001A031
11;14592;254381;42737;81001A031
15;14592;254353;42743;81001A031
16;14592;254294;42733;81001A031
17;14592;254329;42753;81001A031
19;14592;254314;42751;81001A031
21;14592;254289;42754;81001A031
27;14592;254271;42759;81001A031
29;14592;254264;42760;81001A031
3;14592;254414;42722;81001A031
6;14592;254346;42723;81001A031
8;14592;254336;42725;81001A031
1;14591;253363;42679;81001A301
6;14753;251734;38758;81001F000
8;14753;251743;38782;81001F000
11;14771;253826;42084;81001A02-
4;14771;253848;42109;81001A02-
79;14769;254147;40300;81001B3PA
1;14778;254112;42314;81001A02-
15;14778;254064;42285;81001A02-
17;14778;254043;42285;81001A02-
101;14958;254137;44308;81001D091
102;14958;254198;44169;81001D091
103;14958;254142;44287;81001D091
104;14958;254196;44132;81001D091
106;14958;254196;44103;81001D01-
108;14958;254198;44084;81001D01-
109;14958;254131;44220;81001D091
11;14958;254358;45209;81001D00-
121;18817;246919;48533;81003D000
47;18813;250756;51738;81003E090
49;18813;250772;51731;81003E090
5;18813;250524;51886;81003A21-
53;18813;250848;51664;81003E090
101;18826;247675;50348;81003D10-
102;18826;247731;50429;81003D10-
103;18826;247652;50332;81003D10-
105;18826;247615;50308;81003D10-
108;18826;247670;50373;81003D10-
109;18826;247577;50282;81003D10-
112;18826;247640;50352;81003D10-
39;14581;253808;43182;81001A053
4;14581;253880;43117;81001A053
40;14581;253677;43198;81001A053
42;14581;253666;43198;81001A053
44;14581;253648;43210;81001A053
46;14581;253631;43218;81001A053
48;14581;253622;43224;81001A053
49;14581;253685;43231;81001A053
51;14581;253664;43236;81001A053
53;14581;253649;43243;81001A053
55;14581;253625;43253;81001A053
57;14581;253609;43263;81001A053
59;14581;253599;43267;81001A053
6;14581;253874;43120;81001A053
61;14581;253583;43277;81001A053
63;14581;253572;43281;81001A053
47;14869;256192;41615;81001D291
48;14869;256401;41587;81001D291
49;14869;256202;41594;81001D291
50;14869;256424;41584;81001D291
51;14869;256226;41573;81001D291
52;14869;256450;41584;81001D291
54;14869;256510;41584;81001D291
55;14869;256274;41524;81001D291
92;14794;255253;42453;81001D212
94;14794;255247;42454;81001D212
95;14794;255187;42499;81001A01-
96;14794;255241;42455;81001D212
98;14794;255235;42455;81001D212
1;14800;256193;42089;81001D20-
10;14800;256219;42170;81001D291
13;14800;256290;42184;81001D291
14;14800;256261;42185;81001D291
15;14800;256291;42208;81001D291
2;14800;256156;42117;81001D20-
6;14800;256179;42134;81001D20-
8;14800;256196;42167;81001D291
1;14797;256331;41993;81001D20-
11;14797;256421;42019;81001D20-
12;14797;256445;42061;81001D20-
13;14797;256447;42021;81001D20-
14;14797;256459;42059;81001D20-
15;14797;256461;42025;81001D20-
16;14797;256479;42063;81001D20-
19;14797;256511;42039;81001D20-
26;14797;256568;42052;81001D20-
28;14797;256577;42050;81001D20-
4;14797;256343;42029;81001D20-
5;14797;256368;42004;81001D20-
6;14797;256364;42044;81001D20-
7;14797;256383;42008;81001D20-
8;14797;256401;42048;81001D20-
9;14797;256407;42015;81001D20-
10;14591;253394;42688;81001A301
11;14591;253380;42727;81001A301
12;14591;253397;42695;81001A301
13;14591;253385;42740;81001A301
14;14591;253402;42709;81001A301
15;14591;253389;42747;81001A301
16;14591;253404;42716;81001A301
17;14591;253394;42760;81001A301
18;14591;253417;42734;81001A301
19;14591;253398;42767;81001A301
2;14591;253390;42641;81001A301
20;14591;253421;42741;81001A301
22;14591;253428;42754;81001A301
24;14591;253431;42761;81001A301
25;14591;253418;42800;81001A301
26;14591;253438;42774;81001A301
27;14591;253421;42806;81001A301
28;14591;253441;42781;81001A301
29;14591;253431;42822;81001A301
48;14597;253018;44207;81001D300
49;14597;253027;44163;81001D300
50;14597;253029;44227;81001D300
53;14597;253041;44187;81001D300
55;14597;253052;44209;81001D300
58;14597;253097;44355;81001D300
59;14597;253067;44224;81001D300
60;14597;253109;44378;81001D300
61;14597;253074;44248;81001D300
63;14597;253088;44261;81001D300
66;14597;253151;44446;81001D300
67;14597;253114;44304;81001D300
68;14597;253167;44465;81001D300
69;14597;253125;44325;81001D300
70;14597;253188;44493;81001D300
71;14597;253136;44342;81001D300
72;14597;253213;44546;81001D033
74;14597;253224;44565;81001D033
75;14597;253164;44389;81001D300
76;14597;253238;44585;81001D033
77;14597;253176;44412;81001D300
78;14597;253246;44605;81001D033
79;14597;253190;44428;81001D300
8;14597;252916;43953;81001D300
80;14597;253258;44621;81001D033
81;14597;253201;44443;81001D300
82;14597;253268;44639;81001D033
83;14597;253215;44459;81001D390
84;14597;253278;44657;81001D033
85;14597;253234;44493;81001D033
86;14597;253294;44672;81001D033
87;14597;253247;44516;81001D033
89;14597;253260;44533;81001D033
91;14597;253272;44553;81001D033
114;18826;247630;50344;81003D10-
115;18826;247514;50224;81003D10-
118;18826;247590;50318;81003D10-
122;18826;247548;50293;81003D10-
124;18826;247522;50278;81003D10-
126;18826;247490;50256;81003D10-
128;18826;247469;50241;81003D10-
130;18826;247450;50222;81003D10-
131;18826;247323;50090;81003D10-
132;18826;247423;50212;81003D10-
133;18826;247303;50078;81003D10-
134;18826;247407;50201;81003D10-
135;18826;247267;50065;81003D10-
136;18826;247380;50170;81003D10-
138;18826;247340;50155;81003D10-
140;18826;247319;50142;81003D10-
142;18826;247295;50123;81003D10-
150;18826;247185;50060;81003D19-
16;18826;248266;51259;81003D19-
18;18826;248255;51241;81003D19-
20;18826;248248;51220;81003D19-
21;18826;248294;51242;81003D19-
22;18826;248241;51199;81003D19-
24;18826;248236;51182;81003D19-
26;18826;248234;51160;81003D19-
28;18826;248228;51142;81003D19-
84;18870;254017;47108;81003B00-
85;18870;254015;47154;81003B00-
86;18870;254037;47121;81003B00-
87;18870;254027;47198;81003B00-
88;18870;254056;47164;81003B00-
91;18870;254026;47217;81003B00-
92;18870;254098;47231;81003B00-
96;18870;254120;47259;81003B00-
97;18870;254064;47236;81003B00-
353;18868;254038;47346;81003B00-
355;18868;253996;47329;81003B00-
360;18868;253966;47373;81003B00-
361;18868;253913;47340;81003B00-
365;18868;253849;47331;81003B00-
369;18868;253792;47303;81003B00-
23;14594;250891;42627;81001C200
3;14611;253564;42899;81001A301
5;14611;253569;42903;81001A301
7;14611;253574;42908;81001A301
1;14608;254125;42403;81001A02-
1;14786;254304;43361;81001A412
1;14784;254370;41481;81001A212
10;14784;254398;41469;81001A212
11;14784;254391;41502;81001A212
12;14784;254403;41472;81001A212
13;14784;254396;41507;81001A212
14;14784;254408;41476;81001A212
