house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
25;91768;96269;169578;45035A50-
37;110794;107697;169455;45059E00-
27;91774;96201;170531;45035A001
18;97397;95465;160303;45041A051
33;110808;106249;166031;45059A29-
15;110875;109080;160815;45059G09-
41;117531;87367;162526;45060A00-
268;97483;94216;159284;45041A400
38;97475;95775;160077;45041A00-
29;91597;98227;170054;45035A30-
19;110935;109075;162413;45059G09-
71;97405;95232;160833;45041A60-
558;97224;96580;159306;45041A312
48;91653;99608;174021;45035C00-
18;91661;97504;170883;45035A212
143;102246;102922;173826;45065L011
43;97224;96541;159113;45041A312
7;114894;95318;165377;45064B00-
16;108128;93939;175606;45017C08-
57;91624;98280;171177;45035A212
25;97466;97612;160091;45041A101
28;112997;89929;168420;45061D080
26;117462;91264;166334;45060B010
8;103830;95174;176767;45057C00-
40;113012;89724;169583;45061D112
13;97476;97867;161025;45041A712
28;112958;91789;174246;45061C891
46;117571;113185;168070;45063A00-
27;103877;95583;177003;45057C00-
26;91747;98490;172145;45035A201
33;102236;104948;173792;45065A09-
121;117427;87763;162348;45060A010
100;111070;108769;163259;45059G09-
51;111062;107368;166631;45059A20-
104;108905;89981;177128;45017A022
6;117543;112710;164147;45063C00-
156;91806;97066;174461;45035A732
19;108118;92763;175866;45017C00-
1;102283;106059;172659;45065H09-
38;117586;113319;164299;45063C00-
14;115163;98807;167634;45064C09-
62;97261;97426;159850;45041A101
35;102222;103860;176283;45065B002
12;102267;103421;174918;45065C09-
24;102296;102774;173710;45065L011
9;108129;94383;175642;45017C08-
13;117542;112714;167701;45063A09-
18;117178;113985;166672;45063B00-
278;97397;94970;160962;45041A60-
4;103873;99636;176698;45057A01-
123;102240;105363;173754;45065A01-
18;97463;97560;161071;45041A70-
95;114850;101100;165643;45064D00-
131;103884;98506;177908;45057A020
181;97277;96702;158981;45041A321
16;112974;92463;169422;45061A00-
26;117548;112624;164499;45063C099
73;97423;98358;158120;45041A392
15;97443;97180;159738;45041A12-
86;113033;92335;174620;45061C891
10;91630;96153;170804;45035A001
53;91728;95732;168776;45035A51-
58;114881;95051;164291;45064B09-
53;97405;95245;160789;45041A60-
106;91729;95146;171594;45035A61-
196;97385;95602;161463;45041A69-
26;91575;96423;171363;45035A011
6;117488;87602;162751;45060A00-
9;108898;90667;177155;45017A001
4;114826;102794;166168;45064D09-
24;110918;106551;164524;45059B09-
18;112984;91046;168763;45061D000
52;91644;95477;171227;45035A601
24;108847;91001;178767;45017A01-
11;117567;112592;164791;45063C099
35;97304;95434;159195;45041A03-
38;110895;107233;165859;45059A00-
31;91607;96086;171465;45035A011
48;117569;112747;164332;45063C00-
30;102267;103349;174787;45065C09-
262;108849;94057;179169;45017B082
31;117542;112289;167636;45063A18-
6;97477;94255;159016;45041A49-
63;117223;110005;165648;45063D01-
4;113041;92409;173556;45061C800
8;91722;98473;171673;45035A201
52;91731;95941;173770;45035A790
20;91684;93878;167070;45035E00-
44;110801;107699;166007;45059A00-
43;111052;107033;166297;45059A20-
71;111049;107552;166517;45059A20-
61;110956;107183;165449;45059A01-
19;111006;107165;167218;45059A212
66;97331;96061;161217;45041A61-
2;115195;98246;166578;45064A08-
85;110962;108253;165593;45059A191
189;91650;99235;174283;45035C00-
1;110870;106861;165777;45059A29-
232;97368;97231;159540;45041A12-
139;97487;96433;159651;45041A02-
68;103846;100082;176243;45057A01-
19;112945;92926;169502;45061A00-
21;113015;92339;170000;45061A01-
8;110867;106652;167293;45059A212
3;97411;95625;160845;45041A60-
8;102263;105244;174967;45065A08-
21;117468;92309;163329;45060C09-
46;117563;113744;164987;45063C19-
2;91575;96333;171237;45035A011
2;112958;92396;173658;45061C800
68;113033;92727;174263;45061C800
59;97298;96836;159802;45041A12-
252;91688;94457;170978;45035A61-
1;102262;106416;174682;45065A08-
15;110512;102300;171208;45062A02-
2;111041;107843;167336;45059E191
22;115122;99491;168039;45064C09-
40;91851;96592;172515;45035A711
13;117462;90798;166078;45060B010
13;97226;94576;161571;45041A69-
55;117524;90272;164830;45060B02-
36;110906;106713;165904;45059A29-
45;91706;95501;171645;45035A601
2;91855;96564;169836;45035A410
8;97294;95643;160157;45041A00-
102;103810;96012;178957;45057B012
2;108831;93723;179058;45017B011
24;91914;96727;175719;45035F091
4;91904;95152;168654;45035E1PA
47;111035;106633;169331;45059E09-
6;97374;96329;159496;45041A30-
5;91566;98067;171995;45035A201
11;117575;112897;163837;45063C00-
21;91906;95666;168515;45035E1PA
113;103884;98854;177950;45057A020
15;108832;90856;177658;45017A001
2;97361;96076;158622;45041A340
28;97455;95347;161164;45041A61-
60;108907;90517;175142;45017D09-
100;91698;94763;171827;45035A620
12;113043;93340;168556;45061A091
3;117215;109718;166952;45063D090
4;113021;91585;168357;45061D000
296;97397;94959;160980;45041A60-
6;97393;98115;160840;45041A712
29;103827;97236;179635;45057B09-
19;110965;107623;163189;45059G00-
110;97230;95648;158812;45041A350
59;102281;105061;171423;45065K00-
95;97473;97851;160314;45041A123
110;97228;97508;161429;45041A70-
20;108935;93551;179419;45017B011
38;97471;96209;159126;45041A30-
28;112957;92658;169341;45061A00-
27;91543;97708;173624;45035A732
8;102234;104211;170198;45065K01-
108;91636;98579;171648;45035A201
26;97357;99218;161973;45041A791
168;91553;94077;167877;45035E1PA
45;117223;110061;165769;45063D01-
32;91702;95520;167225;45035E192
2;114911;95324;165706;45064B00-
2;114870;95189;163525;45064B09-
3;117579;114239;165064;45063C10-
1;117560;113304;167663;45063A00-
7;109881;109283;164251;45059F00-
222;97224;96749;159186;45041A312
44;97261;97543;159938;45041A101
3;108850;91015;176917;45017A001
21;91771;97112;173436;45035A701
23;108941;91485;178879;45017A01-
23;103880;96208;178110;45057B001
4;114876;95256;164635;45064B01-
16;108873;90568;181695;45017A591
4;110505;102669;171344;45062A02-
10;114896;95395;162614;45064B09-
5;113052;93117;171428;45061C002
4;110848;105585;164559;45059B080
26;91695;95601;175732;45035F091
56;110823;107232;166255;45059A20-
39;91839;100084;169188;45035D19-
85;117492;89031;164468;45060B001
6;110952;105718;169491;45059D00-
215;97385;95731;161662;45041A69-
203;97496;94239;160674;45041A51-
9;97235;94507;159419;45041A400
10;110940;107865;166385;45059A00-
18;91958;99413;174075;45035C00-
83;97421;95184;160529;45041A051
70;91641;98794;173027;45035A110
45;117179;114928;166208;45063B09-
36;110517;103010;167501;45062B09-
62;110515;103206;171163;45062A09-
112;117419;91781;166311;45060B09-
7;111059;108144;162748;45059G00-
82;91698;95005;171759;45035A620
5;108100;87217;175979;45017D08-
36;91661;97592;170819;45035A212
71;103874;99544;177457;45057A000
47;97283;96354;160161;45041A011
6;91912;101118;168777;45035D19-
137;117462;91958;166786;45060B010
45;91654;97108;170403;45035A410
6;117464;87532;162153;45060A010
133;97444;95205;160631;45041A051
47;97435;95856;158881;45041A350
38;91793;97811;175661;45035B09-
147;117531;87792;162990;45060A00-
17;110514;102632;169607;45062B00-
58;97494;95655;159207;45041A30-
7;108866;88964;176396;45017A19-
523;97216;98740;160573;45041A723
53;97318;96862;159482;45041A12-
50;91806;97249;173680;45035A701
21;102217;106500;171559;45065J00-
12;103850;95184;176916;45057C00-
159;97211;94040;159402;45041A400
30;117555;113432;168990;45063A08-
119;117462;91739;166614;45060B010
38;117508;87566;161403;45060A033
145;103813;95752;178226;45057B001
29;97398;94996;160837;45041A60-
63;108099;87516;175492;45017D08-
36;97395;96455;160732;45041A61-
18;110517;103006;167730;45062B09-
2;117572;112146;163917;45063C00-
82;91600;96537;171972;45035A022
150;91888;97296;173441;45035A701
101;97421;95170;160571;45041A051
95;91586;95649;171422;45035A601
46;117497;93756;163791;45060D00-
1;97422;95877;159807;45041A00-
96;97454;96432;160887;45041A61-
11;111075;108789;168141;45059E191
1;91522;98845;171116;45035D08-
5;115130;96975;168250;45064A09-
14;91544;98193;173665;45035A101
451;97224;96774;159268;45041A312
85;117427;87943;162416;45060A010
2;103890;99633;177013;45057A000
22;102210;104545;170238;45065K01-
50;97208;96171;159787;45041A02-
7;110799;107078;165454;45059A01-
253;97489;97067;159129;45041A12-
22;91662;100736;169766;45035D09-
24;117581;113701;168214;45063A01-
251;91817;96583;172781;45035A711
92;97230;95646;158855;45041A350
8;97274;96646;158964;45041A321
3;117463;94119;163611;45060D091
98;110987;105317;163393;45059B010
30;97283;96376;160206;45041A011
6;113039;91641;172978;45061C891
145;97277;96578;159006;45041A321
99;103813;96050;178158;45057B001
1;97318;96858;159358;45041A12-
162;117591;111250;167267;45063A100
195;97368;97195;159512;45041A12-
41;110838;107925;165125;45059A10-
63;91706;95380;171833;45035A601
14;117428;90141;162437;45060A091
4;113014;89819;169371;45061D112
205;91817;96284;172489;45035A711
2;108931;88985;177160;45017A20-
7;110968;108322;161164;45059G09-
104;103846;99750;176027;45057A01-
4;97342;95704;161080;45041A61-
15;114872;95750;165285;45064B01-
3;91543;97667;173587;45035A732
39;110898;108478;168929;45059E280
14;91842;98718;173151;45035A110
2;91637;96882;173093;45035A702
5;115171;99836;165670;45064C09-
153;97397;95266;160671;45041A60-
146;97213;97247;160454;45041A123
17;117447;89653;163885;45060A091
9;91763;97338;173391;45035A701
45;103798;97095;178111;45057C191
25;110845;107524;166163;45059A00-
39;117415;88177;163538;45060A022
137;91607;96368;171732;45035A022
38;107746;102148;175796;45065M090
12;115182;97182;165870;45064A09-
26;108831;93583;179227;45017B011
21;115127;98375;167740;45064A08-
188;97489;96963;159263;45041A12-
44;102248;104791;170316;45065K01-
42;114853;101054;164901;45064D09-
80;97261;97655;159924;45041A101
28;97320;96093;158556;45041A340
43;91531;96994;173925;45035A732
1;117549;113437;168932;45063A08-
5;115155;97843;165124;45064A08-
2;91747;98473;171926;45035A201
3;102226;104195;171511;45065K00-
67;117420;87298;162904;45060A00-
21;97234;96299;159389;45041A30-
31;97476;98021;161063;45041A712
26;103886;99671;176363;45057A01-
19;111030;106526;167629;45059A212
77;91586;95699;171360;45035A601
21;102258;104891;173529;45065A09-
145;97230;95550;158484;45041A350
61;97224;96540;159202;45041A312
1;107748;102493;176205;45065M090
9;97449;96594;159481;45041A30-
54;113036;90180;172008;45061B00-
2;102264;103296;171910;45065L082
17;112999;89263;171315;45061B09-
4;114848;100836;162932;45064D19-
29;113012;89880;169566;45061D112
78;97454;96371;160857;45041A61-
11;117497;93685;164735;45060D00-
6;102265;105211;174423;45065A00-
13;91607;96050;171414;45035A011
3;97384;97991;157211;45041A392
117;117459;89775;164164;45060C01-
9;97280;96096;160075;45041A011
43;97301;95195;160510;45041A051
29;109885;109400;164101;45059F00-
9;97444;95419;160253;45041A051
13;97497;93040;160154;45041A50-
32;115163;98969;167583;45064C09-
54;97480;95972;158458;45041A340
10;102227;106544;171209;45065J00-
7;110969;107103;168862;45059E09-
131;91924;98195;173320;45035A101
11;97489;96516;159583;45041A30-
118;97213;97072;160477;45041A072
42;111071;108379;162738;45059G00-
28;91634;96170;171408;45035A011
186;91817;96137;172436;45035A711
8;91534;94893;171285;45035A61-
59;97473;97808;160300;45041A123
59;103884;99257;177687;45057A020
43;91892;98428;172627;45035A110
1;108839;90545;181747;45017A591
11;108910;88165;177747;45017A29-
19;91939;98359;172385;45035A201
2;112977;90397;167725;45061D080
11;113013;88897;172808;45061B09-
7;91732;96196;168596;45035A51-
8;108097;88469;175204;45017D09-
18;111074;106989;164219;45059B09-
37;91936;98159;171724;45035A201
186;91553;93947;167771;45035E1PA
37;117553;111542;167507;45063A100
199;97499;97785;159521;45041A101
50;91839;100372;169224;45035D19-
67;117427;88056;162455;45060A010
133;91553;94733;168576;45035E1MA
4;110501;102301;167776;45062A08-
10;91706;95493;171597;45035A601
2;108887;90877;179308;45017A40-
36;97363;96055;159676;45041A02-
79;97444;95310;160435;45041A051
126;91820;97799;171659;45035A201
67;110882;107354;169859;45059E012
12;117212;111756;166116;45063D000
13;117220;113080;165802;45063D19-
4;114859;101594;165444;45064D09-
53;97387;95386;159917;45041A03-
31;97331;96146;160992;45041A61-
209;91607;96823;172385;45035A711
44;117547;113139;165068;45063C099
84;97272;96908;158806;45041A323
24;110934;106620;166986;45059A212
58;117488;87515;162869;45060A00-
39;91699;94867;171492;45035A61-
100;97397;95331;160548;45041A051
19;103829;97040;179559;45057B09-
53;97368;96760;159583;45041A12-
21;102207;107529;172559;45065H09-
48;97363;96067;159641;45041A02-
14;108865;91500;180920;45017A40-
66;91607;96081;171511;45035A642
28;117498;89232;164584;45060B001
1;112979;93675;169865;45061A022
95;110799;107580;165092;45059A112
7;108085;89615;174194;45017D09-
130;97356;98162;159501;45041A192
103;97504;93928;159657;45041A50-
3;91947;97834;174890;45035B00-
2;117548;112711;164242;45063C00-
35;91685;99985;174607;45035C00-
1;110932;105911;167825;45059D082
133;91817;95860;172069;45035A601
222;91535;97601;174685;45035B00-
32;91842;98689;173058;45035A110
53;91681;96840;173802;45035A732
4;114858;101776;164760;45064D09-
21;97236;95540;159345;45041A03-
1;;92539;176549;45017C09-
195;97364;94623;160197;45041A51-
3;91760;94464;174448;45035A790
10;110844;110422;161524;45059G01-
15;108103;89892;176063;45017D09-
42;109881;109736;163927;45059F00-
286;97483;94149;159258;45041A400
37;91950;97910;170831;45035A212
4;114882;97559;162494;45064B191
44;91817;95768;171470;45035A601
55;117552;111953;167038;45063A112
13;117561;112403;166594;45063A09-
87;102240;105321;174037;45065A01-
37;110965;107756;163074;45059G00-
34;97485;97490;160359;45041A123
1;91776;97359;168080;45035A59-
47;91685;100056;174630;45035C00-
18;114854;102136;165545;45064D09-
161;91855;96996;170388;45035A410
4;91743;96122;174016;45035A790
41;117464;87304;161860;45060A085
48;91661;97650;170777;45035A212
330;91892;99564;173397;45035A110
6;111007;109131;161723;45059G09-
108;97254;96548;159847;45041A02-
99;91899;97778;170213;45035A312
13;111043;106874;165240;45059A01-
20;113009;88471;171379;45061B09-
13;111003;107756;164575;45059A191
72;111070;108823;163594;45059G09-
13;103861;97347;178964;45057C29-
5;113022;92796;169732;45061A00-
179;91820;97985;171902;45035A201
