house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
25;91845;96269;169578;45035A50-
37;110884;107697;169455;45059E00-
27;91851;96201;170531;45035A001
18;97478;95465;160303;45041A051
33;110898;106249;166031;45059A29-
15;110965;109080;160815;45059G09-
41;117625;87367;162526;45060A00-
268;97564;94216;159284;45041A400
38;97556;95775;160077;45041A00-
29;91674;98227;170054;45035A30-
19;111025;109075;162413;45059G09-
71;97486;95232;160833;45041A60-
558;97305;96580;159306;45041A312
48;91730;99608;174021;45035C00-
18;91738;97504;170883;45035A212
143;102329;102922;173826;45065L011
43;97305;96541;159113;45041A312
7;114984;95318;165377;45064B00-
16;108217;93939;175606;45017C08-
57;91701;98280;171177;45035A212
25;97547;97612;160091;45041A101
28;113087;89929;168420;45061D080
26;117556;91264;166334;45060B010
8;103917;95174;176767;45057C00-
40;113102;89724;169583;45061D112
13;97557;97867;161025;45041A712
28;113048;91789;174246;45061C891
46;117665;113185;168070;45063A00-
27;103962;95583;177003;45057C00-
26;91824;98490;172145;45035A201
33;102319;104948;173792;45065A09-
121;117520;87763;162348;45060A010
100;111160;108769;163259;45059G09-
51;111152;107368;166631;45059A20-
104;108995;89981;177128;45017A022
6;117637;112710;164147;45063C00-
156;91883;97066;174461;45035A732
19;108207;92763;175866;45017C00-
1;102366;106059;172659;45065H09-
38;117680;113319;164299;45063C00-
14;115254;98807;167634;45064C09-
62;97342;97426;159850;45041A101
35;102305;103860;176283;45065B002
12;102350;103421;174918;45065C09-
24;102379;102774;173710;45065L011
9;108218;94383;175642;45017C08-
13;117636;112714;167701;45063A09-
18;117271;113985;166672;45063B00-
278;97478;94970;160962;45041A60-
4;103959;99636;176698;45057A01-
123;102323;105363;173754;45065A01-
18;97544;97560;161071;45041A70-
95;114940;101100;165643;45064D00-
131;103970;98506;177908;45057A020
181;97358;96702;158981;45041A321
16;113064;92468;169411;45061A00-
26;117642;112624;164499;45063C099
73;97504;98358;158120;45041A392
15;97524;97180;159738;45041A12-
86;113123;92335;174620;45061C891
10;91707;96153;170804;45035A001
53;91805;95732;168776;45035A51-
58;114971;95051;164291;45064B09-
53;97486;95245;160789;45041A60-
106;91806;95146;171594;45035A61-
196;97466;95602;161463;45041A69-
26;91653;96423;171363;45035A011
6;117582;87602;162751;45060A00-
9;108988;90667;177155;45017A001
4;114916;102794;166168;45064D09-
24;111008;106551;164524;45059B09-
18;113074;91046;168763;45061D000
52;91721;95477;171227;45035A601
24;108937;91001;178767;45017A01-
11;117661;112592;164791;45063C099
35;97385;95434;159195;45041A03-
38;110985;107233;165859;45059A00-
31;91684;96086;171465;45035A011
48;117663;112747;164332;45063C00-
30;102350;103349;174787;45065C09-
262;108938;94057;179169;45017B082
31;117636;112289;167636;45063A18-
6;97558;94255;159016;45041A49-
63;117316;110005;165648;45063D01-
4;113131;92409;173556;45061C800
8;91799;98473;171673;45035A201
52;91808;95941;173770;45035A790
20;91761;93878;167070;45035E00-
44;110891;107699;166007;45059A00-
43;111142;107033;166297;45059A20-
71;111139;107552;166517;45059A20-
61;111046;107183;165449;45059A01-
19;111096;107165;167218;45059A212
66;97412;96061;161217;45041A61-
2;115286;98246;166578;45064A08-
85;111052;108253;165593;45059A191
189;91727;99235;174283;45035C00-
1;110960;106861;165777;45059A29-
232;97449;97231;159540;45041A12-
139;97568;96433;159651;45041A02-
68;103931;100082;176243;45057A01-
19;113035;92926;169502;45061A00-
21;113105;92339;170000;45061A01-
8;110957;106652;167293;45059A212
3;97492;95625;160845;45041A60-
8;102346;105244;174967;45065A08-
21;117562;92309;163329;45060C09-
46;117657;113744;164987;45063C19-
2;91653;96333;171237;45035A011
2;113048;92396;173658;45061C800
68;113123;92727;174263;45061C800
59;97379;96836;159802;45041A12-
252;91765;94457;170978;45035A61-
1;102345;106416;174682;45065A08-
15;110602;102300;171208;45062A02-
2;111131;107843;167336;45059E191
22;115213;99491;168039;45064C09-
40;91928;96592;172515;45035A711
13;117556;90798;166078;45060B010
13;97307;94576;161571;45041A69-
55;117618;90272;164830;45060B02-
36;110996;106713;165904;45059A29-
45;91783;95501;171645;45035A601
2;91932;96564;169836;45035A410
8;97375;95643;160157;45041A00-
102;103896;96012;178957;45057B012
2;108921;93723;179058;45017B011
24;91991;96727;175719;45035F091
4;91981;95152;168654;45035E1PA
47;111125;106633;169331;45059E09-
6;97455;96329;159496;45041A30-
5;91644;98067;171995;45035A201
11;117669;112897;163836;45063C00-
21;91983;95666;168515;45035E1PA
113;103970;98854;177950;45057A020
15;108922;90856;177658;45017A001
2;97442;96076;158622;45041A340
28;97536;95347;161164;45041A61-
60;108997;90517;175142;45017D09-
100;91775;94763;171827;45035A620
12;113133;93340;168556;45061A091
3;117308;109718;166952;45063D090
4;113111;91585;168357;45061D000
296;97478;94959;160980;45041A60-
6;97474;98115;160840;45041A712
29;103913;97236;179635;45057B09-
19;111055;107623;163189;45059G00-
110;97311;95648;158812;45041A350
59;102364;105061;171423;45065K00-
95;97554;97851;160314;45041A123
110;97309;97508;161429;45041A70-
20;109025;93551;179419;45017B011
38;97552;96209;159126;45041A30-
28;113047;92658;169341;45061A00-
27;91621;97708;173624;45035A732
8;102317;104211;170198;45065K01-
108;91713;98579;171648;45035A201
26;97438;99218;161973;45041A791
168;91631;94077;167877;45035E1PA
45;117316;110061;165769;45063D01-
32;91779;95520;167225;45035E192
2;115001;95324;165706;45064B00-
2;114960;95189;163525;45064B09-
3;117673;114239;165064;45063C10-
1;117654;113304;167663;45063A00-
7;109971;109283;164251;45059F00-
222;97305;96749;159186;45041A312
44;97342;97543;159938;45041A101
3;108940;91015;176917;45017A001
21;91848;97112;173436;45035A701
23;109031;91485;178879;45017A01-
23;103966;96208;178110;45057B001
4;114966;95256;164635;45064B01-
