house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
25;91777;96269;169578;45035A50-
37;110805;107697;169455;45059E00-
27;91783;96201;170531;45035A001
18;97408;95465;160303;45041A051
33;110819;106249;166031;45059A29-
15;110886;109080;160815;45059G09-
41;117543;87367;162526;45060A00-
268;97494;94216;159284;45041A400
38;97486;95775;160077;45041A00-
29;91606;98227;170054;45035A30-
19;110946;109075;162413;45059G09-
71;97416;95232;160833;45041A60-
558;97235;96580;159306;45041A312
48;91662;99608;174021;45035C00-
18;91670;97504;170883;45035A212
143;102256;102922;173826;45065L011
43;97235;96541;159113;45041A312
7;114905;95318;165377;45064B00-
16;108139;93939;175606;45017C08-
57;91633;98280;171177;45035A212
25;97477;97612;160091;45041A101
28;113008;89929;168420;45061D080
26;117474;91264;166334;45060B010
8;103842;95174;176767;45057C00-
40;113023;89724;169583;45061D112
13;97487;97867;161025;45041A712
28;112969;91789;174246;45061C891
46;117583;113185;168070;45063A00-
27;103887;95583;177003;45057C00-
26;91756;98490;172145;45035A201
33;102246;104948;173792;45065A09-
121;117439;87763;162348;45060A010
100;111081;108769;163259;45059G09-
51;111073;107368;166631;45059A20-
104;108916;89981;177128;45017A022
6;117555;112710;164147;45063C00-
156;91815;97066;174461;45035A732
19;108129;92763;175866;45017C00-
1;102293;106059;172659;45065H09-
38;117598;113319;164299;45063C00-
14;115174;98807;167634;45064C09-
62;97272;97426;159850;45041A101
35;102232;103860;176283;45065B002
12;102277;103421;174918;45065C09-
24;102306;102774;173710;45065L011
9;108140;94383;175642;45017C08-
13;117554;112714;167701;45063A09-
18;117190;113985;166672;45063B00-
278;97408;94970;160962;45041A60-
4;103884;99636;176698;45057A01-
123;102250;105363;173754;45065A01-
18;97474;97560;161071;45041A70-
95;114861;101100;165643;45064D00-
131;103895;98506;177908;45057A020
181;97288;96702;158981;45041A321
16;112985;92463;169422;45061A00-
26;117560;112624;164499;45063C099
73;97434;98358;158120;45041A392
15;97454;97180;159738;45041A12-
