house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
38;98738;73469;182685;37007A00-
62;84846;77486;188718;37015A411
55;104181;77838;179002;37010A032
6;95571;68435;192667;37018B00-
4;91398;65876;183770;37020A315
9;91392;68355;184169;37020A0PA
1;86918;79926;178139;37017A00-
10;92714;68547;188578;37020B00-
51;93795;70898;185527;37011A19-
13;93851;72111;187213;37011A022
146;104192;75410;179150;37010A02-
173;104220;75619;179011;37010A02-
75;84782;78955;184929;37015A0PA
4;98735;74131;182905;37007A00-
11;91397;68609;185950;37020A00-
314;86937;79982;178330;37017A00-
9;89967;83574;184592;37002A08-
3;91496;69270;186191;37020A0PA
6;86884;76500;176472;37017B0PN
11;89918;84095;180876;37002C000
63;84954;77623;187443;37015A03-
23;86899;76693;177261;37017B084
16;89863;82644;180263;37002D033
47;95728;73116;195622;37018A083
5;95798;68820;192459;37018B00-
307;98807;77857;183059;37007A39-
21;98687;73649;184240;37007A413
26;84656;76922;187862;37015A00-
69;98699;73850;183215;37007A03-
81;84816;83820;187547;37015D022
21;93751;74921;185651;37011A392
20;104211;78961;183873;37010A182
14;93858;72698;188061;37011A001
95;96856;80321;191905;37012A0PA
212;93795;70335;189522;37011B01-
17;91490;69906;183060;37020A0PA
10;92708;68117;188735;37020B00-
8;84810;76931;188927;37015A10-
16;91384;66803;184567;37020A081
37;95740;68543;192527;37018B00-
15;84803;75951;187832;37015A222
66;84900;77251;190434;37015A082
43;95659;77577;198645;37018A49-
184;86895;80928;179757;37017C08-
21;91442;66075;187219;37020A184
145;98807;74959;182568;37007A01-
57;96911;79032;196064;37012A10-
12;93761;72965;188128;37011A032
4;96917;81385;194179;37012A0PA
43;95640;73860;194637;37018A00-
9;104228;77844;178928;37010A001
51;95636;72133;194425;37018A01-
15;96879;81927;192277;37012A032
31;98829;74236;182561;37007A00-
102;95779;72860;194651;37018A00-
34;86854;81628;178980;37017C01-
42;84646;77809;191971;37015B000
16;91503;68069;186753;37020A01-
32;89932;83449;184237;37002A000
6;86954;81925;178791;37017C01-
19;84808;82463;189793;37015C00-
5;95735;72712;194476;37018A022
3;84717;77002;187446;37015A01-
2;84718;77379;188045;37015A422
57;93777;72346;187672;37011A001
3;91391;65854;183819;37020A315
24;95617;73240;194320;37018A00-
12;84800;76553;187980;37015A00-
33;86889;79919;177839;37017A00-
8;95800;75209;197097;37018A300
122;96914;81247;193181;37012A012
39;92672;68604;188379;37020B00-
6;91376;68280;182890;37020A081
23;93817;71850;188490;37011A091
6;98674;74018;181957;37007A091
87;98699;73674;183491;37007A081
21;95665;76264;195170;37018A10-
3;104148;79114;180911;37010A01-
8;92687;68600;189187;37020B00-
7;95766;74760;195924;37018A083
77;93811;72417;189841;37011B022
15;84677;78179;187553;37015A0PA
46;93855;72650;187584;37011A001
4;91378;68774;185175;37020A0PA
19;96832;81488;192291;37012A032
36;84872;77965;188125;37015A422
18;89943;80851;185712;37002A090
82;86867;76905;176100;37017B001
10;98822;73881;182938;37007A00-
12;89878;82008;180975;37002D000
11;104238;74529;178973;37010A091
28;96869;82356;193039;37012A001
295;86937;79690;178491;37017A02-
2;84657;76676;188307;37015A02-
5;93804;72810;185727;37011A081
21;95750;67174;191992;37018B08-
36;104132;78827;180502;37010A01-
110;98735;74688;183462;37007A04-
32;96882;81516;192452;37012A012
17;84681;77191;187537;37015A01-
28;95562;73661;197009;37018A3PA
35;89891;80114;185335;37002A090
26;98771;75650;184837;37007A5PA
47;84732;75436;188419;37015A11-
27;104167;78272;180005;37010A01-
10;89892;83169;184206;37002A000
30;86911;81473;178465;37017C00-
10;84902;77023;192387;37015B09-
6;84941;76467;187948;37015A201
12;95747;70038;194222;37018B10-
7;84817;75986;188374;37015A11-
39;84831;75528;187989;37015A11-
181;98807;75221;182624;37007A512
45;84785;82972;188811;37015D08-
35;93796;72483;187364;37011A001
40;96856;81197;192835;37012A012
34;89863;82743;180208;37002D033
2;86970;79527;178029;37017A00-
2;89864;84108;181399;37002C012
6;98710;74305;182937;37007A00-
81;84954;77773;187403;37015A03-
12;98764;70902;183910;37007A20-
39;89975;81561;180685;37002D000
8;95630;71139;195798;37018A29-
26;89961;83802;183810;37002A08-
2;84656;76849;187958;37015A00-
100;86867;76713;175880;37017B0PN
86;98742;75760;183159;37007A5PA
38;91508;67471;185827;37020A00-
58;95742;73777;195116;37018A00-
1;98679;74027;182743;37007A00-
29;93804;71189;185185;37011A081
17;104150;77654;179578;37010A001
92;84891;81214;186495;37015D09-
75;84844;77158;188121;37015A04-
12;104195;77527;179612;37010A001
7;84878;82208;189601;37015C00-
34;84814;76191;187609;37015A21-
27;98684;74258;182811;37007A00-
166;104152;76726;178390;37010A042
88;84732;75225;188488;37015A11-
19;104162;77186;178728;37010A001
3;84895;76779;188552;37015A02-
19;98730;74246;182351;37007A021
12;95706;70090;192491;37018B010
14;98685;74550;182810;37007A01-
16;84767;76946;191491;37015B09-
77;84960;76283;187792;37015A201
77;84666;76254;188653;37015A11-
105;98699;73534;184032;37007A413
3;89948;81779;180981;37002D000
30;95625;77462;198016;37018A49-
4;86850;80862;178484;37017C00-
20;95711;68980;194795;37018B190
57;96846;80364;193254;37012A0PA
95;91460;66228;184260;37020A315
45;96839;82809;193066;37012A0MA
60;95592;72771;195126;37018A00-
17;86855;77479;176445;37017B001
157;93795;70514;188858;37011A19-
22;91371;67967;186562;37020A01-
67;89911;81671;180901;37002D000
14;89973;81747;180611;37002D000
69;98793;71357;184006;37007A20-
15;84753;75977;187686;37015A0PA
3;91424;70369;185603;37020A0PA
81;86855;77834;176702;37017B001
41;84854;76609;188165;37015A00-
55;98826;75232;182898;37007A512
20;91491;68130;186460;37020A01-
21;98724;73726;182570;37007A00-
36;84654;76890;188146;37015A00-
20;84892;77375;186738;37015A31-
144;98735;74973;183899;37007A04-
18;92713;68352;188671;37020B00-
8;84958;77904;185791;37015A0MA
3;104142;77868;179583;37010A001
6;96873;81660;192718;37012A001
21;89916;84040;181158;37002C012
74;96880;81334;191712;37012A0PA
36;89921;82846;184563;37002A01-
1;84935;79814;191340;37015C09-
83;98730;74056;182440;37007A021
47;89891;79819;185574;37002A090
27;95748;68820;192352;37018B00-
12;84875;77704;187715;37015A03-
9;84764;81933;187921;37015D08-
6;98832;74613;181410;37007A091
210;104220;75526;179012;37010A02-
4;91368;70732;186089;37020A0PA
474;86937;78468;179243;37017A091
68;98742;74964;183206;37007A512
18;95669;69259;192233;37018B00-
151;98699;73209;184969;37007A081
66;95779;73106;194797;37018A00-
65;104195;77765;179932;37010A001
2;84696;76172;188767;37015A11-
13;86934;78408;178265;37017A091
10;104141;76009;180393;37010A08-
19;84886;77952;188766;37015A470
31;84678;76157;188058;37015A201
40;95688;65947;195022;37018B29-
11;84778;76367;187972;37015A201
7;95592;73148;194939;37018A00-
8;86908;82018;178281;37017C01-
35;104150;77683;179523;37010A001
12;96890;82535;193612;37012A0PA
17;104174;77288;178798;37010A001
2;84702;77282;186127;37015A0PA
6;95737;72768;194113;37018A022
12;95625;77741;198213;37018A49-
6;104190;77734;179234;37010A032
88;95622;69889;193813;37018B10-
2;92712;65631;187421;37020B09-
1;98755;77933;182883;37007A39-
24;92712;65812;187686;37020B09-
163;98807;75028;182551;37007A01-
6;84784;82883;188141;37015D08-
19;98740;74576;183644;37007A04-
101;84905;76482;187420;37015A21-
9;91510;70600;183625;37020A0PA
17;104171;78958;180800;37010A01-
87;98793;71191;183974;37007A20-
201;104192;75171;179028;37010A02-
15;86889;79791;177973;37017A00-
13;95714;73427;195368;37018A00-
21;104138;74029;178482;37010A091
7;84876;77627;188212;37015A411
46;86867;77078;176219;37017B001
14;96882;81609;192510;37012A012
100;93855;72970;187552;37011A001
209;98829;74919;181122;37007A100
8;98765;72465;182257;37007A081
13;96872;83451;194298;37012A0PA
8;93792;71836;185057;37011A081
35;98794;74475;182700;37007A01-
53;95609;69139;192129;37018B00-
22;96847;81245;195820;37012A20-
103;104186;76754;179425;37010A001
17;89891;80909;184680;37002A090
18;84723;80988;185788;37015D09-
29;84841;77052;187935;37015A00-
30;104179;78733;180599;37010A01-
77;86856;80590;178513;37017A043
98;96880;80721;191219;37012A0PA
20;92664;68342;189388;37020B09-
4;96891;81947;192904;37012A001
41;86968;77201;176088;37017B001
5;96911;79079;195316;37012A191
6;95621;71675;194734;37018A091
48;98780;77835;183980;37007A39-
37;86910;78053;176891;37017A091
