house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
38;98746;73469;182685;37007A00-
62;84854;77486;188718;37015A411
55;104190;77838;179002;37010A032
6;95579;68435;192667;37018B00-
4;91406;65876;183770;37020A315
9;91400;68355;184169;37020A0PA
1;86926;79926;178139;37017A00-
10;92722;68547;188578;37020B00-
51;93803;70898;185527;37011A19-
13;93859;72111;187213;37011A022
146;104201;75410;179150;37010A02-
173;104229;75619;179011;37010A02-
75;84790;78955;184929;37015A0PA
4;98743;74131;182905;37007A00-
11;91405;68609;185950;37020A00-
314;86945;79982;178330;37017A00-
9;89975;83574;184592;37002A08-
3;91504;69270;186191;37020A0PA
6;86892;76500;176472;37017B0PN
11;89926;84095;180876;37002C000
63;84962;77623;187443;37015A03-
23;86907;76693;177261;37017B084
16;89871;82644;180263;37002D033
47;95736;73116;195622;37018A083
5;95806;68820;192459;37018B00-
307;98815;77857;183059;37007A39-
21;98695;73649;184240;37007A413
26;84664;76922;187862;37015A00-
69;98707;73850;183215;37007A03-
81;84824;83820;187547;37015D022
21;93759;74921;185651;37011A392
20;104220;78961;183873;37010A182
14;93866;72698;188061;37011A001
95;96864;80321;191905;37012A0PA
212;93803;70335;189522;37011B01-
17;91498;69906;183060;37020A0PA
10;92716;68117;188735;37020B00-
8;84818;76931;188927;37015A10-
16;91392;66803;184567;37020A081
37;95748;68543;192527;37018B00-
15;84811;75951;187832;37015A222
66;84908;77251;190434;37015A082
43;95667;77577;198645;37018A49-
184;86903;80928;179757;37017C08-
21;91450;66075;187219;37020A184
145;98815;74959;182568;37007A01-
57;96919;79032;196064;37012A10-
12;93769;72965;188128;37011A032
4;96925;81385;194179;37012A0PA
43;95648;73860;194637;37018A00-
9;104237;77844;178928;37010A001
51;95644;72133;194425;37018A01-
15;96887;81927;192277;37012A032
31;98837;74236;182561;37007A00-
102;95787;72860;194651;37018A00-
34;86862;81628;178980;37017C01-
42;84654;77809;191971;37015B000
16;91511;68069;186753;37020A01-
32;89940;83449;184237;37002A000
6;86962;81925;178791;37017C01-
19;84816;82463;189793;37015C00-
5;95743;72712;194476;37018A022
3;84725;77002;187446;37015A01-
2;84726;77379;188045;37015A422
57;93785;72346;187672;37011A001
3;91399;65854;183819;37020A315
24;95625;73240;194320;37018A00-
12;84808;76553;187980;37015A00-
33;86897;79919;177839;37017A00-
8;95808;75209;197097;37018A300
122;96922;81247;193181;37012A012
39;92680;68604;188379;37020B00-
6;91384;68280;182890;37020A081
23;93825;71850;188490;37011A091
6;98682;74018;181957;37007A091
87;98707;73674;183491;37007A081
21;95673;76264;195170;37018A10-
3;104157;79114;180911;37010A01-
8;92695;68600;189187;37020B00-
7;95774;74760;195924;37018A083
77;93819;72417;189841;37011B022
15;84685;78179;187553;37015A0PA
46;93863;72650;187584;37011A001
4;91386;68774;185175;37020A0PA
19;96840;81488;192291;37012A032
36;84880;77965;188125;37015A422
18;89951;80851;185712;37002A090
82;86875;76905;176100;37017B001
10;98830;73881;182938;37007A00-
12;89886;82008;180975;37002D000
11;104247;74529;178973;37010A091
28;96877;82356;193039;37012A001
295;86945;79690;178491;37017A02-
2;84665;76676;188307;37015A02-
5;93812;72810;185727;37011A081
21;95758;67174;191992;37018B08-
36;104141;78827;180502;37010A01-
110;98743;74688;183462;37007A04-
32;96890;81516;192452;37012A012
17;84689;77191;187537;37015A01-
28;95570;73661;197009;37018A3PA
35;89899;80114;185335;37002A090
26;98779;75650;184837;37007A5PA
47;84740;75436;188419;37015A11-
27;104176;78272;180005;37010A01-
10;89900;83169;184206;37002A000
30;86919;81473;178465;37017C00-
10;84910;77023;192387;37015B09-
6;84949;76467;187948;37015A201
12;95755;70038;194222;37018B10-
7;84825;75986;188374;37015A11-
39;84839;75528;187989;37015A11-
181;98815;75221;182624;37007A512
45;84793;82972;188811;37015D08-
35;93804;72483;187364;37011A001
40;96864;81197;192835;37012A012
34;89871;82743;180208;37002D033
2;86978;79527;178029;37017A00-
2;89872;84108;181399;37002C012
6;98718;74305;182937;37007A00-
81;84962;77773;187403;37015A03-
12;98772;70902;183910;37007A20-
39;89983;81561;180685;37002D000
8;95638;71139;195798;37018A29-
26;89969;83802;183810;37002A08-
2;84664;76849;187958;37015A00-
