house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
38;98714;73469;182685;37007A00-
62;84829;77486;188718;37015A411
55;104157;77838;179002;37010A032
6;95547;68435;192667;37018B00-
4;91376;65876;183770;37020A315
9;91370;68355;184169;37020A0PA
1;86901;79926;178139;37017A00-
10;92692;68547;188578;37020B00-
51;93773;70898;185527;37011A19-
13;93829;72111;187213;37011A022
146;104168;75410;179150;37010A02-
173;104196;75619;179011;37010A02-
75;84765;78955;184929;37015A0PA
4;98711;74131;182905;37007A00-
11;91375;68609;185950;37020A00-
314;86920;79982;178330;37017A00-
9;89949;83574;184592;37002A08-
3;91474;69270;186191;37020A0PA
6;86867;76500;176472;37017B0PN
11;89900;84095;180876;37002C000
63;84937;77623;187443;37015A03-
23;86882;76693;177261;37017B084
16;89845;82644;180263;37002D033
47;95704;73116;195622;37018A083
5;95774;68820;192459;37018B00-
307;98783;77857;183059;37007A39-
21;98663;73649;184240;37007A413
26;84639;76922;187862;37015A00-
69;98675;73850;183215;37007A03-
81;84799;83820;187547;37015D022
21;93729;74921;185651;37011A392
20;104187;78961;183873;37010A182
14;93836;72698;188061;37011A001
95;96832;80321;191905;37012A0PA
212;93773;70335;189522;37011B01-
17;91468;69906;183060;37020A0PA
10;92686;68117;188735;37020B00-
8;84793;76931;188927;37015A10-
16;91362;66803;184567;37020A081
37;95716;68543;192527;37018B00-
15;84786;75951;187832;37015A222
66;84883;77251;190434;37015A082
43;95635;77577;198645;37018A49-
184;86878;80928;179757;37017C08-
21;91420;66075;187219;37020A184
145;98783;74959;182568;37007A01-
57;96887;79032;196064;37012A10-
12;93739;72965;188128;37011A032
4;96893;81385;194179;37012A0PA
43;95616;73860;194637;37018A00-
9;104204;77844;178928;37010A001
51;95612;72133;194425;37018A01-
15;96855;81927;192277;37012A032
31;98805;74236;182561;37007A00-
102;95755;72860;194651;37018A00-
34;86837;81628;178980;37017C01-
42;84629;77809;191971;37015B000
16;91481;68069;186753;37020A01-
32;89914;83449;184237;37002A000
6;86937;81925;178791;37017C01-
19;84791;82463;189793;37015C00-
5;95711;72712;194476;37018A022
3;84700;77002;187446;37015A01-
2;84701;77379;188045;37015A422
57;93755;72346;187672;37011A001
3;91369;65854;183819;37020A315
24;95593;73240;194320;37018A00-
12;84783;76553;187980;37015A00-
33;86872;79919;177839;37017A00-
8;95776;75209;197097;37018A300
122;96890;81247;193181;37012A012
39;92650;68604;188379;37020B00-
6;91354;68280;182890;37020A081
23;93795;71850;188490;37011A091
6;98650;74018;181957;37007A091
87;98675;73674;183491;37007A081
21;95641;76264;195170;37018A10-
3;104124;79114;180911;37010A01-
8;92665;68600;189187;37020B00-
7;95742;74760;195924;37018A083
77;93789;72417;189841;37011B022
15;84660;78179;187553;37015A0PA
46;93833;72650;187584;37011A001
4;91356;68774;185175;37020A0PA
19;96808;81488;192291;37012A032
36;84855;77965;188125;37015A422
18;89925;80851;185712;37002A090
82;86850;76905;176100;37017B001
10;98798;73881;182938;37007A00-
12;89860;82008;180975;37002D000
11;104214;74529;178973;37010A091
28;96845;82356;193039;37012A001
295;86920;79690;178491;37017A02-
2;84640;76676;188307;37015A02-
5;93782;72810;185727;37011A081
21;95726;67174;191992;37018B08-
36;104108;78827;180502;37010A01-
110;98711;74688;183462;37007A04-
32;96858;81516;192452;37012A012
17;84664;77191;187537;37015A01-
28;95538;73661;197009;37018A3PA
35;89873;80114;185335;37002A090
26;98747;75650;184837;37007A5PA
47;84715;75436;188419;37015A11-
27;104143;78272;180005;37010A01-
10;89874;83169;184206;37002A000
30;86894;81473;178465;37017C00-
10;84885;77023;192387;37015B09-
6;84924;76467;187948;37015A201
12;95723;70038;194222;37018B10-
7;84800;75986;188374;37015A11-
39;84814;75528;187989;37015A11-
181;98783;75221;182624;37007A512
45;84768;82972;188811;37015D08-
35;93774;72483;187364;37011A001
40;96832;81197;192835;37012A012
34;89845;82743;180208;37002D033
2;86953;79527;178029;37017A00-
2;89846;84108;181399;37002C012
6;98686;74305;182937;37007A00-
81;84937;77773;187403;37015A03-
12;98740;70902;183910;37007A20-
39;89957;81561;180685;37002D000
8;95606;71139;195798;37018A29-
26;89943;83802;183810;37002A08-
2;84639;76849;187958;37015A00-
100;86850;76713;175880;37017B0PN
86;98718;75760;183159;37007A5PA
38;91486;67471;185827;37020A00-
58;95718;73777;195116;37018A00-
1;98655;74027;182743;37007A00-
29;93782;71189;185185;37011A081
17;104126;77654;179578;37010A001
92;84874;81214;186495;37015D09-
75;84827;77158;188121;37015A04-
12;104171;77527;179612;37010A001
7;84861;82208;189601;37015C00-
34;84797;76191;187609;37015A21-
27;98660;74258;182811;37007A00-
166;104128;76726;178390;37010A042
88;84715;75225;188488;37015A11-
19;104138;77186;178728;37010A001
3;84878;76779;188552;37015A02-
19;98706;74246;182351;37007A021
12;95682;70090;192491;37018B010
14;98661;74550;182810;37007A01-
16;84750;76946;191491;37015B09-
77;84943;76283;187792;37015A201
77;84649;76254;188653;37015A11-
105;98675;73534;184032;37007A413
3;89930;81779;180981;37002D000
30;95601;77462;198016;37018A49-
4;86833;80862;178484;37017C00-
20;95687;68980;194795;37018B190
57;96822;80364;193254;37012A0PA
95;91438;66228;184260;37020A315
45;96815;82809;193066;37012A0MA
60;95568;72771;195126;37018A00-
17;86838;77479;176445;37017B001
157;93773;70514;188858;37011A19-
22;91349;67967;186562;37020A01-
67;89893;81671;180901;37002D000
14;89955;81747;180611;37002D000
69;98769;71357;184006;37007A20-
15;84736;75977;187686;37015A0PA
3;91402;70369;185603;37020A0PA
81;86838;77834;176702;37017B001
41;84837;76609;188165;37015A00-
55;98802;75232;182898;37007A512
20;91469;68130;186460;37020A01-
21;98700;73726;182570;37007A00-
