house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
38;98742;73469;182685;37007A00-
62;84850;77486;188718;37015A411
55;104186;77838;179002;37010A032
6;95575;68435;192667;37018B00-
4;91402;65876;183770;37020A315
9;91396;68355;184169;37020A0PA
1;86922;79926;178139;37017A00-
10;92718;68547;188578;37020B00-
51;93799;70898;185527;37011A19-
13;93855;72111;187213;37011A022
146;104197;75410;179150;37010A02-
173;104225;75619;179011;37010A02-
75;84786;78955;184929;37015A0PA
4;98739;74131;182905;37007A00-
11;91401;68609;185950;37020A00-
314;86941;79982;178330;37017A00-
9;89971;83574;184592;37002A08-
3;91500;69270;186191;37020A0PA
6;86888;76500;176472;37017B0PN
11;89922;84095;180876;37002C000
63;84958;77623;187443;37015A03-
23;86903;76693;177261;37017B084
16;89867;82644;180263;37002D033
47;95732;73116;195622;37018A083
5;95802;68820;192459;37018B00-
307;98811;77857;183059;37007A39-
21;98691;73649;184240;37007A413
26;84660;76922;187862;37015A00-
69;98703;73850;183215;37007A03-
81;84820;83820;187547;37015D022
21;93755;74921;185651;37011A392
20;104216;78961;183873;37010A182
14;93862;72698;188061;37011A001
95;96860;80321;191905;37012A0PA
212;93799;70335;189522;37011B01-
17;91494;69906;183060;37020A0PA
10;92712;68117;188735;37020B00-
8;84814;76931;188927;37015A10-
16;91388;66803;184567;37020A081
37;95744;68543;192527;37018B00-
15;84807;75951;187832;37015A222
66;84904;77251;190434;37015A082
43;95663;77577;198645;37018A49-
184;86899;80928;179757;37017C08-
21;91446;66075;187219;37020A184
145;98811;74959;182568;37007A01-
57;96915;79032;196064;37012A10-
12;93765;72965;188128;37011A032
4;96921;81385;194179;37012A0PA
43;95644;73860;194637;37018A00-
9;104233;77844;178928;37010A001
51;95640;72133;194425;37018A01-
15;96883;81927;192277;37012A032
31;98833;74236;182561;37007A00-
102;95783;72860;194651;37018A00-
34;86858;81628;178980;37017C01-
42;84650;77809;191971;37015B000
16;91507;68069;186753;37020A01-
32;89936;83449;184237;37002A000
6;86958;81925;178791;37017C01-
19;84812;82463;189793;37015C00-
5;95739;72712;194476;37018A022
3;84721;77002;187446;37015A01-
2;84722;77379;188045;37015A422
57;93781;72346;187672;37011A001
3;91395;65854;183819;37020A315
24;95621;73240;194320;37018A00-
12;84804;76553;187980;37015A00-
33;86893;79919;177839;37017A00-
8;95804;75209;197097;37018A300
122;96918;81247;193181;37012A012
39;92676;68604;188379;37020B00-
6;91380;68280;182890;37020A081
23;93821;71850;188490;37011A091
6;98678;74018;181957;37007A091
87;98703;73674;183491;37007A081
21;95669;76264;195170;37018A10-
3;104153;79114;180911;37010A01-
8;92691;68600;189187;37020B00-
7;95770;74760;195924;37018A083
77;93815;72417;189841;37011B022
15;84681;78179;187553;37015A0PA
46;93859;72650;187584;37011A001
4;91382;68774;185175;37020A0PA
19;96836;81488;192291;37012A032
36;84876;77965;188125;37015A422
18;89947;80851;185712;37002A090
82;86871;76905;176100;37017B001
10;98826;73881;182938;37007A00-
12;89882;82008;180975;37002D000
11;104243;74529;178973;37010A091
28;96873;82356;193039;37012A001
295;86941;79690;178491;37017A02-
2;84661;76676;188307;37015A02-
5;93808;72810;185727;37011A081
21;95754;67174;191992;37018B08-
36;104137;78827;180502;37010A01-
110;98739;74688;183462;37007A04-
32;96886;81516;192452;37012A012
17;84685;77191;187537;37015A01-
28;95566;73661;197009;37018A3PA
35;89895;80114;185335;37002A090
26;98775;75650;184837;37007A5PA
47;84736;75436;188419;37015A11-
27;104172;78272;180005;37010A01-
10;89896;83169;184206;37002A000
30;86915;81473;178465;37017C00-
10;84906;77023;192387;37015B09-
6;84945;76467;187948;37015A201
12;95751;70038;194222;37018B10-
7;84821;75986;188374;37015A11-
39;84835;75528;187989;37015A11-
181;98811;75221;182624;37007A512
45;84789;82972;188811;37015D08-
35;93800;72483;187364;37011A001
40;96860;81197;192835;37012A012
34;89867;82743;180208;37002D033
2;86974;79527;178029;37017A00-
2;89868;84108;181399;37002C012
6;98714;74305;182937;37007A00-
81;84958;77773;187403;37015A03-
12;98768;70902;183910;37007A20-
39;89979;81561;180685;37002D000
8;95634;71139;195798;37018A29-
26;89965;83802;183810;37002A08-
2;84660;76849;187958;37015A00-
100;86871;76713;175880;37017B0PN
86;98746;75760;183159;37007A5PA
38;91512;67471;185827;37020A00-
58;95746;73777;195116;37018A00-
1;98683;74027;182743;37007A00-
29;93808;71189;185185;37011A081
17;104155;77654;179578;37010A001
92;84895;81214;186495;37015D09-
75;84848;77158;188121;37015A04-
12;104200;77527;179612;37010A001
7;84882;82208;189601;37015C00-
34;84818;76191;187609;37015A21-
27;98688;74258;182811;37007A00-
166;104157;76726;178390;37010A042
88;84736;75225;188488;37015A11-
19;104167;77186;178728;37010A001
3;84899;76779;188552;37015A02-
19;98734;74246;182351;37007A021
12;95710;70090;192491;37018B010
14;98689;74550;182810;37007A01-
16;84771;76946;191491;37015B09-
77;84964;76283;187792;37015A201
77;84670;76254;188653;37015A11-
105;98703;73534;184032;37007A413
3;89952;81779;180981;37002D000
30;95629;77462;198016;37018A49-
4;86854;80862;178484;37017C00-
20;95715;68980;194795;37018B190
57;96850;80364;193254;37012A0PA
95;91464;66228;184260;37020A315
45;96843;82809;193066;37012A0MA
60;95596;72771;195126;37018A00-
17;86859;77479;176445;37017B001
157;93799;70514;188858;37011A19-
22;91375;67967;186562;37020A01-
67;89915;81671;180901;37002D000
14;89977;81747;180611;37002D000
69;98797;71357;184006;37007A20-
15;84757;75977;187686;37015A0PA
3;91428;70369;185603;37020A0PA
81;86859;77834;176702;37017B001
41;84858;76609;188165;37015A00-
55;98830;75232;182898;37007A512
20;91495;68130;186460;37020A01-
21;98728;73726;182570;37007A00-
36;84658;76890;188146;37015A00-
20;84896;77375;186738;37015A31-
144;98739;74973;183899;37007A04-
18;92717;68352;188671;37020B00-
8;84962;77904;185791;37015A0MA
3;104147;77868;179583;37010A001
6;96877;81660;192718;37012A001
21;89920;84040;181158;37002C012
74;96884;81334;191712;37012A0PA
36;89925;82846;184563;37002A01-
1;84939;79814;191340;37015C09-
83;98734;74056;182440;37007A021
47;89895;79819;185574;37002A090
27;95752;68820;192352;37018B00-
12;84879;77704;187715;37015A03-
9;84768;81933;187921;37015D08-
6;98836;74613;181410;37007A091
210;104225;75526;179012;37010A02-
4;91372;70732;186089;37020A0PA
474;86941;78468;179243;37017A091
68;98746;74964;183206;37007A512
18;95673;69259;192233;37018B00-
151;98703;73209;184969;37007A081
66;95783;73106;194797;37018A00-
65;104200;77765;179932;37010A001
2;84700;76172;188767;37015A11-
13;86938;78408;178265;37017A091
10;104146;76009;180393;37010A08-
19;84890;77952;188766;37015A470
31;84682;76157;188058;37015A201
40;95692;65947;195022;37018B29-
11;84782;76367;187972;37015A201
7;95596;73148;194939;37018A00-
8;86912;82018;178281;37017C01-
35;104155;77683;179523;37010A001
12;96894;82535;193612;37012A0PA
17;104179;77288;178798;37010A001
2;84706;77282;186127;37015A0PA
6;95741;72768;194113;37018A022
12;95629;77741;198213;37018A49-
6;104195;77734;179234;37010A032
88;95626;69889;193813;37018B10-
2;92716;65631;187421;37020B09-
1;98759;77933;182883;37007A39-
24;92716;65812;187686;37020B09-
163;98811;75028;182551;37007A01-
6;84788;82883;188141;37015D08-
19;98744;74576;183644;37007A04-
101;84909;76482;187420;37015A21-
9;91514;70600;183625;37020A0PA
17;104176;78958;180800;37010A01-
87;98797;71191;183974;37007A20-
201;104197;75171;179028;37010A02-
15;86893;79791;177973;37017A00-
13;95718;73427;195368;37018A00-
21;104143;74029;178482;37010A091
7;84880;77627;188212;37015A411
46;86871;77078;176219;37017B001
14;96886;81609;192510;37012A012
100;93859;72970;187552;37011A001
209;98833;74919;181122;37007A100
8;98769;72465;182257;37007A081
13;96876;83451;194298;37012A0PA
8;93796;71836;185057;37011A081
35;98798;74475;182700;37007A01-
53;95613;69139;192129;37018B00-
22;96851;81245;195820;37012A20-
103;104191;76754;179425;37010A001
17;89895;80909;184680;37002A090
18;84727;80988;185788;37015D09-
29;84845;77052;187935;37015A00-
30;104184;78733;180599;37010A01-
77;86860;80590;178513;37017A043
98;96884;80721;191219;37012A0PA
20;92668;68342;189388;37020B09-
4;96895;81947;192904;37012A001
41;86972;77201;176088;37017B001
5;96915;79079;195316;37012A191
6;95625;71675;194734;37018A091
48;98784;77835;183980;37007A39-
37;86914;78053;176891;37017A091
33;89957;81558;181733;37002B091
14;89962;81982;182395;37002B012
23;84947;76815;187539;37015A01-
59;84964;76414;187794;37015A201
59;84670;76317;188671;37015A11-
