house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
11;99173;49562;211717;35013D522
45;117442;56416;203109;35006B001
3;99460;48011;212449;35013E400
6;99072;50614;214756;35013B332
15;112479;54680;208964;35014A00-
61;99605;46045;212009;35013F200
84;111202;52680;214812;35002A00-
29;111180;50849;213477;35002A172
74;112546;54728;211314;35014A03-
31;99012;48453;211380;35013E000
18;99400;48360;214361;35013A02-
22;99280;51540;212995;35013B37-
49;99017;48012;212958;35013A42-
9;99160;49429;211739;35013D522
158;102745;60282;218701;35029B090
7;99420;48761;212392;35013D533
19;117486;55612;198986;35006A043
43;98985;48624;213838;35013A201
24;99123;45690;212275;35013F71-
3;106258;37589;206217;35011H11-
9;102198;56809;218688;35029A10-
7;102718;57140;218835;35029B10-
120;112553;56344;207250;35014C00-
13;106168;43657;206006;35011G000
10;112521;54465;209206;35014A00-
108;102267;54949;217630;35029A20-
48;112423;55160;209094;35014A010
5;99405;48577;212748;35013A13-
11;99147;50350;214204;35013B301
93;115186;48014;203736;35005C012
6;102728;59289;219183;35029B090
64;99289;48049;212857;35013A42-
31;99053;48193;214002;35013A211
7;102208;55003;217514;35029A20-
46;102235;54404;216251;35029A20-
77;99640;46691;212129;35013F200
85;99163;47606;212482;35013A622
2;102234;58374;216725;35029B000
2;111296;51621;216142;35002A21-
8;99092;47875;213748;35013A532
10;105957;41816;209531;35011A00-
46;99444;47572;212920;35013A522
84;99219;48869;214152;35013A001
21;102725;58433;216873;35029B000
221;105921;40585;209292;35011A052
31;99520;48885;214514;35013A001
39;99531;47024;212909;35013A511
3;111320;54855;212807;35002A09-
61;99251;52039;210958;35013C022
14;105969;42149;209579;35011A00-
430;99046;47782;212255;35013E42-
93;99424;47476;212673;35013A522
51;112577;55593;206361;35014D022
75;98964;48628;214378;35013A02-
274;99004;48225;212415;35013E411
318;111208;51824;216096;35002A20-
2;112585;56613;208412;35014B00-
185;99489;47482;213346;35013A501
94;117392;55499;198165;35006A091
37;115059;51731;206025;35005A00-
2;106341;37024;205287;35011J00-
9;102264;56280;217504;35029A132
673;99046;47392;210622;35013E010
235;99259;48812;212865;35013A13-
11;117474;55917;203246;35006B001
16;99059;48865;212810;35013A13-
138;99379;47912;212159;35013E42-
51;105560;45753;208163;35011C001
4;102119;56364;219063;35029A12-
22;99619;48127;213385;35013A44-
51;115036;49895;208206;35005D000
43;99489;47862;213613;35013A501
37;102772;57495;219117;35029B10-
42;106288;36880;205364;35011J00-
50;102151;60542;221873;35029C01-
12;98967;52456;210616;35013C022
13;115108;47798;203938;35005C099
33;106305;37070;205305;35011H121
145;117479;57304;202252;35006B091
38;111271;53376;216700;35002A311
3;115161;54100;205958;35005A283
4;111346;51985;213512;35002A122
44;99290;48117;213071;35013A42-
29;111260;51930;215928;35002A20-
139;98997;46448;213233;35013F721
9;106263;38206;207602;35011H20-
9;102180;56836;218842;35029A10-
102;112553;56166;207182;35014C00-
13;99053;48158;214049;35013A211
12;102244;56259;217372;35029A132
11;117411;58212;206101;35006C00-
77;106161;42267;206988;35011G09-
48;99018;48219;212988;35013A43-
37;99215;44707;211620;35013F900
2;102021;60555;222183;35029C01-
18;117408;55910;203486;35006B001
34;102114;55549;218135;35029A11-
43;115154;51189;205113;35005A01-
25;99330;48169;213382;35013A44-
10;99466;49841;212837;35013D30-
32;105969;42178;209470;35011A00-
3;99208;48295;213824;35013A201
42;99069;48522;213719;35013A201
105;117472;56010;202738;35006B081
19;106264;38396;207776;35011H20-
22;99209;44936;211769;35013F900
5;102165;60051;221657;35029C00-
33;99220;47617;213306;35013A501
2;115043;52254;206141;35005A00-
19;102037;54493;216702;35029A20-
25;99124;47509;213258;35013A501
52;115022;52836;206712;35005A202
91;99450;45644;212555;35013F71-
218;117344;57252;200824;35006A10-
576;99489;44817;211562;35013F900
203;105921;40732;209384;35011A052
11;99545;48048;211910;35013E02-
256;99004;48175;212464;35013E411
75;99601;46375;212193;35013F200
75;99424;47476;212750;35013A522
5;117403;56452;202103;35006B01-
14;111229;52257;213666;35002A01-
27;102260;56624;218259;35029A11-
12;102048;60375;222103;35029C00-
104;105572;45718;209133;35011C032
52;102049;60303;222196;35029C02-
142;99015;50744;215149;35013B332
16;102736;57187;218840;35029B10-
100;105905;40339;208617;35011A040
24;117460;57388;206141;35006C00-
27;117381;55013;199005;35006A00-
125;117472;56012;202774;35006B081
23;117371;54354;197942;35006A091
47;117412;56107;203757;35006B042
11;111375;52033;216343;35002A20-
7;99615;48295;211733;35013E02-
52;99301;49306;212446;35013D533
13;111288;51987;213709;35002A122
7;117459;56206;202605;35006B01-
10;99493;50807;214708;35013B332
26;115043;52372;206159;35005A00-
89;99018;48138;212876;35013A42-
7;106320;37075;205151;35011H121
5;99187;47558;212200;35013F600
23;111337;51608;216023;35002A21-
20;115024;53120;203656;35005B112
30;102031;60128;221499;35029C01-
36;111374;51574;213541;35002A101
7;99169;48540;212808;35013A13-
32;99004;47486;213206;35013A501
691;99046;47348;210495;35013E010
14;105591;45961;209010;35011C032
16;102235;54672;216507;35029A20-
46;105205;41878;209274;35011B11-
10;115204;51322;206328;35005A031
37;99548;47839;212069;35013E42-
11;111351;51597;213736;35002A131
67;99163;47642;212669;35013A522
222;99489;46348;212603;35013F700
199;111183;51727;214485;35002A131
1;112469;57280;210138;35014B09-
29;111344;52049;215861;35002A20-
36;99314;49376;212988;35013D32-
165;117372;56497;202169;35006B01-
6;102246;54406;217579;35029A20-
9;111231;51711;215856;35002A21-
10;111267;51938;213605;35002A122
56;99253;49476;212911;35013D32-
2;112441;54978;212432;35014A19-
26;98955;47247;213090;35013A511
19;99396;47990;213152;35013A44-
5;99177;47182;212501;35013A611
97;117483;56677;200494;35006B21-
174;111208;52067;215613;35002A20-
9;102138;56720;219395;35029A12-
95;99620;52621;211601;35013C179
167;99489;47520;213377;35013A501
120;111202;52836;214775;35002A00-
8;99344;52076;210985;35013C022
6;98951;48990;212125;35013D542
227;112553;57500;207617;35014C21-
88;112456;53808;208871;35014A081
11;99402;48873;213913;35013A10-
331;99630;47453;211985;35013F600
19;115059;51803;206051;35005A00-
87;115089;51822;202599;35005B011
42;115079;50425;208534;35005D010
19;115184;51881;206388;35005A031
27;102174;56560;218439;35029A11-
121;99393;47989;213065;35013A42-
34;99481;50567;214137;35013B301
318;99142;46722;212451;35013F200
148;106293;38492;207688;35011H21-
95;106265;38516;206535;35011H00-
60;117386;56922;199272;35006A11-
25;99474;47978;212928;35013A42-
9;112538;54092;209333;35014A02-
3;111193;53570;216735;35002A311
7;117382;56661;203598;35006B042
19;102755;57164;219266;35029B11-
17;115151;52073;205920;35005A00-
3;102066;54137;216721;35029A20-
21;112497;55687;205955;35014D022
17;99127;47999;213838;35013A211
5;99424;47542;213038;35013A522
2;99340;51979;212230;35013C179
3;105555;45961;208551;35011C022
138;112586;56922;208426;35014B00-
5;112530;54949;206807;35014D011
5;99601;46559;211930;35013F200
28;106265;38374;206280;35011H012
18;115039;51164;206224;35005A020
685;99630;46645;212598;35013F733
1;102115;56635;218511;35029A11-
64;106244;37628;205333;35011H121
43;115112;50178;208130;35005D010
16;111261;51625;215111;35002A232
43;99553;48789;214422;35013A001
10;105556;45564;208353;35011C001
41;99174;48869;214383;35013A001
48;99412;50615;214449;35013B301
6;106300;38330;207722;35011H20-
23;98963;48448;212227;35013E411
5;106295;37166;205465;35011J00-
14;111178;52492;215015;35002A02-
39;111236;51779;213706;35002A131
57;99210;48174;213994;35013A201
27;98962;48880;214748;35013A052
259;117367;53014;203258;35006B110
11;111255;51353;213338;35002A101
211;111208;52025;215649;35002A20-
9;111232;51334;213519;35002A101
29;99374;47435;212177;35013F600
30;106165;43357;205755;35011G09-
23;99543;48768;212267;35013D533
50;117489;54267;199008;35006A091
33;99516;47763;213152;35013A543
21;102134;60627;221922;35029C01-
5;117333;57511;206227;35006C09-
13;99000;48732;211920;35013D542
6;117392;54834;198833;35006A00-
2;102075;60104;222026;35029C00-
6;102077;57105;218525;35029B090
135;117458;56804;197748;35006A22-
21;117336;55938;203540;35006B001
115;106340;37623;206086;35011H11-
19;99228;47882;213217;35013A543
228;117473;56040;204284;35006B042
20;99568;48736;212819;35013A13-
156;99142;47695;212338;35013F600
14;99286;48322;212357;35013E411
14;115128;51864;206039;35005A00-
191;102092;54114;217218;35029A20-
80;111261;51748;214796;35002A1BA
3;102026;56811;219107;35029A12-
4;99436;46719;213363;35013A752
10;106236;37435;205757;35011H11-
53;115173;52797;206566;35005A202
17;115157;53319;203892;35005B112
26;117355;55119;202967;35006B052
11;99414;49350;212538;35013D511
12;106339;38627;207977;35011H20-
16;102076;60115;221900;35029C00-
19;99566;49004;212569;35013A13-
21;111347;51868;213498;35002A122
33;112507;56484;207723;35014C00-
62;111215;51523;215325;35002A232
19;99215;44736;211572;35013F900
11;99432;52704;210742;35013C00-
5;111344;51985;215810;35002A20-
219;112442;53400;210184;35014A081
26;111264;52586;214663;35002A00-
41;111342;51335;213466;35002A101
93;99103;48905;211850;35013D542
29;105900;41942;209451;35011A00-
21;99025;47909;213567;35013A501
131;99528;50670;214394;35013B301
246;99190;47589;212608;35013A522
92;117434;57201;198110;35006A22-
64;111290;52279;216599;35002A322
293;99446;50440;215462;35013B332
32;117473;56133;203172;35006B001
9;111234;51862;214048;35002A131
11;99433;47692;212201;35013E42-
66;112553;55770;207033;35014C013
10;102726;57194;219602;35029B11-
4;117479;55140;201531;35006B081
22;117456;58014;205998;35006C00-
20;105919;40636;209226;35011A052
20;102095;59807;221259;35029C01-
639;99630;46721;212505;35013F733
27;111299;51639;215621;35002A21-
13;102120;55515;217980;35029A11-
20;99574;46053;212142;35013F200
37;106264;38455;207724;35011H20-
16;111204;51415;215571;35002A232
209;112553;57326;207652;35014C21-
204;99489;46451;212672;35013F700
8;112589;55432;209376;35014A010
37;99396;48029;213118;35013A44-
519;99046;47680;211981;35013E42-
57;117344;56869;201758;35006B091
147;117372;56460;202249;35006B01-
310;99012;49380;212000;35013D542
13;99497;46563;212997;35013A59-
13;112477;54610;209703;35014A02-
50;99036;50560;214333;35013B301
22;99190;46871;212786;35013A511
40;99055;48259;213088;35013A43-
48;98966;44636;211636;35013F900
12;99319;49665;212937;35013D32-
14;117443;54691;200009;35006A02-
8;115194;49650;207358;35005D090
65;99057;46583;213264;35013A752
192;111208;52031;215682;35002A20-
15;112590;54135;209865;35014A052
121;99315;51475;211096;35013C099
23;111379;51414;213593;35002A101
12;99378;48670;211719;35013E000
6;102121;56122;217709;35029A132
