house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
11;99091;49562;211717;35013D522
45;117349;56416;203109;35006B001
3;99376;48011;212449;35013E400
6;98990;50614;214756;35013B332
15;112389;54680;208964;35014A00-
61;99521;46045;212009;35013F200
84;111112;52680;214812;35002A00-
29;111090;50849;213477;35002A172
74;112456;54728;211314;35014A03-
31;98930;48453;211380;35013E000
18;99316;48360;214361;35013A02-
22;99198;51540;212995;35013B37-
49;98935;48012;212958;35013A42-
9;99078;49429;211739;35013D522
158;102662;60282;218701;35029B090
7;99336;48761;212392;35013D533
19;117393;55612;198986;35006A043
43;98903;48624;213838;35013A201
24;99041;45690;212275;35013F71-
3;106170;37589;206217;35011H11-
9;102115;56809;218688;35029A10-
7;102635;57140;218835;35029B10-
120;112463;56344;207250;35014C00-
13;106080;43657;206006;35011G000
10;112431;54465;209206;35014A00-
108;102184;54949;217630;35029A20-
48;112333;55160;209094;35014A010
5;99321;48577;212748;35013A13-
11;99065;50350;214204;35013B301
93;115095;48014;203736;35005C012
6;102645;59289;219183;35029B090
64;99207;48049;212857;35013A42-
31;98971;48193;214002;35013A211
7;102125;55003;217514;35029A20-
46;102152;54404;216251;35029A20-
77;99556;46691;212129;35013F200
85;99081;47606;212482;35013A622
2;102151;58374;216725;35029B000
2;111206;51621;216142;35002A21-
8;99010;47875;213748;35013A532
10;105869;41816;209531;35011A00-
46;99360;47572;212920;35013A522
84;99137;48869;214152;35013A001
21;102642;58433;216873;35029B000
221;105833;40585;209292;35011A052
31;99436;48885;214514;35013A001
39;99447;47024;212909;35013A511
3;111230;54855;212807;35002A09-
61;99169;52039;210958;35013C022
14;105881;42149;209579;35011A00-
430;98964;47782;212255;35013E42-
93;99340;47476;212673;35013A522
51;112487;55593;206361;35014D022
75;98882;48628;214378;35013A02-
274;98922;48225;212415;35013E411
318;111118;51824;216096;35002A20-
2;112495;56613;208412;35014B00-
185;99405;47482;213346;35013A501
94;117299;55499;198165;35006A091
37;114969;51731;206025;35005A00-
2;106253;37024;205287;35011J00-
9;102181;56280;217504;35029A132
673;98964;47392;210622;35013E010
235;99177;48812;212865;35013A13-
11;117381;55917;203246;35006B001
16;98977;48865;212810;35013A13-
138;99295;47912;212159;35013E42-
51;105473;45753;208163;35011C001
4;102036;56364;219063;35029A12-
22;99535;48127;213385;35013A44-
51;114946;49895;208206;35005D000
43;99405;47862;213613;35013A501
37;102689;57495;219117;35029B10-
42;106200;36880;205364;35011J00-
50;102068;60542;221873;35029C01-
12;98885;52456;210616;35013C022
13;115017;47798;203938;35005C099
33;106217;37070;205305;35011H121
145;117386;57304;202252;35006B091
38;111181;53376;216700;35002A311
3;115070;54100;205958;35005A283
4;111256;51985;213512;35002A122
44;99208;48117;213071;35013A42-
29;111170;51930;215928;35002A20-
139;98915;46448;213233;35013F721
9;106175;38206;207602;35011H20-
9;102097;56836;218842;35029A10-
102;112463;56166;207182;35014C00-
13;98971;48158;214049;35013A211
12;102161;56259;217372;35029A132
11;117318;58212;206101;35006C00-
77;106073;42267;206988;35011G09-
48;98936;48219;212988;35013A43-
37;99133;44707;211620;35013F900
2;101938;60555;222183;35029C01-
18;117315;55910;203486;35006B001
34;102031;55549;218135;35029A11-
43;115063;51189;205113;35005A01-
25;99246;48169;213382;35013A44-
10;99382;49841;212837;35013D30-
32;105881;42178;209470;35011A00-
3;99126;48295;213824;35013A201
42;98987;48522;213719;35013A201
105;117379;56010;202738;35006B081
19;106176;38396;207776;35011H20-
22;99127;44936;211769;35013F900
5;102082;60051;221657;35029C00-
33;99138;47617;213306;35013A501
2;114953;52254;206141;35005A00-
19;101954;54493;216702;35029A20-
25;99042;47509;213258;35013A501
52;114932;52836;206712;35005A202
91;99366;45644;212555;35013F71-
218;117251;57252;200824;35006A10-
576;99405;44817;211562;35013F900
203;105833;40732;209384;35011A052
11;99461;48048;211910;35013E02-
256;98922;48175;212464;35013E411
75;99517;46375;212193;35013F200
75;99340;47476;212750;35013A522
5;117310;56452;202103;35006B01-
14;111139;52257;213666;35002A01-
27;102177;56624;218259;35029A11-
12;101965;60375;222103;35029C00-
104;105485;45718;209133;35011C032
52;101966;60303;222196;35029C02-
142;98933;50744;215149;35013B332
16;102653;57187;218840;35029B10-
100;105817;40339;208617;35011A040
24;117367;57388;206141;35006C00-
27;117288;55013;199005;35006A00-
125;117379;56012;202774;35006B081
23;117278;54354;197942;35006A091
47;117319;56107;203757;35006B042
11;111285;52033;216343;35002A20-
7;99531;48295;211733;35013E02-
52;99217;49306;212446;35013D533
13;111198;51987;213709;35002A122
7;117366;56206;202605;35006B01-
10;99409;50807;214708;35013B332
26;114953;52372;206159;35005A00-
89;98936;48138;212876;35013A42-
7;106232;37075;205151;35011H121
5;99105;47558;212200;35013F600
23;111247;51608;216023;35002A21-
20;114934;53120;203656;35005B112
30;101948;60128;221499;35029C01-
36;111284;51574;213541;35002A101
31;99015;48536;213825;35013A201
7;99087;48540;212808;35013A13-
32;98922;47486;213206;35013A501
691;98964;47348;210495;35013E010
14;105504;45961;209010;35011C032
16;102152;54672;216507;35029A20-
46;105118;41878;209274;35011B11-
10;115113;51322;206328;35005A031
37;99464;47839;212069;35013E42-
11;111261;51597;213736;35002A131
67;99081;47642;212669;35013A522
222;99405;46348;212603;35013F700
199;111093;51727;214485;35002A131
1;112379;57280;210138;35014B09-
29;111254;52049;215861;35002A20-
36;99230;49376;212988;35013D32-
165;117279;56497;202169;35006B01-
6;102163;54406;217579;35029A20-
9;111141;51711;215856;35002A21-
10;111177;51938;213605;35002A122
56;99171;49476;212911;35013D32-
2;112351;54978;212432;35014A19-
26;98873;47247;213090;35013A511
19;99312;47990;213152;35013A44-
5;99095;47182;212501;35013A611
97;117390;56677;200494;35006B21-
174;111118;52067;215613;35002A20-
9;102055;56720;219395;35029A12-
95;99536;52621;211601;35013C179
167;99405;47520;213377;35013A501
120;111112;52836;214775;35002A00-
8;99260;52076;210985;35013C022
6;98869;48990;212125;35013D542
227;112463;57500;207617;35014C21-
88;112366;53808;208871;35014A081
11;99318;48873;213913;35013A10-
331;99546;47453;211985;35013F600
19;114969;51803;206051;35005A00-
87;114998;51822;202599;35005B011
42;114988;50425;208534;35005D010
19;115093;51881;206388;35005A031
27;102091;56560;218439;35029A11-
121;99309;47989;213065;35013A42-
34;99397;50567;214137;35013B301
318;99060;46722;212451;35013F200
148;106205;38492;207688;35011H21-
95;106177;38516;206535;35011H00-
60;117293;56922;199272;35006A11-
25;99390;47978;212928;35013A42-
9;112448;54092;209333;35014A02-
3;111103;53570;216735;35002A311
7;117289;56661;203598;35006B042
19;102672;57164;219266;35029B11-
17;115060;52073;205920;35005A00-
3;101983;54137;216721;35029A20-
21;112407;55687;205955;35014D022
17;99045;47999;213838;35013A211
5;99340;47542;213038;35013A522
2;99256;51979;212230;35013C179
3;105468;45961;208551;35011C022
138;112496;56922;208426;35014B00-
5;112440;54949;206807;35014D011
5;99517;46559;211930;35013F200
28;106177;38374;206280;35011H012
18;114949;51164;206224;35005A020
685;99546;46645;212598;35013F733
1;102032;56635;218511;35029A11-
64;106156;37628;205333;35011H121
43;115021;50178;208130;35005D010
16;111171;51625;215111;35002A232
43;99469;48789;214422;35013A001
10;105469;45564;208353;35011C001
41;99092;48869;214383;35013A001
48;99328;50615;214449;35013B301
6;106212;38330;207722;35011H20-
23;98881;48448;212227;35013E411
5;106207;37166;205465;35011J00-
14;111088;52492;215015;35002A02-
39;111146;51779;213706;35002A131
57;99128;48174;213994;35013A201
27;98880;48880;214748;35013A052
259;117274;53014;203258;35006B110
11;111165;51353;213338;35002A101
211;111118;52025;215649;35002A20-
9;111142;51334;213519;35002A101
29;99290;47435;212177;35013F600
30;106077;43357;205755;35011G09-
23;99459;48768;212267;35013D533
50;117396;54267;199008;35006A091
33;99432;47763;213152;35013A543
21;102051;60627;221922;35029C01-
5;117240;57511;206227;35006C09-
13;98918;48732;211920;35013D542
6;117299;54834;198833;35006A00-
2;101992;60104;222026;35029C00-
6;101994;57105;218525;35029B090
135;117365;56804;197748;35006A22-
21;117243;55938;203540;35006B001
115;106252;37623;206086;35011H11-
19;99146;47882;213217;35013A543
228;117380;56040;204284;35006B042
20;99484;48736;212819;35013A13-
156;99060;47695;212338;35013F600
14;99204;48322;212357;35013E411
14;115037;51864;206039;35005A00-
191;102009;54114;217218;35029A20-
80;111171;51748;214796;35002A1BA
3;101943;56811;219107;35029A12-
4;99352;46719;213363;35013A752
10;106148;37435;205757;35011H11-
53;115082;52797;206566;35005A202
17;115066;53319;203892;35005B112
26;117262;55119;202967;35006B052
11;99330;49350;212538;35013D511
12;106251;38627;207977;35011H20-
16;101993;60115;221900;35029C00-
19;99482;49004;212569;35013A13-
21;111257;51868;213498;35002A122
33;112417;56484;207723;35014C00-
62;111125;51523;215325;35002A232
19;99133;44736;211572;35013F900
11;99348;52704;210742;35013C00-
5;111254;51985;215810;35002A20-
219;112352;53400;210184;35014A081
26;111174;52586;214663;35002A00-
41;111252;51335;213466;35002A101
93;99021;48905;211850;35013D542
29;105812;41942;209451;35011A00-
21;98943;47909;213567;35013A501
131;99444;50670;214394;35013B301
246;99108;47589;212608;35013A522
92;117341;57201;198110;35006A22-
64;111200;52279;216599;35002A322
293;99362;50440;215462;35013B332
32;117380;56133;203172;35006B001
9;111144;51862;214048;35002A131
11;99349;47692;212201;35013E42-
66;112463;55770;207033;35014C013
10;102643;57194;219602;35029B11-
4;117386;55140;201531;35006B081
22;117363;58014;205998;35006C00-
20;105831;40636;209226;35011A052
20;102012;59807;221259;35029C01-
639;99546;46721;212505;35013F733
27;111209;51639;215621;35002A21-
13;102037;55515;217980;35029A11-
20;99490;46053;212142;35013F200
37;106176;38455;207724;35011H20-
16;111114;51415;215571;35002A232
209;112463;57326;207652;35014C21-
204;99405;46451;212672;35013F700
8;112499;55432;209376;35014A010
37;99312;48029;213118;35013A44-
519;98964;47680;211981;35013E42-
57;117251;56869;201758;35006B091
147;117279;56460;202249;35006B01-
310;98930;49380;212000;35013D542
13;99413;46563;212997;35013A59-
13;112387;54610;209703;35014A02-
50;98954;50560;214333;35013B301
22;99108;46871;212786;35013A511
40;98973;48259;213088;35013A43-
48;98884;44636;211636;35013F900
12;99235;49665;212937;35013D32-
14;117350;54691;200009;35006A02-
8;115103;49650;207358;35005D090
65;98975;46583;213264;35013A752
192;111118;52031;215682;35002A20-
15;112500;54135;209865;35014A052
121;99231;51475;211096;35013C099
23;111289;51414;213593;35002A101
12;99294;48670;211719;35013E000
6;102038;56122;217709;35029A132
111;111093;51744;214194;35002A131
404;98922;48451;212168;35013E411
6;99066;50721;214410;35013B332
174;99060;47625;212334;35013F600
10;111210;52154;215186;35002A1BA
459;99546;47155;211893;35013F600
10;112443;54645;209803;35014A02-
41;98969;46981;212519;35013F733
28;99543;49291;212259;35013D533
32;99204;48277;212406;35013E411
14;99295;48025;212540;35013E400
30;99032;45742;212644;35013F71-
46;99349;47603;212071;35013F600
78;98933;50639;215323;35013B332
41;111157;51911;216136;35002A20-
18;106239;38492;207831;35011H20-
9;117410;57630;205708;35006C09-
29;99163;47714;213693;35013A532
27;99376;48051;212405;35013E400
12;114970;52214;206315;35005A202
27;101983;54243;216740;35029A20-
15;99138;47585;213339;35013A501
37;111227;53551;216757;35002A311
42;117286;55833;196674;35006A22-
9;114986;52875;206297;35005A202
34;111171;51642;215019;35002A232
6;106223;38310;206000;35011H012
77;99379;49167;212684;35013A13-
60;99444;50489;214209;35013B301
42;115037;51750;205994;35005A00-
4;102174;60040;221996;35029C00-
17;98896;48875;211866;35013D542
64;105122;41681;208662;35011B122
7;99379;48525;212642;35013A13-
168;105883;40988;209525;35011A052
180;117288;55997;199491;35006A01-
60;99205;45518;212337;35013F71-
21;101986;60567;221567;35029C01-
5;105793;41135;209507;35011A031
203;117293;58006;198249;35006A211
26;111147;51533;214985;35002A1PA
450;98922;48581;212023;35013E411
12;99241;46222;212382;35013F200
131;111108;51378;216051;35002A21-
38;101945;60705;221710;35029C091
77;98920;50307;214985;35013B332
10;111222;51587;215385;35002A232
5;105794;40033;208247;35011A040
2;99441;47737;212960;35013A543
57;99517;46403;212116;35013F200
40;98865;48340;211522;35013E000
7;102666;57319;219249;35029B11-
78;99390;47978;212747;35013A42-
667;99546;46672;212563;35013F733
16;102657;58191;217135;35029B090
13;102647;57248;219411;35029B11-
38;99112;48566;213725;35013A232
43;99521;46148;211893;35013F200
30;101997;56992;218884;35029A10-
94;106153;38359;207374;35011H21-
100;105118;41962;209129;35011B11-
57;99340;47499;212803;35013A522
5;111211;53288;216888;35002A311
34;115044;51193;202073;35005B00-
3;112503;57236;211527;35014B08-
301;98964;47853;212828;35013A543
1;98871;48950;211869;35013D542
6;99180;49957;212780;35013D30-
20;99190;49261;212923;35013D32-
451;99405;46716;212825;35013F733
4;105800;38836;208027;35011A210
270;117349;57474;203518;35006B042
7;112404;54706;208563;35014C11-
107;112333;55376;209050;35014A010
27;101943;56650;219429;35029A12-
14;99274;52161;210882;35013C022
9;101972;54881;217590;35029A20-
1;115098;50928;205629;35005A020
199;117251;57329;200795;35006A190
80;99208;48093;212938;35013A42-
47;106151;38270;206064;35011H012
255;105803;42089;210032;35011A011
43;112488;54123;209024;35014A02-
21;102009;56691;218830;35029A10-
45;99382;49766;212741;35013D30-
2;111266;51910;216156;35002A20-
2;105868;39914;208251;35011A040
41;98928;46670;212348;35013F200
1;105478;44954;204996;35011C08-
14;99339;48956;214180;35013A001
11;102152;54806;216571;35029A20-
33;105475;45656;208083;35011C001
23;98904;52741;211021;35013C00-
58;112352;54178;209404;35014A02-
8;99039;48292;212232;35013E411
110;99171;49691;212924;35013D32-
1;99073;46464;212727;35013F700
34;106211;38311;205737;35011H091
174;99309;47806;212925;35013A543
36;115006;52543;206639;35005A202
2;102057;60033;222049;35029C02-
59;99004;50138;212554;35013D30-
8;99437;47648;212434;35013A622
44;111125;51647;215343;35002A232
18;105122;41389;209008;35011B122
31;111252;51326;213442;35002A101
109;117301;56593;202258;35006B01-
20;106146;37319;205514;35011J01-
8;117284;55837;203605;35006B052
5;99265;49257;212243;35013D533
10;99383;49454;212943;35013D32-
269;105803;41941;209922;35011A011
38;99046;50002;212420;35013D30-
5;115024;51319;205425;35005A01-
31;99282;48428;214537;35013A03-
27;111121;51247;213427;35002A101
113;106165;37764;206974;35011H00-
33;99160;47569;212238;35013F600
126;117281;55454;202974;35006B032
37;99298;48458;211535;35013E000
123;111123;52675;214170;35002A01-
40;99049;48462;213612;35013A232
3;105471;47445;208601;35011C091
179;102009;54160;217556;35029A20-
14;111095;52700;214904;35002A00-
186;117390;57650;200783;35006A190
211;99060;47205;212386;35013A611
161;115046;51898;202925;35005B011
8;105483;45830;208487;35011C022
101;111263;51515;213625;35002A101
62;115044;51275;201907;35005B00-
1;112385;54360;208902;35014A02-
25;112360;54251;209615;35014A02-
11;105814;41892;209409;35011A00-
146;99128;48044;213977;35013A211
138;106205;38404;207649;35011H21-
21;102174;59936;221885;35029C00-
10;99103;48571;213864;35013A201
505;99405;46561;212722;35013F733
274;105833;40010;208890;35011A052
77;111092;51829;215808;35002A21-
3;99377;49330;212952;35013D32-
111;98964;47981;213495;35013A501
29;115095;48597;204003;35005C00-
27;117257;54715;199118;35006A00-
87;111162;50668;215356;35002A22-
118;111263;51538;213644;35002A101
415;98913;51593;212080;35013C179
69;99453;46635;212646;35013F733
14;98862;48170;212502;35013E400
21;99005;47835;212298;35013E400
27;99222;47266;213090;35013A511
8;105882;42440;209640;35011A011
67;98922;47530;213113;35013A522
101;106251;38212;207701;35011H20-
29;98993;49004;212466;35013D533
23;112428;54036;209666;35014A052
11;106182;38672;207713;35011H21-
36;112489;55937;208930;35014B00-
47;106216;37159;205705;35011J00-
166;99184;47219;212801;35013A511
25;98913;49956;212824;35013D30-
22;99021;49065;211942;35013D542
2;105802;39197;208349;35011A210
21;99134;52735;210571;35013C08-
14;105109;44285;208664;35011B091
74;117386;56786;202088;35006B01-
8;106211;38109;205804;35011H012
11;117370;55061;198939;35006A00-
41;98918;48824;211821;35013D542
25;105813;42481;209818;35011A011
29;99340;47515;212890;35013A522
111;117251;57009;201275;35006B091
244;117281;54929;202663;35006B02-
25;98877;50372;214686;35013B332
50;99447;47059;212879;35013A511
29;99517;46509;211985;35013F200
38;117247;57862;198494;35006A211
129;105473;45684;208522;35011C001
5;99237;52759;210649;35013C00-
10;111105;52491;214152;35002A01-
22;117396;54551;198981;35006A00-
307;99177;49025;212826;35013A13-
51;98881;48545;212130;35013E411
40;112408;56614;208391;35014B00-
114;99405;47128;213214;35013A59-
59;117367;57394;205923;35006C00-
3;111212;51365;215681;35002A21-
85;99295;47936;212323;35013E400
50;99282;48570;214652;35013A03-
62;111171;51671;214870;35002A1BA
16;99022;49307;211482;35013D542
203;111108;51734;216235;35002A20-
9;102075;56958;219125;35029A12-
3;102135;60255;222056;35029C00-
29;99095;47167;212430;35013A611
24;117352;57109;197868;35006A22-
5;99034;45933;212614;35013F71-
158;114998;50872;202246;35005B00-
33;99007;48558;211907;35013E000
71;99042;47584;213154;35013A501
649;99546;46697;212528;35013F733
66;115017;47905;203780;35005C012
38;111112;52512;214711;35002A00-
29;106219;37013;205529;35011J00-
29;101931;56972;218930;35029A10-
9;114970;52257;206372;35005A202
311;105833;39133;208358;35011A210
12;98899;44781;211462;35013F9MJ
73;117288;55300;199051;35006A00-
33;105120;43077;209065;35011B002
6;111080;51606;215545;35002A232
48;99230;49461;212990;35013D32-
59;99379;49055;212653;35013A13-
60;117249;56602;203519;35006B042
25;98923;50068;212845;35013D30-
364;98922;48380;212242;35013E411
72;98873;47224;212969;35013A511
13;111157;51869;216250;35002A20-
166;99536;52782;211952;35013C010
75;98964;48011;213659;35013A501
168;117390;57364;200708;35006A10-
21;102042;56042;217432;35029A0PA
5;99305;49473;212464;35013D511
7;106173;37223;205471;35011J00-
13;101945;60619;221661;35029C01-
911;99405;44839;211540;35013F9MJ
55;114933;50140;205575;35005A072
29;101995;56333;216748;35029A0PA
69;111162;50642;215402;35002A22-
216;117288;56199;199646;35006A01-
61;115021;50129;208285;35005D010
12;98973;48159;213091;35013A42-
477;99546;47116;211913;35013F600
34;117281;55876;203029;35006B001
10;117409;56406;202623;35006B01-
19;99016;44838;211702;35013F900
22;115096;51616;205464;35005A01-
42;99295;47997;212447;35013E400
46;111284;51562;213517;35002A101
79;111220;53619;216072;35002A311
54;115046;51361;205338;35005A01-
53;98907;48533;214379;35013A02-
38;112463;55597;206944;35014C013
28;99104;45102;211984;35013F900
75;114957;52786;206914;35005A202
10;117305;56275;203346;35006B042
330;98915;45440;212489;35013F749
49;106211;38167;205730;35011H091
93;111090;51503;213241;35002A101
55;99527;47640;213698;35013A532
38;99137;48742;214351;35013A001
3;102114;56900;218769;35029A10-
105;112343;54740;206736;35014D011
10;111133;53852;216911;35002A311
8;115038;53100;203411;35005B112
35;98889;46027;212547;35013F700
85;111225;52894;216723;35002A322
14;99485;52775;211743;35013C010
228;99295;47824;211869;35013E42-
10;105835;41760;209895;35011A031
218;98964;47924;213046;35013A44-
641;99405;46168;212427;35013F700
49;99539;50052;212603;35013D30-
132;115074;50821;205064;35005A072
64;99461;48004;211578;35013E02-
54;112494;54888;207355;35014D091
18;98900;46573;212673;35013F733
3;115040;52032;206089;35005A00-
11;106214;36993;205420;35011J00-
17;111215;51608;215857;35002A21-
21;117398;55207;200442;35006A091
36;101990;56107;215460;35029A00-
62;102138;56887;219618;35029A12-
5;106219;37132;205504;35011J00-
3;99490;46148;212170;35013F200
248;99217;49634;211661;35013D522
33;101980;60719;221629;35029C091
8;105841;41375;209476;35011A02-
53;98988;50816;214503;35013B332
55;106063;42599;202547;35011E09-
76;99544;50530;214520;35013B332
10;105850;41707;209504;35011A00-
9;101953;56157;217458;35029A132
96;99504;47373;212857;35013A511
24;99087;48576;212850;35013A13-
35;98985;47882;212217;35013E42-
40;114989;52454;206533;35005A202
15;99322;49391;211650;35013D542
54;102683;59687;215011;35029B090
67;115037;51685;205843;35005A00-
9;99385;44850;211502;35013F9MJ
69;102056;57158;218677;35029B10-
20;99374;47488;213290;35013A501
27;105843;42250;209668;35011A00-
7;111178;51691;216057;35002A21-
366;99546;46976;212215;35013F600
7;99106;48496;213962;35013A201
46;112501;54417;209784;35014A02-
38;111202;52610;215010;35002A00-
88;117364;55307;198817;35006A043
12;99466;48965;213861;35013A10-
26;111134;50852;215336;35002A1AA
15;99458;49559;212139;35013D511
28;111143;52711;213339;35002A18-
14;114923;52117;206181;35005A00-
31;99178;49808;212590;35013D30-
48;114949;51058;206217;35005A020
16;112471;55250;206666;35014D022
5;111155;53114;216647;35002A311
129;98914;46255;212121;35013F200
19;98863;47422;212879;35013A511
23;115022;51176;201996;35005B00-
5;99425;48601;214602;35013A03-
66;99015;48611;213741;35013A232
4;99177;48005;213412;35013A44-
44;112334;54625;208493;35014C11-
112;106153;38421;207453;35011H21-
34;99269;49246;211559;35013D542
13;98977;48831;212798;35013A13-
1;102185;56864;218598;35029A10-
1;99271;47910;212561;35013E400
119;117279;56428;202353;35006B01-
37;98975;46748;213370;35013A752
6;102173;60232;222037;35029C00-
19;111249;52760;214726;35002A00-
78;99051;50566;214636;35013B332
12;99052;50366;214188;35013B301
22;99187;49559;212013;35013D522
15;99007;48497;211779;35013E000
57;98964;48029;213781;35013A211
74;99280;49725;212458;35013D30-
540;98922;48944;211640;35013D542
313;99546;47507;211976;35013F600
280;117281;54757;202540;35006B02-
1;99388;50070;214156;35013B079
4;101946;58204;213369;35029A0PA
36;102152;54459;216394;35029A20-
8;115021;51327;206084;35005A020
19;115076;49917;207989;35005D000
17;112335;54492;209032;35014A00-
2;117313;55932;204495;35006B081
3;114982;50766;205880;35005A020
62;99122;46129;212051;35013F200
9;99391;47057;212746;35013A511
19;106235;37454;205415;35011J01-
18;105515;46235;208383;35011C091
36;99360;47596;212916;35013A522
149;99405;47568;213405;35013A501
23;99544;50335;214517;35013B301
9;99393;50749;214443;35013B332
2;106231;37812;206600;35011H00-
69;111123;52563;214421;35002A01-
340;99405;45966;212340;35013F700
5;111191;51666;215493;35002A232
123;114998;51264;202400;35005B00-
53;99042;47545;213195;35013A501
62;106224;38167;207762;35011H20-
10;106048;40648;206906;35011G191
19;117316;53985;203441;35006B081
11;102667;58307;216978;35029B000
72;115046;51352;205277;35005A01-
16;102109;60000;221907;35029C00-
145;117406;57901;202445;35006B091
63;117274;55716;200505;35006A12-
8;111106;52095;214107;35002A01-
4;99171;49292;212869;35013D32-
1;106211;38067;205782;35011H012
96;115074;51157;205472;35005A01-
275;99405;47206;213159;35013A522
22;99266;50663;214972;35013B332
28;105822;42077;209963;35011A011
12;114936;51487;206178;35005A00-
41;99410;47842;213205;35013A543
3;112371;54742;209081;35014A00-
5;114989;52318;206544;35005A202
19;98999;46554;212185;35013F200
3;98963;47831;211380;35013E010
32;115037;51793;206013;35005A00-
10;117280;58141;198297;35006A211
111;98882;48705;214267;35013A01-
46;99079;48455;214458;35013A02-
14;114937;50920;205657;35005A020
19;102689;57508;218917;35029B10-
27;99484;48701;212805;35013A13-
28;117243;55970;203559;35006B001
10;99492;48077;214060;35013A211
12;115094;52228;205755;35005A052
35;112335;54430;209126;35014A00-
35;98944;47674;213187;35013A543
65;98973;48374;213149;35013A43-
17;102092;59666;220875;35029C01-
151;99546;47997;211357;35013E010
45;106216;37153;205697;35011J00-
21;112466;54278;208988;35014A02-
31;99486;48047;212273;35013E400
14;117354;53800;199507;35006A091
6;99026;47127;212466;35013A611
8;102639;57405;218812;35029B10-
72;115082;52807;206532;35005A202
16;114998;52455;202972;35005B011
4;99515;49579;211959;35013D522
3;112487;55374;206865;35014D00-
44;114976;50753;205633;35005A020
14;111225;52345;216492;35002A322
5;115095;48798;204139;35005C00-
184;99184;47052;212832;35013A511
7;102047;54059;216873;35029A20-
29;101962;60085;221646;35029C00-
50;111146;51830;213714;35002A122
30;99422;46508;212433;35013F200
42;99537;47722;213369;35013A501
12;99317;48901;212084;35013D542
1;111163;51341;215896;35002A21-
3;99454;50430;214933;35013B332
21;111258;53490;216338;35002A311
26;99258;47883;213866;35013A211
251;117390;58293;201144;35006A190
81;111250;52781;214676;35002A00-
47;111250;52703;214569;35002A00-
12;111090;50736;213521;35002A172
340;98913;51083;212224;35013C179
31;99092;48855;214429;35013A001
7;111195;51625;215889;35002A21-
57;102068;60393;221714;35029C00-
3;115018;51879;205565;35005A052
46;99247;48061;213555;35013A44-
6;99550;48776;212198;35013D542
308;98964;47867;212685;35013A42-
16;117265;54880;202723;35006B02-
169;117274;54185;202075;35006B02-
42;117380;56130;203210;35006B001
26;106252;37743;206337;35011H00-
26;102155;60323;222071;35029C00-
50;117251;56754;201844;35006B091
16;112446;56210;208776;35014B00-
4;115115;52845;206287;35005A202
102;102009;55544;218131;35029A11-
42;105832;41937;209552;35011A00-
101;99014;46453;212131;35013F200
141;102662;57510;218730;35029B10-
19;99527;47704;213600;35013A532
95;106173;37468;204905;35011H182
128;111146;52064;214185;35002A01-
8;112417;56558;207495;35014C00-
19;114962;52113;206568;35005A202
30;111254;52056;215846;35002A20-
34;115043;51195;205309;35005A01-
3;99527;47723;213560;35013A532
