house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
11;99098;49562;211717;35013D522
45;117355;56416;203109;35006B001
3;99383;48011;212449;35013E400
6;98997;50614;214756;35013B332
15;112395;54680;208964;35014A00-
61;99528;46045;212009;35013F200
84;111118;52680;214812;35002A00-
29;111096;50849;213477;35002A172
74;112462;54728;211314;35014A03-
31;98937;48453;211380;35013E000
18;99323;48360;214361;35013A02-
22;99205;51540;212995;35013B37-
49;98942;48012;212958;35013A42-
9;99085;49429;211739;35013D522
158;102668;60282;218701;35029B090
7;99343;48761;212392;35013D533
19;117399;55612;198986;35006A043
43;98910;48624;213838;35013A201
24;99048;45690;212275;35013F71-
3;106176;37589;206217;35011H11-
9;102121;56809;218688;35029A10-
7;102641;57140;218835;35029B10-
120;112469;56344;207250;35014C00-
13;106086;43657;206006;35011G000
10;112437;54465;209206;35014A00-
108;102190;54949;217630;35029A20-
48;112339;55160;209094;35014A010
5;99328;48577;212748;35013A13-
11;99072;50350;214204;35013B301
93;115101;48014;203736;35005C012
6;102651;59289;219183;35029B090
64;99214;48049;212857;35013A42-
31;98978;48193;214002;35013A211
7;102131;55003;217514;35029A20-
46;102158;54404;216251;35029A20-
77;99563;46691;212129;35013F200
85;99088;47606;212482;35013A622
2;102157;58374;216725;35029B000
2;111212;51621;216142;35002A21-
8;99017;47875;213748;35013A532
10;105875;41816;209531;35011A00-
46;99367;47572;212920;35013A522
84;99144;48869;214152;35013A001
21;102648;58433;216873;35029B000
221;105839;40585;209292;35011A052
31;99443;48885;214514;35013A001
39;99454;47024;212909;35013A511
3;111236;54855;212807;35002A09-
61;99176;52039;210958;35013C022
14;105887;42149;209579;35011A00-
430;98971;47782;212255;35013E42-
93;99347;47476;212673;35013A522
51;112493;55593;206361;35014D022
75;98889;48628;214378;35013A02-
274;98929;48225;212415;35013E411
318;111124;51824;216096;35002A20-
2;112501;56613;208412;35014B00-
185;99412;47482;213346;35013A501
94;117305;55499;198165;35006A091
37;114975;51731;206025;35005A00-
2;106259;37024;205287;35011J00-
9;102187;56280;217504;35029A132
673;98971;47392;210622;35013E010
235;99184;48812;212865;35013A13-
11;117387;55917;203246;35006B001
16;98984;48865;212810;35013A13-
138;99302;47912;212159;35013E42-
51;105479;45753;208163;35011C001
4;102042;56364;219063;35029A12-
22;99542;48127;213385;35013A44-
51;114952;49895;208206;35005D000
43;99412;47862;213613;35013A501
37;102695;57495;219117;35029B10-
42;106206;36880;205364;35011J00-
50;102074;60542;221873;35029C01-
12;98892;52456;210616;35013C022
13;115023;47798;203938;35005C099
33;106223;37070;205305;35011H121
145;117392;57304;202252;35006B091
38;111187;53376;216700;35002A311
3;115076;54100;205958;35005A283
4;111262;51985;213512;35002A122
44;99215;48117;213071;35013A42-
29;111176;51930;215928;35002A20-
139;98922;46448;213233;35013F721
9;106181;38206;207602;35011H20-
9;102103;56836;218842;35029A10-
102;112469;56166;207182;35014C00-
13;98978;48158;214049;35013A211
12;102167;56259;217372;35029A132
11;117324;58212;206101;35006C00-
77;106079;42267;206988;35011G09-
48;98943;48219;212988;35013A43-
37;99140;44707;211620;35013F900
2;101944;60555;222183;35029C01-
18;117321;55910;203486;35006B001
34;102037;55549;218135;35029A11-
43;115069;51189;205113;35005A01-
25;99253;48169;213382;35013A44-
10;99389;49841;212837;35013D30-
32;105887;42178;209470;35011A00-
3;99133;48295;213824;35013A201
42;98994;48522;213719;35013A201
105;117385;56010;202738;35006B081
19;106182;38396;207776;35011H20-
22;99134;44936;211769;35013F900
5;102088;60051;221657;35029C00-
33;99145;47617;213306;35013A501
2;114959;52254;206141;35005A00-
19;101960;54493;216702;35029A20-
25;99049;47509;213258;35013A501
52;114938;52836;206712;35005A202
