house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
65;96786;69776;178128;36008A091
490;83826;59925;181517;36015A59-
2;83660;63915;182676;36015A111
37;96616;68862;178398;36008A021
27;96499;67848;178595;36008A32-
49;101693;60632;171639;36012B021
31;101695;60787;171108;36012B090
39;101763;60835;172074;36012B021
61;96491;67542;179516;36008A200
97;83886;63836;181663;36015A20-
3;84186;61833;183616;36015A610
26;83864;63270;184932;36015A711
15;83727;62865;186592;36015A790
10;81805;63436;190771;36011A021
38;83613;61575;181224;36015A401
288;84310;62208;180979;36015A432
221;84007;62027;183157;36015A83-
29;96536;68048;178076;36008A301
17;98540;65909;174526;36010C032
7;84093;61242;181476;36015A510
123;83900;63382;181336;36015A20-
102;84084;62802;181162;36015A301
3;101025;70938;180248;36007A053
10;87713;59870;185122;36006A091
31;84157;63633;185290;36015A701
11;83693;61105;181695;36015A510
39;96638;68403;178001;36008A332
65;84260;62801;181732;36015A20-
152;96779;69308;179841;36008A51-
3;84148;63897;185745;36015A790
75;96666;68750;178824;36008A021
60;98567;61408;173183;36010A03-
70;89813;57937;184221;36019B19-
5;83636;62256;182887;36015A03-
9;100957;71591;179729;36007A001
21;96767;68376;178584;36008A03-
42;96619;68992;179731;36008A07-
40;84256;63917;182521;36015A132
18;84225;62527;183967;36015A60-
53;100947;72060;180310;36007A03-
13;101732;59597;173304;36012A19-
148;83802;63085;183426;36015A143
29;83800;62196;183246;36015A822
17;96686;67728;179472;36008A200
80;84286;63633;184323;36015A790
123;98504;66642;173926;36010C01-
135;96510;68253;181418;36008A59-
533;84262;64683;181432;36015C414
38;101735;60603;171786;36012B021
37;101032;72630;180003;36007A0PA
28;98513;66595;174476;36010C001
29;96585;68748;179049;36008A021
33;84033;63750;185411;36015A701
70;84112;63319;182488;36015A122
36;96620;68299;181716;36008A59-
383;83592;62275;184750;36015A679
115;96759;66667;177353;36008A382
158;101821;61379;171649;36012B010
5;89843;54391;185912;36019A022
24;87650;56500;186467;36006A091
2;84113;64689;178685;36015B091
132;84134;62778;183508;36015A811
20;100968;71838;179437;36007A042
56;96716;69702;179084;36008A101
83;96717;66745;178639;36008A41-
12;96613;69086;178113;36008A612
23;87623;60879;188143;36006B000
92;84029;62388;182674;36015A001
41;87707;58997;189702;36006B091
157;83683;62946;185200;36015A711
8;84134;62849;183138;36015A811
18;84181;62744;182328;36015A001
50;87749;59092;185845;36006A012
117;83824;63675;180895;36015C020
26;96559;69073;178639;36008A112
16;101758;59462;172345;36012A19-
7;84278;63439;185045;36015A711
133;96759;66536;177472;36008A382
9;87654;60596;188201;36006B000
150;100916;70928;181053;36007A080
100;96591;67285;177661;36008A31-
18;89664;56432;181787;36019C082
12;81842;65008;192729;36011A180
26;83830;63438;184528;36015A790
43;96491;67542;179584;36008A200
6;96722;70275;180266;36008A50-
78;83598;62082;183258;36015A822
50;83961;61573;179611;36015C10-
33;81877;63360;192284;36011A04-
146;83800;62118;183466;36015A822
48;96707;68302;179561;36008A052
38;83589;62266;180483;36015C110
8;101694;58208;176302;36012A022
153;83611;62022;181855;36015A02-
119;84056;64447;180370;36015C0AA
1;96583;69262;178610;36008A112
28;84136;64212;180386;36015C0AA
5;84085;61612;183439;36015A540
130;84237;64620;183756;36015A1AA
260;84262;63649;182789;36015A132
62;84286;63565;184306;36015A790
19;101762;59922;172118;36012B090
6;101704;59358;178505;36012A091
29;89665;54446;181253;36019C00-
15;83685;61098;181503;36015A510
13;87718;61044;189838;36006B091
68;96664;68161;178226;36008A301
780;84310;61719;176507;36015C20-
21;84183;62342;182131;36015A02-
52;89813;58331;184187;36019B19-
23;83631;61407;184801;36015A642
346;83913;63934;181377;36015C042
111;89809;58674;182136;36019B01-
46;96704;69042;178193;36008A612
2;83830;63482;184539;36015A790
30;98465;60703;173745;36010A09-
9;96701;69614;178876;36008A101
11;98481;63689;174063;36010B00-
3;96809;69493;177981;36008A122
15;84037;62586;182462;36015A001
110;96516;69347;180196;36008A51-
65;96717;66786;178759;36008A41-
26;101786;60633;172030;36012B001
43;89789;53082;180262;36019C091
7;84166;65158;184388;36015A790
5;96563;68823;179537;36008A052
7;84241;62736;180741;36015C110
93;81786;64231;190961;36011A012
3;87695;59220;185609;36006A012
34;96713;70095;180005;36008A50-
38;83590;63449;182757;36015A122
14;81822;62793;191620;36011A04-
44;84092;64576;183268;36015A172
99;87624;60110;185179;36006A091
29;96593;69575;178989;36008A101
51;96592;68912;178196;36008A612
57;83710;65051;178892;36015B01-
119;96725;68053;179729;36008A211
53;83629;65176;180333;36015C055
33;84295;63974;183028;36015A111
111;81786;64280;190796;36011A292
102;83983;62759;182836;36015A03-
117;96510;68318;181261;36008A59-
515;84262;64548;181521;36015C414
52;96745;70095;180471;36008A50-
2;101729;57915;176518;36012A001
22;89818;59430;183213;36019B083
35;96686;67624;179416;36008A200
11;89744;58527;181853;36019B022
63;84120;62982;180850;36015C020
168;87678;57845;184313;36006A10-
58;84101;61029;181782;36015A510
12;89839;54785;181209;36019C00-
39;;71678;180304;36007A001
74;96565;67671;179919;36008A200
29;96617;69031;179932;36008A51-
119;81895;63404;192392;36011A04-
29;83670;62187;181446;36015A401
47;87636;56396;188501;36006A200
128;84054;61146;184661;36015A642
1;84121;64991;179586;36015B00-
9;83596;65141;179289;36015B00-
95;96517;68099;179042;36008A052
2;96559;69000;178575;36008A112
132;83951;63500;183952;36015A154
2;87653;60668;188108;36006B000
8;83984;65899;179645;36015C3PV
30;83964;63435;181194;36015C030
245;84312;62330;180586;36015C110
21;83585;61421;181405;36015A410
19;96567;68904;178952;36008A001
26;84011;63177;182739;36015A122
235;84206;64730;183395;36015A1AA
6;100945;70792;180043;36007A053
1;83691;62355;180655;36015C110
25;100942;70735;179847;36007A053
69;83954;63600;178967;36015C28-
14;;72110;178221;36007A10-
2;83847;61385;184543;36015A642
21;98463;62439;172797;36010A01-
11;96754;68503;178802;36008A03-
6;81774;64136;191527;36011A012
6;84242;63188;184655;36015A711
20;96708;69756;178957;36008A101
50;81778;62480;191849;36011A08-
140;101834;58420;177086;36012A033
7;84086;64509;181202;36015C001
19;101012;72134;180833;36007A03-
105;98504;66617;174044;36010C01-
51;83719;63226;182588;36015A122
46;96782;67062;181263;36008B0PN
201;84256;64354;182921;36015A172
17;87718;60954;189794;36006B091
83;89828;58032;183365;36019B083
146;96593;70039;178379;36008A101
1;101781;59707;178336;36012A091
151;83954;63881;177624;36015C28-
58;101834;58192;176648;36012A001
4;96769;67691;180808;36008B000
15;101696;60580;171920;36012B001
304;96808;67836;179702;36008A200
13;84157;63658;185208;36015A701
93;89809;58590;182121;36019B01-
38;89702;55294;185598;36019A033
99;101000;73270;181715;36007A0PA
21;84163;62755;181656;36015A312
9;81788;63998;191558;36011A001
8;83909;62845;181526;36015A312
18;89824;54570;180746;36019C00-
18;84169;65126;180243;36015C055
135;83824;63649;180815;36015C020
4;84029;62499;182422;36015A001
4;83885;64944;183828;36015A1AA
21;96514;68708;179140;36008A001
43;87747;56531;188684;36006A200
74;84029;62410;182621;36015A001
50;96550;68329;179256;36008A052
16;83942;63176;183341;36015A143
12;83935;61808;183576;36015A610
21;100956;71383;178506;36007A13-
18;83605;62586;182909;36015A811
1;83821;62570;182327;36015A001
112;87640;62054;187286;36006B022
24;101707;60700;171609;36012B021
43;83581;62570;181833;36015A01-
22;96625;68613;178964;36008A03-
71;96504;67533;178219;36008A301
9;87678;59539;186019;36006A001
159;100947;73058;181691;36007A0PA
39;100975;72031;179830;36007A042
179;100968;72431;179337;36007A042
697;84310;61783;176840;36015C20-
61;98544;62600;173157;36010A01-
355;83661;65036;183719;36015A1AA
47;101039;71330;179594;36007A001
64;96626;68886;180308;36008A51-
12;87687;60113;185683;36006A032
2;89647;58530;182025;36019B022
31;101021;71066;181169;36007A080
4;96565;67862;179865;36008A200
21;96641;68918;178449;36008A021
146;84256;64300;182797;36015A172
1;101805;59588;179182;36012A091
7;89697;54062;183824;36019A091
18;83955;63743;182845;36015A111
34;83732;61595;181258;36015A401
31;83930;63349;185442;36015A711
3;101738;59885;173988;36012A10-
21;81782;62607;191041;36011A311
60;87760;61413;188026;36006B000
30;89821;54157;181390;36019C00-
17;101039;71453;179538;36007A001
16;81840;63214;191859;36011A04-
57;98459;62736;172532;36010A000
18;84174;63595;184396;36015A790
142;96808;68309;179495;36008A052
23;98518;67038;174826;36010C091
16;98570;66662;174397;36010C001
76;101743;58246;176216;36012A022
77;96517;68113;179096;36008A052
164;81857;63440;193019;36011A08-
3;101808;58205;176508;36012A001
4;101748;58202;174518;36012A082
3;96774;68709;179490;36008A052
114;83951;63458;183858;36015A154
3;101684;58094;176389;36012A001
49;89689;57432;182199;36019B00-
64;96797;67491;177161;36008A31-
87;98504;66599;174146;36010C001
53;87710;60642;189497;36006B091
69;83718;63099;183108;36015A101
13;84056;64523;180843;36015C001
7;81870;64062;190873;36011A292
137;83892;65208;187016;36015A72-
23;83613;61564;181106;36015A401
4;101721;58319;176459;36012A001
3;84252;64954;180047;36015C055
43;83603;64413;180886;36015C001
25;83739;61182;181629;36015A510
23;81772;63457;191722;36011A04-
126;100968;72272;179300;36007A042
3;100920;72347;178534;36007A152
118;81857;63210;192282;36011A04-
3;87620;62659;189873;36006B081
66;84084;62718;181194;36015A301
28;96508;68769;178225;36008A612
16;84127;61501;182899;36015A543
5;87692;59675;186260;36006A001
12;96578;70376;180070;36008A50-
1;100942;70726;179727;36007A053
18;96591;67512;178695;36008A32-
20;84149;63008;181471;36015A20-
9;83886;63831;182002;36015A072
48;96628;68258;179640;36008A052
31;84233;65049;180889;36015C001
13;89673;52086;186071;36019A18-
18;84099;61327;181569;36015A510
3;84145;65981;186903;36015A790
17;96779;69743;179737;36008A50-
47;96779;69619;179742;36008A50-
16;84073;64389;181182;36015C001
97;87654;59688;189660;36006B091
56;84029;62435;182571;36015A001
56;83885;65430;183992;36015A1AA
10;96780;67226;179644;36008A221
18;96797;67560;177270;36008A31-
10;87748;59967;185875;36006A032
93;87755;60667;186119;36006A091
23;84170;65006;180706;36015C001
7;89674;54767;185793;36019A001
27;89820;54982;185654;36019A001
36;83826;62067;182417;36015A50-
43;84146;63539;183643;36015A154
127;84312;62550;181172;36015A301
14;89689;57607;182118;36019B00-
166;83917;65266;182142;36015A172
9;96562;66369;183176;36008B0PN
2;89837;57331;183372;36019B083
5;81780;64068;191017;36011A012
67;89703;56214;180968;36019C082
12;98532;64986;175029;36010B09-
134;84068;63597;182581;36015A122
51;84102;61680;183471;36015A540
163;101698;56619;176782;36012A01-
84;96775;67024;180333;36008A242
4;101768;57946;176358;36012A001
41;81895;63674;191728;36011A001
1;83869;64046;180794;36015C020
29;84085;61510;183500;36015A540
4;96516;69955;179894;36008A50-
14;101745;58037;176715;36012A033
6;98501;66565;174638;36010C001
65;89828;57968;182420;36019B00-
38;96551;67298;179644;36008A221
54;84175;61824;182456;36015A50-
21;98540;65880;174665;36010C032
357;96808;67311;179897;36008A221
41;84063;63027;181981;36015A20-
184;84007;62011;183259;36015A83-
220;84056;63806;178954;36015C28-
9;96522;68048;179396;36008A211
132;81836;61211;190550;36011A39-
12;84190;61803;184555;36015A632
20;96738;68803;179381;36008A001
13;101798;58122;177013;36012A033
27;84252;64937;180097;36015C055
91;83905;61304;184615;36015A642
56;98540;65984;174667;36010C032
16;96713;70158;179967;36008A50-
88;84123;61106;183700;36015A540
27;96774;68638;179518;36008A052
103;87641;60231;186430;36006A001
58;83948;62041;182120;36015A50-
245;100907;71379;181112;36007A02-
59;96517;68143;179185;36008A052
5;87736;59357;186512;36006A001
120;87690;56646;186104;36006A091
75;89809;58440;182103;36019B00-
50;100975;72140;179784;36007A042
10;96600;68639;181062;36008A59-
38;83688;64030;184634;36015A742
7;87664;62228;188174;36006B182
39;96492;67845;178998;36008A232
68;96633;67937;179962;36008A07-
38;84229;62541;183909;36015A60-
198;84206;64775;183238;36015A1AA
12;98465;61032;173339;36010A09-
20;84108;62184;183660;36015A60-
167;84134;62751;183555;36015A811
4;98513;66591;174599;36010C001
19;87719;60030;185646;36006A032
25;83821;62562;182400;36015A001
30;89753;58342;182241;36019B00-
1;83629;65108;180407;36015C055
16;84311;64150;180919;36015C001
154;89851;55437;182492;36019A091
33;101696;60647;171925;36012B001
88;96779;69581;179763;36008A50-
11;101000;73629;179337;36007A01-
23;83867;64005;181040;36015C001
5;98528;66071;174673;36010C001
45;81805;63478;190893;36011A021
7;84016;64926;180295;36015C055
29;87755;59949;186025;36006A001
2;81860;62982;191886;36011A04-
19;96726;68740;179802;36008A07-
33;84037;62641;182501;36015A001
1;81867;63013;191116;36011A311
57;100963;71539;178796;36007A13-
17;84171;63193;183201;36015A101
40;101829;61632;175886;36012A212
20;83666;62811;183010;36015A03-
182;81857;63495;193470;36011A08-
18;101040;73052;178456;36007A111
49;81822;62732;191621;36011A04-
57;81786;64070;191136;36011A012
26;81794;63734;191126;36011A001
300;83611;61571;181601;36015A510
129;101834;58359;176977;36012A033
160;96808;68274;179507;36008A052
48;84177;60396;181251;36015A59-
364;83913;64077;181280;36015C042
2;81796;61890;191203;36011A39-
762;84310;61720;176596;36015C20-
17;100950;71125;179787;36007A053
289;84256;64619;183162;36015A172
2;83586;61543;183827;36015A610
30;83623;62645;181798;36015A01-
9;96760;67329;178887;36008A41-
36;84225;62633;183990;36015A60-
183;101729;59203;173190;36012A10-
6;81885;64897;191322;36011A28-
111;96666;68685;178751;36008A021
84;100933;72669;178442;36007A111
111;98459;62977;172775;36010A02-
372;83800;62122;184422;36015A679
20;;72101;178392;36007A10-
31;89673;51799;186628;36019A18-
39;96550;68359;179301;36008A052
203;83802;63057;183829;36015A101
133;87678;58308;184722;36006A10-
