house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
65;96769;69776;178128;36008A091
490;83815;59925;181517;36015A59-
2;83649;63915;182676;36015A111
37;96599;68862;178398;36008A021
27;96482;67848;178595;36008A32-
49;101675;60632;171639;36012B021
31;101677;60787;171108;36012B090
39;101745;60835;172074;36012B021
61;96474;67542;179516;36008A200
97;83875;63836;181663;36015A20-
3;84174;61833;183616;36015A610
26;83853;63270;184932;36015A711
15;83716;62865;186592;36015A790
10;81795;63436;190771;36011A021
38;83602;61575;181224;36015A401
288;84298;62208;180979;36015A432
221;83996;62027;183157;36015A83-
29;96519;68048;178076;36008A301
17;98523;65909;174526;36010C032
7;84081;61242;181476;36015A510
123;83889;63382;181336;36015A20-
102;84072;62802;181162;36015A301
3;101007;70938;180248;36007A053
10;87701;59870;185122;36006A091
31;84145;63633;185290;36015A701
11;83682;61105;181695;36015A510
39;96621;68403;178001;36008A332
65;84248;62801;181732;36015A20-
152;96762;69308;179841;36008A51-
3;84136;63897;185745;36015A790
75;96649;68750;178824;36008A021
60;98550;61408;173183;36010A03-
70;89800;57937;184221;36019B19-
5;83625;62256;182887;36015A03-
9;100939;71591;179729;36007A001
21;96750;68376;178584;36008A03-
42;96602;68992;179731;36008A07-
40;84244;63917;182521;36015A132
18;84213;62527;183967;36015A60-
53;100929;72060;180310;36007A03-
13;101714;59597;173304;36012A19-
148;83791;63085;183426;36015A143
29;83789;62196;183246;36015A822
17;96669;67728;179472;36008A200
80;84274;63633;184323;36015A790
123;98487;66642;173926;36010C01-
135;96493;68253;181418;36008A59-
533;84250;64683;181432;36015C414
38;101717;60603;171786;36012B021
37;101014;72630;180003;36007A0PA
28;98496;66595;174476;36010C001
29;96568;68748;179049;36008A021
33;84022;63750;185411;36015A701
70;84100;63319;182488;36015A122
36;96603;68299;181716;36008A59-
383;83581;62275;184750;36015A679
115;96742;66667;177353;36008A382
158;101803;61379;171649;36012B010
5;89830;54391;185912;36019A022
24;87638;56500;186467;36006A091
2;84101;64689;178685;36015B091
132;84122;62778;183508;36015A811
20;100950;71838;179437;36007A042
56;96699;69702;179084;36008A101
83;96700;66745;178639;36008A41-
12;96596;69086;178113;36008A612
23;87611;60879;188143;36006B000
92;84018;62388;182674;36015A001
41;87695;58997;189702;36006B091
157;83672;62946;185200;36015A711
8;84122;62849;183138;36015A811
18;84169;62744;182328;36015A001
50;87737;59092;185845;36006A012
117;83813;63675;180895;36015C020
26;96542;69073;178639;36008A112
16;101740;59462;172345;36012A19-
7;84266;63439;185045;36015A711
133;96742;66536;177472;36008A382
9;87642;60596;188201;36006B000
150;100898;70928;181053;36007A080
100;96574;67285;177661;36008A31-
18;89651;56432;181787;36019C082
12;81832;65008;192729;36011A180
26;83819;63438;184528;36015A790
43;96474;67542;179584;36008A200
6;96705;70275;180266;36008A50-
78;83587;62082;183258;36015A822
50;83950;61573;179611;36015C10-
33;81867;63360;192284;36011A04-
146;83789;62118;183466;36015A822
48;96690;68302;179561;36008A052
38;83578;62266;180483;36015C110
8;101676;58208;176302;36012A022
153;83600;62022;181855;36015A02-
119;84045;64447;180370;36015C0AA
1;96566;69262;178610;36008A112
28;84124;64212;180386;36015C0AA
5;84073;61612;183439;36015A540
130;84225;64620;183756;36015A1AA
260;84250;63649;182789;36015A132
62;84274;63565;184306;36015A790
19;101744;59922;172118;36012B090
6;101686;59358;178505;36012A091
29;89652;54446;181253;36019C00-
15;83674;61098;181503;36015A510
13;87706;61044;189838;36006B091
68;96647;68161;178226;36008A301
780;84298;61719;176507;36015C20-
21;84171;62342;182131;36015A02-
52;89800;58331;184187;36019B19-
23;83620;61407;184801;36015A642
346;83902;63934;181377;36015C042
111;89796;58674;182136;36019B01-
46;96687;69042;178193;36008A612
2;83819;63482;184539;36015A790
