house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
65;96793;69776;178128;36008A091
490;83831;59925;181517;36015A59-
2;83665;63915;182676;36015A111
37;96623;68862;178398;36008A021
27;96506;67848;178595;36008A32-
49;101699;60632;171639;36012B021
31;101701;60787;171108;36012B090
39;101769;60835;172074;36012B021
61;96498;67542;179516;36008A200
97;83891;63836;181663;36015A20-
3;84191;61833;183616;36015A610
26;83869;63270;184932;36015A711
15;83732;62865;186592;36015A790
10;81810;63436;190771;36011A021
38;83618;61575;181224;36015A401
288;84315;62208;180979;36015A432
221;84012;62027;183157;36015A83-
29;96543;68048;178076;36008A301
17;98547;65909;174526;36010C032
7;84098;61242;181476;36015A510
123;83905;63382;181336;36015A20-
102;84089;62802;181162;36015A301
3;101031;70938;180248;36007A053
10;87718;59870;185122;36006A091
31;84162;63633;185290;36015A701
11;83698;61105;181695;36015A510
39;96645;68403;178001;36008A332
65;84265;62801;181732;36015A20-
152;96786;69308;179841;36008A51-
3;84153;63897;185745;36015A790
75;96673;68750;178824;36008A021
60;98574;61408;173183;36010A03-
70;89818;57937;184221;36019B19-
5;83641;62256;182887;36015A03-
9;100963;71591;179729;36007A001
21;96774;68376;178584;36008A03-
42;96626;68992;179731;36008A07-
40;84261;63917;182521;36015A132
18;84230;62527;183967;36015A60-
53;100953;72060;180310;36007A03-
13;101738;59597;173304;36012A19-
148;83807;63085;183426;36015A143
29;83805;62196;183246;36015A822
17;96693;67728;179472;36008A200
80;84291;63633;184323;36015A790
123;98511;66642;173926;36010C01-
135;96517;68253;181418;36008A59-
533;84267;64683;181432;36015C414
38;101741;60603;171786;36012B021
37;101038;72630;180003;36007A0PA
28;98520;66595;174476;36010C001
29;96592;68748;179049;36008A021
33;84038;63750;185411;36015A701
70;84117;63319;182488;36015A122
36;96627;68299;181716;36008A59-
383;83597;62275;184750;36015A679
115;96766;66667;177353;36008A382
158;101827;61379;171649;36012B010
5;89848;54391;185912;36019A022
24;87655;56500;186467;36006A091
2;84118;64689;178685;36015B091
132;84139;62778;183508;36015A811
20;100974;71838;179437;36007A042
56;96723;69702;179084;36008A101
83;96724;66745;178639;36008A41-
12;96620;69086;178113;36008A612
23;87628;60879;188143;36006B000
92;84034;62388;182674;36015A001
41;87712;58997;189702;36006B091
157;83688;62946;185200;36015A711
8;84139;62849;183138;36015A811
18;84186;62744;182328;36015A001
50;87754;59092;185845;36006A012
117;83829;63675;180895;36015C020
26;96566;69073;178639;36008A112
16;101764;59462;172345;36012A19-
7;84283;63439;185045;36015A711
133;96766;66536;177472;36008A382
9;87659;60596;188201;36006B000
150;100922;70928;181053;36007A080
100;96598;67285;177661;36008A31-
18;89669;56432;181787;36019C082
12;81847;65008;192729;36011A180
26;83835;63438;184528;36015A790
43;96498;67542;179584;36008A200
6;96729;70275;180266;36008A50-
78;83603;62082;183258;36015A822
50;83966;61573;179611;36015C10-
33;81882;63360;192284;36011A04-
146;83805;62118;183466;36015A822
48;96714;68302;179561;36008A052
38;83594;62266;180483;36015C110
8;101700;58208;176302;36012A022
153;83616;62022;181855;36015A02-
119;84061;64447;180370;36015C0AA
1;96590;69262;178610;36008A112
28;84141;64212;180386;36015C0AA
5;84090;61612;183439;36015A540
130;84242;64620;183756;36015A1AA
260;84267;63649;182789;36015A132
62;84291;63565;184306;36015A790
19;101768;59922;172118;36012B090
6;101710;59358;178505;36012A091
29;89670;54446;181253;36019C00-
15;83690;61098;181503;36015A510
13;87723;61044;189838;36006B091
68;96671;68161;178226;36008A301
780;84315;61719;176507;36015C20-
21;84188;62342;182131;36015A02-
52;89818;58331;184187;36019B19-
23;83636;61407;184801;36015A642
346;83918;63934;181377;36015C042
111;89814;58674;182136;36019B01-
46;96711;69042;178193;36008A612
2;83835;63482;184539;36015A790
30;98472;60703;173745;36010A09-
9;96708;69614;178876;36008A101
11;98488;63689;174063;36010B00-
3;96816;69493;177981;36008A122
15;84042;62586;182462;36015A001
110;96523;69347;180196;36008A51-
65;96724;66786;178759;36008A41-
26;101792;60633;172030;36012B001
43;89794;53082;180262;36019C091
7;84171;65158;184388;36015A790
5;96570;68823;179537;36008A052
7;84246;62736;180741;36015C110
93;81791;64231;190961;36011A012
3;87700;59220;185609;36006A012
34;96720;70095;180005;36008A50-
38;83595;63449;182757;36015A122
14;81827;62793;191620;36011A04-
44;84097;64576;183268;36015A172
99;87629;60110;185179;36006A091
29;96600;69575;178989;36008A101
51;96599;68912;178196;36008A612
57;83715;65051;178892;36015B01-
119;96732;68053;179729;36008A211
53;83634;65176;180333;36015C055
33;84300;63974;183028;36015A111
111;81791;64280;190796;36011A292
102;83988;62759;182836;36015A03-
117;96517;68318;181261;36008A59-
515;84267;64548;181521;36015C414
52;96752;70095;180471;36008A50-
2;101735;57915;176518;36012A001
22;89823;59430;183213;36019B083
35;96693;67624;179416;36008A200
11;89749;58527;181853;36019B022
63;84125;62982;180850;36015C020
168;87683;57845;184313;36006A10-
58;84106;61029;181782;36015A510
12;89844;54785;181209;36019C00-
39;;71678;180304;36007A001
74;96572;67671;179919;36008A200
29;96624;69031;179932;36008A51-
119;81900;63404;192392;36011A04-
29;83675;62187;181446;36015A401
47;87641;56396;188501;36006A200
128;84059;61146;184661;36015A642
1;84126;64991;179586;36015B00-
9;83601;65141;179289;36015B00-
95;96524;68099;179042;36008A052
2;96566;69000;178575;36008A112
132;83956;63500;183952;36015A154
2;87658;60668;188108;36006B000
8;83989;65899;179645;36015C3PV
30;83969;63435;181194;36015C030
245;84317;62330;180586;36015C110
21;83590;61421;181405;36015A410
19;96574;68904;178952;36008A001
26;84016;63177;182739;36015A122
235;84211;64730;183395;36015A1AA
6;100951;70792;180043;36007A053
1;83696;62355;180655;36015C110
25;100948;70735;179847;36007A053
69;83959;63600;178967;36015C28-
14;;72110;178221;36007A10-
2;83852;61385;184543;36015A642
21;98470;62439;172797;36010A01-
11;96761;68503;178802;36008A03-
6;81779;64136;191527;36011A012
6;84247;63188;184655;36015A711
20;96715;69756;178957;36008A101
50;81783;62480;191849;36011A08-
140;101840;58420;177086;36012A033
7;84091;64509;181202;36015C001
19;101018;72134;180833;36007A03-
105;98511;66617;174044;36010C01-
51;83724;63226;182588;36015A122
46;96789;67062;181263;36008B0PN
201;84261;64354;182921;36015A172
17;87723;60954;189794;36006B091
83;89833;58032;183365;36019B083
146;96600;70039;178379;36008A101
1;101787;59707;178336;36012A091
151;83959;63881;177624;36015C28-
58;101840;58192;176648;36012A001
