house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
2;73426;245335;198094;72021B022
81;125526;212487;206466;72020A30-
21;65895;240025;189766;72041E112
61;134993;235732;208932;72003A223
1;134956;230359;209454;72003C00-
16;125546;214283;213570;72020A837
15;125565;217104;213438;72020A031
36;70181;235196;198812;72040D00-
28;118638;223875;211028;72029A020
10;118803;223744;211703;72029A000
237;125616;214032;214066;72020A837
400;63268;251045;206090;72018C012
6;129650;230677;216311;72037A0PA
3;131963;220169;202887;72038A012
1;65703;245461;192856;72041A001
5;138035;240063;201062;72004C012
131;65905;246267;191480;72041D080
37;125261;213829;207542;72020A391
29;138003;235658;204020;72004A112
53;65690;243256;190479;72041E07-
42;66391;221210;191657;72039A02-
7;66193;227996;190747;72039A311
9;63295;249477;202704;72018D032
14;70234;231052;199155;72040A00-
3;65714;245035;195537;72041B101
6;141502;229712;203054;72030C181
1;129577;232299;217146;72037A032
24;125720;216402;214758;72020A594
17;66257;221948;194437;72039B001
17;129725;226905;216753;72037B091
19;65747;244623;189213;72041E019
359;118826;222426;208748;72029A312
257;68451;237496;194411;71047A100
44;141562;222184;203112;72030D01-
13;141505;222254;203247;72030D01-
9;135054;234766;207787;72003A00-
22;65916;246754;191256;72041D000
82;65682;247477;190518;72041D01-
29;118799;222011;213827;72029A20-
79;121688;225186;213044;72025A01-
18;65783;246615;191321;72041D000
14;129601;226967;218808;72037B10-
39;125279;215317;214414;72020A044
2;141545;226376;202899;72030A042
27;70193;234780;196885;72040D012
205;125409;220163;214122;72020A792
10;129511;227138;218292;72037B10-
54;121793;223909;213665;72025A00-
152;63345;248168;204720;72018A09-
13;135076;232472;208328;72003A100
62;131876;222327;205279;72038B01-
12;125369;215518;214665;72020A052
95;125413;218013;214003;72020A100
4;125632;215794;213824;72020A001
32;134888;230445;210820;72003C091
14;66196;221662;191099;72039A112
39;141723;225236;203291;72030A032
22;125683;215146;213726;72020A044
38;135074;234969;207139;72003A00-
9;125270;216102;213035;72020A012
14;125440;219794;213405;72020A792
42;;221678;210361;72029A312
25;118805;222709;208645;72029A312
8;137999;235643;203764;72004A403
39;121673;228630;213664;72025B09-
39;65858;246550;196187;72041C012
