house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
2;73428;245335;198094;72021B022
81;125534;212487;206466;72020A30-
21;65896;240025;189766;72041E112
61;135002;235732;208932;72003A223
1;134965;230359;209454;72003C00-
16;125554;214283;213570;72020A837
15;125573;217104;213438;72020A031
36;70183;235196;198812;72040D00-
28;118644;223875;211028;72029A020
10;118809;223744;211703;72029A000
237;125624;214032;214066;72020A837
400;63269;251045;206090;72018C012
6;129659;230677;216311;72037A0PA
3;131972;220169;202887;72038A012
1;65704;245461;192856;72041A001
5;138044;240063;201062;72004C012
131;65906;246267;191480;72041D080
37;125269;213829;207542;72020A391
29;138012;235658;204020;72004A112
53;65691;243256;190479;72041E07-
42;66393;221210;191657;72039A02-
7;66195;227996;190747;72039A311
9;63296;249477;202704;72018D032
14;70236;231052;199155;72040A00-
3;65715;245035;195537;72041B101
6;141512;229712;203054;72030C181
1;129586;232299;217146;72037A032
24;125728;216402;214758;72020A594
17;66259;221948;194437;72039B001
17;129734;226905;216753;72037B091
19;65748;244623;189213;72041E019
359;118832;222426;208748;72029A312
257;68453;237496;194411;71047A100
44;141572;222184;203112;72030D01-
13;141515;222254;203247;72030D01-
9;135063;234766;207787;72003A00-
22;65917;246754;191256;72041D000
82;65683;247477;190518;72041D01-
29;118805;222011;213827;72029A20-
79;121696;225186;213044;72025A01-
18;65784;246615;191321;72041D000
14;129610;226967;218808;72037B10-
39;125287;215317;214414;72020A044
2;141555;226376;202899;72030A042
27;70195;234780;196885;72040D012
205;125417;220163;214122;72020A792
10;129520;227138;218292;72037B10-
54;121801;223909;213665;72025A00-
152;63346;248168;204720;72018A09-
13;135085;232472;208328;72003A100
62;131885;222327;205279;72038B01-
12;125377;215518;214665;72020A052
95;125421;218013;214003;72020A100
4;125640;215794;213824;72020A001
32;134897;230445;210820;72003C091
14;66198;221662;191099;72039A112
39;141733;225236;203291;72030A032
22;125691;215146;213726;72020A044
38;135083;234969;207139;72003A00-
9;125278;216102;213035;72020A012
14;125448;219794;213405;72020A792
42;;221678;210361;72029A312
25;118811;222709;208645;72029A312
8;138008;235643;203764;72004A403
39;121681;228630;213664;72025B09-
39;65859;246550;196187;72041C012
7;65871;245088;189420;72041E019
35;66303;226525;191605;72039A353
62;132029;221903;206175;72038B00-
118;63239;246458;204495;72018A022
83;137999;234334;200597;72004A492
41;121662;223829;214849;72025A112
17;121840;225479;213475;72025A0BA
70;66207;221737;192067;72039A032
17;73238;249788;199111;72021A00-
10;131936;217007;205669;72038B262
6;131902;212753;205140;72038B39-
47;141694;223684;202983;72030D022
20;121881;225081;212942;72025A01-
18;125667;215900;213583;72020A001
47;73466;249492;200636;72021A042
99;125355;217469;215677;72020A500
43;66186;221774;192156;72039A032
40;125505;217261;213390;72020A031
12;134963;230540;210050;72003C00-
63;129672;232678;215993;72037A032
24;138154;235748;203909;72004A021
42;121814;224036;214102;72025A00-
10;;222873;213150;72029A210
63;125511;215970;213649;72020A001
62;63371;244680;204927;72018A01-
58;141619;227226;203025;72030A052
26;141624;226078;203131;72030A00-
107;73496;249498;200787;72021A042
10;125384;218908;214584;72020A701
3;131853;223116;205388;72038B08-
60;132045;219647;204103;72038B102
21;65826;244701;189438;72041E019
32;68458;237025;194640;71047A100
9;63175;245743;207585;72018B001
13;138213;240889;202236;72004B18-
28;68388;234834;192791;71047A010
29;68384;234375;192493;71047A010
7;66223;226826;191147;72039A333
914;65803;247016;196521;72041C012
3;;225386;212443;72025A01-
56;66279;222428;194466;72039B001
225;125613;216010;212282;72020A815
65;118712;222475;210599;72029A042
27;66176;226315;190799;72039A322
26;66301;227056;190963;72039A333
2;121731;229038;213255;72025B09-
3;121733;225500;214527;72025A022
31;135085;232606;208452;72003A100
56;121730;225342;210597;72025A202
32;70236;231160;199230;72040A00-
4;63147;251110;205594;72018C012
4;131852;222318;205577;72038B00-
39;138042;240735;202134;72004B18-
49;63166;246439;205570;72018A022
26;66156;220923;191117;72039A02-
31;125698;216272;213166;72020A012
8;68487;232706;191846;71047A212
54;138010;240657;202896;72004B00-
3;;229120;196333;72040A1PA
51;65931;243103;190436;72041E07-
12;125449;215145;212799;72020A826
35;121840;225520;213564;72025A0BA
142;66108;222358;191455;72039A112
7;63260;245213;207563;72018B001
2;118842;224304;213066;72029A03-
56;125498;217315;214457;72020A100
95;;235346;194567;71047A033
101;73498;244828;198594;72021B022
43;135002;235556;208872;72003A223
5;73297;243950;199974;72021B29-
22;129693;232109;215386;72037A01-
55;121807;224073;216452;72025A101
56;73223;242860;199470;72021B032
35;66199;221445;190527;72039A101
65;132020;220552;202266;72038A012
61;118696;223617;213094;72029A03-
29;73159;239959;196742;72021C012
13;66191;228481;191015;72039A311
28;;222599;210709;72029A042
39;125523;215811;215492;72020A520
202;121662;224597;215642;72025A101
16;132031;219481;204602;72038B102
30;137971;236950;203499;72004A043
6;73349;250611;200401;72021A101
16;125316;218762;215040;72020A712
5;63265;247172;208194;72018B091
14;73375;250777;199945;72021A173
27;118901;221949;209586;72029A312
47;129594;227104;218738;72037B10-
22;65757;245074;189955;72041E000
39;134906;233937;207911;72003A012
42;66394;220979;192230;72039A02-
9;138061;236512;205321;72004A612
252;138085;235595;201649;72004A504
57;121614;228224;212728;72025B00-
166;70296;233872;197384;72040D091
71;66323;220779;190944;72039A02-
21;70146;232864;201059;72040B012
6;66354;222070;194818;72039B001
19;73429;249775;199169;72021A00-
5;121811;227745;213726;72025B00-
35;138138;235440;202636;72004A504
17;125688;218625;214854;72020A712
189;118912;223890;212164;72029A000
2;131932;221488;204543;72038B091
92;129698;231571;216556;72037A032
20;141519;226054;202574;72030A021
19;63306;250114;202851;72018D001
78;66248;227337;190352;72039A322
2;138055;236017;204123;72004A00-
57;73384;242970;200197;72021B20-
7;;223959;213339;72029A03-
11;118896;223797;211590;72029A000
18;65771;245963;192564;72041A01-
8;138200;236530;204435;72004A032
55;66363;226732;191518;72039A353
32;134907;230295;209414;72003C00-
65;125335;219067;213559;72020A895
30;66292;222133;191284;72039A112
37;73414;240335;195902;72021C000
13;134987;229539;210013;72003C023
41;125489;218661;216836;72020A612
42;66192;220494;195127;72039B012
8;125349;219128;214955;72020A712
29;121642;225415;216991;72025A123
314;63346;245648;204860;72018A022
24;70135;231294;203611;72040C012
54;125468;218994;214201;72020A100
1;125650;214071;213440;72020A837
40;121750;224817;212180;72025A0AA
7;65906;245635;192982;72041A001
100;65683;248012;189970;72041D09-
28;;230526;199570;72040A01-
47;66360;219278;191335;72039A000
106;125613;216016;212986;72020A012
21;132033;221629;204975;72038B091
15;66110;220520;192595;72039A000
24;118672;222069;209452;72029A312
42;65708;247392;196077;72041C001
59;73341;249423;199366;72021A00-
41;125385;215784;210911;72020A200
3;66192;220996;195279;72039B012
21;66201;221551;190915;72039A112
19;141465;230138;205201;72030C091
248;73259;250226;202062;72018D001
2;66301;227299;191000;72039A333
14;135004;231936;208684;72003C091
7;134886;234550;207629;72003A00-
43;63151;250805;203607;72018D10-
2;66156;220629;190908;72039A02-
4;121686;227854;213261;72025B00-
45;68437;235157;192734;71047A010
14;138006;234655;200960;72004A492
48;66304;218044;192894;72039A291
34;63194;245548;207983;72018B091
52;66207;221779;191972;72039A032
38;125700;215748;213651;72020A001
7;129571;232217;215407;72037A01-
20;141552;226953;204206;72030A112
16;129555;232351;217371;72037A032
4;131962;220062;202604;72038A012
52;118660;223065;208455;72029A391
10;68393;231556;191797;71047A200
19;73414;240285;196087;72021C000
81;129672;232621;215777;72037A01-
37;66129;222036;190433;72039A101
28;138025;236432;204345;72004A011
81;65768;244201;194756;72041B11-
69;118772;224618;211250;72029A010
14;;234937;191428;71047A0AA
23;73430;239996;196670;72021C000
24;134908;234857;207717;72003A00-
74;66331;226293;190969;72039A322
26;66177;220921;194650;72039B012
41;63287;250534;205701;72018C09-
31;134987;229406;209816;72003C023
46;73178;242548;197654;72021B191
39;125546;217470;213859;72020A100
9;73160;243148;200428;72021B20-
434;68452;231586;191505;71047A200
26;73490;242909;198877;72021B032
10;138219;235347;204990;72004A100
60;137965;235262;201946;72004A504
91;66363;226845;191881;72039A353
11;125481;212425;206336;72020A30-
33;65730;247607;196278;72041C001
472;65803;245509;192961;72041A001
56;68500;237238;194534;71047A100
31;66084;221084;192526;72039A011
28;73332;243076;200225;72021B20-
70;135019;233964;209983;72003A212
127;125306;219731;216690;72020A60-
88;135067;229635;209630;72003C023
100;125451;220203;214381;72020A701
76;70171;231275;198693;72040A032
7;118796;222520;211145;72029A042
29;73461;249765;199082;72021A01-
51;65698;244833;193109;72041A001
56;65769;244593;194365;72041B11-
142;125442;215622;214450;72020A023
32;66208;221563;193200;72039A011
10;70163;231628;203548;72040C012
346;66251;224086;196185;72039B191
48;63336;244461;205459;72018A09-
74;129698;231726;216621;72037A032
31;66088;222254;197380;72039B062
27;138076;240852;202825;72004B090
102;125658;213925;208746;72020A323
21;141680;222533;202588;72030D00-
29;138211;238885;205723;72004A3PA
52;65765;244763;196035;72041B122
33;129715;231645;216509;72037A032
9;134955;230929;210014;72003C00-
48;125517;217816;214404;72020A100
15;70181;235386;198877;72040D00-
11;70187;232946;200120;72040B001
4;141594;224552;200598;72030A081
6;141736;225419;208164;72030B012
124;125548;216538;214584;72020A594
68;73479;238111;193708;72021C201
8;63323;250663;203700;72018D10-
46;63206;245975;204308;72018A001
121;65781;244403;192927;72041A001
273;73300;247976;202095;72021A091
3;141636;225386;199133;72030A20-
6;134902;231033;210086;72003C00-
611;66088;222186;197687;72039B062
7;73382;248375;199269;72021A322
187;63269;250492;203645;72018D10-
175;118678;220428;210924;72029A391
27;65736;243220;193197;72041A020
5;;223145;211348;72029A020
7;65949;243901;192974;72041A042
4;65815;246585;190932;72041D000
397;63239;245591;207764;72018B001
11;118688;223977;212343;72029A03-
29;;231937;199444;72040A032
7;66113;219739;191699;72039A000
81;138000;235798;205549;72004A182
11;121667;225341;213409;72025A01-
15;125610;217037;214218;72020A594
91;66111;226979;190862;72039A333
76;121657;227180;213137;72025B00-
31;131868;222519;206345;72038B08-
10;118766;221919;209258;72029A312
11;141528;225771;207373;72030B00-
105;73294;248338;199693;72021A312
36;68456;231472;191963;71047A200
96;125503;214799;206272;72020A391
40;73276;249121;199486;72021A020
58;121671;228555;215005;72025B08-
9;129582;227677;216232;72037B001
68;131934;220387;205882;72038B19-
559;125417;221363;217161;72020A623
11;70275;235454;198559;72040D00-
17;73502;249504;199060;72021A01-
9;66213;227153;190292;72039A322
35;138082;235860;203497;72004A403
94;134991;229448;210384;72003C034
15;73399;249897;199382;72021A00-
33;73374;250585;200447;72021A181
238;125421;219179;214117;72020A701
12;118679;223924;210748;72029A083
49;132046;219825;202611;72038A001
47;129604;228177;217170;72037B012
45;129617;226784;217777;72037B091
65;65728;239972;190211;72041E112
2;;235242;193289;71047A00-
9;125482;214373;214114;72020A837
17;125434;215525;211265;72020A200
25;66204;221931;190482;72039A101
12;132041;221220;204601;72038B00-
14;141599;226708;199718;72030A283
4;70137;234865;198585;72040D091
36;125651;217840;216719;72020A585
25;125442;215720;214019;72020A001
4;63361;245898;207465;72018B001
2;121779;225494;216034;72025A123
36;65795;244810;195898;72041B122
2;66210;227074;190875;72039A333
65;73447;249827;199430;72021A00-
102;66096;220266;194114;72039B012
8;65819;247296;196412;72041C001
23;131879;219393;201695;72038A052
34;125581;217649;214286;72020A100
63;135027;235340;207164;72003A00-
7;125731;216170;215024;72020A520
29;63284;247200;203262;72018D082
13;66298;220264;194237;72039B012
4;131985;222061;206451;72038B023
52;125248;216503;213652;72020A023
19;137977;236386;204015;72004A011
91;121733;226733;214917;72025A022
37;63227;244976;207625;72018B082
4;;234513;192375;71047A010
6;134920;236562;208771;72003A223
31;73313;250109;199407;72021A112
45;138000;235741;205157;72004A182
31;70129;231219;198580;72040A00-
8;141723;223987;202100;72030D09-
144;66284;219061;191383;72039A000
24;131881;221242;205254;72038B00-
32;129578;226883;218264;72037B10-
16;129703;232015;217284;72037A182
15;129600;232094;215778;72037A01-
23;138112;239108;202440;72004C091
4;73166;243431;198333;72021B001
28;125621;215804;213047;72020A012
26;65696;246532;191237;72041D000
46;125677;216155;213766;72020A001
