house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
59;106424;82325;174881;34040A322
15;105080;79232;165471;34042D313
64;97217;71558;162678;34022F012
6;106741;77319;173803;34040B000
145;97139;69508;166255;34022D03-
31;105623;77003;166624;34042A031
1;81524;66376;164295;34027B0PA
16;97117;72098;162276;34022F001
274;95149;71652;170968;34022B30-
4;81570;67765;166059;34027B0QN
27;94931;72388;169008;34022A00-
128;81646;66018;161990;34027C101
65;108615;66314;166780;34041A052
187;106685;77966;174199;34040B000
58;100588;75105;175617;34013C091
24;81729;66565;165692;34027B001
64;106495;84055;176187;34040A001
43;81516;67019;166032;34027B001
22;81734;65086;162842;34027C02-
4;105702;76957;167352;34042A00-
17;95189;71615;168415;34022A352
97;110820;80932;169858;34002F02-
83;106597;84920;175558;34040A012
14;97093;75450;163071;34022G09-
43;108643;66614;167338;34041A001
1;105611;77382;165946;34042A200
25;99853;74137;170534;34013A401
31;94790;70672;165052;34022A800
78;94806;72478;170629;34022A612
1;81579;67866;165733;34027B0QN
28;108589;65810;168463;34041A201
17;95003;72621;168496;34022A30-
6;94859;73499;169633;34022A12-
370;94314;69054;173543;34022B492
105;81813;66668;161528;34027C112
5;94328;69790;170422;34022B043
139;105679;78967;166395;34042A30-
37;108889;65797;167588;34041A222
41;98342;73327;171104;34023A314
80;81697;67095;165271;34027B10-
122;81614;65738;165253;34027B0RN
41;108649;66742;167289;34041A001
84;108872;64429;166581;34041A101
8;112408;80406;158499;34043B00-
44;93514;70713;174315;34025A100
26;98410;74346;172594;34023A032
30;108565;68014;171206;34041B000
17;95105;71439;169580;34022A51-
10;94945;71861;169064;34022A021
29;108712;69071;171475;34041B111
51;97165;69229;165902;34022D03-
22;106412;83375;175594;34040A40-
66;98344;72751;172430;34023A20-
12;105028;81166;162900;34042D00-
83;99917;76475;171969;34013A101
8;106723;78225;174633;34040B02-
176;99858;75465;170351;34013A30-
15;105643;77637;167207;34042A021
1;103784;79048;172504;34009A033
206;99925;74481;171206;34013A010
81;103875;78369;171432;34009A022
5;95096;72111;168890;34022A021
3;113180;85147;163403;34003A00-
5;95108;71886;169111;34022A021
9;95153;74136;169081;34022A111
50;106545;82969;176551;34040A422
52;113152;85615;163752;34003A011
16;94250;69457;169330;34022C1AN
29;106465;82135;173326;34040A10-
6;112381;78519;158264;34043A09-
10;110533;86855;166955;34002D00-
10;100033;75949;173093;34013A052
43;110706;85239;169647;34002A091
24;81518;67253;165081;34027B10-
38;100002;76053;172459;34013A101
1;108891;66320;168271;34041A311
43;81538;61827;166161;34027A04-
56;94802;71271;169675;34022A51-
121;108584;65041;169892;34041C042
39;100023;76019;172615;34013A001
11;94735;72687;167973;34022A32-
4;110780;84932;169659;34002A091
1;108660;68215;171129;34041B000
170;108768;65386;166750;34041A124
29;95256;72370;170219;34022A601
65;95183;71436;167239;34022A41-
20;106414;81274;174866;34040A491
8;81629;61917;167043;34027A301
76;113197;84279;163694;34003A04-
92;81795;62363;165843;34027A00-
18;103801;80456;170849;34009A100
251;94324;70952;170164;34022B111
6;94293;70112;170877;34022B001
13;100000;74305;170389;34013A401
71;108685;68991;171359;34041B111
45;81486;60799;166124;34027A233
8;108715;68655;170335;34041B0AN
4;106724;77639;174022;34040B000
227;81677;62786;166009;34027A411
173;99913;76114;173193;34013A032
21;97218;69495;167408;34022D0MN
15;105548;83497;166734;34042B00-
79;81792;62727;164802;34027A132
8;105743;76786;165210;34042A091
5;99884;75013;171387;34013A010
32;109960;88416;168268;34002C091
3;110803;87200;169642;34002A001
1;97238;74013;163394;34022G032
36;95074;74094;168795;34022A252
19;108698;66247;168790;34041A311
28;94786;72085;168963;34022A021
65;106502;85117;174282;34040A02-
7;95069;72900;167686;34022A32-
194;95091;72879;168237;34022A30-
15;106010;81879;165926;34042C091
227;108872;65198;167053;34041A124
6;93479;72173;176353;34025A292
29;106075;82650;177909;34040D0AP
159;94933;72566;168057;34022A30-
41;98465;73561;171575;34023A053
82;106706;78831;174147;34040B10-
17;110566;85354;166432;34002D08-
43;95017;73962;168077;34022A232
15;81565;61625;167027;34027A301
1;105077;80720;161905;34042D091
153;94726;73433;168448;34022A243
31;95181;71280;169741;34022A51-
8;94875;74294;168467;34022A252
105;81804;62622;166858;34027A421
169;106536;86055;177068;34040A291
74;108587;66315;168204;34041A040
185;94382;70230;170164;34022B201
63;98322;73699;172311;34023A053
4;97237;70091;166369;34022D021
332;108768;64809;166585;34041A132
84;81793;62343;165535;34027A021
13;106533;84666;176222;34040A212
22;106668;84992;174564;34040A02-
28;95056;73640;169062;34022A111
95;99985;77417;172600;34013A091
4;103863;78641;172039;34009A001
46;110810;82352;170733;34002F193
5;113024;83823;161340;34003D00-
25;105824;78390;175720;34040C001
26;105063;80588;163569;34042D081
36;103792;77658;171522;34009A022
42;108724;64972;169926;34041C042
187;106536;86412;177456;34040A291
38;94379;71277;170674;34022B122
64;108603;67711;171134;34041B000
48;81773;62330;165689;34027A00-
4;97166;70909;166199;34022D121
6;98422;73788;172641;34023A021
48;108630;67931;169849;34041B02-
48;106661;83037;174701;34040A313
138;95232;72504;167412;34022A33-
72;94993;72165;170274;34022A601
13;95181;71299;169706;34022A51-
425;108768;64513;166464;34041A101
2;105037;81465;162376;34042D00-
143;103696;80338;171113;34009A100
28;110560;87524;166853;34002D00-
13;105623;77112;166728;34042A031
1;94852;72758;168593;34022A30-
3;106701;77709;174269;34040B02-
102;113160;83975;163735;34003A09-
33;95045;72760;168886;34022A04-
18;98504;71823;172500;34023A370
4;94714;72208;170238;34022A601
6;94424;70810;171929;34022B071
29;103736;77594;171535;34009A022
23;94356;71037;170546;34022B111
47;98360;73005;173432;34023A222
68;81726;65871;161779;34027C101
14;95149;71976;170074;34022A521
14;113153;85152;164489;34003A09-
13;99881;75360;170300;34013A30-
64;105085;80953;162884;34042D00-
46;103777;79684;170477;34009A19-
4;100008;74319;170451;34013A401
109;99887;75365;171817;34013A043
24;81756;62464;165843;34027A021
6;81548;62370;165710;34027A021
168;81620;62372;165145;34027A11-
22;103732;78877;171450;34009A022
115;94344;70264;169229;34022C001
17;105771;79579;175970;34040C022
12;112402;78518;156705;34043A09-
82;106495;84115;176191;34040A001
54;94988;73492;169112;34022A111
55;105517;82834;166906;34042B00-
79;105611;76140;165245;34042A222
39;103761;78839;172028;34009A001
45;93496;69677;175317;34025A053
11;94347;69135;169145;34022C1AN
5;95084;74922;167495;34022A904
70;113152;85669;163663;34003A011
9;94860;72980;169315;34022A101
4;106199;78351;162392;34042E091
1;110801;80672;169493;34002F02-
1;95178;73884;169319;34022A111
9;100003;75180;172769;34013A021
2;106749;77993;174276;34040B000
119;106514;83179;175622;34040A40-
12;105052;80113;164432;34042D081
9;97167;73057;163186;34022G043
9;95211;71820;169587;34022A50-
198;94342;70631;169658;34022B201
41;106647;86107;176036;34040A291
39;94996;71888;169724;34022A50-
98;95070;72270;170312;34022A601
16;94282;68967;173186;34022B080
99;81638;62586;165002;34027A132
16;108772;68173;171224;34041B000
24;94238;70854;170583;34022B111
27;108778;66086;168478;34041A311
22;105830;78556;175466;34040C022
13;108739;67493;171014;34041B000
12;105667;78323;167602;34042A010
78;105543;83699;166629;34042B00-
61;99903;75072;170395;34013A30-
93;94419;69789;168322;34022C022
32;81631;60604;166492;34027A244
78;93472;70276;175034;34025A100
15;81698;61677;165997;34027A04-
108;81526;61573;165998;34027A03-
14;95191;72995;168231;34022A201
15;94383;69478;169203;34022C1AN
2;81753;61142;167024;34027A312
13;95223;74013;168511;34022A252
121;100001;74001;170339;34013A401
7;81552;62396;165649;34027A021
18;100549;73844;175107;34013C032
20;81692;60281;166475;34027A211
4;110560;87162;166867;34002D00-
94;81606;63656;167067;34027A0PA
35;97003;69479;167166;34022D0MN
13;95110;74976;167351;34022A904
23;105729;79912;167409;34042A19-
16;97232;70515;164966;34022D210
145;98519;72997;172544;34023A20-
26;108760;68347;170673;34041B000
81;99846;75889;171780;34013A212
85;106515;84601;174687;34040A02-
113;93440;71331;176196;34025A043
54;81809;64404;164637;34027C08-
11;106045;81302;176986;34040D010
43;94382;70415;169817;34022B201
45;98322;73737;172242;34023A053
215;106534;86658;176327;34040A291
18;103792;77636;171631;34009A022
52;81585;61639;165864;34027A03-
7;103686;78999;170334;34009A393
7;95239;72719;168754;34022A30-
142;105824;78879;175849;34040C022
27;110869;87646;169429;34002A001
39;106543;85158;174673;34040A02-
13;95200;72452;168413;34022A341
16;81761;66980;165670;34027B001
17;81502;61871;167642;34027A432
15;81536;66496;165679;34027B043
37;94710;71539;169925;34022A532
187;99925;74661;171347;34013A010
14;98332;74641;171903;34023A042
43;99903;75089;170457;34013A30-
101;106597;85042;175582;34040A012
345;81677;63178;166087;34027A411
97;81792;62780;164816;34027A101
157;81644;67446;165978;34027B0QN
35;105715;78863;167988;34042A180
105;100626;74427;177675;34013C091
15;97618;68924;163669;34022E091
6;95253;72789;168689;34022A311
10;97267;73457;163431;34022G001
13;110756;81153;170322;34002F0AA
56;105082;81241;162994;34042D00-
91;105730;77543;167230;34042A021
45;106536;85326;176250;34040A201
20;94249;71127;171621;34022B313
17;105792;79030;175850;34040C022
78;100610;75241;174265;34013B033
21;113188;84786;163142;34003A00-
2;81679;66179;164733;34027B0PA
213;95091;73055;168058;34022A201
9;108756;65915;167973;34041A222
124;108789;65490;167782;34041A201
69;105039;81728;162032;34042D00-
42;95102;72539;170624;34022A612
88;81489;66886;165934;34027B001
