house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
2;26066;229403;97169;83044D200
11;21140;233048;94115;83031E29-
45;21096;236581;97374;83031A052
8;11297;223725;115904;83012C20-
25;11250;231008;116690;83012E064
17;15455;232084;119044;83012H001
1;11229;226239;117671;83012C100
41;15455;231865;119014;83012H001
44;11279;226792;114345;83012B112
19;11240;230284;116259;83012E001
3;11246;230022;116046;83012E001
3;15463;234866;115755;83012L00-
37;15463;234598;115677;83012L00-
52;13772;224714;94703;83040H022
1;7006;216202;96538;83034E02-
9;21186;235193;98879;83031A20-
18;21179;236180;97877;83031A021
6;6792;219541;102455;83034A00-
2;6803;217350;98568;83034B222
3;21111;236392;96791;83031A011
4;15458;223679;119233;83012F00-
44;11175;229130;115478;83012E043
46;11175;229118;115448;83012E043
186;24588;226379;108451;83028A300
70;6824;217839;99433;83034B201
84;6824;217774;99324;83034B201
88;6824;217738;99247;83034B201
17;6820;219808;101721;83034A02-
32;7055;215482;95938;83034E00-
4;7053;217501;99448;83034B201
6;7053;217510;99464;83034B201
2;7054;215808;96185;83034E00-
6;7052;219597;100560;83034B00-
11;7069;219407;102409;83034A04-
1;7101;219667;102273;83034A00-
11;7101;219696;102263;83034A00-
15;7101;219707;102259;83034A00-
25;7101;219727;102250;83034A00-
18;6895;219288;102316;83034A04-
1;15490;236115;117522;83012K000
133;6822;220336;102529;83034A010
8;6800;219739;102083;83034A02-
10;6795;219448;101886;83034A03-
19;6795;219407;101954;83034A03-
4;6983;219576;103074;83034A05-
8;6983;219482;103077;83034A05-
14;6981;219765;102464;83034A00-
23;6981;219759;102441;83034A00-
23;6822;219907;102353;83034A010
27;6822;219955;102395;83034A010
29;6822;219967;102403;83034A010
50;6822;219932;102398;83034A010
20;7049;219658;102222;83034A00-
3;7049;219646;102259;83034A00-
2;6864;219693;101748;83034A02-
4;6864;219697;101759;83034A02-
6;6864;219699;101772;83034A02-
1;6986;219404;101745;83034A03-
16;6982;219020;100941;83034B012
63;24620;226658;106712;83028A00-
64;24620;226539;106629;83028A00-
2;24622;226929;106960;83028A010
4;21165;236307;97240;83031A011
13;6892;226027;98439;83034G10-
3;6885;217611;99516;83034B201
24;6880;219553;102429;83034A00-
2;21138;236205;97254;83031A011
5;6972;217575;98928;83034B222
