house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
27;32170;218957;157326;64056A30-
7;43286;196080;151975;64034S20-
7;37097;207981;141802;64015E01-
60;34427;216803;150249;64023B00-
29;34420;216561;150457;64023B00-
21;39531;207812;155801;64008B000
21;31750;222835;151189;64025A00-
19;31750;222835;151189;64025A00-
9;37064;204525;145767;64015A10-
22;37064;204437;145670;64015A10-
46;43332;199305;151736;64034A0PA
31;35193;206747;151681;64029A012
1;34439;217286;147919;64023D000
28;36777;222493;157076;64021A000
16;43169;199850;154170;64034B000
1;43169;199932;154079;64034B000
28;43091;202466;152277;64034E00-
6;43077;197853;150317;64034P09-
2;43077;197715;150531;64034P00-
1;43077;197700;150553;64034P00-
39;43075;199980;145729;64034M00-
37;43075;199818;145742;64034M00-
121;43178;201927;150120;64034J00-
35;36786;223916;155691;64021A10-
15;36786;223914;155548;64021A10-
18;35209;206465;151220;64029A00-
2;35198;206747;151245;64029A00-
12;35198;206875;151267;64029A00-
108;43178;201531;150398;64034J00-
105;43178;201517;150463;64034J00-
104;43178;201458;150452;64034J00-
102;43178;201447;150487;64034J00-
10;43178;200720;151000;64034A010
1;43178;200742;151040;64034A010
20;43176;197536;154341;64034S099
15;43133;200897;146845;64034N000
48;43131;199462;151190;64034A02-
38;43131;199544;151191;64034A02-
4;39521;209642;154513;64008A000
2;39521;209651;154521;64008A000
15;39521;209545;154420;64008A000
4;31746;223144;150744;64025A010
62;31733;225186;149875;64025A10-
5;43251;200419;151546;64034A04-
10;43251;200450;151518;64034A04-
10;43247;203376;153043;64034L00-
1;37055;201189;145840;64015G00-
1;39535;209607;154565;64008A000
1;37662;206022;145529;64015C082
11;37669;206433;146236;64015C00-
25;43332;199483;151712;64034A0PA
1;43330;200259;151075;64034A02-
41;34473;216687;150534;64023B00-
35;34473;216726;150532;64023B00-
33;34473;216733;150531;64023B00-
2;34473;217418;150485;64023B09-
12;43073;200333;151215;64034A02-
3;43056;203271;153156;64034L00-
26;43249;200248;151632;64034A00-
23;43249;200227;151709;64034A03-
2;43249;200203;151570;64034A00-
18;43249;200237;151613;64034A00-
168;43249;200395;154731;64034B090
13;39535;209517;154512;64008A000
17;30135;218815;144255;64065A490
53;30135;218595;144113;64065A490
45;30135;218726;144216;64065A490
19;30135;218808;144244;64065A490
3;30135;219183;144124;64065A090
5;37084;204963;147026;64015A00-
44;37083;201953;146355;64015G00-
1;37100;202929;146805;64015H00-
6;31712;222903;150999;64025A00-
2;43068;200099;151521;64034A00-
7;43043;199707;151306;64034A02-
23;43133;201158;147147;64034N000
19;43133;201030;147010;64034N000
37;30135;218705;144270;64065A490
43;30135;218710;144226;64065A490
20;36795;221880;155000;64021A40-
2;36795;221687;155304;64021A40-
476;31733;221444;150213;64025A099
28;43300;200615;154796;64034C099
11;43300;200733;154352;64034C00-
19;43290;196519;153514;64034S099
17;43290;196446;153456;64034S099
16;43290;196384;153457;64034S099
31;30135;218729;144254;64065A490
41;39541;206612;154274;64008B10-
22;37028;205241;146834;64015A00-
1;37028;205168;146592;64015A00-
13;31730;221553;150446;64025A300
29;35214;206400;151571;64029A00-
18;35214;206407;151624;64029A012
1;43288;199777;145662;64034M00-
3;34433;217117;149456;64023A00-
54;43178;201122;150683;64034A010
47;43178;201079;150743;64034A010
42;43178;200983;150783;64034A010
19;43162;202145;150372;64034J00-
12;43160;200362;154014;64034B000
11;36656;207248;150349;64029F00-
1;36656;207421;150415;64029F00-
10;36458;207979;151279;64029D00-
10;36796;223566;154470;64021A300
6;43334;200012;151224;64034A052
1;43269;200098;151224;64034A052
1;43263;200003;151602;64034A00-
27;31713;222048;150769;64025A300
5;43284;201312;149873;64034J00-
2;43259;200610;151421;64034A04-
11;37110;201673;145761;64015G00-
29;37029;203495;145147;64015F00-
25;37031;201144;145289;64015G00-
16;43178;200750;150977;64034A010
73;36011;208799;149836;64029E00-
70;36011;208795;149877;64029E00-
6;43201;203512;154367;64034D00-
2;37152;207522;143324;64015D10-
18;37152;207468;143187;64015D10-
5;43247;203378;153140;64034L00-
12;35192;205691;150647;64029G00-
4;43094;197577;151124;64034P00-
11;37129;201694;145417;64015G00-
2;37128;207088;144350;64015D00-
11;43065;203710;149690;64034H000
91;31713;221700;150360;64025A300
3;31745;222803;151187;64025A00-
8;43334;199987;151199;64034A052
7;37040;205551;147666;64015A09-
2;37040;204842;148109;64015A09-
15;31753;222915;151121;64025A00-
1;43267;200039;150907;64034A052
9;43263;199936;151522;64034A00-
7;43263;199954;151551;64034A00-
4;43263;199924;151588;64034A03-
1;43229;205191;151597;64034F00-
4;43219;202394;152404;64034E00-
28;43192;195144;152548;64034S099
12;34469;219877;149350;64023C000
2;35178;209122;152146;64029C00-
10;43339;194900;147943;64034R09-
1;43339;194866;148573;64034R00-
16;43242;198228;150979;64034P00-
1;43242;198100;150833;64034P00-
41;43241;197143;151347;64034P01-
7;37666;206212;145225;64015C01-
7;37082;205042;145887;64015A10-
26;43340;200053;150883;64034A052
24;43340;200104;150918;64034A052
21;43340;200053;150883;64034A052
1;43344;200333;147738;64034N022
9;43339;194930;147983;64034R09-
8;43339;194915;148230;64034R09-
4;43339;194894;148466;64034R00-
2;43339;194886;148552;64034R00-
13;43339;194948;147885;64034R09-
12;39521;209610;154487;64008A000
11;43086;203616;149549;64034H000
4;37065;205137;146490;64015A00-
17;37667;206263;145314;64015C01-
2;34442;217288;147992;64023D000
18;34442;217089;148170;64023D000
9;43080;199842;154073;64034B000
8;43099;195399;152266;64034S20-
6;43099;195383;152300;64034S20-
16;43277;198367;151322;64034P00-
15;43277;198374;151290;64034P00-
12;43201;203642;154365;64034D00-
7;39526;209671;156013;64008C000
15;37080;202630;146818;64015H00-
10;43059;198721;149631;64034K00-
5;43172;203638;154072;64034D00-
15;43172;203870;154381;64034D00-
22;37130;202963;145467;64015F00-
94;31733;224950;149909;64025A10-
22;36803;222685;156391;64021A000
5;43297;203062;150273;64034G00-
4;43297;203078;150280;64034G00-
1;43295;200918;154312;64034C00-
3;43293;194795;148561;64034R00-
24;43293;194796;148226;64034R00-
23;43293;194778;148264;64034R00-
16;43293;194828;148339;64034R00-
14;35214;206472;151540;64029A00-
10;37076;200459;145863;64015G09-
32;37138;207412;141804;64015E00-
10;31748;222482;149534;64025A20-
2;31747;223980;149945;64025A099
4;37052;207664;141880;64015E01-
135;31733;224650;149905;64025A10-
123;31733;224774;149901;64025A10-
9;36790;221653;157150;64021A500
46;43273;199259;150342;64034K00-
1;43271;199878;147104;64034N01-
6;43280;205440;150962;64034H099
3;43189;199626;146903;64034N01-
27;37118;201107;145740;64015G00-
8;37053;204581;145928;64015A10-
13;43263;199916;151494;64034A00-
58;34469;220540;149202;64023C09-
6;37085;205064;146448;64015A00-
9;43343;204074;149435;64034H000
18;35215;208816;152046;64029C00-
132;43249;200421;153648;64034B000
12;43249;200223;151598;64034A00-
1;35182;208870;151932;64029C00-
62;37658;206062;146161;64015C00-
19;37658;205696;146162;64015C00-
11;37658;205521;146204;64015C00-
12;17327;212866;154468;64074A011
46;17277;211896;153952;64074A212
37;17277;211856;153852;64074A201
