house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
27;32198;218957;157326;64056A30-
7;43334;196080;151975;64034S20-
7;37132;207981;141802;64015E01-
60;34457;216803;150249;64023B00-
29;34450;216561;150457;64023B00-
21;39559;207812;155801;64008B000
21;31778;222835;151189;64025A00-
19;31778;222835;151189;64025A00-
9;37099;204525;145767;64015A10-
22;37099;204437;145670;64015A10-
46;43380;199305;151736;64034A0PA
31;35227;206747;151681;64029A012
1;34469;217286;147919;64023D000
28;36812;222493;157076;64021A000
16;43217;199850;154170;64034B000
1;43217;199932;154079;64034B000
28;43139;202466;152277;64034E00-
6;43125;197853;150317;64034P09-
2;43125;197715;150531;64034P00-
1;43125;197700;150553;64034P00-
39;43123;199980;145729;64034M00-
37;43123;199818;145742;64034M00-
121;43226;201927;150120;64034J00-
35;36821;223916;155691;64021A10-
15;36821;223914;155548;64021A10-
18;35243;206465;151220;64029A00-
2;35232;206747;151245;64029A00-
12;35232;206875;151267;64029A00-
108;43226;201531;150398;64034J00-
105;43226;201517;150463;64034J00-
104;43226;201458;150452;64034J00-
102;43226;201447;150487;64034J00-
10;43226;200720;151000;64034A010
1;43226;200742;151040;64034A010
20;43224;197536;154341;64034S099
15;43181;200897;146845;64034N000
48;43179;199462;151190;64034A02-
38;43179;199544;151191;64034A02-
4;39549;209642;154513;64008A000
2;39549;209651;154521;64008A000
15;39549;209545;154420;64008A000
4;31774;223144;150744;64025A010
62;31761;225186;149875;64025A10-
5;43299;200419;151546;64034A04-
10;43299;200450;151518;64034A04-
10;43295;203376;153043;64034L00-
1;37090;201189;145840;64015G00-
1;39563;209607;154565;64008A000
1;37698;206022;145529;64015C082
11;37705;206433;146236;64015C00-
25;43380;199483;151712;64034A0PA
1;43378;200259;151075;64034A02-
41;34503;216687;150534;64023B00-
35;34503;216726;150532;64023B00-
33;34503;216733;150531;64023B00-
2;34503;217418;150485;64023B09-
12;43121;200333;151215;64034A02-
3;43104;203271;153156;64034L00-
26;43297;200248;151632;64034A00-
23;43297;200227;151709;64034A03-
2;43297;200203;151570;64034A00-
18;43297;200237;151613;64034A00-
168;43297;200395;154731;64034B090
13;39563;209517;154512;64008A000
17;30162;218815;144255;64065A490
53;30162;218595;144113;64065A490
45;30162;218726;144216;64065A490
19;30162;218808;144244;64065A490
3;30162;219183;144124;64065A090
5;37119;204963;147026;64015A00-
44;37118;201953;146355;64015G00-
1;37135;202929;146805;64015H00-
6;31739;222903;150999;64025A00-
2;43116;200099;151521;64034A00-
7;43091;199707;151306;64034A02-
23;43181;201158;147147;64034N000
19;43181;201030;147010;64034N000
37;30162;218705;144270;64065A490
43;30162;218710;144226;64065A490
20;36830;221880;155000;64021A40-
2;36830;221687;155304;64021A40-
476;31761;221444;150213;64025A099
28;43348;200615;154796;64034C099
11;43348;200733;154352;64034C00-
19;43338;196519;153514;64034S099
17;43338;196446;153456;64034S099
16;43338;196384;153457;64034S099
31;30162;218729;144254;64065A490
41;39569;206612;154274;64008B10-
22;37063;205241;146834;64015A00-
1;37063;205168;146592;64015A00-
13;31758;221553;150446;64025A300
29;35248;206400;151571;64029A00-
18;35248;206407;151624;64029A012
1;43336;199777;145662;64034M00-
3;34463;217117;149456;64023A00-
54;43226;201122;150683;64034A010
47;43226;201079;150743;64034A010
42;43226;200983;150783;64034A010
19;43210;202145;150372;64034J00-
12;43208;200362;154014;64034B000
11;36691;207248;150349;64029F00-
1;36691;207421;150415;64029F00-
10;36493;207979;151279;64029D00-
10;36831;223566;154470;64021A300
6;43382;200012;151224;64034A052
1;43317;200098;151224;64034A052
1;43311;200003;151602;64034A00-
27;31740;222048;150769;64025A300
5;43332;201312;149873;64034J00-
2;43307;200610;151421;64034A04-
11;37145;201673;145761;64015G00-
29;37064;203495;145147;64015F00-
25;37066;201144;145289;64015G00-
16;43226;200750;150977;64034A010
73;36046;208799;149836;64029E00-
70;36046;208795;149877;64029E00-
6;43249;203512;154367;64034D00-
2;37187;207522;143324;64015D10-
18;37187;207468;143187;64015D10-
5;43295;203378;153140;64034L00-
12;35226;205691;150647;64029G00-
4;43142;197577;151124;64034P00-
11;37164;201694;145417;64015G00-
2;37163;207088;144350;64015D00-
11;43113;203710;149690;64034H000
91;31740;221700;150360;64025A300
3;31773;222803;151187;64025A00-
8;43382;199987;151199;64034A052
7;37075;205551;147666;64015A09-
2;37075;204842;148109;64015A09-
15;31781;222915;151121;64025A00-
1;43315;200039;150907;64034A052
9;43311;199936;151522;64034A00-
7;43311;199954;151551;64034A00-
4;43311;199924;151588;64034A03-
1;43277;205191;151597;64034F00-
4;43267;202394;152404;64034E00-
28;43240;195144;152548;64034S099
12;34499;219877;149350;64023C000
2;35212;209122;152146;64029C00-
10;43387;194900;147943;64034R09-
1;43387;194866;148573;64034R00-
16;43290;198228;150979;64034P00-
1;43290;198100;150833;64034P00-
41;43289;197143;151347;64034P01-
7;37702;206212;145225;64015C01-
7;37117;205042;145887;64015A10-
26;43388;200053;150883;64034A052
24;43388;200104;150918;64034A052
21;43388;200053;150883;64034A052
1;43392;200333;147738;64034N022
9;43387;194930;147983;64034R09-
8;43387;194915;148230;64034R09-
4;43387;194894;148466;64034R00-
2;43387;194886;148552;64034R00-
13;43387;194948;147885;64034R09-
12;39549;209610;154487;64008A000
11;43134;203616;149549;64034H000
4;37100;205137;146490;64015A00-
17;37703;206263;145314;64015C01-
2;34472;217288;147992;64023D000
18;34472;217089;148170;64023D000
9;43128;199842;154073;64034B000
8;43147;195399;152266;64034S20-
