house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
27;32170;218957;157326;64056A30-
7;43288;196080;151975;64034S20-
7;37098;207981;141802;64015E01-
60;34427;216803;150249;64023B00-
29;34420;216561;150457;64023B00-
21;39533;207812;155801;64008B000
21;31750;222835;151189;64025A00-
19;31750;222835;151189;64025A00-
9;37065;204525;145767;64015A10-
22;37065;204437;145670;64015A10-
46;43334;199305;151736;64034A0PA
31;35193;206747;151681;64029A012
1;34439;217286;147919;64023D000
28;36778;222493;157076;64021A000
16;43171;199850;154170;64034B000
1;43171;199932;154079;64034B000
28;43093;202466;152277;64034E00-
6;43079;197853;150317;64034P09-
2;43079;197715;150531;64034P00-
1;43079;197700;150553;64034P00-
39;43077;199980;145729;64034M00-
37;43077;199818;145742;64034M00-
121;43180;201927;150120;64034J00-
35;36787;223916;155691;64021A10-
15;36787;223914;155548;64021A10-
18;35209;206465;151220;64029A00-
2;35198;206747;151245;64029A00-
12;35198;206875;151267;64029A00-
108;43180;201531;150398;64034J00-
105;43180;201517;150463;64034J00-
104;43180;201458;150452;64034J00-
102;43180;201447;150487;64034J00-
10;43180;200720;151000;64034A010
1;43180;200742;151040;64034A010
20;43178;197536;154341;64034S099
15;43135;200897;146845;64034N000
48;43133;199462;151190;64034A02-
38;43133;199544;151191;64034A02-
4;39523;209642;154513;64008A000
2;39523;209651;154521;64008A000
15;39523;209545;154420;64008A000
4;31746;223144;150744;64025A010
62;31733;225186;149875;64025A10-
5;43253;200419;151546;64034A04-
10;43253;200450;151518;64034A04-
10;43249;203376;153043;64034L00-
1;37056;201189;145840;64015G00-
1;39537;209607;154565;64008A000
1;37663;206022;145529;64015C082
11;37670;206433;146236;64015C00-
25;43334;199483;151712;64034A0PA
1;43332;200259;151075;64034A02-
41;34473;216687;150534;64023B00-
35;34473;216726;150532;64023B00-
33;34473;216733;150531;64023B00-
2;34473;217418;150485;64023B09-
12;43075;200333;151215;64034A02-
3;43058;203271;153156;64034L00-
26;43251;200248;151632;64034A00-
23;43251;200227;151709;64034A03-
2;43251;200203;151570;64034A00-
18;43251;200237;151613;64034A00-
168;43251;200395;154731;64034B090
13;39537;209517;154512;64008A000
17;30135;218815;144255;64065A490
53;30135;218595;144113;64065A490
45;30135;218726;144216;64065A490
19;30135;218808;144244;64065A490
3;30135;219183;144124;64065A090
5;37085;204963;147026;64015A00-
44;37084;201953;146355;64015G00-
1;37101;202929;146805;64015H00-
6;31712;222903;150999;64025A00-
2;43070;200099;151521;64034A00-
7;43045;199707;151306;64034A02-
23;43135;201158;147147;64034N000
19;43135;201030;147010;64034N000
37;30135;218705;144270;64065A490
43;30135;218710;144226;64065A490
20;36796;221880;155000;64021A40-
2;36796;221687;155304;64021A40-
476;31733;221444;150213;64025A099
28;43302;200615;154796;64034C099
11;43302;200733;154352;64034C00-
19;43292;196519;153514;64034S099
