house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
54;12484;160846;96001;93056R000
4;12611;162242;98427;93056A00-
2;12611;162240;98415;93056A00-
19;24261;152510;84288;93014L00-
8;12587;173562;95636;93056G00-
22;12659;159076;92219;93056R163
131;24374;160923;83209;93014B091
83;26546;171107;76577;93090F091
147;24429;159357;81691;93014A03-
13;24429;159144;82206;93014A01-
34;24323;155883;75939;93014F091
33;24323;155925;76046;93014F091
14;24323;155854;76428;93014F091
44;24251;158126;88686;93014N19-
37;24248;157508;91161;93014N19-
15;24285;159744;81342;93014A052
23;24288;157281;84603;93014M00-
18;24288;157324;84769;93014M00-
11;24440;157517;85144;93014M00-
9;24429;159136;82217;93014A01-
43;24429;159175;82097;93014A01-
8;24331;157418;85011;93014M00-
9;24332;159167;82528;93014A02-
7;24300;161105;86980;93014P02-
7;22372;158301;109177;93088K000
3;22372;158273;109157;93088K000
78;21627;145938;106099;93088E000
7;22269;152979;107883;93088H110
116;22345;156816;111494;93088L110
114;22345;156854;111475;93088L110
22;22344;155185;107999;93088H091
6;12711;162103;91598;93056M00-
9;12564;162603;98422;93056A00-
2;21601;154729;104765;93088A00-
2;12480;162552;98280;93056A00-
245;18361;163138;109542;93022K00-
8;12743;162402;98337;93056A00-
72;12743;162091;98357;93056A02-
7;12743;162382;98360;93056A00-
74;12587;173228;95015;93056G01-
20;21615;146275;105382;93088E000
13;21615;146252;105328;93088E000
144;14233;177295;100533;93022D062
35;22287;158709;111011;93088L000
9;21607;154437;104493;93088A00-
11;14203;166691;104531;93022A001
25;12677;173269;96615;93056E000
33;14104;166866;104668;93022A001
1;14104;166986;104695;93022A001
2;12498;166952;97577;93056C00-
84;21514;160860;105452;93088P012
15;21724;160267;102831;93088R010
4;21725;159331;102033;93088R091
10;21725;159254;101585;93088R091
2;22394;154972;110265;93088H213
103;12500;162415;98325;93056A00-
1;21601;154707;104727;93088A00-
7;22325;159160;111117;93088L000
9;22440;158799;107921;93088M01-
2;22445;153731;108570;93088H091
13;22347;158805;107221;93088M00-
2;21577;160192;105572;93088P000
66;22345;157148;111164;93088L110
15;22434;152463;108236;93088G02-
