house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
54;12483;160846;96001;93056R000
4;12610;162242;98427;93056A00-
2;12610;162240;98415;93056A00-
19;24260;152510;84288;93014L00-
8;12586;173562;95636;93056G00-
22;12658;159076;92219;93056R163
131;24373;160923;83209;93014B091
83;26545;171107;76577;93090F091
147;24428;159357;81691;93014A03-
13;24428;159144;82206;93014A01-
34;24322;155883;75939;93014F091
33;24322;155925;76046;93014F091
14;24322;155854;76428;93014F091
44;24250;158126;88686;93014N19-
37;24247;157508;91161;93014N19-
15;24284;159744;81342;93014A052
23;24287;157281;84603;93014M00-
18;24287;157324;84769;93014M00-
11;24439;157517;85144;93014M00-
9;24428;159136;82217;93014A01-
43;24428;159175;82097;93014A01-
8;24330;157418;85011;93014M00-
9;24331;159167;82528;93014A02-
7;24299;161105;86980;93014P02-
7;22371;158301;109177;93088K000
3;22371;158273;109157;93088K000
78;21626;145938;106099;93088E000
7;22268;152979;107883;93088H110
116;22344;156816;111494;93088L110
114;22344;156854;111475;93088L110
22;22343;155185;107999;93088H091
6;12710;162103;91598;93056M00-
9;12563;162603;98422;93056A00-
2;21600;154729;104765;93088A00-
2;12479;162552;98280;93056A00-
245;18360;163138;109542;93022K00-
8;12742;162402;98337;93056A00-
72;12742;162091;98357;93056A02-
7;12742;162382;98360;93056A00-
74;12586;173228;95015;93056G01-
20;21614;146275;105382;93088E000
13;21614;146252;105328;93088E000
144;14232;177295;100533;93022D062
35;22286;158709;111011;93088L000
9;21606;154437;104493;93088A00-
11;14202;166691;104531;93022A001
25;12676;173269;96615;93056E000
33;14103;166866;104668;93022A001
1;14103;166986;104695;93022A001
2;12497;166952;97577;93056C00-
84;21513;160860;105452;93088P012
15;21723;160267;102831;93088R010
4;21724;159331;102033;93088R091
10;21724;159254;101585;93088R091
2;22393;154972;110265;93088H213
103;12499;162415;98325;93056A00-
1;21600;154707;104727;93088A00-
7;22324;159160;111117;93088L000
9;22439;158799;107921;93088M01-
2;22444;153731;108570;93088H091
13;22346;158805;107221;93088M00-
2;21576;160192;105572;93088P000
66;22344;157148;111164;93088L110
15;22433;152463;108236;93088G02-
13;22433;152463;108224;93088G02-
5;22429;151373;106383;93088F00-
4;22429;151341;106369;93088F00-
2;21670;158974;102830;93088R000
10;21674;156622;106105;93088N00-
27;22433;152443;108281;93088G02-
44;22358;159671;107396;93088M033
128;12499;162366;98278;93056A00-
101;12499;162427;98330;93056A00-
2;12501;167101;97439;93056C00-
279;18368;163836;107310;93022H00-
7;14142;166804;104509;93022A001
14;21649;156064;106578;93088N090
21;14256;174543;104283;93022C00-
9;22279;158196;109115;93088K000
13;22279;158214;109124;93088K000
20;21565;154718;104526;93088A054
18;21565;154710;104536;93088A054
44;22314;159407;107642;93088M022
42;12732;163109;98210;93056A01-
1;12479;162494;98307;93056A00-
7;12451;163187;98615;93056A01-
4;22310;154485;108130;93088H000
15;22310;154473;108188;93088H000
13;21608;154128;104631;93088A032
4;12464;162554;98350;93056A00-
10;21566;146215;105279;93088E000
23;21622;154367;104424;93088A01-
31;21705;154188;103730;93088A293
16;21707;156376;105988;93088N00-
9;22437;154375;108360;93088H02-
4;22384;154267;108001;93088H000
11;22384;154314;107980;93088H000
13;22372;152746;109536;93088G09-
3;21526;158570;104893;93088P10-
225;18302;163302;109699;93022K00-
32;26493;165574;86772;93090H063
1;22370;156264;108801;93088J000
5;21519;162021;103153;93088R113
41;22420;158686;108186;93088K020
79;21644;160542;105559;93088P012
21;21715;154432;106699;93088B01-
31;21646;145906;104841;93088E000
120;22274;159441;107175;93088M033
182;12499;162070;98021;93056A02-
30;21506;154521;104725;93088A00-
69;21590;159738;105851;93088P000
25;22269;153916;108044;93088H000
17;22269;153963;108035;93088H000
33;12604;162625;98482;93056A00-
3;12604;162550;98409;93056A00-
292;18368;163622;107387;93022H01-
27;14133;166741;104649;93022A001
67;22274;158901;107453;93088M00-
65;22274;158898;107464;93088M00-
55;22274;158837;107581;93088M01-
54;22274;158911;107484;93088M00-
46;22274;158837;107637;93088M01-
193;22274;159415;106659;93088M091
14;22363;156281;108770;93088J000
24;21629;155189;104430;93088A021
25;21545;159689;105233;93088P000
30;21554;159013;103021;93088R000
37;21562;146598;104791;93088E012
19;21650;160505;105338;93088P012
8;22354;154295;107927;93088H000
56;22354;154783;108108;93088H000
135;22354;154882;108147;93088H000
51;21650;160843;105273;93088P012
13;22284;154431;108169;93088H000
37;26497;162972;84568;93090G01-
30;21545;159675;105093;93088P081
4;21514;161766;102540;93088R081
15;21514;162013;102872;93088R113
1;22410;156148;108658;93088J000
8;22340;154009;107865;93088H000
9;21637;154666;104682;93088A00-
12;21637;154634;104675;93088A00-
1;26554;165821;87333;93090H091
67;22377;153700;108646;93088H091
7;22318;152229;108524;93088G02-
56;22318;151874;108491;93088G02-
3;14142;166778;104508;93022A001
8;12465;161198;95879;93056R000
117;22354;154772;108083;93088H000
1;22321;158055;109561;93088K01-
55;22462;152511;109575;93088G03-
8;21709;159012;102754;93088R000
42;22321;157864;109807;93088K01-
6;21699;154831;105074;93088A021
19;21699;154694;105186;93088A072
43;21721;161347;105851;93088P012
23;22337;159944;107243;93088M033
5;22278;159449;111706;93088L010
42;21608;154206;104705;93088A032
7;12464;162611;98314;93056A00-
40;26526;162593;84860;93090G00-
39;22326;158539;108250;93088K020
29;22326;158501;108352;93088K020
8;26534;162966;83703;93090G02-
18;26534;163071;83748;93090G02-
5;21607;153785;103797;93088A293
17;22357;156553;108776;93088J09-
6;22411;159039;111203;93088L000
105;22354;154713;108072;93088H000
42;21548;155128;105002;93088A043
24;26534;163063;83687;93090G02-
267;22329;157350;110785;93088L110
23;21627;145506;104803;93088E112
25;12581;162473;98129;93056A02-
366;18332;163964;107524;93022H01-
22;21532;154813;104923;93088A021
252;18323;163954;107366;93022H00-
173;14110;165071;104116;93022G000
30;12742;162329;98333;93056A00-
3;12742;162396;98359;93056A00-
3;22299;159315;107236;93088M033
19;22376;158857;111591;93088L020
21;12742;162309;98353;93056A00-
10;12742;162395;98340;93056A00-
9;12476;162437;98239;93056A00-
17;12476;162410;98109;93056A02-
15;12476;162411;98124;93056A02-
13;12476;162429;98211;93056A00-
38;21699;154656;105176;93088A072
2;21552;150943;104281;93088C00-
70;26494;166613;84800;93090A00-
46;12586;173374;95219;93056G01-
25;12767;159338;92105;93056R163
40;12700;162648;98443;93056A00-
23;24378;160386;84036;93014B091
143;18364;162406;110752;93022L00-
138;12586;173016;94461;93056G01-
41;12586;173536;95482;93056G00-
39;12586;173539;95491;93056G00-
153;18344;164091;107160;93022H00-
18;12586;173517;95507;93056G00-
21;22299;159366;107120;93088M033
1;22400;154802;109986;93088H213
43;30045;177583;92232;93018A01-
152;30028;177972;96728;93018K091
7;14127;166710;104915;93022A043
6;14127;166713;104953;93022A043
5;14127;166735;104913;93022A043
43;14127;166785;104932;93022A043
41;14127;166819;104982;93022A043
4;14127;166723;104953;93022A043
39;14127;166815;105004;93022A043
37;14127;166785;105013;93022A043
35;14127;166775;105014;93022A043
33;14127;166738;105018;93022A043
31;14127;166728;105019;93022A043
3;14127;166745;104913;93022A043
39;22376;158766;111783;93088L090
38;22376;158643;111685;93088L020
37;22376;158768;111754;93088L090
36;22376;158664;111663;93088L090
35;22376;158772;111736;93088L090
34;22376;158679;111651;93088L090
33;22376;158780;111721;93088L090
31;22376;158791;111704;93088L090
30;22376;158712;111629;93088L090
3;22376;158919;111562;93088L090
29;22376;158803;111689;93088L090
28;22376;158730;111618;93088L090
27;22376;158819;111672;93088L090
26;22376;158752;111607;93088L090
25;22376;158831;111652;93088L090
24;22376;158773;111614;93088L090
23;22376;158847;111632;93088L090
22;22376;158803;111635;93088L090
21;22376;158859;111617;93088L090
20;22376;158814;111617;93088L090
2;22376;158737;111443;93088L020
17;22376;158843;111568;93088L020
15;22376;158834;111555;93088L020
14;22376;158807;111550;93088L020
13;22376;158827;111545;93088L020
11;22376;158817;111521;93088L020
10;22376;158789;111509;93088L020
1;22376;158772;111447;93088L020
8;21643;149785;105818;93088D10-
62;21643;150294;105865;93088D19-
60;21643;150270;105879;93088D10-
6;21643;149847;105786;93088D10-
58;21643;150252;105873;93088D10-
56;21643;150240;105879;93088D10-
5;21643;149717;105698;93088D10-
48;21643;150176;105938;93088D10-
