house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
6;13190;94300;141737;57094H00-
23;13190;94482;141609;57094H01-
7;32526;89620;161003;57095A091
51;12966;97140;143214;57094A00-
17;32579;90726;160591;57095B00-
30;12880;96727;143325;57094A00-
27;12880;96761;143365;57094A00-
107;12881;97069;142819;57094A021
5;32503;89159;159684;57095A00-
2;12965;96689;143274;57094A03-
7;12928;96830;143319;57094A00-
25;12966;96981;143197;57094A00-
14;12966;96982;143216;57094A00-
21;13009;100061;144325;57094C01-
21;13008;102074;142027;57094E00-
30;13210;94049;141400;57094H00-
1;12950;97271;143125;57094A00-
2;12913;96920;143686;57094A410
7;12956;96834;143258;57094A03-
48;12956;96840;143093;57094A021
47;12956;96807;143080;57094A03-
3;12956;96836;143275;57094A03-
23;12956;96834;143188;57094A03-
21;12956;96829;143203;57094A03-
13;12880;96801;143397;57094A00-
9;12950;97298;143130;57094A00-
26;12950;97390;143179;57094A01-
25;12950;97391;143161;57094A01-
11;12938;96724;143412;57094A00-
93;12880;96535;143298;57094A00-
87;12880;96571;143305;57094A00-
81;12880;96589;143310;57094A00-
8;12880;96806;143375;57094A00-
113;12975;96890;141709;57094A112
2;30619;83122;136746;57093H00-
19;12956;96829;143212;57094A03-
18;12956;96862;143242;57094A00-
7;12913;96928;143719;57094A410
79;12880;96606;143313;57094A00-
72;12880;96591;143281;57094A03-
68;12880;96609;143284;57094A03-
61;12880;96668;143328;57094A00-
1;30932;84535;134501;57093J00-
15;12956;96829;143226;57094A03-
3;12952;96714;143439;57094A00-
1;12952;96691;143474;57094A00-
55;12954;97427;143511;57094A01-
7;12943;96925;143548;57094A00-
3;12943;96911;143582;57094A00-
3;12942;96615;143056;57094A03-
50;12975;96851;142349;57094A102
94;23370;68074;159704;54007A032
146;23093;66748;161034;54007A61-
52;23134;67216;159899;54007A334
40;23134;67244;159875;54007A334
29;25825;74839;157875;54007D000
18;23502;67365;159876;54007A301
319;23300;67915;160723;54007A410
31;23161;67039;161062;54007A601
198;23471;69102;160825;54007A512
325;23163;67360;160835;54007A401
29;23163;67873;160050;54007A401
9;23439;67212;160371;54007A633
8;23439;67187;160324;54007A633
7;23439;67171;160312;54007A633
6;23439;67156;160299;54007A633
27;23439;67138;160232;54007A334
26;23439;67122;160219;54007A334
25;23439;67106;160229;54007A633
30;23209;69814;159434;54007B00-
407;23163;67242;160985;54007A601
72;23482;67674;158061;54007A222
25;23339;67868;159654;54007A312
21;23339;67913;159697;54007A312
1;23339;67965;159743;54007A312
8;23306;68656;159907;54007A001
29;23479;67502;160761;54007A422
15;23479;67535;160727;54007A422
85;23468;68323;159566;54007A001
76;23468;68265;159515;54007A001
67;23468;68351;159605;54007A001
8;23328;68919;160587;54007A501
44;23328;69018;160636;54007A501
20;23300;68672;160126;54007A001
23;23439;67044;160221;54007A633
22;23439;67026;160225;54007A633
21;23439;66999;160257;54007A633
20;23439;67019;160281;54007A633
169;23492;69500;159691;54007A101
168;23492;69493;159669;54007A101
156;23492;69461;159704;54007A101
10;23352;68738;159664;54007A122
19;23439;67034;160294;54007A633
18;23439;67074;160294;54007A633
17;23439;67091;160306;54007A633
16;23439;67111;160327;54007A633
15;23439;67127;160341;54007A633
14;23439;67123;160384;54007A633
1;23352;68734;159699;54007A101
66;23314;67226;157750;54007A201
55;23194;69672;160017;54007A101
1;23096;69315;160411;54007A512
7;23483;68539;160057;54007A001
3;23483;68536;160075;54007A001
3;23254;68479;159857;54007A001
19;23356;67877;158916;54007A021
6;23352;68723;159681;54007A122
186;23140;67037;159847;54007A334
354;23323;67807;158612;54007A222
314;23323;67854;158736;54007A021
293;23323;67869;158721;54007A021
4;23410;67798;160574;54007A410
2;23410;67946;160410;54007A410
103;23447;67687;159664;54007A312
93;23337;67029;159349;54007A301
65;23468;68358;159616;54007A001
61;23468;68366;159628;54007A001
3;23468;68493;159783;54007A001
3;23459;68522;159818;54007A001
108;23460;69273;160325;54007A01-
71;23471;69064;160709;54007A501
45;23471;69066;160679;54007A501
43;23471;69066;160637;54007A501
13;23303;68421;159858;54007A001
8;23392;69428;159722;54007A101
43;23392;69483;159577;54007A101
91;23337;67038;159358;54007A301
78;23337;67049;159410;54007A301
76;23337;67061;159426;54007A301
56;23337;67096;159515;54007A301
54;23337;67104;159510;54007A301
52;23337;67094;159483;54007A301
23;23416;68299;159893;54007A032
12;23416;68270;159886;54007A032
39;23392;69484;159593;54007A101
35;23392;69484;159609;54007A101
25;23392;69478;159641;54007A101
6;23452;67798;159175;54007A092
19;23452;68182;159397;54007A021
23;25869;74809;157989;54007D000
21;25702;69742;157641;54007C00-
2;25702;69780;157567;54007C00-
25;23322;67095;160457;54007A633
23;23322;67137;160478;54007A633
28;23442;68536;160421;54007A01-
26;23442;68525;160394;54007A01-
80;25702;69732;157917;54007C00-
21;23322;67158;160488;54007A633
13;23439;67113;160421;54007A633
12;23439;67156;160446;54007A633
11;23439;67176;160422;54007A633
10;23439;67192;160395;54007A633
159;23370;67920;159803;54007A312
129;23302;67486;160785;54007A422
34;23486;67226;157989;54007A201
29;23461;68482;159992;54007A001
198;23431;66871;159986;54007A334
233;23140;66894;159703;54007A334
145;23417;69795;159980;54007A101
59;23106;68055;160414;54007A410
19;23106;68136;160482;54007A410
12;23392;69432;159710;54007A101
117;25703;70652;156447;54007C10-
49;23396;67048;157676;54007A201
18;23293;66933;159643;54007A334
29;23202;68085;159773;54007A032
12;23202;68050;159855;54007A032
63;23413;68762;159430;54007A122
55;23413;68736;159458;54007A122
57;23323;68172;159299;54007A021
4;23323;68224;159422;54007A021
45;23272;67713;159564;54007A323
84;23410;67639;160768;54007A410
82;23410;67662;160744;54007A410
131;23323;68056;159123;54007A021
5;23268;68961;159354;54007A122
32;23168;67682;158520;54007A222
25;23168;67684;158495;54007A222
55;23326;67467;159885;54007A301
147;23093;66915;161224;54007A601
78;23296;67219;157925;54007A201
34;23186;67723;158398;54007A222
31;23400;67356;160068;54007A334
21;23293;66885;159540;54007A334
7;23163;67940;159950;54007A032
22;23378;68883;160570;54007A501
240;23300;68106;160609;54007A410
6;23502;67393;159844;54007A301
20;25855;75308;158194;54007D010
29;23125;68730;159562;54007A122
11;23125;68687;159600;54007A122
96;23480;68473;160192;54007A043
9;23125;68685;159606;54007A122
46;23125;68767;159495;54007A122
19;23184;69141;159227;54007A122
49;23350;69655;159601;54007A17-
15;23350;69716;159677;54007A17-
57;25867;74869;158266;54007D000
57;23482;67698;158065;54007A222
126;23130;67208;159792;54007A334
45;23440;69584;159895;54007A101
106;23482;67654;157946;54007A222
100;23370;68049;159739;54007A032
1;23367;69971;159398;54007B00-
21;23163;67888;160023;54007A032
224;23163;67540;160612;54007A422
1;12977;97171;143408;57094A00-
2;31141;79776;144778;57081A51-
18;31141;79718;144775;57081A51-
14;31141;79732;144776;57081A51-
7;35577;84792;139940;57003A001
85;25572;94693;132946;57064A03-
15;29437;96079;132194;57064K00-
9;25540;93802;133412;57064A212
53;35534;84888;139956;57003A001
58;29437;96273;132306;57064K00-
4;31115;80419;145315;57081A911
16;31115;80733;145169;57081A911
2;31114;79965;145050;57081A052
7;36626;77185;149125;57081T012
132;31190;82177;144254;57081A10-
110;31190;82135;144270;57081A10-
81;35909;85624;156278;57018A000
2;25579;94967;134003;57064A011
42;25562;94683;132434;57064A03-
11;25568;94781;133648;57064A00-
70;25608;94897;133873;57064A00-
38;31165;81360;144992;57081A90-
34;31165;81370;144985;57081A90-
32;31165;81378;144982;57081A90-
22;31165;81415;144968;57081A90-
8;31161;81528;144931;57081A92-
5;25601;94622;133983;57064A20-
7;25573;94624;132471;57064A03-
123;25589;95098;132744;57064A03-
3;36640;83346;138958;57003E00-
40;25605;94830;133364;57064A00-
36;25605;94835;133374;57064A00-
34;25605;94838;133378;57064A00-
35;28763;74487;136047;57072C00-
22;29451;96152;132147;57064K00-
8;27638;72054;155706;57027A00-
5;12944;97118;143444;57094A00-
26;32551;89348;159398;57095A00-
24;32551;89338;159399;57095A00-
3;31122;81399;144826;57081A92-
2;30957;77893;150971;57062E00-
33;31155;80757;145473;57081A701
27;31155;80711;145499;57081A701
231;31155;81497;145155;57081A801
167;31155;81255;145260;57081A712
4;25550;95534;134087;57064A011
4;27499;71960;155705;57027A00-
121;30844;77577;155352;57062B000
19;30839;77634;155177;57062B000
6;25608;95019;133621;57064A00-
47;25608;94874;133857;57064A00-
41;25608;94886;133787;57064A00-
37;25608;94894;133777;57064A00-
29;25608;94912;133755;57064A00-
15;25608;94942;133716;57064A00-
32;35994;87335;151226;57018E000
42;30868;77208;153513;57062A000
3;30868;77221;153285;57062A000
28;30868;77205;153396;57062A000
11;27483;72173;151273;57027F001
10;27483;72177;151286;57027F001
20;31956;77149;137969;57072B001
16;31117;81368;143796;57081A032
10;35573;84570;140014;57003A022
3;35572;84851;139808;57003A001
86;35534;84938;139900;57003A001
78;35534;84898;139913;57003A001
71;35534;84959;139922;57003A001
61;35534;84919;139935;57003A001
10;29186;95151;137202;57064H00-
18;29408;91729;137121;57064D00-
38;25554;94321;133760;57064A08-
7;31120;81201;144913;57081A90-
29;31120;81338;144872;57081A90-
220;40797;80245;146239;57081V12-
95;31191;80462;145797;57081A701
89;31191;80475;145775;57081A701
5;31191;80671;145477;57081A701
2;29453;96011;132166;57064K00-
25;31123;79793;144358;57081A501
17;27468;72332;151274;57027F001
24;25586;94625;131418;57064A100
22;28911;74421;137813;57072A11-
200;31124;79275;145949;57081A601
24;30612;82330;133980;57093A00-
124;31168;80726;143777;57081A032
106;31168;80831;143787;57081A032
8;31164;81093;145105;57081A90-
6;31164;81101;145104;57081A90-
44;31164;80894;145190;57081A911
13;29448;95862;132109;57064K00-
6;25566;94832;133878;57064A00-
7;25567;95137;133518;57064A00-
151;31168;80704;143725;57081A032
81;25553;94719;133902;57064A00-
61;25553;94810;133898;57064A00-
25;25553;95035;133889;57064A00-
23;25553;95043;133875;57064A00-
89;12956;96783;142910;57094A03-
12;25608;95020;133640;57064A00-
47;25600;95685;134209;57064A011
51;38920;90984;142851;57081G01-
10;27472;71618;155734;57027A00-
2;29446;95951;132154;57064K00-
18;31375;81164;144068;57081A011
15;31375;81183;144034;57081A011
15;31117;81248;143813;57081A032
75;31118;79650;144778;57081A51-
23;25616;94881;133212;57064A00-
50;25616;94977;133114;57064A02-
35;25587;94740;133559;57064A00-
82;25616;95156;132923;57064A02-
13;30847;77149;153296;57062A000
28;31254;80524;144740;57081A00-
27;31254;80495;144736;57081A021
25;31254;80498;144740;57081A021
20;31254;80542;144757;57081A00-
17;31254;80508;144762;57081A021
11;31254;80514;144772;57081A021
19;30883;77559;155460;57062B000
43;25531;95219;133855;57064A00-
41;35534;84810;139994;57003A001
38;35534;84730;139990;57003A001
36;35534;84723;139994;57003A001
34;35534;84715;139996;57003A001
16;35534;84656;140003;57003A001
12;35534;84646;140002;57003A001
6;35604;84536;140119;57003A022
30;29674;90325;133402;57064B00-
2;29671;90683;133372;57064B00-
106;28925;74477;138570;57072A00-
36;25548;94457;134018;57064A20-
75;28925;74670;138643;57072A00-
4;35552;84280;139566;57003A022
18;30872;77450;153256;57062A000
2;29436;95619;131936;57064K00-
19;29406;92568;136762;57064D01-
26;29454;95764;132020;57064K00-
17;29454;95809;131999;57064K00-
1;35556;85846;137815;57003D182
7;25587;94816;133497;57064A00-
5;29401;91526;136903;57064D00-
1;31140;81049;144982;57081A90-
94;30842;77270;152762;57062A000
76;30842;77250;152898;57062A000
64;30842;77242;152940;57062A000
4;25586;94897;131459;57064A100
5;25572;94780;133207;57064A03-
40;25572;94676;133014;57064A03-
124;31124;79622;145479;57081A601
122;31124;79620;145465;57081A601
120;31124;79628;145458;57081A601
190;31191;80505;145684;57081A701
76;31189;81657;143410;57081A30-
6;30847;77181;153259;57062A000
19;30847;77132;153301;57062A000
14;25569;94692;134290;57064A20-
9;25572;94773;133197;57064A03-
9;31934;77211;138219;57072B001
15;31162;80364;145314;57081A911
6;31160;80083;144391;57081A052
44;31160;80296;144075;57081A043
41;31160;80273;144112;57081A043
32;12964;96947;143527;57094A00-
28;12964;96959;143530;57094A00-
2;12964;97038;143554;57094A00-
18;12964;96994;143540;57094A00-
8;12960;96901;143405;57094A00-
26;12960;96842;143330;57094A00-
4;31160;80075;144404;57081A052
38;31160;80245;144148;57081A043
36;31160;80237;144165;57081A043
33;31160;80225;144179;57081A043
62;30842;77240;152959;57062A000
46;30842;77255;153084;57062A000
44;30842;77229;153111;57062A000
7;31139;81045;145053;57081A90-
27;31139;80868;145149;57081A911
23;31139;80890;145133;57081A911
22;31139;80902;145126;57081A911
19;31139;80982;145079;57081A90-
12;31139;81021;145060;57081A90-
1;31139;81091;145032;57081A90-
3;35583;84682;140122;57003A001
29;35583;84958;140037;57003A001
27;35583;84941;140043;57003A001
58;40797;79916;147024;57081V112
20;31189;81552;143513;57081A30-
12;31189;81535;143532;57081A30-
10;31189;81531;143536;57081A30-
5;31156;81755;144307;57081A92-
92;31158;79795;144830;57081A51-
9;31158;80025;144491;57081A052
89;31158;79956;144927;57081A052
87;31158;79951;144918;57081A052
12;35516;84461;140250;57003A022
31;31160;80208;144203;57081A043
28;31160;80198;144218;57081A043
58;31161;81590;144785;57081A92-
56;31161;81589;144790;57081A92-
54;31161;81584;144797;57081A92-
34;31161;81553;144869;57081A92-
112;31161;81673;144594;57081A92-
82;30844;77559;155276;57062B000
9;31135;81261;144964;57081A90-
5;31135;81235;144973;57081A90-
28;31135;81401;144925;57081A90-
26;31135;81382;144930;57081A90-
19;31135;81338;144941;57081A90-
47;35933;81713;158121;57018C001
25;31160;80186;144236;57081A043
24;31160;80183;144242;57081A043
2;31160;80059;144424;57081A052
19;31160;80137;144311;57081A052
16;31160;80127;144328;57081A052
12;31160;80111;144351;57081A052
11;31160;80107;144356;57081A052
6;38933;91459;141334;57081G09-
10;31161;81530;144916;57081A92-
6;31162;79998;145196;57081A673
58;28929;73983;138928;57072A01-
26;31126;80227;143869;57081A401
16;31126;80258;143911;57081A401
32;31164;81011;145139;57081A90-
17;35541;84913;139744;57003A001
19;29453;96190;132444;57064K00-
16;29453;96196;132319;57064K00-
8;31124;79905;145155;57081A601
53;29454;95657;131912;57064K00-
3;29454;95877;132039;57064K00-
24;25539;96388;133564;57064A05-
11;25587;94803;133512;57064A00-
103;25587;94599;133861;57064A00-
72;29681;92474;132534;57064B01-
31;25535;95269;133551;57064A00-
40;25525;95214;133660;57064A00-
36;25525;95202;133649;57064A00-
21;25525;95101;133620;57064A00-
17;25525;95089;133612;57064A00-
99;35585;84480;140401;57003A022
49;35586;85126;138334;57003D00-
22;31140;80916;145051;57081A90-
19;31140;80933;145038;57081A90-
6;25582;95058;133520;57064A00-
44;25582;94981;133558;57064A00-
42;25582;94967;133560;57064A00-
31;25582;94872;133503;57064A00-
2;29234;94628;135621;57064J00-
71;25562;94732;132238;57064A03-
34;25570;95599;133853;57064A002
10;31147;80555;145744;57081A701
23;35499;88134;136782;57003C112
96;31147;80716;146019;57081A701
21;36645;83284;138974;57003E00-
59;36645;83362;138777;57003E00-
1;25572;94792;133216;57064A03-
83;31158;79943;144908;57081A052
74;31158;79817;144734;57081A51-
7;31158;80028;144478;57081A052
163;25572;94690;132672;57064A03-
41;25589;94851;132673;57064A03-
7;27619;71132;156535;57027A01-
14;27619;71121;156490;57027A01-
29;35930;83725;154085;57018B000
140;27547;74103;151634;57027F022
9;31943;77256;137792;57072B001
419;31061;78992;154974;57062C000
6;35591;85015;139966;57003A001
4;35591;84991;139917;57003A001
35;35994;87290;151082;57018E000
5;35522;84613;139968;57003A001
14;35522;84597;139933;57003A022
34;35518;84956;140272;57003A001
27;35591;85020;140113;57003A001
1;35591;84971;139925;57003A001
43;36670;86732;139620;57003B01-
26;31164;81039;145130;57081A90-
24;31164;81045;145127;57081A90-
20;31164;81058;145124;57081A90-
2;31164;81110;145100;57081A90-
16;31164;81071;145115;57081A90-
60;31165;81268;145029;57081A90-
6;31165;81439;144960;57081A90-
56;31165;81296;145003;57081A90-
44;31165;81339;145000;57081A90-
40;31165;81354;144994;57081A90-
2;27550;72067;155686;57027A00-
12;31155;80772;145419;57081A973
107;31155;81044;145351;57081A712
101;31155;81022;145360;57081A712
88;31168;80928;143798;57081A032
2;29393;90876;138526;57064E00-
25;31143;78864;145320;57081A612
30;31141;79674;144773;57081A51-
102;12880;96457;143256;57094A03-
10;12880;96799;143367;57094A00-
15;31485;80512;134876;57093C00-
7;31179;80983;144340;57081A011
21;31179;80941;144268;57081A011
16;31179;80964;144264;57081A011
27;31258;80611;144328;57081A00-
11;31258;80671;144313;57081A00-
10;31258;80672;144290;57081A011
8;31477;80734;144199;57081A011
22;31477;80748;144163;57081A011
18;31477;80741;144172;57081A011
1;31396;80696;144222;57081A011
94;40724;82836;145608;57081W10-
84;40724;82670;145567;57081W10-
17;31347;82420;143956;57081A10-
84;25556;95599;134761;57064A39-
75;31180;81936;145249;57081A801
69;31180;81923;145241;57081A801
56;31180;81819;145213;57081A801
5;38318;85688;143900;57081J1MJ
54;31279;81609;144416;57081A92-
92;31190;82063;144290;57081A10-
80;31190;82015;144295;57081A10-
6;34326;78694;146498;57081U01-
13;31394;79668;144108;57081A501
42;31279;81567;144387;57081A92-
40;31279;81547;144379;57081A92-
32;31279;81525;144372;57081A92-
11;31477;80717;144193;57081A011
6;31357;81045;140678;57081L00-
4;31207;80927;144846;57081A90-
31;31207;80863;144990;57081A90-
23;31207;80882;144959;57081A90-
19;31207;80895;144941;57081A90-
8;31278;80812;144193;57081A011
7;31278;80781;144191;57081A011
5;31278;80758;144208;57081A011
38;31157;79917;143545;57081A401
13;31233;81391;144608;57081A92-
12;31318;81015;144081;57081A011
10;31318;81022;144085;57081A011
30;36575;76754;149481;57081T00-
43;31222;80617;143909;57081A032
35;31222;80644;143919;57081A032
3;31222;80792;143930;57081A032
29;31222;80670;143921;57081A032
28;31222;80504;143874;57081A043
25;31222;80684;143922;57081A032
2;31222;80804;143959;57081A043
10;31222;80759;143955;57081A043
2;31223;79416;145664;57081A601
18;31223;79385;145636;57081A601
35;31307;80767;144117;57081A011
28;31307;80830;144107;57081A011
6;31447;80416;144305;57081A043
3;31447;80406;144335;57081A043
8;31439;80062;144468;57081A052
7;31439;80065;144475;57081A052
27;31439;80126;144449;57081A052
1;31435;80639;144434;57081A00-
43;31452;81112;144899;57081A90-
37;31452;81096;144869;57081A90-
2;40801;84039;145924;57081W00-
19;31238;81121;144123;57081A011
15;31238;81136;144124;57081A011
14;31238;81160;144119;57081A011
106;40695;80401;146179;57081V12-
6;31231;80353;144516;57081A00-
5;31231;80312;144542;57081A052
10;31388;81122;145093;57081A90-
6;31390;81063;144645;57081A90-
9;31444;80082;144525;57081A052
56;31444;79972;144629;57081A052
4;31444;80073;144501;57081A052
2;31444;80075;144497;57081A052
10;31444;80056;144523;57081A052
53;31232;79694;145165;57081A601
5;31232;79764;145267;57081A601
41;31232;79724;145192;57081A601
18;31192;80682;144914;57081A911
33;31452;81089;144856;57081A90-
11;31284;80830;144832;57081A90-
6;31384;80797;144536;57081A00-
30;31384;80727;144476;57081A00-
3;31384;80810;144563;57081A00-
14;31384;80779;144521;57081A00-
12;31384;80785;144525;57081A00-
7;31387;81103;143980;57081A011
3;31387;81120;143983;57081A011
22;31387;80971;143943;57081A032
15;31387;81077;143978;57081A011
30;40766;82260;146764;57081V134
13;36764;76253;144463;57081P10-
36;27600;71113;156404;57027A01-
5;31409;81806;144303;57081A10-
37;31287;79516;145470;57081A601
31;31287;79529;145455;57081A601
162;31287;79044;145770;57081A601
5;31392;80270;144658;57081A052
54;31122;81631;144445;57081A92-
17;31192;80698;144886;57081A90-
2;31185;80831;144405;57081A00-
11;31185;80825;144391;57081A00-
2;31259;80616;145050;57081A911
10;31259;80601;145081;57081A911
70;40763;82562;145699;57081W10-
49;31171;80091;143599;57081A401
4;31171;80168;143798;57081A401
33;31171;80108;143659;57081A401
13;31248;81875;145165;57081A801
35;31245;80285;144120;57081A043
2;31245;80333;144135;57081A043
13;31245;80356;144168;57081A043
20;31201;81262;144371;57081A92-
69;31128;81152;143896;57081A032
30;31128;81150;144027;57081A011
23;31128;81092;144048;57081A011
48;31122;81616;144479;57081A92-
41;31122;81574;144561;57081A92-
38;31122;81565;144577;57081A92-
31;31122;81517;144585;57081A92-
4;31154;80352;143978;57081A043
29;31154;80369;143838;57081A401
27;31154;80365;143843;57081A401
22;31154;80443;143844;57081A043
20;31154;80464;143868;57081A043
3;31202;80028;143221;57081A412
1;31202;80037;143311;57081A412
20;31128;81114;144075;57081A011
7;31100;80994;144461;57081A92-
36;31100;81155;144326;57081A92-
30;31100;81136;144340;57081A92-
21;31100;81074;144396;57081A92-
17;31100;81056;144414;57081A92-
11;31100;81025;144440;57081A92-
30;31354;81441;144550;57081A92-
2;31295;80589;144921;57081A911
82;31360;80216;143530;57081A412
18;31263;81439;144238;57081A92-
4;31377;80612;144289;57081A011
24;31180;81677;145168;57081A801
26;31469;80734;144284;57081A011
18;31469;80784;144316;57081A011
14;31469;80792;144318;57081A011
5;31468;80456;144662;57081A052
16;31468;80468;144640;57081A00-
4;36604;73458;148813;57081S001
23;31231;80274;144497;57081A052
18;31231;80289;144460;57081A00-
14;31231;80319;144494;57081A00-
13;31231;80291;144515;57081A052
1;31231;80324;144555;57081A052
67;31385;80215;144256;57081A043
22;36624;72103;149048;57081S02-
25;31264;80279;144292;57081A043
18;31264;80290;144336;57081A043
25;31307;80805;144168;57081A011
6;31222;80790;143959;57081A043
57;31222;80570;143883;57081A032
55;31222;80576;143885;57081A032
185;34342;76964;146756;57081U020
181;34342;77070;146715;57081U020
180;34342;76896;146853;57081U19-
13;31287;79572;145410;57081A601
9;31284;80838;144822;57081A90-
8;31238;81168;144125;57081A011
26;31238;81112;144104;57081A011
23;31238;81110;144121;57081A011
40;31149;80178;144250;57081A043
26;31149;80224;144290;57081A043
14;31264;80283;144347;57081A043
13;31264;80267;144333;57081A052
10;31264;80280;144359;57081A043
7;41712;89331;140177;57081H09-
2;36764;76488;144281;57081P10-
58;34353;79133;146283;57081U01-
5;34353;79240;146081;57081A601
48;34353;79148;146260;57081U01-
29;34353;79167;146187;57081U01-
33;31180;81746;145133;57081A801
4;31213;80218;144967;57081A021
17;31128;81064;144044;57081A011
13;31128;81070;144078;57081A011
30;31171;80138;143687;57081A401
7;31425;81024;144465;57081A92-
15;31425;81044;144487;57081A92-
20;31149;80240;144301;57081A043
15;31149;80227;144309;57081A052
12;31149;80253;144309;57081A043
22;31190;81848;144335;57081A10-
198;31190;82447;144194;57081A10-
18;31190;81789;144354;57081A10-
149;31190;82556;144100;57081A10-
18;31154;80430;143856;57081A043
17;31154;80333;143888;57081A401
57;31155;80850;145434;57081A701
55;31155;80844;145437;57081A701
47;31155;80800;145457;57081A701
497;31037;77561;144152;57081P00-
492;31037;77437;144116;57081P00-
3;31431;79603;143541;57081A401
1;31431;79599;143547;57081A401
20;36606;77598;148839;57081T100
32;31464;80192;143748;57081A401
13;31464;80256;143821;57081A401
12;31464;80305;143826;57081A401
14;31425;81034;144501;57081A92-
13;31425;81040;144480;57081A92-
24;31358;81209;143651;57081A30-
7;31103;80471;144326;57081A043
26;31103;80491;144323;57081A043
18;31103;80499;144332;57081A043
1;31103;80485;144346;57081A043
20;31452;81031;144808;57081A90-
30;31389;80903;144306;57081A011
25;31389;80902;144334;57081A011
19;31180;81709;145105;57081A801
173;31180;82313;145470;57081A801
5;31369;80524;144709;57081A00-
3;31369;80515;144715;57081A00-
2;31369;80523;144728;57081A00-
16;31369;80557;144694;57081A00-
11;31369;80546;144689;57081A00-
83;31394;79699;143858;57081A401
26;30567;82291;134597;57093A01-
120;40674;44970;158402;54010E000
67;25861;75098;158071;54007D000
23;23339;67890;159675;54007A312
124;23093;66795;161104;54007A61-
56;23468;68312;159584;54007A001
24;23439;67060;160224;54007A633
11;23253;68375;159532;54007A001
56;23343;67410;157927;54007A201
27;23322;67071;160446;54007A633
2;30938;85127;135622;57093J00-
5;25764;69448;158738;54007C31-
23;25825;74828;157894;54007D000
6;30934;83805;134426;57093J02-
69;12975;96824;142231;57094A102
159;23492;69459;159739;54007A101
25;23352;68846;159595;54007A101
415;23300;67670;160921;54007A410
1;23166;67469;158081;54007A201
174;23093;66677;160932;54007A61-
296;23300;67909;160776;54007A410
12;23452;67777;159159;54007A092
46;31164;80887;145196;57081A911
11;29448;95872;132114;57064K00-
2;25566;94862;133843;57064A00-
140;31168;80672;143772;57081A032
12;31934;77233;138182;57072B001
48;30847;77028;153306;57062A000
21;25572;94751;133157;57064A03-
96;25572;94664;132847;57064A03-
1;25605;94942;133457;57064A00-
93;25553;94643;133905;57064A00-
76;12956;96829;142747;57094A021
100;23130;67314;159896;54007A334
33;38920;91271;142481;57081G01-
2;31375;81120;144072;57081A011
9;31254;80515;144776;57081A021
12;31375;81147;144073;57081A011
41;30854;77774;155220;57062B000
46;25608;94906;133798;57064A00-
33;25608;94903;133765;57064A00-
18;25608;94983;133695;57064A00-
4;31117;81230;143916;57081A032
1;31117;81215;143845;57081A032
22;25616;94897;133178;57064A02-
7;25616;94842;133224;57064A00-
2;23314;67059;157920;54007A201
316;23116;67241;160497;54007A401
3;29232;94586;135636;57064J00-
4;25554;94384;133627;57064A08-
37;25531;95253;133811;57064A00-
40;35534;84737;139988;57003A001
28;35534;84681;139999;57003A001
7;29671;90711;133358;57064B00-
