house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
6;27211;211126;63661;84009B29-
77;27171;213804;61336;84009A222
17;24041;217058;85303;84059E00-
17;21970;235928;61594;84033B109
10;22049;235448;56325;84033A10-
46;10716;227902;74715;84077E020
2;24026;218910;76665;84059C29-
69;29873;211883;77199;84035F09-
2;10539;223421;67756;84077A110
8;24026;218200;75987;84059C29-
49;21995;233693;60034;84033B020
2;18408;202237;56789;84010D00-
7;29988;215945;71293;84035D08-
2;17112;226657;59478;84043A00-
88;29987;215295;68552;84035D000
3;13843;200368;54032;84010A00-
1;18905;196167;54100;84010B00-
50;17770;200955;57257;84010C00-
56;17770;200866;57263;84010C00-
126;29922;213717;74993;84035A000
16;31615;212540;52538;84029A00-
2;19380;201096;65091;84050G00-
31;19380;200799;64912;84050G00-
29;24102;221576;79900;84059A03-
5;24031;223689;77672;84059B000
12;24027;221964;79853;84059A00-
2;24027;221990;79798;84059A00-
58;9753;211099;86223;84068A000
4;24026;218420;76252;84059C29-
42;24108;222370;79806;84059A01-
11;24127;222067;79798;84059A00-
6;16978;226737;59566;84043A00-
14;16972;226649;59372;84043A00-
11;16970;226817;59325;84043A00-
13;16960;226914;59587;84043A00-
15;16960;226918;59615;84043A00-
4;16960;226949;59589;84043A00-
11;17092;231216;59045;84043C30-
9;17092;231226;59001;84043C30-
4;17090;226688;59310;84043A00-
5;17090;226686;59318;84043A00-
9;17090;226711;59345;84043A00-
8;17103;227496;60280;84043A040
1;17101;226680;59335;84043A00-
15;17147;228868;64415;84043B40-
3;17147;229083;64290;84043B40-
1;17161;230997;63646;84043B50-
11;17084;224846;63479;84043E29-
12;17084;224859;63588;84043E29-
35;17084;224564;63838;84043E200
5;17084;224931;63345;84043E29-
26;17080;226754;60612;84043A091
2;17162;226988;59236;84043A00-
13;27262;213106;61023;84009A030
20;27262;213081;61111;84009A030
13;27201;213437;60786;84009A00-
47;27201;213298;60820;84009A030
3;24109;216308;78868;84059C10-
13;10607;221170;65880;84077D10-
4;19989;204041;69474;84050B00-
100;19411;203946;65264;84050A010
124;9800;207580;86582;84068C012
127;9800;207551;86600;84068C012
10;24013;221892;79979;84059A00-
13;23985;216326;79060;84059C10-
19;27249;213582;60564;84009A02-
26;27249;213551;60551;84009A02-
39;27249;213564;60335;84009A02-
60;27228;213718;60945;84009A04-
68;27228;213687;60984;84009A04-
7;27228;213779;60835;84009A04-
16;10716;227976;74626;84077E020
20;10716;228040;74781;84077E09-
6;10013;203357;85745;84075A001
15;10560;221526;66467;84077D091
19;10560;221485;66423;84077D091
8;10695;222512;67562;84077A010
20;10646;220939;67043;84077D001
36;10646;221192;67067;84077D001
37;10646;221368;67004;84077D001
43;10646;221420;66926;84077D001
76;10646;221644;66705;84077D091
14;10551;221530;67795;84077D023
4;10573;222468;67716;84077A00-
7;19372;205615;63518;84050A091
16;17101;226681;59412;84043A00-
140;29907;209874;72854;84035B09-
27;17101;226647;59432;84043A00-
1;17095;226716;59348;84043A00-
17;17095;226750;59370;84043A00-
2;17095;226773;59339;84043A00-
24;17095;226835;59429;84043A00-
31;17095;226793;59414;84043A00-
32;17095;226862;59454;84043A00-
33;17095;226799;59420;84043A00-
38;17095;226872;59472;84043A00-
40;17095;226885;59488;84043A00-
43;17095;226821;59444;84043A00-
67;17095;226886;59523;84043A00-
28;27197;214876;60574;84009A230
71;21958;233817;54939;84033A00-
5;16954;229315;64136;84043B40-
14;17006;227813;56793;84043C59-
2;17006;227965;56964;84043C59-
42;17006;227503;56424;84043C500
44;17006;227493;56419;84043C500
46;17006;227475;56404;84043C500
5;17007;225563;57072;84043D012
15;17140;226861;59324;84043A00-
1;13862;200428;54169;84010A00-
3;13862;200437;54151;84010A00-
5;13862;200443;54140;84010A00-
7;13862;200451;54126;84010A00-
7;18905;196225;54084;84010B00-
48;21965;230250;53095;84033E40-
1;17154;226793;60484;84043A091
6;31559;212705;52513;84029A00-
48;21995;233716;60087;84033B020
14;17082;222378;61309;84043F00-
3;27204;213519;60364;84009A02-
61;23988;222287;80343;84059A040
5;24066;218304;80655;84059D001
81;24127;222164;79664;84059A00-
97;24127;222192;79584;84059A00-
3;19346;204036;65214;84050A010
57;19343;205550;66881;84050A000
6;24119;222184;79956;84059A00-
5;9789;214469;87079;84068B000
10;19336;205051;66205;84050A000
92;27171;213686;61432;84009A222
15;27156;213665;60794;84009A00-
172;27156;214591;60550;84009A01-
18;27156;213734;60779;84009A00-
182;27156;214612;60505;84009A01-
19;27156;213685;60810;84009A00-
200;27156;214658;60401;84009A01-
35;10733;221225;67191;84077D001
5;10557;222656;68483;84077A10-
7;10557;222669;68434;84077A10-
7;17180;226618;59343;84043A00-
18;17174;226737;59613;84043A01-
20;17174;226726;59615;84043A01-
3;17174;226763;59568;84043A00-
10;19358;207792;64374;84050D00-
29;24067;221952;80156;84059A040
109;10682;219374;66265;84077D19-
113;10682;219308;66281;84077D19-
1;10561;222377;68137;84077A00-
108;10561;220782;67292;84077D012
11;10561;222355;68102;84077A00-
12;10561;222308;68083;84077A00-
129;10561;221182;67453;84077D012
51;24073;221810;79697;84059A02-
9;24073;221979;79770;84059A00-
9;10557;222677;68425;84077A10-
4;10634;223303;65052;84077C30-
8;19957;204077;72287;84050B200
1;19374;203901;65180;84050A010
3;19374;203916;65167;84050A010
3;19951;208101;72876;84050H00-
9;19394;201713;65471;84050G09-
11;17144;228033;60830;84043B000
1;22006;235299;52638;84033D10-
2;17072;227872;64526;84043B30-
3;17025;226717;59490;84043A00-
10;17021;226570;59503;84043A00-
40;17130;225748;59302;84043A030
12;17125;227156;59374;84043A02-
61;17125;227398;59499;84043A02-
1;13792;200632;54084;84010A01-
11;13792;200654;54111;84010A01-
21;13792;200682;54138;84010A01-
1;13789;200240;53725;84010A00-
7;13849;200490;54015;84010A00-
49;13900;195513;58903;84010F00-
7;17174;226757;59590;84043A00-
34;13789;200202;53653;84010A00-
39;13789;200165;53636;84010A00-
41;13789;200160;53630;84010A00-
43;13785;196236;59214;84010F09-
3;23528;206906;67819;84050C00-
33;27156;213738;60803;84009A00-
36;27156;213805;60762;84009A00-
39;27156;213762;60799;84009A00-
57;27156;213881;60786;84009A04-
87;27156;214130;60747;84009A00-
98;27156;214252;60720;84009A01-
99;27156;214225;60744;84009A01-
27;10601;222996;67813;84077A110
31;10601;223009;67803;84077A110
36;10601;223028;67739;84077A110
53;10601;223102;67705;84077A110
55;10601;223111;67699;84077A110
57;10601;223133;67690;84077A110
9;17174;226733;59591;84043A00-
1;17171;226620;59483;84043A00-
2;17171;226618;59491;84043A00-
3;17171;226618;59505;84043A00-
8;17087;226777;59407;84043A00-
6;17085;229558;56883;84043C60-
25;17103;227520;60387;84043A040
26;24071;221880;79895;84059A00-
27;24071;221856;79859;84059A00-
39;24071;221796;79822;84059A00-
4;24071;221939;79905;84059A00-
48;24071;221814;79868;84059A00-
7;24071;221924;79884;84059A00-
9;24071;221919;79883;84059A00-
1;19340;205230;66102;84050A000
10;24102;221732;79884;84059A00-
107;24102;221321;79950;84059A03-
20;10732;223146;67383;84077A091
10;10665;223002;65605;84077C30-
20;10665;223052;65718;84077C30-
13;10672;222425;67876;84077A00-
23;10672;222416;67912;84077A00-
25;10672;222409;67928;84077A00-
26;10672;222438;67925;84077A00-
1;10642;222468;68244;84077A10-
11;10642;222494;68233;84077A10-
21;10642;222556;68201;84077A10-
39;10645;222608;68193;84077A10-
114;10746;206347;85436;84075E000
11;10724;222926;68885;84077A10-
13;10724;222925;68878;84077A10-
15;10724;222923;68872;84077A10-
17;10724;222922;68866;84077A10-
17;24093;222049;79691;84059A00-
67;10628;222909;67599;84077A010
69;10628;222904;67588;84077A010
1;19391;205222;66170;84050A000
51;24060;219513;80276;84059D19-
11;24055;221203;79929;84059A03-
6;9769;213707;86718;84068B000
12;24127;222059;79774;84059A00-
42;24127;222097;79721;84059A00-
11;17021;226569;59480;84043A00-
12;17021;226577;59479;84043A00-
13;17021;226584;59480;84043A00-
15;17021;226607;59479;84043A00-
17;17021;226591;59496;84043A00-
1;17023;227882;60858;84043B000
6;17039;227080;59363;84043A02-
1;17033;226752;59401;84043A00-
45;29993;214291;74288;84035A0PA
91;17011;228016;59092;84043C000
25;17017;228230;58575;84043C000
4;17133;222174;61225;84043F00-
7;16984;230923;57994;84043C40-
3;17035;227028;59319;84043A00-
6;17035;227007;59295;84043A00-
9;17035;226989;59315;84043A00-
22;17029;227903;64237;84043B30-
28;17029;227945;64374;84043B30-
14;17018;228516;61212;84043B000
6;17018;228268;60986;84043B000
3;17015;227973;61025;84043B000
37;17015;228484;61272;84043B000
1;22055;234242;60800;84033B000
4;19973;208036;72914;84050H00-
5;19973;208042;72878;84050H00-
2;21984;234123;54873;84033A00-
1;19981;208151;72961;84050H00-
124;29906;213582;74401;84035A010
15;17131;230180;58817;84043C10-
61;27160;213461;61487;84009A211
83;27160;213727;61628;84009A211
19;27173;210076;66556;84009B01-
6;27201;213448;60826;84009A00-
35;27163;213985;60480;84009A02-
40;27163;213793;60573;84009A02-
55;9740;210652;86053;84068A000
11;10812;201971;85326;84075C00-
33;10812;201826;85294;84075C00-
70;10812;201662;85240;84075C00-
1;22053;242213;54560;84033A50-
25;21995;233993;60052;84033B090
32;10591;223316;74842;84077B200
18;21921;234388;60114;84033B090
98;23984;222857;81232;84059A091
41;10591;223360;74834;84077B29-
30;24036;220290;80489;84059D19-
26;24077;217447;85258;84059E00-
19;24014;217663;80872;84059D001
21;29940;215849;68118;84035D09-
84;10578;228858;75880;84077G00-
30;23991;218435;80055;84059D090
56;21995;233572;60047;84033B020
12;21915;242006;54410;84033A50-
28;21939;238768;53624;84033A39-
3;10015;203918;86103;84075A032
6;10024;203372;85839;84075A001
24;10024;203453;85854;84075A001
101;9742;207677;86427;84068C012
3;24116;222084;80137;84059A040
13;24083;221953;79962;84059A00-
6;24083;222013;79996;84059A00-
4;21981;235295;56935;84033A11-
2;21981;235283;56959;84033A11-
9;17156;222504;61607;84043F00-
19;17115;223723;58134;84043D200
22;13783;200147;53239;84010A02-
5;18401;201778;56814;84010D00-
5;10600;222670;67336;84077A010
15;10614;222752;67179;84077A010
4;10612;222310;68168;84077A032
9;10582;221907;67634;84077D012
3;31602;219068;56371;84029B00-
16;10561;222268;68027;84077A00-
23;27214;213810;61064;84009A04-
3;27313;215726;61687;84009A091
1;27319;215602;61728;84009A091
5;27242;215251;61646;84009A091
6;27168;210344;65422;84009B10-
1;27263;210063;54825;84009D00-
2;27263;210035;54814;84009D00-
3;27263;210038;54713;84009D00-
4;27263;210005;54836;84009D00-
5;27263;210004;54846;84009D00-
7;27263;210036;54877;84009D00-
12;27264;213523;60741;84009A00-
13;27264;213520;60747;84009A00-
17;27264;213508;60757;84009A00-
18;27264;213509;60769;84009A00-
19;27264;213497;60771;84009A00-
2;27264;213549;60688;84009A00-
21;27264;213493;60779;84009A00-
22;27264;213498;60789;84009A00-
23;27264;213498;60817;84009A00-
25;27264;213536;60815;84009A00-
26;27264;213551;60802;84009A00-
27;27264;213556;60804;84009A00-
28;27264;213597;60790;84009A00-
16;27288;213795;60397;84009A02-
17;27288;213862;60412;84009A02-
2;27288;213884;60516;84009A02-
21;27288;213833;60388;84009A02-
22;27288;213782;60379;84009A02-
23;27288;213821;60382;84009A02-
24;27288;213776;60375;84009A02-
25;27288;213820;60368;84009A02-
27;27288;213805;60363;84009A02-
29;27288;213798;60358;84009A02-
3;27288;213892;60499;84009A02-
31;27288;213787;60353;84009A02-
33;27288;213771;60343;84009A02-
35;27288;213767;60335;84009A02-
37;27288;213759;60325;84009A02-
38;27288;213691;60313;84009A02-
39;27288;213742;60318;84009A02-
4;27288;213881;60510;84009A02-
40;27288;213686;60309;84009A02-
41;27288;213735;60312;84009A02-
42;27288;213681;60306;84009A02-
43;27288;213722;60299;84009A02-
44;27288;213672;60300;84009A02-
45;27288;213715;60294;84009A02-
46;27288;213667;60296;84009A02-
47;27288;213709;60289;84009A02-
48;27288;213663;60293;84009A02-
49;27288;213696;60280;84009A02-
50;27288;213658;60289;84009A02-
44;27183;209147;67105;84009B02-
45;27183;209097;67133;84009B02-
52;27288;213651;60281;84009A02-
53;27288;213678;60265;84009A02-
54;27288;213646;60277;84009A02-
55;27288;213671;60260;84009A02-
51;27146;210399;55261;84009D09-
6;27146;210138;54879;84009D00-
8;27146;210148;54886;84009D00-
1;27147;210628;54641;84009D10-
2;27147;210614;54616;84009D10-
5;27147;210663;54633;84009D10-
6;27147;210618;54609;84009D10-
11;27144;213352;61621;84009A211
19;27144;213294;61706;84009A091
2;27144;213465;61576;84009A211
20;27144;213320;61742;84009A211
21;27144;213283;61733;84009A091
22;27144;213309;61761;84009A211
27;27144;213256;61812;84009A091
5;27144;213407;61566;84009A091
6;27144;213403;61621;84009A211
7;27144;213374;61581;84009A091
9;27144;213365;61600;84009A091
1;27145;210771;54712;84009D10-
10;27145;210774;54817;84009D10-
11;27145;210776;54830;84009D10-
12;27145;210777;54838;84009D10-
13;27145;210777;54844;84009D10-
14;27145;210778;54852;84009D10-
15;27145;210781;54914;84009D10-
2;27145;210734;54730;84009D10-
3;27145;210773;54740;84009D10-
4;27145;210771;54746;84009D10-
5;27145;210772;54755;84009D10-
6;27145;210771;54767;84009D10-
7;27145;210772;54781;84009D10-
9;27145;210775;54805;84009D10-
1;27142;208377;56853;84009E09-
11;27142;208216;56862;84009E09-
19;27142;208108;56910;84009E09-
23;27142;208032;56941;84009E09-
3;27142;208332;56857;84009E09-
32;27142;207900;57035;84009E09-
40;27142;207785;57076;84009E09-
5;27142;208306;56853;84009E09-
7;27142;208281;56852;84009E09-
99;27142;207256;57031;84009E09-
34;27282;220210;58309;84009C10-
35;27282;220222;58358;84009C10-
36;27282;220274;58342;84009C10-
38;27282;220243;58324;84009C10-
6;27282;219900;58314;84009C10-
41;27282;220261;58363;84009C10-
45;27282;220353;58387;84009C19-
52;27282;220442;58342;84009C19-
16;27282;219903;58332;84009C10-
5;27282;219960;58364;84009C10-
8;27282;219915;58289;84009C10-
9;27282;219988;58352;84009C10-
37;10717;222905;64644;84077C39-
1;27280;217562;58459;84009C000
10;27280;217444;58408;84009C000
11;27280;217411;58488;84009C000
2;27280;217522;58442;84009C000
3;27280;217547;58421;84009C000
4;27280;217494;58421;84009C000
6;27280;217472;58411;84009C000
83;27149;212282;61277;84009A030
85;27149;212265;61297;84009A030
9;27149;212521;61099;84009A030
91;27149;212220;61356;84009A030
97;27149;212165;61402;84009A030
99;27149;212179;61520;84009A030
16;27150;213306;60917;84009A030
18;27150;213297;60920;84009A030
20;27150;213286;60923;84009A030
100;27184;209100;58074;84009E09-
10;27186;213592;61224;84009A04-
11;27186;213641;61281;84009A04-
12;27186;213598;61227;84009A04-
4;27186;213557;61198;84009A04-
5;27186;213581;61254;84009A04-
7;27186;213608;61263;84009A04-
8;27186;213579;61209;84009A04-
9;27186;213614;61269;84009A04-
1;27179;213448;61093;84009A04-
10;27179;213353;61132;84009A04-
2;27179;213445;61119;84009A04-
3;27179;213405;61096;84009A04-
4;27179;213438;61119;84009A04-
5;27179;213398;61096;84009A04-
6;27179;213410;61121;84009A04-
8;27179;213374;61124;84009A04-
9;27179;213336;61099;84009A04-
10;27199;214452;60573;84009A01-
11;27199;214452;60580;84009A01-
12;27199;214451;60586;84009A01-
14;27199;214427;60594;84009A01-
15;27199;214422;60597;84009A01-
16;27199;214416;60601;84009A01-
17;27199;214411;60604;84009A01-
18;27199;214406;60608;84009A01-
19;27199;214435;60564;84009A01-
2;27199;214459;60505;84009A01-
20;27199;214428;60562;84009A01-
21;27199;214422;60561;84009A01-
115;27203;215706;60476;84009C240
116;27203;216209;60426;84009C09-
10;27226;208630;56358;84009E00-
11;27226;208663;56359;84009E00-
29;27154;219992;59631;84009C49-
31;27154;219999;59604;84009C49-
33;27154;220004;59580;84009C49-
35;27154;220009;59553;84009C49-
37;27154;220014;59525;84009C49-
39;27154;220011;59488;84009C49-
5;27154;219856;59968;84009C40-
9;27154;219853;59924;84009C40-
13;27151;213734;60857;84009A04-
17;27151;213743;60864;84009A04-
18;27151;213763;60853;84009A04-
21;27151;213787;60896;84009A04-
23;27151;213792;60901;84009A04-
25;27151;213796;60905;84009A04-
26;27151;213814;60893;84009A04-
27;27151;213805;60912;84009A04-
29;27151;213811;60916;84009A04-
1;27151;213698;60825;84009A00-
30;27151;213858;60930;84009A04-
31;27151;213817;60921;84009A04-
32;27151;213866;60935;84009A04-
33;27151;213823;60926;84009A04-
34;27151;213873;60941;84009A04-
35;27151;213827;60929;84009A04-
37;27151;213831;60932;84009A04-
40;27151;213898;60961;84009A04-
39;27151;213835;60935;84009A04-
33;27199;214413;60505;84009A01-
34;27199;214407;60505;84009A01-
35;27199;214402;60505;84009A01-
36;27199;214396;60505;84009A01-
37;27199;214368;60502;84009A01-
38;27199;214363;60501;84009A01-
39;27199;214357;60500;84009A01-
4;27199;214458;60524;84009A01-
40;27199;214352;60499;84009A01-
41;27199;214338;60496;84009A01-
42;27199;214332;60494;84009A01-
43;27199;214326;60493;84009A01-
44;27199;214320;60491;84009A01-
46;27199;214332;60461;84009A01-
47;27199;214331;60455;84009A01-
48;27199;214329;60449;84009A01-
49;27199;214326;60437;84009A01-
5;27199;214458;60530;84009A01-
50;27199;214325;60431;84009A01-
51;27199;214323;60425;84009A01-
52;27199;214321;60418;84009A01-
53;27199;214336;60399;84009A01-
55;27199;214339;60412;84009A01-
56;27199;214341;60418;84009A01-
57;27199;214347;60430;84009A01-
58;27199;214348;60435;84009A01-
6;27199;214457;60537;84009A01-
60;27199;214350;60454;84009A01-
61;27199;214352;60460;84009A01-
62;27199;214353;60466;84009A01-
63;27199;214355;60473;84009A01-
