house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
424;130534;129244;202581;42023A063
2;142864;124847;190283;42003A022
223;128067;125055;194080;42028A222
8;140045;133736;188678;42011A312
89;139907;132690;187109;42011A030
69;114515;131389;193497;42006D042
2;140017;134618;187086;42011A112
6;133398;119517;188828;42026C012
17;114761;125554;187864;42006H08-
2;133400;120809;187343;42026C100
41;114657;125101;187437;42006H09-
96;139982;134221;187938;42011A10-
19;128165;126772;195668;42028A001
43;114545;131043;190839;42006A02-
34;122854;116479;185487;42025B022
47;142755;124617;191116;42003A08-
26;135608;118485;194562;42010B23-
8;122847;114729;189815;42025A21-
20;114835;135961;191102;42006E303
28;135623;118413;194671;42010B23-
4;120079;133132;198858;42008A501
58;135563;114787;191259;42010A042
20;135594;112528;191299;42010A02-
57;133454;119933;188423;42026C082
105;128220;126322;194829;42028A412
14;130507;130379;200967;42023A41-
9;114505;131006;190885;42006A02-
77;140047;134289;188488;42011A19-
33;128155;126601;195436;42028A031
200;119946;135066;198700;42008A052
38;119922;135034;195061;42008B001
39;114600;132312;191111;42006C2AJ
47;133405;122072;187744;42026A19-
89;114729;133278;193146;42006E102
40;114797;131095;193024;42006D032
87;114685;130757;191296;42006A032
85;128082;126262;194781;42028A412
91;119997;133104;196924;42008A40-
57;119916;136040;192855;42008B101
2;130642;130095;200035;42023A001
44;142704;124463;189947;42003A022
118;114502;135829;191768;42006E001
58;114672;132064;190092;42006C042
19;120126;133843;197639;42008A02-
57;120116;134570;197746;42008A314
12;120042;135598;193409;42008B112
15;114478;128574;190761;42006B00-
147;139972;134335;189440;42011A19-
10;133432;121148;186796;42026B19-
76;114565;128156;188420;42006F001
92;133388;122426;188469;42026A00-
82;122950;115570;188949;42025A201
16;122932;114373;184448;42025C00-
31;142745;124505;190238;42003A022
93;129890;137649;189617;42004A033
48;114649;128367;188391;42006F032
7;135698;112309;191332;42010A02-
37;140019;132814;187364;42011A030
186;122772;117324;186605;42025A40-
13;129933;139603;190715;42004A20-
4;140036;131299;185515;42011B00-
26;133344;119006;188571;42026C012
31;122752;117809;189440;42025A050
32;114829;130195;191733;42006A20-
6;122879;116005;188317;42025A812
62;129861;137863;188765;42004A033
218;129965;139087;186782;42004A0PA
153;135625;116405;190867;42010B199
21;133340;121948;188381;42026A00-
26;142787;121623;193617;42003C022
18;133386;119214;186240;42026B09-
116;114885;130258;191801;42006A20-
339;122970;116590;185592;42025B022
7;122890;115823;188714;42025A80-
133;114695;129718;191893;42006A212
9;128169;126610;196035;42028A312
18;114588;131133;191513;42006A032
52;114818;128575;188409;42006F032
102;122901;116498;188565;42025A022
187;114629;127116;191332;42006B09-
2;139978;133225;186383;42011A091
12;122759;116569;188727;42025A022
12;129943;140118;190312;42004A212
47;122750;116181;188249;42025A022
313;130534;129314;202510;42023A063
261;122974;114425;187768;42025A100
260;114495;135177;190341;42006E08-
8;119958;135081;197714;42008A303
50;114585;130633;191738;42006A220
76;128186;127149;194880;42028A432
37;129941;140053;189910;42004A2PN
14;120043;132982;198483;42008A501
6;114486;130919;191067;42006A032
49;114574;136094;191018;42006E303
