house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
31;119281;135458;205311;46021A243
50;143005;129968;215880;46020B012
11;143046;133260;212310;46020A022
15;133806;134033;200383;46025D000
46;133826;139186;201844;46025A001
17;119266;134637;205805;46021A041
20;143026;132222;217110;46020B091
88;135768;145921;207300;46013A001
215;119433;134622;203449;46021A28-
12;133682;138029;202500;46025A042
25;126686;143295;215877;46003F00-
5;126531;137836;212636;46003B032
67;122102;127542;205677;46021D00-
1;67538;128193;209912;46024A411
24;126543;141433;211319;46003A213
96;126452;141388;208010;46003H000
13;139209;124279;199317;46014A10-
20;133711;134234;200625;46025D000
17;126548;143568;215923;46003F00-
5;67531;129475;211186;46024B000
7;126592;140340;207666;46003H000
35;67628;123260;208722;46024C10-
4;67588;126360;209360;46024A11-
55;119214;134265;205297;46021A723
36;139063;122084;204019;46014B00-
54;143180;133306;212467;46020A022
3;126605;142386;212554;46003A312
36;67641;126468;211151;46024A03-
712;119202;135336;204793;46021A232
2;126387;142239;213387;46003A281
17;139050;123820;199198;46014A053
192;119248;134810;207389;46021A801
299;133836;137586;202598;46025A042
189;119331;134831;206480;46021A011
51;119176;134373;206199;46021A011
39;133648;138373;202988;46025A312
25;119446;134760;206671;46021A401
156;119112;132869;206391;46021A152
17;139143;120922;204198;46014B01-
7;119327;137018;207515;46021A912
102;143011;129552;215607;46020A31-
35;143107;134828;216812;46020C000
6;133691;139337;202391;46025A053
16;135875;144676;201984;46013C012
1;135852;144324;207119;46013A0PV
10;133892;134892;202738;46025D0AA
177;143054;134505;210319;46020A01-
4;135861;144862;202674;46013C012
24;135714;145182;204072;46013B000
40;143126;130689;209045;46020D022
15;133654;137170;201491;46025C091
187;126535;141371;211730;46003A200
169;67589;127336;213789;46024A221
42;119400;133636;204841;46021A712
30;121995;132566;206003;46021C101
57;119402;133507;205260;46021A701
1;126453;142242;212668;46003A312
10;119335;133708;208484;46021A831
67;138991;122145;198677;46014A212
5;119349;135103;205635;46021A512
28;143094;131629;216781;46020B023
17;126508;141865;212621;46003A301
137;119368;134734;206888;46021A401
63;122031;130491;204740;46021C036
134;119372;136887;208770;46021B00-
58;122079;127445;205633;46021D00-
91;67635;127783;210679;46024A00-
126;139052;125375;198043;46014A0MW
39;126610;143840;213385;46003G032
208;135827;146823;208367;46013A0PV
22;119172;134157;205199;46021A723
12;133638;139267;202404;46025A053
44;126730;142383;211881;46003A001
42;138989;120435;200157;46014A391
3;119222;134139;207429;46021A801
4;143151;129968;215765;46020B012
31;119258;133898;207085;46021A111
190;143017;130721;213020;46020A09-
114;119141;132672;207172;46021A142
205;119252;134055;207276;46021A111
146;122023;128464;205920;46021C084
76;119108;137151;207987;46021B112
44;119252;133963;207264;46021A111
9;143135;129183;209882;46020D123
83;119406;136004;210477;46021B099
123;119098;133274;202839;46021A28-
122;119225;135154;206225;46021A412
6;133628;133701;200631;46025D000
35;119101;134319;206298;46021A011
1;126511;144224;211589;46003G11-
65;139019;118200;198507;46014A312
76;133620;139380;201962;46025A001
9;135874;142627;203746;46013B091
21;139059;122008;200568;46014A691
25;119435;133766;206205;46021A052
54;133657;134466;200426;46025D000
4;133688;137496;201003;46025C091
75;143006;132894;211787;46020A044
154;119249;133984;207134;46021A111
30;67705;125231;209128;46024A1JN
135;119447;133529;206301;46021A021
21;119220;133860;205288;46021A712
12;67536;126284;211580;46024A20-
11;139119;124858;197162;46014A0PW
35;139179;123681;199129;46014A053
39;138980;121077;199110;46014A803
36;126515;137336;212012;46003B011
39;133836;138221;201955;46025A022
51;138836;120754;202337;46014B09-
111;133855;137932;201550;46025A022
29;119448;134609;206039;46021A032
16;143129;133330;212022;46020A022
27;126699;141639;211282;46003A042
67;135757;145174;204473;46013B000
1;67533;129202;210822;46024B000
57;119351;138513;207631;46021A3PB
174;119248;134763;207397;46021A801
116;119237;136283;209622;46021B022
10;119088;135471;206085;46021A512
3;122095;127625;205762;46021D022
10;119159;134933;205521;46021A522
4;67668;129414;210632;46024B000
37;119235;134932;206196;46021A412
