house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
6;91182;35031;172472;33021A021
43;79182;44890;170255;33011A121
135;79026;46665;172673;33011A331
13;91157;35180;172637;33021A021
5;78862;40977;172942;33011G001
4;85148;57582;164362;33029A04-
2;90826;41725;164543;33039A091
67;92742;29250;177264;33021D00-
63;94002;55868;177116;33037B012
37;79227;45717;172963;33011A421
1;79191;45465;172428;33011A02-
2;79139;46131;172854;33011A400
30;85246;55514;164364;33029A10-
2;87101;44766;166466;33039B090
461;78986;49577;171653;33011L081
32;90869;46519;162253;33016A09-
25;87597;41205;160416;33039D00-
6;79460;48984;179445;33040A09-
19;79132;46126;172142;33011A301
478;79196;42045;169062;33011H00-
24;90924;35090;165161;33039G19-
297;79227;47011;173805;33011C000
6;85290;57465;164588;33029A04-
4;90932;37449;164679;33039F00-
46;92770;27449;179439;33021E190
1;85108;58024;164289;33029A05-
21;90881;35574;165755;33039G09-
22;85177;59607;169200;33029B091
100;94054;52380;174978;33037A00-
30;91108;34700;172553;33021A021
14;94007;55607;178350;33037B091
8;79194;45656;172336;33011A001
14;79123;41733;168789;33011H00-
31;79500;48279;179517;33040A001
3;79307;45656;172483;33011A02-
13;85289;55556;164513;33029A10-
51;90990;34970;173295;33021A312
421;78847;40981;172745;33011G001
67;79214;46394;172617;33011A331
12;92789;28539;176733;33021D089
20;94110;51462;172591;33037A283
70;85252;56850;164418;33029A20-
113;90880;39508;166706;33039H20-
8;79375;43434;177116;33011D099
9;91002;32966;173178;33021A091
18;85125;58878;168185;33029B043
24;79423;48338;179442;33040A001
120;87618;40339;159408;33039D091
7;79489;51183;179565;33040C09-
7;79005;46388;172882;33011A400
81;94002;55963;177079;33037B012
279;79227;46949;173776;33011C000
95;91058;33094;171332;33021A433
12;85246;55625;164318;33029A10-
108;94119;50812;171429;33037A283
31;95550;26935;173842;33021F000
28;79504;48308;179024;33040A012
109;79337;44605;172912;33011A201
49;90979;34082;172531;33021A00-
151;91123;33256;173122;33021A332
98;85154;56664;164956;33029A21-
14;85105;57781;164532;33029A05-
18;85281;58813;167161;33029B001
70;85227;56283;164614;33029A113
40;79518;48382;179274;33040A001
42;85265;58666;167452;33029B001
184;85265;57381;168113;33029B091
18;93977;52922;174561;33037A00-
30;91021;34200;172856;33021A00-
234;91003;35601;172871;33021A011
14;87772;37982;162852;33039E00-
64;92770;27034;178844;33021E10-
27;79157;45296;172036;33011A001
8;79036;45812;171355;33011A182
88;79219;42849;174046;33011B00-
55;85191;57490;164529;33029A04-
5;85261;57460;164730;33029A04-
1;79262;46073;172214;33011A301
20;79129;45404;172539;33011A02-
260;94070;49684;174076;33037A081
14;94011;53838;175842;33037B112
5;79100;47008;172331;33011A322
12;79473;48069;178959;33040A001
10;78815;38029;171185;33011G29-
93;91140;32674;174999;33021A091
6;85293;59132;167114;33029B001
16;85213;57049;165096;33029A21-
9;86992;42957;162898;33039C091
443;78986;48912;171753;33011L081
17;79117;45838;172798;33011A421
310;85120;59663;164282;33029A091
13;91025;34707;171983;33021A021
4;97787;32344;177398;33041B09-
21;87774;38493;162939;33039E00-
95;79228;45971;173057;33011A421
102;85106;56045;164620;33029A10-
37;94087;53641;170820;33037D082
8;79303;45269;172401;33011A02-
50;85121;57827;170455;33029B19-
13;79410;42256;179527;33011E012
85;79214;46434;172647;33011A331
13;79500;48247;179418;33040A001
14;91053;34518;171888;33021A052
49;79076;45865;172439;33011A02-
9;94111;55621;177656;33037B033
81;91171;33588;172698;33021A332
3;79171;43677;171995;33011A112
41;91170;34506;172415;33021A021
35;91130;34466;173156;33021A312
403;78847;41046;172697;33011G001
8;95546;29079;169964;33021F29-
124;85229;57024;164892;33029A20-
12;85135;55684;163943;33029A02-
90;79326;44414;171940;33011A112
115;79432;49422;177318;33040A19-
79;78971;49060;172445;33011L081
22;93975;53800;174608;33037A011
21;79339;46067;172431;33011A301
2;79086;46093;173337;33011A400
57;78959;45642;167999;33011J19-
5;85242;56218;163990;33029A02-
2;90838;41244;164781;33039A00-
14;97781;38943;178111;33041C00-
1;90816;41601;164691;33039A00-
14;95521;26880;172202;33021F090
10;85179;58937;167774;33029B001
17;93990;55764;177531;33037B033
3;94123;55533;177289;33037B001
7;79003;44600;168596;33011J00-
124;94070;52174;174278;33037A00-
23;79454;49330;176416;33040A18-
7;90982;34128;173036;33021A041
49;79201;45864;172076;33011A001
249;79320;47307;172023;33011A312
24;85297;56878;164636;33029A20-
3;79060;47558;173096;33011A412
121;90963;35212;173034;33021A011
69;93971;57881;172512;33037C091
4;87088;46326;166424;33039B090
106;79196;44669;171323;33011A101
10;79521;49717;176460;33040A10-
128;79471;48733;181510;33040A200
10;79170;44245;171600;33011A112
16;78996;48089;170446;33011L000
17;95543;30013;173562;33021F19-
7;85215;56597;163950;33029A01-
170;91130;34769;173633;33021A312
23;79006;46713;173950;33011C000
17;94003;52377;174185;33037A00-
54;94135;54851;177820;33037B001
48;91066;34669;173121;33021A312
78;87118;45501;165072;33039B000
3;78956;45050;168414;33011J00-
35;90912;39441;166695;33039H20-
15;79342;45705;172233;33011A001
209;78847;41906;172471;33011G001
71;79412;42325;179500;33011E012
37;79016;46201;173001;33011A400
20;91192;34096;172823;33021A00-
15;79008;45323;175077;33011A471
21;95540;26869;173328;33021F000
1;79340;45834;172141;33011A001
33;85273;58468;167884;33029B023
21;85224;56692;163980;33029A01-
2;79482;51353;177854;33040C09-
18;85321;56116;164245;33029A03-
102;87618;40637;159987;33039D091
32;79361;40844;176138;33011F001
97;79432;49330;176755;33040A10-
150;78987;49167;167339;33011K00-
20;92738;31808;179621;33021C000
66;92731;27524;179992;33021E00-
6;97803;35605;181594;33041A00-
45;79057;44405;173393;33011A222
20;79416;43812;177273;33011D00-
32;91172;34001;173955;33021A323
3;94035;53108;170231;33037D00-
273;78847;41556;172523;33011G001
33;85150;57299;164581;33029A04-
9;79158;47270;172181;33011A322
56;78835;38312;171778;33011G29-
