house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
6;91186;35031;172472;33021A021
43;79185;44890;170255;33011A121
135;79029;46665;172673;33011A331
13;91161;35180;172637;33021A021
5;78865;40977;172942;33011G001
4;85152;57582;164362;33029A04-
2;90830;41725;164543;33039A091
67;92746;29250;177264;33021D00-
63;94006;55868;177116;33037B012
37;79230;45717;172963;33011A421
1;79194;45465;172428;33011A02-
2;79142;46131;172854;33011A400
30;85250;55514;164364;33029A10-
2;87105;44766;166466;33039B090
461;78989;49577;171653;33011L081
32;90873;46519;162253;33016A09-
25;87601;41205;160416;33039D00-
6;79463;48984;179445;33040A09-
19;79135;46126;172142;33011A301
478;79199;42045;169062;33011H00-
24;90928;35090;165161;33039G19-
297;79230;47011;173805;33011C000
6;85294;57465;164588;33029A04-
4;90936;37449;164679;33039F00-
46;92774;27449;179439;33021E190
1;85112;58024;164289;33029A05-
21;90885;35574;165755;33039G09-
22;85181;59607;169200;33029B091
100;94058;52380;174978;33037A00-
30;91112;34700;172553;33021A021
14;94011;55607;178350;33037B091
8;79197;45656;172336;33011A001
14;79126;41733;168789;33011H00-
31;79503;48279;179517;33040A001
3;79310;45656;172483;33011A02-
13;85293;55556;164513;33029A10-
51;90994;34970;173295;33021A312
421;78850;40981;172745;33011G001
67;79217;46394;172617;33011A331
12;92793;28539;176733;33021D089
20;94114;51462;172591;33037A283
70;85256;56850;164418;33029A20-
113;90884;39508;166706;33039H20-
8;79378;43434;177116;33011D099
9;91006;32966;173178;33021A091
18;85129;58878;168185;33029B043
24;79426;48338;179442;33040A001
120;87622;40339;159408;33039D091
7;79492;51183;179565;33040C09-
7;79008;46388;172882;33011A400
81;94006;55963;177079;33037B012
279;79230;46949;173776;33011C000
95;91062;33094;171332;33021A433
12;85250;55625;164318;33029A10-
108;94123;50812;171429;33037A283
31;95554;26935;173842;33021F000
28;79507;48308;179024;33040A012
109;79340;44605;172912;33011A201
49;90983;34082;172531;33021A00-
151;91127;33256;173122;33021A332
98;85158;56664;164956;33029A21-
14;85109;57781;164532;33029A05-
18;85285;58813;167161;33029B001
70;85231;56283;164614;33029A113
40;79521;48382;179274;33040A001
42;85269;58666;167452;33029B001
184;85269;57381;168113;33029B091
18;93981;52922;174561;33037A00-
30;91025;34200;172856;33021A00-
234;91007;35601;172871;33021A011
14;87776;37982;162852;33039E00-
64;92774;27034;178844;33021E10-
27;79160;45296;172036;33011A001
8;79039;45812;171355;33011A182
88;79222;42849;174046;33011B00-
55;85195;57490;164529;33029A04-
5;85265;57460;164730;33029A04-
1;79265;46073;172214;33011A301
20;79132;45404;172539;33011A02-
260;94074;49684;174076;33037A081
14;94015;53838;175842;33037B112
5;79103;47008;172331;33011A322
12;79476;48069;178959;33040A001
10;78818;38029;171185;33011G29-
93;91144;32674;174999;33021A091
6;85297;59132;167114;33029B001
16;85217;57049;165096;33029A21-
9;86996;42957;162898;33039C091
443;78989;48912;171753;33011L081
17;79120;45838;172798;33011A421
310;85124;59663;164282;33029A091
13;91029;34707;171983;33021A021
4;97791;32344;177398;33041B09-
21;87778;38493;162939;33039E00-
95;79231;45971;173057;33011A421
102;85110;56045;164620;33029A10-
37;94091;53641;170820;33037D082
8;79306;45269;172401;33011A02-
50;85125;57827;170455;33029B19-
13;79413;42256;179527;33011E012
85;79217;46434;172647;33011A331
13;79503;48247;179418;33040A001
14;91057;34518;171888;33021A052
49;79079;45865;172439;33011A02-
9;94115;55621;177656;33037B033
81;91175;33588;172698;33021A332
3;79174;43677;171995;33011A112
41;91174;34506;172415;33021A021
35;91134;34466;173156;33021A312
403;78850;41046;172697;33011G001
8;95550;29079;169964;33021F29-
124;85233;57024;164892;33029A20-
12;85139;55684;163943;33029A02-
90;79329;44414;171940;33011A112
115;79435;49422;177318;33040A19-
79;78974;49060;172445;33011L081
22;93979;53800;174608;33037A011
21;79342;46067;172431;33011A301
2;79089;46093;173337;33011A400
57;78962;45642;167999;33011J19-
5;85246;56218;163990;33029A02-
2;90842;41244;164781;33039A00-
14;97785;38943;178111;33041C00-
1;90820;41601;164691;33039A00-
14;95525;26880;172202;33021F090
10;85183;58937;167774;33029B001
17;93994;55764;177531;33037B033
3;94127;55533;177289;33037B001
7;79006;44600;168596;33011J00-
124;94074;52174;174278;33037A00-
23;79457;49330;176416;33040A18-
7;90986;34128;173036;33021A041
49;79204;45864;172076;33011A001
249;79323;47307;172023;33011A312
24;85301;56878;164636;33029A20-
3;79063;47558;173096;33011A412
121;90967;35212;173034;33021A011
69;93975;57881;172512;33037C091
4;87092;46326;166424;33039B090
106;79199;44669;171323;33011A101
10;79524;49717;176460;33040A10-
128;79474;48733;181510;33040A200
10;79173;44245;171600;33011A112
16;78999;48089;170446;33011L000
17;95547;30013;173562;33021F19-
7;85219;56597;163950;33029A01-
170;91134;34769;173633;33021A312
23;79009;46713;173950;33011C000
17;94007;52377;174185;33037A00-
54;94139;54851;177820;33037B001
48;91070;34669;173121;33021A312
78;87122;45501;165072;33039B000
3;78959;45050;168414;33011J00-
35;90916;39441;166695;33039H20-
15;79345;45705;172233;33011A001
209;78850;41906;172471;33011G001
71;79415;42325;179500;33011E012
37;79019;46201;173001;33011A400
20;91196;34096;172823;33021A00-
15;79011;45323;175077;33011A471
21;95544;26869;173328;33021F000
1;79343;45834;172141;33011A001
33;85277;58468;167884;33029B023
21;85228;56692;163980;33029A01-
2;79485;51353;177854;33040C09-
18;85325;56116;164245;33029A03-
102;87622;40637;159987;33039D091
32;79364;40844;176138;33011F001
97;79435;49330;176755;33040A10-
150;78990;49167;167339;33011K00-
20;92742;31808;179621;33021C000
66;92735;27524;179992;33021E00-
6;97807;35605;181594;33041A00-
45;79060;44405;173393;33011A222
20;79419;43812;177273;33011D00-
32;91176;34001;173955;33021A323
3;94039;53108;170231;33037D00-
273;78850;41556;172523;33011G001
33;85154;57299;164581;33029A04-
9;79161;47270;172181;33011A322
56;78838;38312;171778;33011G29-
36;91108;34685;172450;33021A021
59;97835;35299;181450;33041A00-
1;78993;50384;167110;33011K09-
21;79287;46061;172156;33011A301
15;85243;56526;164798;33029A113
23;91188;34919;172761;33021A021
100;93981;53398;174732;33037A011
84;92735;27717;179696;33021E00-
199;93979;55135;172080;33037C00-
209;85110;55778;165141;33029A091
36;97782;38799;178056;33041C00-
84;87622;40761;160228;33039D00-
57;92783;31391;179632;33021C000
16;79336;41716;168813;33011H00-
71;87113;44950;164899;33039B000
21;79352;38872;173386;33011F09-
21;85146;56618;164415;33029A20-
98;85183;59118;168039;33029B001
22;85260;58634;167929;33029B023
1;94019;55563;172002;33037C00-
53;79323;46573;172218;33011A301
1;93996;54595;169575;33037D091
24;78830;40760;172857;33011G001
81;85235;57093;165346;33029A21-
14;90845;41140;165213;33039A00-
2;79295;45739;172725;33011A421
15;79455;46607;178239;33040A09-
10;79279;44703;171861;33011A112
35;85235;56998;165126;33029A21-
131;79429;43497;180945;33040B09-
1;94103;54695;176653;33037B001
99;79029;46777;172553;33011A331
