house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
6;91251;35031;172472;33021A021
43;79241;44890;170255;33011A121
135;79085;46665;172673;33011A331
13;91226;35180;172637;33021A021
5;78921;40977;172942;33011G001
4;85214;57582;164362;33029A04-
2;90895;41725;164543;33039A091
67;92813;29250;177264;33021D00-
63;94073;55868;177116;33037B012
37;79286;45717;172963;33011A421
1;79250;45465;172428;33011A02-
2;79198;46131;172854;33011A400
30;85312;55514;164364;33029A10-
2;87168;44766;166466;33039B090
461;79045;49577;171653;33011L081
32;90938;46519;162253;33016A09-
25;87664;41205;160416;33039D00-
6;79519;48984;179445;33040A09-
19;79191;46126;172142;33011A301
478;79255;42045;169062;33011H00-
24;90993;35090;165161;33039G19-
297;79286;47011;173805;33011C000
6;85356;57465;164588;33029A04-
4;91001;37449;164679;33039F00-
46;92841;27449;179439;33021E190
1;85174;58024;164289;33029A05-
21;90950;35574;165755;33039G09-
22;85243;59607;169200;33029B091
100;94125;52380;174978;33037A00-
30;91177;34700;172553;33021A021
14;94078;55607;178350;33037B091
8;79253;45656;172336;33011A001
14;79182;41733;168789;33011H00-
31;79559;48279;179517;33040A001
3;79366;45656;172483;33011A02-
13;85355;55556;164513;33029A10-
51;91059;34970;173295;33021A312
421;78906;40981;172745;33011G001
67;79273;46394;172617;33011A331
12;92860;28539;176733;33021D089
20;94181;51462;172591;33037A283
70;85318;56850;164418;33029A20-
113;90949;39508;166706;33039H20-
8;79434;43434;177116;33011D099
9;91071;32966;173178;33021A091
18;85191;58878;168185;33029B043
24;79482;48338;179442;33040A001
120;87685;40339;159408;33039D091
7;79548;51183;179565;33040C09-
7;79064;46388;172882;33011A400
81;94073;55963;177079;33037B012
279;79286;46949;173776;33011C000
95;91127;33094;171332;33021A433
12;85312;55625;164318;33029A10-
108;94190;50812;171429;33037A283
31;95620;26935;173842;33021F000
28;79563;48308;179024;33040A012
109;79396;44605;172912;33011A201
49;91048;34082;172531;33021A00-
151;91192;33256;173122;33021A332
98;85220;56664;164956;33029A21-
14;85171;57781;164532;33029A05-
18;85347;58813;167161;33029B001
70;85293;56283;164614;33029A113
40;79577;48382;179274;33040A001
42;85331;58666;167452;33029B001
