house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
6;91173;35031;172472;33021A021
43;79176;44890;170255;33011A121
135;79020;46665;172673;33011A331
13;91148;35180;172637;33021A021
5;78856;40977;172942;33011G001
4;85139;57582;164362;33029A04-
2;90817;41725;164543;33039A091
67;92733;29250;177264;33021D00-
63;93993;55868;177116;33037B012
37;79221;45717;172963;33011A421
1;79185;45465;172428;33011A02-
2;79133;46131;172854;33011A400
30;85237;55514;164364;33029A10-
2;87092;44766;166466;33039B090
461;78980;49577;171653;33011L081
32;90860;46519;162253;33016A09-
25;87588;41205;160416;33039D00-
6;79454;48984;179445;33040A09-
19;79126;46126;172142;33011A301
478;79190;42045;169062;33011H00-
24;90915;35090;165161;33039G19-
297;79221;47011;173805;33011C000
6;85281;57465;164588;33029A04-
4;90923;37449;164679;33039F00-
46;92761;27449;179439;33021E190
1;85099;58024;164289;33029A05-
21;90872;35574;165755;33039G09-
22;85168;59607;169200;33029B091
100;94045;52380;174978;33037A00-
30;91099;34700;172553;33021A021
14;93998;55607;178350;33037B091
8;79188;45656;172336;33011A001
14;79117;41733;168789;33011H00-
31;79494;48279;179517;33040A001
3;79301;45656;172483;33011A02-
13;85280;55556;164513;33029A10-
51;90981;34970;173295;33021A312
421;78841;40981;172745;33011G001
67;79208;46394;172617;33011A331
12;92780;28539;176733;33021D089
20;94101;51462;172591;33037A283
70;85243;56850;164418;33029A20-
113;90871;39508;166706;33039H20-
8;79369;43434;177116;33011D099
9;90993;32966;173178;33021A091
18;85116;58878;168185;33029B043
24;79417;48338;179442;33040A001
120;87609;40339;159408;33039D091
7;79483;51183;179565;33040C09-
7;78999;46388;172882;33011A400
81;93993;55963;177079;33037B012
279;79221;46949;173776;33011C000
95;91049;33094;171332;33021A433
12;85237;55625;164318;33029A10-
108;94110;50812;171429;33037A283
31;95539;26935;173842;33021F000
28;79498;48308;179024;33040A012
109;79331;44605;172912;33011A201
49;90970;34082;172531;33021A00-
151;91114;33256;173122;33021A332
98;85145;56664;164956;33029A21-
14;85096;57781;164532;33029A05-
18;85272;58813;167161;33029B001
70;85218;56283;164614;33029A113
40;79512;48382;179274;33040A001
42;85256;58666;167452;33029B001
184;85256;57381;168113;33029B091
18;93968;52922;174561;33037A00-
30;91012;34200;172856;33021A00-
234;90994;35601;172871;33021A011
14;87763;37982;162852;33039E00-
64;92761;27034;178844;33021E10-
27;79151;45296;172036;33011A001
8;79030;45812;171355;33011A182
88;79213;42849;174046;33011B00-
55;85182;57490;164529;33029A04-
5;85252;57460;164730;33029A04-
1;79256;46073;172214;33011A301
20;79123;45404;172539;33011A02-
260;94061;49684;174076;33037A081
14;94002;53838;175842;33037B112
5;79094;47008;172331;33011A322
12;79467;48069;178959;33040A001
10;78809;38029;171185;33011G29-
93;91131;32674;174999;33021A091
6;85284;59132;167114;33029B001
16;85204;57049;165096;33029A21-
9;86983;42957;162898;33039C091
443;78980;48912;171753;33011L081
17;79111;45838;172798;33011A421
310;85111;59663;164282;33029A091
13;91016;34707;171983;33021A021
4;97776;32344;177398;33041B09-
21;87765;38493;162939;33039E00-
95;79222;45971;173057;33011A421
102;85097;56045;164620;33029A10-
37;94078;53641;170820;33037D082
8;79297;45269;172401;33011A02-
50;85112;57827;170455;33029B19-
13;79404;42256;179527;33011E012
85;79208;46434;172647;33011A331
13;79494;48247;179418;33040A001
14;91044;34518;171888;33021A052
49;79070;45865;172439;33011A02-
9;94102;55621;177656;33037B033
81;91162;33588;172698;33021A332
3;79165;43677;171995;33011A112
41;91161;34506;172415;33021A021
35;91121;34466;173156;33021A312
403;78841;41046;172697;33011G001
8;95535;29079;169964;33021F29-
124;85220;57024;164892;33029A20-
12;85126;55684;163943;33029A02-
90;79320;44414;171940;33011A112
115;79426;49422;177318;33040A19-
79;78965;49060;172445;33011L081
22;93966;53800;174608;33037A011
21;79333;46067;172431;33011A301
2;79080;46093;173337;33011A400
57;78953;45642;167999;33011J19-
5;85233;56218;163990;33029A02-
2;90829;41244;164781;33039A00-
14;97770;38943;178111;33041C00-
1;90807;41601;164691;33039A00-
14;95510;26880;172202;33021F090
10;85170;58937;167774;33029B001
17;93981;55764;177531;33037B033
3;94114;55533;177289;33037B001
7;78997;44600;168596;33011J00-
124;94061;52174;174278;33037A00-
23;79448;49330;176416;33040A18-
7;90973;34128;173036;33021A041
49;79195;45864;172076;33011A001
249;79314;47307;172023;33011A312
24;85288;56878;164636;33029A20-
3;79054;47558;173096;33011A412
121;90954;35212;173034;33021A011
69;93962;57881;172512;33037C091
4;87079;46326;166424;33039B090
106;79190;44669;171323;33011A101
10;79515;49717;176460;33040A10-
128;79465;48733;181510;33040A200
10;79164;44245;171600;33011A112
16;78990;48089;170446;33011L000
17;95532;30013;173562;33021F19-
7;85206;56597;163950;33029A01-
170;91121;34769;173633;33021A312
23;79000;46713;173950;33011C000
17;93994;52377;174185;33037A00-
54;94126;54851;177820;33037B001
48;91057;34669;173121;33021A312
78;87109;45501;165072;33039B000
3;78950;45050;168414;33011J00-
35;90903;39441;166695;33039H20-
